x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
14,56,210354,30,2,105177
14,57,29,24,5,29
14,59,1,0,23321001,1
14,60,23321001,11200,74433,23321001
14,81,0,33133021,168249,0
14,84,332033133,20,456,332033133
14,87,1,302332033,123321,1
14,88,35304,10,1,35304
14,91,203312233,3,3,203312233
14,95,14,2,1,14
14,98,30233203,3121021,87895,30233203
14,116,346134,11329,20,173067
14,121,32122313,174998,39527,32122313
14,122,3,18,5,1.5
14,123,233445304,2121023,60976,116722652
14,124,11,1,1,11
14,125,23320321,320333335,68270,11660160.5
14,126,20188,20296,13,10094
15,0,1,1,0,1
15,2,2,3131013,30333220,2
15,16,1,0,131013302,1
15,17,30200220,139444,30620,30200220
15,25,1,313101330,130132,1
15,28,27,14,9,27
15,29,11,3131013,30130110,11
15,30,131013301,13331403,19636,65506650.5
15,50,0,321002021,31,0
15,52,41174,12,1,41174
15,68,2,0,5,2
15,74,6,4,30233203,6
15,76,155496,10555,332033245,51832
15,77,756,302340038,233026,378
15,78,11002,12,1,11002
15,80,1,1,30233203,1
15,81,30233203,3231122,39217,30233203
15,86,4,0,355353462,2
15,87,231690,11717,19,115845
15,98,0,233203312,1022,0
15,117,11027,6,1,11027
15,122,24921,23173,37,12460.5
15,124,21095,9,10,21095
16,1,82297,84,34,41148.5
16,3,25,15,4,25
16,8,24,26,133020303,12
16,27,28,8,6,28
16,49,2,1,0,2
16,50,7,1,263574545,2.3333333333333335
16,53,17874,65144,10,17874
16,58,23,5,2,11.5
16,68,217076,25964,16,217076
16,69,2920,24,5,973.3333333333334
16,70,5,5,0,5
16,71,21221,18132,23320343,10610.5
16,75,30233203,3233130,119283,30233203
16,76,203323322,4,4,101661661
16,77,4,2,0,4
16,79,1,1,0,1
16,80,1,0,203323113,1
16,81,725,233203328,1131,362.5
16,83,332033231,13,892,332033231
16,94,177423,10296,10,177423
16,101,332032222,221,595,332032222
17,3,23,10,7,23
17,4,131013303,33202,55159,131013303
17,7,161285242,292585,241189,53761747.333333336
17,30,25099,34,7,25099
17,42,9,2,0,9
17,43,2,0,23321002,2
17,49,19,7,2,19
17,54,112203,340680,100259,112203
17,55,82632,33227,14,82632
17,60,0,321001112,2,0
17,69,210003330,1,0,210003330
17,70,24161,14,174,12080.5
17,71,23320344,33237,1736,11660172
17,75,0,233203323,3131,0
17,76,4966,8,203323317,2483
17,77,0,6,2,0
17,78,23320332,32020,18365,23320332
17,80,10,2,2,10
17,82,1,1,7,1
17,83,0,33231022,116410,0
17,111,21,6,1,10.5
17,125,11,7,1,11
17,127,338836,41153,16,338836
18,8,1070,27,4,1070
18,15,18,5,3,18
18,34,3,0,101330123,3
18,42,1,302332100,212200,1
18,46,25,642004218,35,6.25
18,47,23321024,10322,23406795,7773674.666666667
18,48,214036,169326,10169,107018
18,49,20,26,2,20
18,50,24,5,3,12
18,51,7,3023322,332302336,2.3333333333333335
18,60,2,3023321,111203,2
18,68,30233210,33303,768914,30233210
18,70,225593,10802,600,112796.5
18,71,0,320332332,32,0
18,72,33233233,3494895,33254312,16616616.5
18,73,8,1,0,8
18,78,0,320332321,32,0
18,83,10,2,0,10
18,84,4,0,332033231,4
18,93,10,4,1,10
18,94,332033214,302332246,213380,166016607
18,95,22,320332134,25,7.333333333333333
18,96,1,3023320,33213112,1
18,98,33213013,50565,17241,33213013
19,9,1,1,31310133,1
19,18,20,10,0,20
19,20,133020013,1,6,133020013
19,30,997,313,23,997
19,34,31,11,9,31
19,39,0,233210021,2301,0
19,41,30233210,212300,141407,30233210
19,43,0,100212130,191684,0
19,44,332100212,123,965,332100212
19,46,22156,24,2,11078
19,50,19,4,1,19
19,51,332100210,3,738,166050105
19,53,16644,17,2,8322
19,55,6,5,0,6
19,56,2,3023321,112213,2
19,57,23321001,321013332,67071,11660500.5
19,58,240244420,112101,348530,120122210
19,60,23600,16,2,11800
19,62,16,6,3,16
19,63,0,321001002,32,0
19,65,100202,101431,5662,100202
19,78,33232014,3033115,33239957,16616007
19,79,50,11,5,50
19,82,149828,9081,10,149828
19,83,9,3,1,9
19,85,10,302332036,231031,5
19,91,18902,20056,11,18902
19,93,4655,15,10,2327.5
19,94,7,33213221,332365966,2.3333333333333335
19,95,6,1,1,6
20,6,30333201,126457,45196,30333201
20,9,2,1,0,2
20,14,216491,159570,23,216491
20,19,0,310133020,133,0
20,28,249521,59264,24,249521
20,34,4659,30,58,4659
20,43,1,0,332100212,1
20,44,870,636,36,870
20,47,1,1,0,1
20,51,1,402535120,209764,0.5
20,52,309505,41267,12,309505
20,53,375,543,12,375
20,54,13,13,8,13
20,60,513,903,14,513
20,62,19,1,1,19
20,63,4,3023322,23421301,1.3333333333333333
20,64,23321001,223,99126,23321001
20,69,0,233210003,3310,0
20,73,332054997,332,803,166027498.5
20,76,12,5,1,12
20,81,203323111,3,4,203323111
20,83,11,3,3,11
20,85,931,748,12,931
20,86,7787,12,2,3893.5
20,87,2,3023320,33220210,2
20,94,1,2,2,1
20,95,11523,383,15,5761.5
20,96,3,0,23320332,3
20,123,12,1,1,12
21,1,9,3,4,9
21,7,165,525,24,165
21,9,28,3,1,28
21,15,72,1,1,72
21,19,6,3,164330153,3
21,20,31310133,200132,234019,31310133
21,23,15,0,101330130,15
21,37,101330123,310,250,101330123
21,43,2955,15,13,985
21,44,1,3,1,0.5
21,45,80553,20948,13,80553
21,46,243,865,16,243
21,47,22913,14,3,22913
21,50,2,3023321,210330,2
21,55,12,4,3,12
21,58,6,1,30233210,6
21,59,428922,233236650,2128,214461
21,60,332435042,17491,776,110811680.66666667
21,62,18936,717,36,9468
21,68,15,1,1,15
21,69,31,6,240236542,10.333333333333334
21,71,0,33233331,231321,0
21,95,244446,8705,13,244446
21,99,23320332,13022,48175,23320332
21,112,1,3023320,32222000,1
21,119,92809,37213,11,92809
21,123,1228,11,1,1228
21,125,332032212,231,690,332032212
22,5,147673,64638,25,147673
22,15,101330202,122,20,101330202
22,19,7436,74,13,3718
22,20,101330204,643302334,391771,33776734.666666664
22,21,13651,28,3,13651
22,23,30130300,294053,37037,30130300
22,27,0,310133013,220,0
22,29,33,60,12,33
22,37,1,313101330,123320,1
22,38,2,330123312,210032541,1
22,42,46267,21908,9,46267
22,55,389912,44727,56,129970.66666666667
22,57,1,0,23321001,1
22,58,5,1,0,5
22,60,17,4,1,8.5
22,61,0,100112011,122198,0
22,63,515833,23606,15,515833
22,68,57702,17,3,57702
22,69,4,15,1,4
22,86,310075,16094,13,310075
22,87,15,10,2,15
22,89,0,320332202,3,0
22,90,23320332,20202,94710,23320332
22,124,0,32212233,389082,0
23,1,31310133,311133201,135718,15655066.5
23,2,8792,27,25,8792
23,13,19,3131013,30203323,19
23,14,0,13302033,22,0
23,18,2,3131013,30202013,2
23,19,4,0,2,4
23,20,2,0,101330201,2
23,21,763,964,28,763
23,23,131013301,30301,12521,131013301
23,28,31310133,130213,8096,31310133
23,29,4,7,9,4
23,38,3,0,6,3
23,44,1,1,0,1
23,45,56,2,30233210,56
23,46,296725,219459,16,296725
23,48,18,8,4,18
23,59,2,0,210011211,2
23,60,9066,15,32,4533
23,61,4,302332100,332212124,2
23,68,42946,7550,15,42946
23,76,25,10,2,25
23,92,33220133,371550,10844,33220133
23,94,203322000,2,4,203322000
23,126,3,302332032,212300,3
24,0,7,0,133100010,7
24,1,363527,63462,25,363527
24,2,30,14,13,15
24,16,0,330202123,145718,0
24,17,53472,31,40,26736
24,18,26,5,131013302,13
24,19,133161129,40089,31310163,44387043
24,20,18,5,2,9
24,21,300964,65535,25,300964
24,30,12,6,0,12
24,40,23407,17,23321003,7802.333333333333
24,41,23321003,3036423,271524,11660501.5
24,44,21,2,1,21
24,49,5,1,30233210,5
24,52,3,302332100,211110,3
24,54,6,3,1,6
24,60,1,100112302,332274361,0.5
24,66,8,3,4,8
24,67,7624,16,13,7624
24,68,332100101,100101002,27719,166050050.5
24,70,1,7,1,1
24,86,0,33220301,265080,0
24,102,0,32223011,643406,0
24,114,2,0,23320322,2
24,123,1,9,1,1
24,126,2,0,332032213,2
25,2,133100010,0,3,133100010
25,12,23,1,1,23
25,13,375,1,1,375
25,14,6,0,131013302,6
25,15,3,0,101330202,3
25,16,4,313101330,202130,4
25,17,326,837,25,326
25,18,34,1,1,34
25,20,31310133,201112,196080,31310133
25,30,1433,32,12,716.5
25,38,169163,53527,26,169163
25,40,13,2,2,13
25,41,0,321002131,11,0
25,48,2,13,6,2
25,50,2,2,0,2
25,51,7,2,332100211,3.5
25,53,332100211,100,290,332100211
25,60,10,302332104,112311,5
25,61,332100112,233,535,332100112
25,64,1,3023321,103122,1
25,65,23424114,321322607,260883,7808038
25,68,1,302332100,101101,1
25,77,234769,10334,11,234769
25,84,9,1,0,9
25,87,332033220,300,899,332033220
25,94,30233203,3220003,171471,30233203
26,2,21,7,31310133,21
26,5,0,331000013,133167,0
26,6,101331000,12,26,101331000
26,9,93105,22572,24,93105
26,12,204533,24,1,204533
26,13,3,1,0,3
26,17,135574,72031,26,135574
26,19,18,17,2,9
26,20,1,310133020,133021232,0.5
26,27,4,0,133013022,4
26,30,100718,57248,24,100718
26,32,50,30,9,50
26,33,25,12,5,25
26,42,15038,18,2,15038
26,49,15744,15,4,15744
26,58,15,1,1,15
26,59,99187,26409,18,49593.5
26,60,0,233210011,3000,0
26,68,1,0,332100101,1
26,70,47191,9209,14,47191
26,71,266,18,4,266
26,73,3,302332033,233332,3
26,99,0,233203322,12,0
26,125,1,1,0,1
27,2,48,7,0,48
27,3,3,0,101331000,3
27,9,101330210,211,570,101330210
27,18,20,8,0,20
27,21,36,22,3,36
27,29,133013021,2,1,133013021
27,30,43,31,31310139,21.5
27,31,24906,31,11,24906
27,35,31310133,130013,69381,31310133
27,37,133013001,2,6,133013001
27,38,504,13,11,504
27,42,17,4,2,17
27,44,2,12,1,2
27,53,0,100211101,529255,0
27,55,16,9,6,16
27,58,1,1,0,1
27,59,113213,153517,10552,113213
27,60,30233211,112332,210522263,15116605.5
27,61,2785,39,24,696.25
27,65,1,0,23321001,1
27,66,5,1,240243341,2.5
27,67,423216,29049,14,423216
27,72,11,1,1,11
27,85,2,0,23320332,2
27,90,6,0,332033220,6
27,96,69,10,9,69
27,101,3567,17,8,3567
27,102,15,1,1,15
28,21,64044,23,1,64044
28,30,11,35,4,5.5
28,34,21,7,0,21
28,35,7,7,31310133,7
28,38,332100213,310133233,61,166050106.5
28,46,84608,35754,13,84608
28,50,5,7,6,5
28,56,13,5,0,13
28,57,2,0,332100121,2
28,58,425876,98,29,141958.66666666666
28,59,23321003,324037675,23518018,5830250.75
28,60,112,39,30233235,28
28,61,210307070,65320,21,105153535
28,62,236212,26520,14,236212
28,64,519,855,19,519
28,65,16,3,1,8
28,66,104,21,14,52
28,67,30233210,101213,21884,30233210
28,68,8,2,1,4
28,71,233563215,3300136,343508,116781607.5
28,84,11,21,4,11
28,86,9,2,4,9
28,92,6,302332033,220302,6
28,96,10268,12,6,10268
28,109,10,2,2,10
29,4,14,6,0,14
29,5,7,313101331,20,7
29,21,30201302,20808,5423,30201302
29,29,17023,25,7,17023
29,45,65791,23556,15,65791
29,53,18,2,1,18
29,55,19,7,0,19
29,59,25585,58,4,12792.5
29,60,20,13,6,10
29,61,332873869,40720,519,166436934.5
29,62,1,302332100,110213,1
29,63,517085,20,6,258542.5
29,64,8709,16,12,8709
29,65,291945,100103252,97745,97315
29,66,28158,35,332100113,7039.5
29,67,210034691,233210397,1252,52508672.75
29,68,12,2,1,12
29,90,2,1,0,2
29,103,6,1,1,6
30,0,25,32,11,25
30,16,4,3,1,4
30,22,41,31977,26,41
30,29,59771,73668,30,59771
30,38,13,302332100,133226233,6.5
30,39,0,100213223,190376,0
30,49,23532304,207681,46473,11766152
30,52,1673,20,1,1673
30,58,13,3023338,23441328,4.333333333333333
30,59,23331476,20825,19231,7777158.666666667
30,60,366,16,18,122
30,61,1,402452201,380071,0.5
30,62,5851,22,332100114,1462.75
30,63,332351682,27646,396,110783894
30,64,210169294,29524,32,70056431.33333333
30,65,332100104,302332321,103939,166050052
30,66,16,2,1,8
30,67,69777,40579,61,69777
30,70,101,28,3,33.666666666666664
30,71,1,0,203330031,1
30,76,2,0,332033300,2
30,77,332033233,11,754,332033233
30,86,17,22,7,17
30,98,1,0,203322002,1
30,109,11003,13,3,11003
31,5,69299,26,11,69299
31,20,0,13302020,11,0
31,21,131013302,1322,17905,131013302
31,33,64075,21465,21,64075
31,40,513390,81152,22,513390
31,50,1,0,210021121,1
31,51,210021121,233210021,1219,105010560.5
31,53,3,0,9,3
31,55,14,11,10,14
31,56,2,9,8,2
31,57,210500761,24772,65,70166920.33333333
31,58,332100122,21,27,166050061
31,59,120997,321346405,377978,30249.25
31,60,210175881,107067,14,105087940.5
31,61,5,0,332100120,5
31,62,17,10,4,8.5
31,63,0,100110211,24673,0
31,64,30233210,103321,233808,30233210
31,65,51,25,332100110,12.75
31,66,450835,76265,27,150278.33333333334
31,67,332100106,402434733,347448,110700035.33333333
31,71,2,2,30233203,2
31,88,2358,10,10,2358
31,99,3,2,30233203,3
31,105,1,0,332032223,1
32,1,0,331001031,81920,0
32,2,47261,24,11,47261
32,5,86943,47227,26,86943
32,18,2,0,133021110,2
32,20,5,1,1,5
32,23,0,310133013,2321,0
32,27,32,2,1,32
32,43,213033,279350,206486,213033
32,52,30233210,211211,233780,30233210
32,56,5,0,210012111,5
32,57,30233210,121111,215142,30233210
32,59,588072,44688,18,294036
32,60,1,1,30233210,1
32,61,30233211,233330145,210015108,10077737
32,62,34333,30,7,11444.333333333334
32,63,240316707,179683,98241,80105569
32,64,23431013,321133675,238307,7810337.666666667
32,65,48,233210030,240246864,12
32,66,51,17,240243522,12.75
32,85,255874,10136,15,85291.33333333333
32,103,105544,17334,38,105544
32,104,12,1,0,12
32,106,1,302332032,223113,1
32,110,154,928,43,154
33,0,8,313101331,101332034,4
33,2,173834,76398,49,86917
33,19,14758,3661,61,7379
33,20,23,3,1,23
33,23,1,0,133013232,1
33,27,23,1,1,23
33,39,4,302332100,223012,4
33,53,54916,35442,15,54916
33,55,5,22,4,5
33,56,19,9,30233210,19
33,57,0,233210012,1112,0
33,58,6,402453121,514019,3
33,60,1,1,0,1
33,62,64637,32251,14,64637
33,63,2,233210013,30233512,1
33,64,8,3023322,110031,4
33,65,157500,27,24,78750
33,66,80241,33024,22,40120.5
33,67,240243513,103031,284392,120121756.5
33,68,19,3023323,23423136,6.333333333333333
33,69,23418434,30744,90110,11709217
33,71,10132,9,2,10132
33,77,0,33233012,47813,0
33,85,17154,8,1,17154
33,97,17,1,0,17
33,102,203223101,2,1,203223101
33,103,3,5,7,3
34,0,57,21,0,57
34,3,131013310,333,4041,131013310
34,5,31000332,247017,52904,31000332
34,16,1,1,0,1
34,17,1,1,31310133,1
34,20,2280,25,14,2280
34,21,0,330210212,276215,0
34,27,15792,824,29,7896
34,28,2,2,0,2
34,42,2,3023321,222220,2
34,44,0,321002222,13,0
34,47,221010,62237,26128,221010
34,51,210023111,22,5,70007703.66666667
34,53,2,0,332100213,2
34,55,6,302332100,132121,6
34,56,332100132,113,546,332100132
34,58,31,20,7,15.5
34,62,110352,2036,1957,36784
34,63,199363,501368,210052243,49840.75
34,64,332100140,302332224,23443179,83025035
34,65,55517,93179,18,18505.666666666668
34,66,30798,32,13,10266
34,67,332469523,233404490,3539,110823174.33333333
34,68,121149,268860,22035,40383
34,69,121376,321585007,73206,40458.666666666664
34,70,87638,10734,13,87638
34,72,0,233203330,301,0
34,74,3,9,2,3
34,76,1,1,0,1
34,82,554,448,9,554
34,111,208527,20825,11,208527
35,2,101331001,30,427,101331001
35,3,0,13310010,0,0
35,22,1,313101330,210302,1
35,24,9,5,31310133,4.5
35,27,101330132,131,670,101330132
35,36,0,13301303,2,0
35,47,0,321002210,30,0
35,48,23321002,21013,46949,23321002
35,51,272853,54329,15,272853
35,60,210013130,2,0,210013130
35,62,23236,19,8,11618
35,63,23321001,321023562,39972,11660500.5
35,64,3,100122123,332141141,1.5
