x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
14,24,331121302,2,4,331121302
14,63,13,6,0,13
14,64,3,0,2033103,3
14,65,1,1,120020331,1
14,66,0,20331013,3233,0
14,94,43,35,6,43
15,12,3,9,3,3
15,127,3,331123232,313322,3
16,12,1858,912,46,1858
16,13,457,3,4,457
16,14,4,0,2033112,4
16,16,5,12002033,11220021,5
16,23,120020331,1213023,191866,120020331
16,64,13,2,2,13
16,65,17,65,2,17
16,66,1,1,0,1
16,67,120020331,131211,77309,120020331
16,68,331013121,0,9,331013121
17,1,30121210,47949,58169,30121210
17,6,72953,20431,36,72953
17,7,2,14,4,2
17,13,2,8,8,2
17,14,4,3,0,4
17,23,0,20331121,3111,0
17,51,5,1,1,5
17,64,13,7,4,13
17,65,64468,12,4,64468
17,66,3,1,1,3
17,86,24,34,24,24
18,8,82,3,3,82
18,10,3,0,2201331,3
18,12,120021002,2010003,72448,120021002
18,27,72664,86702,4,72664
18,50,22795,35690,21,22795
18,51,1603,4,9,1603
18,58,1,1,1,1
18,65,2033103,11110,10739,2033103
18,67,29099,14384,6,29099
18,119,0,300213322,10580,0
18,127,5,0,123232313,5
19,51,9,7,4,9
19,65,0,33103111,11,0
19,66,10311103,26152,8142,10311103
19,85,351,62,16,351
19,89,48,4,3,48
19,112,6,0,330023011,6
19,113,0,112330023,33,0
20,12,0,21002201,3131,0
20,13,2200323,0,3,2200323
20,18,0,33112200,13,0
21,7,310285,3,1,310285
21,50,120020331,313311,117961,120020331
21,84,0,3,2,0
21,86,440,359,51,440
22,2,2100301,21212,19978,2100301
22,11,2,2,120021002,2
22,17,13,4,2,13
22,22,2,1,120020331,2
22,25,2,0,331121311,2
22,50,0,20331031,3313,0
22,51,331031331,0,6,331031331
22,84,2327,160,77,2327
22,85,123301232,200,283,123301232
22,86,21800,19959,32,21800
23,4,1,0,2100301,1
23,21,11,3,3,11
23,48,9,3,120020331,9
23,69,6,1,1,6
23,87,4,8,3,4
23,88,11,0,123301232,11
23,95,360,62,8,360
23,102,2,331123300,321313,2
23,103,0,300321312,6863,0
24,68,109948,9,10,109948
24,69,8305,36,1,8305
24,88,36,18,0,36
24,93,2,2,8,2
25,1,1,1,0,1
25,8,210022102,310,594,210022102
25,17,1,200203311,220121,1
25,25,54,5,2,54
25,47,7,40,1,7
25,48,10,7,0,10
25,126,5,4,0,5
26,1,3545,2,2,3545
26,2,6,1,1,6
26,6,0,100301213,20,0
26,18,98397,138713,7,98397
26,19,307,203,19,307
26,20,149038,4,7,149038
26,26,3,2,0,3
26,47,8047,12,1,8047
26,48,32,10,1,32
26,88,39,31,13,39
26,89,0,301232201,22755,0
27,0,3986,658,2,3986
27,1,3,3,4,3
27,2,3,21,7,3
27,6,1,12002100,30121322,1
27,7,1,200210022,112122,1
27,7,1,0,210022112,1
27,8,0,22112120,180754,0
27,26,4,1,1,4
27,125,26,7,1,26
27,126,2,3,3,2
28,5,26,1,1,26
28,6,2,1,0,2
28,7,120021003,31310,14295,120021003
28,7,1,0,3012032,1
28,8,13,2,2,13
28,9,3,2,0,3
28,12,22102020,126759,182750,22102020
28,13,15394,25281,6,15394
28,14,8,3,3,8
28,20,203311220,111,745,203311220
28,23,11220011,249882,188396,11220011
28,24,135958,4,8,135958
28,51,3,0,331031332,3
28,72,2,0,6,2
28,82,33112330,1232231,7345,33112330
28,83,330123223,0,5,330123223
28,86,842,41,135,842
28,89,0,331123301,232203,0
28,121,6,0,3,6
28,122,4,3,0,4
28,123,1,331123300,221130,1
28,124,3,1,0,3
28,125,1,0,323310231,1
28,126,12464,729,19,12464
28,127,5517,4,2,5517
29,67,510,756,47,510
29,79,0,112330123,2232,0
29,121,41695,38230,30,41695
29,122,3,9,4,3
29,123,1,0,123300221,1
29,124,88,1,1,88
29,125,1,1,33112323,1
29,127,0,9,3,0
30,4,0,30223120,43449,0
30,5,15040,3,1,15040
30,6,3,2,2,3
30,7,0,21003010,310,0
30,7,4,4,120021003,4
30,8,2447,6,9,2447
30,9,3,1,1,3
30,10,3,1,1,3
30,11,18,3,3,18
30,12,2100221,2101,7286,2100221
30,14,3716,3,17,3716
30,15,2,8,4,2
30,16,7,0,203311220,7
30,24,45471,41056,4,45471
30,125,10,9,5,10
30,126,33112323,3030321,339,33112323
30,127,323303030,2,1,323303030
31,1,3031231,0,8,3031231
31,4,1,200210030,223201,1
31,6,84,285,43,84
31,7,2,1,0,2
31,7,84,2,2,84
31,9,6,1,3,6
31,10,144053,229575,3,144053
31,11,81870,6,9,81870
31,12,2,0,2100221,2
31,13,0,100221021,2,0
31,15,3,3,7,3
31,16,2,1,0,2
31,23,2033112,20012,58391,2033112
31,49,41753,41766,15,41753
31,63,69705,68260,4,69705
31,103,38,5,0,38
31,104,4,0,123300323,4
31,120,33112330,230032,29616,33112330
31,121,330023003,1,8,330023003
31,122,512,47,2,512
31,123,54,3,1,54
31,124,7688,478,41,7688
32,1,120021003,312321,18425,120021003
32,4,1,0,210030232,1
32,5,210030123,300,422,210030123
32,6,26029,23345,19,26029
32,7,5,17,14,5
32,7,46286,3,8,46286
32,8,3003113,1,4,3003113
32,9,25854,24690,35,25854
32,11,27,188,3,27
32,12,1,1,0,1
32,13,6,12002100,22102103,6
32,15,402278,271929,4,402278
32,19,0,311220112,30401,0
32,125,2691,39,1,2691
32,126,0,112323303,330,0
33,13,1,0,211011101,1
33,14,449,496,1,449
33,15,9,1,1,9
33,16,8,4,0,8
33,67,339251,4,1,339251
33,72,6,2,2,6
33,80,2,1,0,2
34,4,1,200211011,310330,1
34,5,300909,5,4,300909
34,6,13,2,2,13
34,7,2110111,10023,71546,2110111
34,8,18,1,0,18
34,9,1,0,101110300,1
34,10,58258,39691,31,58258
34,11,1104,5,1,1104
34,12,12,2,0,12
35,2,96,91,4,96
35,3,3,1,0,3
35,4,1,0,211011311,1
35,5,881,107,18,881
35,6,12,5,3,12
35,7,11110021,41102,66960,11110021
35,7,0,110111100,32,0
35,8,25,3,1,25
35,9,2,2,120021101,2
35,11,5,3,7,5
35,12,6,1,1,6
35,14,91979,102544,4,91979
35,15,240066,11,5,240066
35,16,3,1,1,3
35,17,1,0,2102122,1
36,2,37372,22,1,37372
36,3,4234,12,5,4234
36,4,1,3,3,1
36,5,211011310,303,332,211011310
36,6,68619,10860,12,68619
36,7,5,12002110,11110113,5
36,7,5,1,0,5
36,8,152899,5,3,152899
36,9,44,6,1,44
36,10,101110211,1,2,101110211
36,12,32,4,1,32
36,20,2102122,30200,59846,2102122
36,23,2,3,3,2
36,24,15,8,120021021,15
36,67,624,210,3,624
37,2,18938,21480,22,18938
37,3,1,2,5,1
37,4,10,1,1,10
37,5,0,11310310,85611,0
37,7,1,0,2110111,1
37,7,5,1,1,5
37,8,57985,34455,23,57985
37,18,0,102122302,1,0
37,24,3,3,0,3
37,56,83517,94064,7,83517
37,57,94,422,10,94
37,126,26066,12,5,26066
38,53,437871,11,2,437871
38,54,91940,92946,6,91940
38,56,1,200210131,33033,1
38,57,210131033,31,38,210131033
38,58,1,0,2101303,1
38,59,0,101301101,3,0
38,66,90766,114716,3,90766
38,98,1,0,333002200,1
38,105,2,9,1,2
39,0,20212331,56289,14532,20212331
39,3,5,1,0,5
39,4,2,0,101131223,2
39,7,0,11110320,81284,0
39,8,88212,7,2,88212
39,9,6,1,1,6
39,10,0,21101110,2331,0
39,12,120021101,1102113,57664,120021101
39,20,3,12002102,12230210,3
39,98,1,1,33112333,1
39,99,0,112333002,2000,0
39,105,27492,4915,31,27492
39,112,5,331123321,331020,5
39,116,6,3311233,21330130,6
40,3,12,5,4,12
40,4,1,1,120021101,1
40,5,101131221,1,2,101131221
40,6,22499,19474,7,22499
40,7,1,200211011,110323,1
40,8,839,963,7,839
40,32,21221223,0,4,21221223
40,53,49138,46752,9,49138
40,55,4,0,6,4
40,56,2,0,210131033,2
40,57,0,131033032,54838,0
40,58,1,1,0,1
40,59,1,12002101,30110120,1
41,6,120021101,1312212,19556,120021101
41,7,1,0,211011110,1
41,7,5,3,1,5
41,9,61091,41631,7,61091
41,15,210212233,0,685,210212233
41,54,0,21013121,30,0
41,55,13113212,0,1,13113212
41,56,7,13,2,7
41,57,6,4,0,6
41,58,6,1,1,6
41,59,8,1,1,8
42,6,0,21101131,2213,0
42,7,26,1,0,26
42,7,29,1,1,29
42,8,211011110,300,742,211011110
42,43,245738,325707,5,245738
42,46,2102023,13132,13644,2102023
42,47,2212120,31030,26461,2212120
42,54,1,0,13121011,1
42,55,120021013,1201030,52144,120021013
42,56,5484,5,4,5484
42,57,6,1,1,6
42,58,33121,3,5,33121
42,60,2101301,10031,60875,2101301
42,61,30110011,48035,41787,30110011
42,127,42405,41687,11,42405
43,46,1,0,2102023,1
43,47,1,12002102,2313301,1
43,53,0,102023133,0,0
43,54,120021020,2002031,146126,120021020
43,56,9,1,1,9
43,57,5,0,210132103,5
43,58,2,12002101,32011002,2
43,59,2101320,10322,93525,2101320
43,60,18,3,3,18
43,61,1,1,120021013,1
43,62,2,2,0,2
43,118,41992,53036,49,41992
43,119,30780,31,66,30780
43,125,4,3311233,21323011,4
44,7,11310011,46394,47785,11310011
44,7,0,110113101,0,0
44,8,33,3,1,33
44,9,9,3,120021101,9
44,10,101111302,2,5,101111302
44,12,4,1,5,4
44,13,2073,5,2,2073
44,100,9,1,0,9
44,119,341,251,20,341
44,120,1,1,0,1
44,122,6,0,311233213,6
45,6,0,110202302,11,0
45,7,2110113,10013,83449,2110113
45,7,1,12002110,11310102,1
45,8,68,29,1,68
45,9,1,1,0,1
45,37,120021021,2212231,108638,120021021
45,54,0,21020201,3131,0
45,55,20200200,1,9,20200200
45,56,9,1,1,9
45,57,3,2,0,3
45,58,1,0,2101320,1
45,59,0,101320103,23,0
45,60,61,16,1,61
45,61,1,1,0,1
45,62,8,8,0,8
45,65,1,200210123,1111,1
45,66,0,123000121,46600,0
45,67,210122233,303,139,210122233
46,1,5,3,3,5
46,7,1,0,2110113,1
46,8,55488,4358,25,55488
46,9,7288,26,2,7288
46,13,72035,80480,7,72035
46,14,4,1,1,4
46,16,1,200210212,233020,1
46,55,1,0,20202111,1
46,56,19965,34834,10,19965
46,57,9552,6,6,9552
46,58,15,3,3,15
46,59,1,1,0,1
46,61,25685,15,7,25685
46,63,10,0,210123010,10
46,102,333002022,2,3,333002022
47,14,2,1,1,2
47,15,1,1,0,1
47,16,1,0,210212233,1
47,17,0,212233001,55340,0
47,25,12230120,97346,65069,12230120
47,26,48,2,5,48
47,57,0,0,9,0
47,58,95475,8,1,95475
47,59,10,2,1,10
47,60,32010312,279069,280941,32010312
47,61,58034,21289,23,58034
47,96,87023,10,2,87023
47,101,33112333,21331,12405,33112333
47,126,0,233213230,10,0
47,127,311233213,23003,46888,311233213
48,58,1,200210132,21132,1
48,59,0,132021110,97953,0
48,61,548,624,7,548
48,119,123321331,11,629,123321331
48,124,0,321323121,2902,0
48,126,21,31,5,21
48,127,3,0,311233213,3
49,3,1,0,2110202,1
49,4,5,12002110,20230213,5
49,13,120021101,1113203,59082,120021101
49,14,229,669,3,229
49,15,2331,2,1,2331
49,34,2,0,21221230,2
49,35,0,21021221,2232,0
49,109,1,0,332200110,1
49,110,332200011,1,4,332200011
49,124,2,331123321,323123,2
49,125,123321323,103,902,123321323
49,126,27,66,8,27
49,127,1,1,0,1
50,12,0,21101111,3313,0
50,15,1,0,4,1
50,27,68827,5952,1,68827
50,30,12213112,335216,309169,12213112
50,33,53,3,3,53
50,34,8,3,120021021,8
50,55,61,1,1,61
50,56,1,1,120021020,1
50,61,81542,90504,7,81542
50,108,14,1,33112332,14
51,4,9,1,0,9
51,7,3,1,0,3
51,10,1,0,101111333,1
51,28,525998,2,7,525998
51,32,3889,508,30,3889
51,33,328610,2,3,328610
51,34,9,7,2,9
51,35,24,4,0,24
51,55,22,32,2,22
51,56,1,1,0,1
51,60,210132013,131,554,210132013
51,62,4,9,5,4
51,98,17,15,2,17
51,111,33112332,2000112,628,33112332
51,112,6,3,8,6
51,113,46,1,1,46
51,114,8,3,0,8
51,115,4,0,123321331,4
51,116,0,321331012,59341,0
51,125,1,0,123321323,1
51,126,50,509,22,50
51,127,54608,22,5,54608
52,14,120021021,2302211,116908,120021021
52,15,21230212,2,2,21230212
52,47,2,2,0,2
52,98,23,8,3,23
52,111,0,112332200,130,0
52,112,14747,14579,70,14747
52,113,7286,28,4,7286
52,114,9,7,2,9
52,120,26,260,30,26
52,121,25,1,1,25
52,126,42759,38673,22,42759
53,0,10116,24,33,10116
53,4,17,3,2,17
53,78,5,2,0,5
53,114,30,15,3,30
53,121,14,3,0,14
53,125,87,34,51,87
54,1,36,1,1,36
54,8,8,1,1,8
54,14,1,0,2102123,1
54,32,3,0,210212221,3
54,33,4,200210212,221100,4
54,44,2102122,13202,82232,2102122
54,125,51659,18,33,51659
55,1,849,7,2,849
55,9,1,1,0,1
55,10,211020233,32,736,211020233
55,12,984,293,6,984
55,19,1,12002102,12322112,1
55,40,0,102122132,3,0
55,79,1,0,130000121,1
55,98,96647,46798,6,96647
55,105,311233300,31003,8863,311233300
55,107,20092,17388,66,20092
56,0,40764,41047,9,40764
56,1,6,7,5,6
56,8,5,2,2,5
56,9,7,1,1,7
56,10,0,20233312,33225,0
56,40,2,12002102,12213210,2
56,102,10,6,0,10
56,103,1,331123330,32120,1
56,104,123330032,103,501,123330032
56,105,0,233300310,23,0
56,105,1,0,311233300,1
56,106,30030332,38819,35872,30030332
56,108,123322010,111,165,123322010
56,109,26923,4772,214,26923
56,115,23522,17,9,23522
56,125,51518,47412,20,51518
57,25,1,0,21230230,1
57,29,0,21021230,2221,0
57,33,19,9,0,19
57,34,210212221,11,869,210212221
57,35,454397,500943,2,454397
57,78,1,2,1,1
57,97,33112333,202022,46171,33112333
57,98,333020200,3,1,333020200
57,102,5,3,1,5
57,103,1,0,123330032,1
57,104,0,330032110,11535,0
57,105,4,3311233,30031032,4
57,105,1,1,0,1
57,110,300,138,21,300
58,8,104036,102583,7,104036
58,9,7955,7,1,7955
58,10,1,200211020,233330,1
58,12,295435,363480,6,295435
58,77,77,57,2,77
58,101,1,1,0,1
58,102,3,0,333010021,3
58,103,7,1,3,7
58,104,8,5,3,8
58,105,50699,7,1,50699
58,105,2396,404,73,2396
58,111,0,322010112,8941,0
59,0,11,10,120021102,11
59,1,102101210,1,5,102101210
59,7,18,3,2,18
59,8,0,21102033,3031,0
59,9,102030302,1,1,102030302
59,10,1,0,211020233,1
59,15,7,1,1,7
59,35,0,212221013,181799,0
59,76,6365,17,6,6365
60,7,51,11,6,51
60,8,1,0,102100111,1
60,9,120021102,312300,6491,120021102
60,14,109293,5,7,109293
60,15,3,5,3,3
60,31,8,4,2,8
60,74,77648,161861,2,77648
60,75,9,8,2,9
60,91,21,19,5,21
60,92,38,1,1,38
60,96,13,2,33112333,13
60,101,9,4,2,9
60,102,1,1,33112333,1
60,103,51137,63487,11,51137
60,104,8671,7,8,8671
60,105,616,570,10,616
61,2,120021102,1012102,47404,120021102
61,3,4,4,0,4
61,4,9,200211021,10233,9
61,5,211021010,223,509,211021010
61,7,31478,5,1,31478
61,7,54060,25114,8,54060
61,8,1,1,120021102,1
61,14,941,269,2,941
61,51,183248,6,4,183248
61,52,7,1,1,7
61,71,12301010,1,6,12301010
61,91,627,851,32,627
61,100,0,112333020,2023,0
61,101,31571,22775,14,31571
61,102,62,6,1,62
61,103,33112333,100202,56617,33112333
62,58,17,9,5,17
62,91,126328,38834,37,126328
62,92,459004,21,1,459004
62,100,7,0,333020203,7
62,102,41851,10,18,41851
62,103,0,112333010,203,0
62,104,333010020,0,2,333010020
62,106,83,1,1,83
62,107,10,1,1,10
62,121,2018,56,3,2018
62,122,23,46,16,23
62,123,59,6,2,59
63,0,6,19,11,6
63,1,1,0,102101211,1
63,2,0,21102101,2103,0
63,3,8,6,3,8
63,4,1,0,211021010,1
63,5,0,21010232,96406,0
63,8,3,2,0,3
63,17,3,2,0,3
63,22,2,1,1,2
63,23,1,1,0,1
63,24,3,1,120021021,3
63,93,311233302,2221,92375,311233302
63,102,123330201,230,697,123330201
63,103,16958,11,6,16958
63,104,10,2,2,10
63,106,311233302,200,31074,311233302
63,116,0,233220100,1,0
63,124,311233213,30122,5713,311233213
64,4,13882,16691,6,13882
64,8,10100,16,1,10100
64,17,0,213022313,26633,0
64,21,9548,4431,27,9548
64,22,0,102123221,10,0
64,23,2102123,20330,20542,2102123
64,75,0,21012301,2103,0
64,76,120021012,3011021,94098,120021012
65,24,12320312,431914,451971,12320312
65,28,45,2,5,45
65,74,3,0,12301231,3
65,95,30202220,28177,33951,30202220
65,102,0,330201231,73624,0
65,103,728,158,18,728
65,104,11,1,1,11
65,107,30200033,20835,4670,30200033
65,108,1,0,123322010,1
65,123,14057,6216,53,14057
65,124,0,233213301,23,0
65,125,21330121,2228,54,21330121
66,29,214000,1,1,214000
66,31,107692,117828,3,107692
66,32,1,8,6,1
66,74,1,1,120021012,1
66,93,0,233311132,31,0
66,102,3,331123330,201232,3
66,103,64385,64523,8,64385
66,117,1,3311233,22010002,1
66,118,311233220,3100,22190,311233220
67,101,9,2,0,9
67,102,3,0,123330201,3
68,1,14,1,1,14
68,35,9,30,21,9
68,45,1,0,2102122,1
68,99,4,1,0,4
68,102,383,552,2,383
68,103,0,5,4,0
68,114,1,331123322,10120,1
69,5,0,110210121,31,0
69,6,21012123,89394,90092,21012123
69,9,770,547,40,770
69,13,21002010,264530,17168,21002010
69,15,2,1,0,2
69,80,12302,0,1,12302
69,97,43066,18,8,43066
70,0,803,413,12,803
70,5,4,12002110,21012132,4
70,6,2110210,12130,69016,2110210
70,9,396811,60843,13,396811
70,10,2,0,2110210,2
70,11,4,12002110,21003023,4
70,12,0,110210023,32,0
70,13,2110210,2310,10888,2110210
70,51,417,85,4,417
70,62,28591,5,9,28591
70,74,1,1,0,1
70,85,0,121313,8561,0
70,97,87386,94824,8,87386
70,98,56,9,23,56
70,99,70,82,9,70
70,102,1,2,7,1
70,103,110,39,6,110
70,105,6,0,311233302,6
70,117,22,1,1,22
71,10,11,2,1,11
71,11,11,1,0,11
71,16,1,200210213,23210,1
71,29,18112,79812,15,18112
71,32,0,21021223,12,0
71,33,21223001,0,4,21223001
71,37,3278,2,16,3278
71,41,333,539,3,333
71,42,4,2,2,4
71,43,1,1,0,1
71,85,2,331130000,121332,2
71,91,130000121,300,780,130000121
71,118,58,3,0,58
71,121,22003030,7399,1075,22003030
72,3,21,1,1,21
72,4,6,3,0,6
72,6,3,0,2110210,3
72,62,49537,53554,5,49537
72,65,38,4,3,38
72,66,5,1,1,5
72,80,33113000,123111,7683,33113000
72,81,20775,849,47,20775
72,82,3,0,4,3
72,83,9480,24,4,9480
72,95,2,0,311233311,2
72,96,1,3311233,31113320,1
72,105,30,2,0,30
72,106,12,3311233,30200202,12
72,107,0,233302002,1,0
72,119,2,0,311233220,2
73,2,36745,11,13,36745
73,10,8,3,2,8
73,16,2,0,210213023,2
73,18,210213022,221,952,210213022
73,30,3,0,21223001,3
73,33,120021021,2230011,93171,120021021
73,42,276611,2,3,276611
73,43,2,2,1,2
73,114,311233231,31120,9350,311233231
74,1,5,2,2,5
74,2,5,2,0,5
74,5,0,110231021,10,0
74,9,120021102,3031222,50570,120021102
74,10,9121,22,1,9121
74,29,994,495,17,994
74,30,15734,6050,36,15734
74,31,8,5,5,8
74,32,1,5,3,1
74,33,1,1,0,1
74,38,0,21022001,2211,0
74,53,110876,128545,3,110876
74,62,99745,28752,2,99745
74,63,2,1,0,2
74,90,0,1032331,226664,0
74,94,3,331130000,211311,3
74,95,0,211310,123501,0
75,0,102321101,2,0,102321101
75,2,5,5,4,5
75,10,2,5,5,2
75,39,120021022,12132,297051,120021022
75,40,14290,6049,40,14290
75,49,120021021,2210202,45454,120021021
75,63,2,7,6,2
75,67,0,21020332,1123,0
75,86,1,1,0,1
75,94,4,0,130000211,4
75,118,332312232,0,3,332312232
76,30,120021022,1002013,19443,120021022
76,31,22100201,1,7,22100201
76,32,32,1,1,32
76,39,2,0,22001230,2
76,63,57,6,1,57
76,65,1,0,20332213,1
76,72,0,203032332,32871,0
76,89,1,331130001,33021,1
76,94,6,5,0,6
76,118,1,0,332312322,1
76,119,33112332,3122331,14528,33112332
76,120,12,168,3,12
77,0,0,21102321,1031,0
77,1,24744,11394,27,24744
77,2,3261,24,1,3261
77,17,162143,6,22,162143
77,94,4,1,1,4
77,119,0,112332312,3213,0
77,120,8800,22,8,8800
77,126,17377,12,2,17377
78,2,8,8,3,8
78,11,7666,8447,16,7666
78,17,64584,64275,5,64584
78,18,1,0,22223220,1
78,21,0,21022222,3320,0
78,29,24808,24966,12,24808
78,30,0,21022100,2031,0
78,32,8708,4,2,8708
78,35,153175,6,102,153175
78,40,22001212,2,0,22001212
78,63,526675,2,2,526675
78,116,15,2,2,15
78,119,1,1,33112332,1
78,120,14132,28872,14,14132
79,2,1,1,120021102,1
79,6,1,12002110,23102321,1
79,10,102303120,2,8,102303120
79,28,0,222120030,23677,0
79,37,983,235,9,983
79,50,21221020,0,7,21221020
79,67,7,1,120021020,7
79,75,363194,355845,7,363194
79,81,92,19,1,92
80,4,119680,56638,18,119680
80,5,1,1,0,1
80,6,1,0,2110231,1
80,16,22233132,114682,154614,22233132
80,27,1,1,0,1
80,28,2,200210222,131113,2
80,29,210222113,331,760,210222113
80,34,3,200210220,212103,3
80,35,0,220212102,218749,0
80,37,61894,83854,6,61894
80,41,4,1,120021022,4
80,69,3,200210203,210333,3
80,73,210203013,111,449,210203013
80,115,0,233231311,22,0
80,118,16,10,0,16
80,121,5,0,9,5
81,31,2,2,120021022,2
81,33,1,0,22102113,1
81,34,2,0,210220212,2
81,37,210220212,101,509,210220212
81,41,2,2,0,2
81,44,8427,14,2,8427
81,45,3,1,1,3
81,62,3331131,143914,135768,3331131
81,82,308025,33,2,308025
81,89,1,0,130001033,1
82,3,1,200211023,130200,1
82,4,211023123,111,621,211023123
82,5,27022,10,6,27022
82,6,28,3,1,28
82,7,2,2,0,2
82,9,0,21102303,1323,0
82,17,2102223,22013,99433,2102223
82,18,5,4,1,5
82,19,3,3,120021022,3
82,29,1,0,210222200,1
82,82,28051,23032,17,28051
82,93,6191,37,1,6191
82,94,29,5,2,29
82,102,2,0,13011,2
82,105,0,113000012,3113,0
82,114,4,0,311233231,4
82,115,2,3311233,23131210,2
83,3,1,0,211023130,1
83,4,0,23130032,59651,0
83,5,630,345,8,630
83,6,20,23,4,20
83,7,3,1,120021102,3
83,7,25,3,1,25
83,8,1,0,102303323,1
83,18,53,5,3,53
83,19,2,1,0,2
83,40,76,5,6,76
83,41,7,3,2,7
83,43,7,1,1,7
83,45,31,1,1,31
83,62,2102100,13122,28513,2102100
83,69,1,0,210203212,1
84,0,46888,12919,23,46888
84,3,14517,22,1,14517
84,4,70,15,2,70
84,7,23102101,24015,12458,23102101
84,11,29366,22,2,29366
84,12,56,32,5,56
84,25,5,1,1,5
84,45,287226,5,3,287226
84,48,5,6,4,5
84,63,8,7,6,8
84,64,5,0,2102100,5
84,81,311300011,3302,54404,311300011
84,88,103333,0,6,103333
84,92,0,1,1,0
84,100,8,0,6,8
84,101,7330,7672,46,7330
84,102,27210,32,6,27210
84,112,8,1,1,8
84,124,209,57,12,209
85,1,17,1,1,17
85,2,8,2,0,8
85,7,2110231,2103,20114,2110231
85,15,15,1,1,15
85,16,1,1,0,1
85,24,263,5,1,263
85,40,2,0,2102202,2
85,42,2102202,2331,26516,2102202
85,44,20202103,205888,241340,20202103
85,45,9572,8469,11,9572
85,46,18024,5574,5,18024
85,47,155061,2,1,155061
85,62,210210210,133,231,210210210
85,63,4,1,1,4
85,64,3,1,0,3
85,65,1,12002102,10033112,1
85,67,0,102100330,33,0
85,74,2,1,1,2
85,76,1,1,0,1
85,81,0,300011033,3,0
85,87,33113000,1033331,286898,33113000
85,91,42,1,1,42
85,93,1,1,33113000,1
85,102,836,193,560,836
85,107,5,3,33113000,5
85,108,0,323232123,40906,0
85,109,123323232,122,979,123323232
86,62,0,210210213,313363,0
86,63,39855,34091,4,39855
86,64,28420,36,1,28420
86,71,1,9,2,1
86,86,2,2,33113000,2
86,91,4,3,4,4
86,92,4781,28,7,4781
86,93,54,39,5,54
86,94,2,2,0,2
86,95,0,113000030,230,0
86,104,38,1,1,38
86,105,36370,75727,26,36370
86,106,82,46,2,82
86,107,25,11,0,25
87,1,733,665,23,733
87,2,34,1,1,34
87,3,16244,6347,32,16244
87,6,2,2,0,2
87,22,120021022,2220230,80913,120021022
87,24,6,5,6,6
87,39,14,2,0,14
87,87,1,0,110320,1
87,88,0,113000110,3122,0
87,94,34,1,1,34
87,95,1,0,30023,1
87,106,1646,638,1,1646
87,107,27,1,1,27
87,108,4,0,123323232,4
87,109,3,331123323,232210,3
87,114,4,3,0,4
87,118,23131033,44674,45360,23131033
87,125,14934,5187,29,14934
88,2,1942,17,3,1942
88,6,9,4,3,9
88,18,0,102223220,23,0
88,23,22222020,2,4,22222020
