x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
11,125,200222003,1,8,200222003
11,126,4,1,1,4
12,0,1706,4,11,1706
12,1,1,200213132,110112,1
12,2,0,132110111,22590,0
12,3,0,21313210,3130,0
12,4,313210300,2,6,313210300
12,5,0,1,1,0
12,6,3,0,213132101,3
12,8,0,132023331,3002,0
12,33,18,6,0,18
12,47,7,3,4,7
12,49,7,12002131,21032020,7
12,51,71927,4,2,71927
12,52,63468,77988,4,63468
13,0,0,8,5,0
13,3,1,0,313210322,1
13,4,120021313,2103022,14302,120021313
13,5,7,1,1,7
13,6,1,1,0,1
13,8,1,200213132,30000,1
13,9,213132023,212,980,213132023
13,25,0,131212030,33,0
13,26,21203023,227877,264522,21203023
13,34,4,0,312120103,4
13,49,2,0,2131210,2
13,50,21031322,64938,55434,21031322
13,51,90672,71474,3,90672
13,59,469,762,4,469
13,60,3,2,0,3
13,61,1,12002131,21002233,1
13,62,148979,3,18,148979
13,63,38,3,1,38
13,64,17,7,0,17
13,65,14,0,213120312,14
13,68,120021312,303310,404461,120021312
13,70,3,3,0,3
13,71,5,200213120,303211,5
13,72,5,0,312023112,5
13,73,120021312,231103,62781,120021312
13,74,8,10,5,8
13,75,2,1,0,2
13,76,20222230,283177,281043,20222230
13,78,4,2,0,4
13,79,1,0,312022210,1
13,80,0,21220100,2103,0
13,81,220033332,1,2,220033332
13,82,76965,86574,8,76965
13,86,120134,5,1,120134
13,87,6,1,1,6
13,88,4833,4637,21,4833
13,89,63,12,4,63
13,90,0,21213300,130,0
13,93,172409,170093,7,172409
13,112,1,12002120,3200211,1
13,113,2120032,101,15897,2120032
13,114,3023203,62959,82924,3023203
13,118,37409,43277,5,37409
13,122,96,6,1,96
13,124,120021200,2220122,89686,120021200
14,3,120021313,2120120,79302,120021313
14,5,5,1,1,5
14,6,4,3,0,4
14,8,120021313,2112002,91730,120021313
14,29,2,2,0,2
14,49,4071,4,1,4071
14,50,3,3,6,3
14,51,3,0,213121111,3
14,52,5,200213121,111013,5
14,60,0,121032132,18358,0
14,62,2,21,5,2
14,63,1,1,0,1
14,64,8,4,3,8
14,65,1,1,0,1
14,68,213120331,3,999,213120331
14,69,239786,106305,9,239786
14,70,17,127,2,17
14,71,5,4,0,5
14,72,3,0,2131203,3
14,73,0,131203200,0,0
14,79,8,1,8,8
14,80,18,4,4,18
14,81,5,1,1,5
14,82,1,1,120021220,1
14,83,0,21220201,212,0
14,85,220201012,3,2,220201012
14,86,0,9,6,0
14,87,4,1,1,4
14,88,2122011,30010,40715,2122011
14,90,50768,15,1,50768
14,93,2,0,220100230,2
14,104,4,4,120021212,4
14,105,0,21212320,2222,0
14,107,69202,66729,7,69202
14,108,6,1,0,6
14,112,96747,79252,49,96747
14,113,4,0,7,4
14,114,29,17,0,29
14,115,1,0,212010322,1
14,116,232144,129154,16,232144
14,124,1,0,2120032,1
15,4,313212011,1,1,313212011
15,5,297,5,17,297
15,6,5,3,2,5
15,8,0,21313211,2003,0
15,29,8,3,3,8
15,50,5,11,4,5
15,51,3,3,0,3
15,55,0,121111012,108537,0
15,59,2131210,33310,91042,2131210
15,60,1,200213121,32221,1
15,61,213121032,131,365,213121032
15,62,4,9,4,4
15,64,81,8,15,81
15,66,120021312,331102,214808,120021312
15,67,312033110,0,1,312033110
15,68,0,120331010,245636,0
15,70,132057,11,3,132057
15,71,4,4,3,4
15,72,10,4,0,10
15,73,1,12002131,20320012,1
15,79,9,12,6,9
15,80,89118,4,3,89118
15,83,2,0,220201111,2
15,85,120021220,2010130,99238,120021220
15,86,33592,32102,8,33592
15,87,9653,6,1,9653
15,88,0,122011300,11,0
15,89,1130003,170082,126057,1130003
15,90,9776,27626,38,9776
15,102,0,121312213,13,0
15,105,1,0,212320222,1
15,106,212320212,0,0,212320212
15,108,0,1,1,0
16,0,0,131321210,23,0
16,79,938,8,3,938
16,81,40882,77791,6,40882
16,106,120021212,3202211,77201,120021212
16,114,20,29,8,20
16,115,1,3,1,1
16,125,2,1,0,2
17,0,6,12002131,32121030,6
17,3,2,0,313212013,2
17,4,0,21313212,130,0
17,6,0,6,5,0
17,8,9,1,0,9
17,9,1,0,313211201,1
17,28,5321,5,16,5321
17,33,133910,3,2,133910
17,34,5,10,4,5
17,58,2,0,2131211,2
17,59,0,131211010,11,0
17,60,3,1,1,3
17,61,1,0,213121032,1
17,62,77876,65148,6,77876
17,63,288551,4,28,288551
17,65,117543,15,1,117543
17,67,0,21312033,1103,0
17,68,18,9,0,18
17,69,9,200213120,331011,9
17,70,173,971,8,173
17,73,10,21,9,10
17,74,20313320,314194,226775,20313320
18,0,1,0,2131321,1
18,1,2131321,21022,68705,2131321
18,2,32121020,488772,550386,32121020
18,3,1,1,120021313,1
18,6,228844,14238,12,228844
18,8,9,2,1,9
18,9,1,1,120021313,1
18,29,4,3,2,4
18,31,5,0,213121220,5
18,32,910,227,4,910
18,36,229100,4,2,229100
18,38,1,4,1,1
18,40,11,7,5,11
18,58,1,1,0,1
18,59,1,12002131,21101100,1
18,60,59,6,1,59
18,61,9,2,0,9
18,63,138,442,3,138
18,64,20331131,140449,30644,20331131
18,65,50897,58155,3,50897
18,66,27,6,120021312,27
18,67,9,0,312033111,9
18,68,1,2,6,1
18,69,5,0,213120331,5
18,72,226523,6,13,226523
18,73,19,1,1,19
18,74,2131203,13322,88478,2131203
18,76,312031233,3,5,312031233
18,77,144115,146200,11,144115
18,79,8,2,2,8
18,83,1,1,0,1
18,104,1,1,0,1
18,108,11,3,2,11
18,114,2060,10,6,2060
19,0,213132121,111,894,213132121
19,6,1,1,0,1
19,9,39751,18225,6,39751
19,32,4,200213121,201313,4
19,33,0,121201311,432412,0
19,35,249682,231287,15,249682
19,36,5,12002131,21201132,5
19,39,46300,46376,3,46300
19,58,211013,3,6,211013
19,59,5,2,1,5
19,60,4,2,2,4
19,61,3,2,120021312,3
19,62,28474,21119,6,28474
19,63,3913,9,3,3913
19,65,229,415,4,229
19,66,11,12002131,20331200,11
19,67,2131203,31132,75444,2131203
19,68,3122,6,23,3122
19,75,56,654,6,56
19,76,2,1,120021312,2
19,79,120021312,313003,31651,120021312
19,102,1,0,2121312,1
19,105,65,7,1,65
19,108,3095,7,1,3095
19,120,1,200212010,121200,1
19,121,0,10112030,52599,0
19,125,6,1,1,6
20,36,3,0,2131212,3
20,37,0,131212011,31,0
20,38,21201123,330049,337826,21201123
20,57,1,200213121,103311,1
20,58,976,151,3,976
20,59,28,2,1,28
20,60,10,4,1,10
20,61,5,4,0,5
20,63,3,5,3,3
20,64,213120331,233,735,213120331
20,65,126560,111117,6,126560
20,66,9,0,2131203,9
20,67,0,131203311,33,0
20,68,7,2,6,7
20,74,213120320,201,487,213120320
20,75,340552,391539,4,340552
20,76,1,1,0,1
20,79,0,21312031,3022,0
20,93,37,12,2,37
20,103,1,12002121,31221331,1
20,106,7,1,1,7
20,120,1,0,212010123,1
21,0,0,132121112,89833,0
21,1,139194,11,10,139194
21,2,3,4,3,3
21,5,75,4,1,75
21,6,8,4,1,8
21,8,32113100,97881,11330,32113100
21,101,31,1,1,31
21,103,1,1,0,1
21,113,201032322,0,4,201032322
21,119,212010322,310,53,212010322
21,125,260969,5,17,260969
22,0,11,8,0,11
22,2,510,953,10,510
22,3,47182,95906,20,47182
22,8,0,131321131,12,0
22,9,2131321,13103,24892,2131321
22,11,83,20,13,83
22,35,213121201,301,426,213121201
22,37,10,2,0,10
22,38,2131212,1130,32510,2131212
22,57,2,0,213121103,2
22,58,213121103,223,491,213121103
22,59,342008,198624,3,342008
22,61,261498,3,4,261498
22,62,0,21312103,3103,0
22,63,312103301,1,9,312103301
22,64,1,0,213120331,1
22,65,0,120331300,75509,0
22,66,5,5,4,5
22,67,1,1,0,1
22,68,545064,444455,5,545064
22,73,5,6,2,5
22,74,3,0,213120320,3
22,75,0,120320202,352424,0
22,76,100351,19,2,100351
22,77,20,1,1,20
22,80,2100030,239311,242324,2100030
22,93,25,31,2,25
22,94,22,1,0,22
22,97,212131223,212,659,212131223
22,100,367,267,13,367
23,2,82158,81507,7,82158
23,5,152698,11,19,152698
23,8,1,12002131,32113113,1
23,10,23045,24,2,23045
23,12,313211131,3,3,313211131
23,21,8,5,7,8
23,37,3,2,1,3
23,57,2,1,0,2
23,58,0,121103232,502575,0
23,60,21033200,74206,18454,21033200
23,61,6262,18430,8,6262
23,62,2,0,312103311,2
23,63,120021312,1033012,171335,120021312
23,64,2,1,0,2
23,65,2,200213120,331301,2
23,66,170223,5,12,170223
23,67,8,21,9,8
23,71,5,2,1,5
23,72,285,3,1,285
23,73,4,56,9,4
23,74,38,7,0,38
23,75,1,200213120,320203,1
23,76,2243,63772,6,2243
23,77,20,8,10,20
23,78,1,0,312031311,1
23,80,2122021,123,69092,2122021
23,95,1,1,120021220,1
23,100,37843,18399,13,37843
23,101,97389,12,1,97389
23,103,15,2,2,15
23,104,58747,8,2,58747
23,109,3,8,6,3
23,112,120021201,323221,121068,120021201
23,118,3,200212010,322330,3
23,119,0,10322312,211517,0
23,122,212010110,211,430,212010110
23,124,57176,19427,7,57176
23,125,522,771,4,522
23,126,5,4,1,5
24,0,72774,82017,4,72774
24,1,16,3,0,16
24,5,6343,5,4,6343
24,6,6,9,9,6
24,8,196633,62240,9,196633
24,9,122427,6,20,122427
24,10,5,15,4,5
24,11,2,1,0,2
24,12,1,0,2131321,1
24,56,0,21312111,302,0
24,57,312111030,0,1,312111030
24,58,6,4,2,6
24,59,4,0,213121110,4
24,60,4,2,120021312,4
24,61,0,21312111,22,0
24,62,4942,4,13,4942
24,63,3,2,1,3
24,64,0,131203321,1,0
24,65,20332031,88774,92633,20332031
24,66,38,4,2,38
24,72,5,1,1,5
24,73,4,0,213120330,4
24,75,590,931,5,590
24,76,1,1,0,1
24,77,1,0,312032102,1
24,78,209187,127375,6,209187
24,79,5,4,5,5
24,80,79700,79148,5,79700
24,83,4749,4,1,4749
24,84,5,1,1,5
24,89,0,201220110,1565,0
24,93,941,28,8,941
24,95,1,12002122,1130012,1
24,97,40374,20745,15,40374
24,99,2,2,6,2
24,100,4,200212131,223231,4
24,104,1,1,120021213,1
24,108,26732,5,2,26732
24,109,35,2,1,35
24,110,30322333,46723,59120,30322333
24,111,79884,83201,7,79884
24,115,5,2,2,5
24,118,0,21201032,3222,0
24,120,2120103,20301,69630,2120103
24,124,0,21201030,3211,0
24,126,6,1,1,6
24,127,1,1,0,1
25,56,9,0,312111030,9
25,57,120021312,1110301,206701,120021312
25,58,5,4,1,5
25,59,3,2,0,3
25,60,4,3,0,4
25,61,1,0,312111002,1
25,62,1,3,6,1
25,63,3,1,1,3
25,64,2,12002131,20332102,2
25,65,2131203,32033,74425,2131203
25,66,93295,36,1,93295
25,69,5702,7,2,5702
25,71,0,2,2,0
25,72,13,7,1,13
25,73,17,6,0,17
25,74,213120330,10,555,213120330
25,75,232634,202316,8,232634
25,76,9,3,1,9
25,77,1,1,120021312,1
25,94,40,4,0,40
25,95,2,0,2122011,2
25,96,213123001,3,9,213123001
25,100,2,0,212131223,2
25,108,129,739,8,129
25,109,6,6,3,6
25,110,2121303,32203,16989,2121303
25,112,1,200212012,101210,1
25,113,0,12101201,67998,0
25,114,115948,19,5,115948
25,125,120021201,303210,271695,120021201
25,126,6482,8,1,6482
25,127,7,1,1,7
26,1,6,3,2,6
26,2,20,9,120021313,20
26,6,6,3,1,6
26,9,562,56,8,562
26,10,6,6,4,6
26,127,6,3,0,6
27,0,32121321,161719,100804,32121321
27,1,133101,7,36,133101
27,2,15,6,2,15
27,5,194067,180799,11,194067
27,6,9,5,5,9
27,8,1,200213132,113333,1
27,9,213132113,312,252,213132113
27,56,3,19,10,3
27,57,4,2,120021312,4
27,58,334440,411090,4,334440
27,59,3793,7,14,3793
27,60,109081,5,5,109081
27,61,3,4,2,3
27,62,312111001,2,1,312111001
27,63,270496,145467,6,270496
27,64,7,6,2,7
27,65,9,0,2131203,9
27,66,32947,18416,5,32947
27,69,3,0,7,3
27,70,5,43,17,5
27,72,228678,222993,4,228678
27,73,7657,3,2,7657
27,74,2,200213120,330012,2
27,75,0,120330011,17028,0
27,76,287658,4,17,287658
27,77,12,4,5,12
27,78,120021312,321011,204311,120021312
27,80,0,202123332,105386,0
27,81,212202111,330,887,212202111
27,86,3,0,2122021,3
27,87,0,122021010,23,0
27,94,133330,5,5,133330
27,95,15,3,3,15
27,96,120021213,1230023,50019,120021213
27,107,0,21213122,1022,0
27,108,212131130,232,907,212131130
27,109,6460,806,14,6460
27,110,1,0,2121303,1
27,111,0,121303323,21,0
27,112,0,8,1,0
27,113,2,0,212012102,2
27,115,288,194,14,288
27,116,17,3,2,17
27,117,10,5,120021201,10
27,118,3,0,201032322,3
28,0,2131321,21330,61399,2131321
28,9,0,132113330,142214,0
28,56,5,2,6,5
28,57,23,9,0,23
28,59,2,6,9,2
28,60,68898,27055,3,68898
28,61,88,7,25,88
28,62,120021312,1110013,172839,120021312
28,64,8,1,1,8
28,65,11,4,0,11
28,73,8,0,6,8
28,78,0,21312032,1013,0
28,79,312032100,3,0,312032100
28,83,156,403,22,156
28,84,29,2,2,29
28,86,1,1,0,1
28,87,3,12002122,2101031,3
28,88,1,0,212201220,1
28,89,1,200212201,220231,1
28,91,212201212,211,363,212201212
28,95,5,1,1,5
28,102,0,131223213,46213,0
28,106,1,0,213122111,1
28,110,2,1,0,2
28,111,1,12002121,30332330,1
28,112,7,1,1,7
28,113,1,1,0,1
28,114,212012101,200,304,212012101
28,115,129493,129193,5,129493
28,116,56,9,19,56
28,117,1,1,0,1
28,124,6,0,201030321,6
28,126,201030320,3,2,201030320
28,127,439720,529839,5,439720
29,8,1,0,213132120,1
29,55,3,0,3,3
29,56,7,50,5,7
29,57,94,9,0,94
29,59,24887,15,1,24887
29,60,897,836,6,897
29,61,7,23,10,7
29,62,2131211,10111,22836,2131211
29,65,213120332,122,646,213120332
29,66,239490,265600,5,239490
29,67,123478,7,13,123478
29,69,1,0,312033133,1
29,73,40448,13,3,40448
29,74,0,21312033,102,0
29,75,312033010,0,5,312033010
29,76,1,12002131,20322012,1
29,77,2131203,22002,13773,2131203
29,79,23849,39859,5,23849
29,89,5,2,1,5
29,91,1,1,0,1
29,100,2730,12,2,2730
29,108,92009,93289,6,92009
29,109,3936,8,1,3936
29,110,1,0,212131203,1
29,111,0,131203130,8222,0
29,112,6,2,0,6
29,113,1,0,201233000,1
29,114,6200,7298,7,6200
29,115,8413,150,5,8413
29,116,2120121,133,51625,2120121
29,122,9,12002120,10320320,9
29,124,89831,4243,5,89831
29,125,97,6,1,97
29,127,34,8,120021201,34
30,0,0,131321220,33,0
30,3,120021313,2121233,74569,120021313
