x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
104,47,15,15,6,15
105,48,0,320233201,12,0
105,49,6,0,202332001,6
105,73,50,6,3,50
105,79,15,11,1,15
106,47,28234,17,15,28234
106,48,54,9,0,54
106,49,2,3023320,23320113,2
106,52,30233202,3320010,238533,30233202
106,58,10836,11,1,10836
106,67,4,1,0,4
107,43,7,4,1,7
107,44,1,1,0,1
107,49,3,3,30233202,3
107,49,7,0,23320233,7
107,51,0,233202332,11,0
107,62,48745,17704,11,48745
108,45,20,3,1,20
108,48,173884,12913,19,173884
108,49,93320,27035,16,93320
108,49,759,775,21,759
108,63,20967,10,1,20967
109,45,5557,20,13,5557
109,51,9,5,0,9
110,39,287318,24140,20,287318
110,54,0,23313201,30639,0
110,60,648,989,11,648
110,72,16714,13,9,16714
110,83,3,1,0,3
111,51,57,16,6,57
111,67,13,14,3,13
112,51,18879,29,9,18879
112,52,17,2,2,17
113,46,5,1,30233202,5
113,49,202332031,1,5,202332031
113,55,332023313,133,514,332023313
113,57,201957,10481,12,201957
113,66,74,12,2,74
114,53,1541,11,1,1541
114,59,3,0,332023313,3
115,53,1,2,0,1
115,59,2,1,0,2
116,25,16,9,4,16
117,74,243453,16286,11,243453
118,36,7,2,3,7
118,57,0,1,1,0
119,81,967,206,15,967
120,48,2,2,0,2
120,50,0,233202332,322,0
120,51,30233202,3320313,245874,30233202
120,57,18,3,2,18
120,84,7,0,23320230,7
120,120,14,1,1,14
121,44,23321003,319431,20296,23321003
121,47,16,16,4,16
121,50,6,0,202332032,6
121,65,1,302332023,313231,1
122,44,23320233,21010,54658,23320233
122,122,6,2,0,6
123,44,0,320233210,11,0
123,47,32071,45461,17,32071
125,39,70,9,0,70
126,42,3,0,23320233,3
127,43,4,3023320,23321012,4
