x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
58,21,0,330223,18052,0
58,23,706,652,6,706
58,24,323033,70751,32674,323033
58,62,23,1,0,23
58,83,259250,61489,8,259250
59,0,3210330,5423,3504,3210330
59,6,31310300,3202003,4026,31310300
59,37,369,643,4,369
59,38,49353,5,13,49353
59,58,300023022,0,6,300023022
59,59,1835,44,14,1835
60,18,105897,44599,9,105897
60,24,131030003,23110,39670,131030003
60,29,77614,5,5,77614
60,62,8,0,3,8
60,81,233133223,3,6,233133223
60,87,8,1,0,8
61,42,0,30003121,10,0
61,58,31310300,230221,385269,31310300
62,1,131030032,10332,20824,131030032
62,33,437966,55536,7,437966
62,62,8,8,3,8
62,66,2842,25,7,2842
62,91,0,310233133,1013,0
62,95,4,2,31310233,4
63,0,2,3131030,3211011,2
63,1,0,30032110,2,0
63,61,76127,15686,57,76127
63,67,7,5,2,7
63,95,1,1,0,1
64,3,18749,8,1,18749
64,4,1,0,131030032,1
64,48,5,1,1,5
64,58,0,310300023,331,0
64,69,1,1,0,1
64,92,1,0,233133110,1
64,94,31310233,1330023,14644,31310233
64,95,9,4,3,9
65,1,867,496,16,867
65,44,2,3131030,312132,2
65,67,5,4,2,5
66,17,1,1,31310300,1
66,23,300033200,1,7,300033200
67,4,7,4,0,7
67,10,19784,6067,14,19784
67,11,76,888,20,76
67,17,1,1,0,1
67,29,0,30003231,11,0
67,43,5,1,0,5
67,66,26308,8527,26,26308
67,91,89512,48108,7,89512
67,94,26,4,2,26
68,4,19,5,2,19
68,16,43,1,1,43
68,18,1,0,300033201,1
68,32,0,321001,17022,0
68,60,2,0,300023110,2
68,79,2,1,0,2
68,88,43657,8,4,43657
68,93,3,22,1,3
69,4,28,2,1,28
69,23,31310300,332003,410863,31310300
69,25,510,1,1,510
69,28,1,3131030,323113,1
69,79,11,13,1,11
69,91,31331223,229966,12835,31331223
69,94,24871,42,5,24871
69,96,31322313,11103,17449,31322313
69,97,31716,88136,7,31716
69,98,67,8,3,67
70,19,8,8,1,8
70,79,70,6,4,70
70,87,345174,84629,10,345174
70,88,990,310,7,990
70,89,9,5,1,9
70,90,12,6,1,12
70,91,131023313,31303,42704,131023313
71,13,51,2,1,51
71,19,113833,6,2,113833
71,28,1,0,131030003,1
71,48,83,5,6,83
71,63,0,310300020,212,0
71,96,131023313,22321,28157,131023313
71,98,51860,8,1,51860
72,10,0,3132200,5056,0
72,22,0,310300033,2010,0
72,42,5,1,1,5
72,66,300013321,1,5,300013321
72,86,31310233,1332300,247306,31310233
72,87,15,3,0,15
73,11,103003132,0,302,103003132
73,12,7189,23,14,7189
73,13,17,1,1,17
73,37,103000320,322,397,103000320
73,43,43,1,1,43
73,84,3,2,31310233,3
73,85,0,310233133,2302,0
73,89,102331332,111,734,102331332
74,0,224,2,1,224
74,4,31310300,3222033,269531,31310300
74,28,1,1,0,1
74,45,1,0,131030003,1
74,66,31310300,133213,7609,31310300
74,69,6,3,6,6
74,87,9,4,3,9
74,90,0,331332112,8415,0
74,93,0,23313313,10,0
75,23,356,475,38,356
75,42,1,1,0,1
75,58,10,3,0,10
75,61,5,2,31310300,5
75,71,1,0,103000130,1
75,74,1,313103000,130022,1
75,79,29139,8,10,29139
75,86,2,0,233133230,2
75,87,189,7,2,189
75,88,0,6,8,0
75,89,10,0,102331332,10
76,23,89488,26553,9,89488
76,79,2,0,131023320,2
76,90,1,313102331,332120,1
76,91,3,2,0,3
76,92,1,0,131023313,1
76,93,1,3131023,31332000,1
77,1,9,32,1,9
77,4,4,0,300322211,4
77,41,5,1,1,5
77,54,230941,32841,10,230941
77,55,0,30002321,33,0
77,56,131030002,32131,43163,131030002
77,82,131023320,31122,14748,131023320
77,86,16,2,2,16
77,87,0,332000332,51188,0
77,89,6,19,2,6
77,90,1,1,0,1
77,97,516,402,9,516
77,101,1,1,0,1
78,0,49994,6,6,49994
78,5,0,310300322,2112,0
78,30,47326,55311,5,47326
78,37,300032132,0,1,300032132
78,41,11,4,2,11
78,55,1,0,131030002,1
78,56,4,3131030,232203,4
78,88,102332000,330,393,102332000
78,89,40410,9,1,40410
78,90,39,1,1,39
78,97,69493,50751,6,69493
79,76,2,0,300020023,2
79,80,4,1,0,4
79,81,2,3131023,32032020,2
79,82,0,23320320,13,0
79,87,1,0,102332001,1
79,88,1,313102332,333,1
79,90,573,721,8,573
79,91,60850,1637,11,60850
80,11,0,3212323,55184,0
80,32,6,1,1,6
80,35,4,1,31310300,4
80,57,232120,109177,41958,232120
80,59,5422,28,2,5422
80,63,1,3131030,212212,1
80,64,0,30002121,13,0
80,72,91,6,1,91
80,79,47,2,2,47
80,80,6,1,1,6
81,7,5,3,31310300,5
81,15,60609,16197,16,60609
81,17,0,1002213,7559,0
81,18,103001001,302,349,103001001
81,24,0,30003332,2,0
81,74,11189,28,1,11189
81,75,46,1,1,46
81,76,2,1,31310300,2
81,89,8137,9292,28,8137
81,103,0,23313223,33,0
82,3,64200,3673,30,64200
82,7,3,2,0,3
82,17,1,313103001,2302,1
82,35,1,1,0,1
82,37,31310300,322013,108526,31310300
82,43,3283,6,1,3283
82,45,1,313103000,321010,1
82,79,121239,25987,11,121239
82,80,82,634,10,82
82,85,515,34,2,515
82,86,36,26,3,36
82,91,1,3131023,31333331,1
82,96,0,331323200,349292,0
82,97,102331323,123,539,102331323
82,102,12,2,2,12
82,103,1,3131023,31323001,1
83,9,4,0,103003213,4
83,11,2,313103003,213110,2
83,12,103003212,320,374,103003212
83,26,131030003,33200,88665,131030003
83,28,333133,90283,29976,333133
83,36,0,310300032,2031,0
83,45,1,0,103000321,1
83,74,21787,12052,13,21787
83,76,1,1,0,1
83,82,43291,6,7,43291
83,85,55468,13139,11,55468
83,87,5980,7,2,5980
83,88,98,1,1,98
83,93,31333222,99603,22897,31333222
83,102,6,1,1,6
84,36,1,0,300032203,1
84,58,1,1,0,1
84,62,10389,49776,11,10389
84,79,102332033,32,438,102332033
84,84,32030232,36602,49811,32030232
84,88,9,0,0,9
84,89,8,1,1,8
85,9,300322203,0,5,300322203
85,10,155897,34401,21,155897
85,11,1445,32,2,1445
85,21,2,2,0,2
85,29,1,0,131030003,1
85,30,1,3131030,333313,1
85,67,131030002,12112,50635,131030002
85,68,212110,14116,2700,212110
85,79,0,332033033,6606,0
85,96,3,313102331,323202,3
85,102,12791,17,1,12791
86,11,3,6,6,3
86,45,1,8,6,1
86,50,3,2,0,3
86,67,6,1,1,6
86,68,2,0,131030002,2
86,88,90609,101943,7,90609
86,90,2,2,0,2
86,92,2,0,131023320,2
86,93,0,23313333,1,0
86,94,131023313,33233,16764,131023313
86,103,1,0,131023313,1
87,12,6,5,1,6
87,15,2,2,0,2
87,45,47821,17113,27,47821
87,83,35,11,0,35
87,84,1,313102332,33100,1
87,93,31310233,2022103,46721,31310233
87,94,233202203,3,2,233202203
88,48,1,2,2,1
88,68,17,3,0,17
88,82,10,17,4,10
88,84,1,0,102332033,1
88,99,6,1,1,6
89,12,6,6,1,6
89,16,2,7,6,2
89,22,1,0,103001020,1
89,29,72,7,0,72
89,60,8,3,2,8
89,82,9561,10,8,9561
89,102,1,0,102331323,1
90,22,3,4,1,3
90,28,30,2,1,30
90,29,6,1,1,6
90,52,103000233,13,934,103000233
90,66,103000213,303,117,103000213
90,68,9,11,3,9
90,102,2,1,0,2
91,55,797,559,12,797
91,56,50338,11,1,50338
91,61,10,1,1,10
91,66,0,213323,402167,0
91,68,657,23,6,657
91,82,4,0,7,4
91,91,0,310233202,2112,0
91,100,6,1,1,6
92,50,9,2,2,9
92,51,5,0,103000233,5
92,91,2,2,0,2
92,94,3,0,233202211,3
92,100,2,0,2,2
93,18,15884,21713,33,15884
93,70,50851,7,1,50851
93,80,2947,2822,11,2947
93,92,1,1,31310233,1
94,20,3715,26,8,3715
94,22,7,1,1,7
94,27,27339,7,4,27339
94,32,85,13,2,85
94,54,0,233020,75482,0
94,66,1,313103000,213330,1
94,67,386080,113086,6,386080
94,99,59980,8066,38,59980
94,101,6996,9,2,6996
95,53,9,313103000,233021,9
95,65,1,0,103000220,1
95,95,233133002,0,5,233133002
96,12,12,1,1,12
96,21,2110212,84099,13797,2110212
96,40,1,3131030,2030002,1
96,53,131030012,20213,38810,131030012
96,83,6,8,2,6
97,26,0,310300210,2221,0
97,48,0,30012202,20,0
97,88,38,8,0,38
97,102,4,1,0,4
98,26,7,1,31310300,7
98,27,1,0,300210231,1
98,67,0,30011322,11,0
98,68,131030011,32110,56140,131030011
98,82,102332320,310,976,102332320
99,18,1,0,131030021,1
99,59,0,310300121,3201,0
99,96,16110,5573,49,16110
99,97,4,7,2,4
99,99,138,808,21,138
99,102,8,1,1,8
99,103,1,1,0,1
100,4,131030103,21312,2693,131030103
100,6,10321203,469237,50864,10321203
100,13,46915,8,7,46915
100,15,9,1,1,9
100,16,103002111,132,750,103002111
100,17,92556,31949,13,92556
100,18,9,44,5,9
100,19,11,5,0,11
100,20,1,3131030,2110322,1
100,22,131030021,10230,84438,131030021
100,72,47,10,1,47
100,73,15,1,0,15
100,90,4,0,233231311,4
100,93,233231233,1,3,233231233
100,99,102332221,31,652,102332221
100,100,49191,30447,19,49191
100,101,9277,19,2,9277
101,16,0,2111133,164214,0
101,18,10869,9,1,10869
101,19,13,2,2,13
101,47,0,30020223,31,0
101,90,1,1,31310233,1
101,96,233222310,1,5,233222310
101,102,7,15,1,7
101,103,9,1,1,9
102,5,0,30103223,3,0
102,33,55225,7,1,55225
102,36,4,1,1,4
102,71,17,42,3,17
102,78,300112322,0,4,300112322
102,86,11,3,1,11
102,100,45,36,1,45
102,102,0,332221131,44175,0
102,103,91,14,5,91
103,11,200887,54756,7,200887
103,16,3,313103002,111210,3
103,22,0,30021102,31,0
103,36,11,18,5,11
103,61,4,0,300121320,4
103,78,31310300,1123222,6102,31310300
103,86,46136,13,4,46136
104,13,994,20,6,994
104,18,122,848,9,122
104,58,26,3,0,26
104,62,1,1,31310300,1
104,77,0,310300112,3320,0
104,95,2,1,31310233,2
104,96,1,0,233222320,1
104,98,31310233,2223132,22265,31310233
104,101,1,0,102332221,1
104,102,1,313102332,221221,1
104,103,4874,11,1,4874
105,0,2,3131030,10322310,2
105,58,7,19,2,7
105,66,1,3131030,1132220,1
105,85,11082,592,29,11082
105,86,110,277,10,110
105,93,0,310233231,3111,0
105,94,31310233,2313110,41311,31310233
105,95,10,2,2,10
105,97,0,310233222,3200,0
105,99,3218,26,1,3218
105,102,4,1,0,4
106,11,60451,49350,5,60451
106,14,103010312,323,935,103010312
106,48,1,1,0,1
106,76,2,1,31310300,2
106,77,1,0,300112333,1
106,82,0,332320312,72885,0
106,90,9,20,4,9
106,96,1,1,0,1
106,102,5,2,1,5
107,38,740,893,23,740
107,42,13,1,0,13
107,46,1,0,131030020,1
107,49,6,0,131030012,6
107,76,14625,23,7,14625
107,92,69,6,2,69
108,8,1,0,301032100,1
108,9,0,310301032,303,0
108,10,301032013,2,0,301032013
108,16,8690,7,13,8690
108,24,91989,12865,5,91989
108,66,78985,50595,6,78985
108,67,1,0,131030011,1
108,89,12326,36691,11,12326
108,102,76,83,1,76
109,10,31310301,320301,295200,31310301
109,15,0,10312332,362447,0
109,19,5,21,4,5
109,20,2,0,103002111,2
109,30,5,2,1,5
109,31,7,3,0,7
109,54,1,3131030,1220231,1
109,63,103001200,133,975,103001200
109,68,2,1,0,2
109,96,8,5,2,8
109,99,0,23322313,22,0
109,100,131023322,31313,42374,131023322
109,102,4701,22,1,4701
109,103,23484,4440,47,23484
110,10,9,1,1,9
110,11,3,1,31310301,3
110,12,12,3,1,12
110,13,1,1,0,1
110,17,4,4,2,4
110,59,44,7,9,44
110,87,32313333,3181,281,32313333
110,97,12,3,1,12
110,102,81758,50733,8,81758
111,9,33096,97721,11,33096
111,10,18,7,8,18
111,11,1,1,0,1
111,13,7,1,1,7
111,14,2,313103010,320012,2
111,30,59,6,3,59
111,100,1,3131023,32231323,1
111,101,32231101,142258,16784,32231101
112,16,88173,28645,14,88173
112,61,8249,28,11,8249
112,67,306,70,5,306
112,70,7,1,1,7
112,81,1,0,102332321,1
112,89,1,3131023,32320122,1
112,90,131023323,20010,92635,131023323
112,97,85,381,22,85
112,98,48036,8,7,48036
113,11,55505,9,2,55505
113,12,7,5,1,7
113,13,2750,11,1,2750
113,15,1,0,103010320,1
113,16,300211213,1,8,300211213
113,23,1,1,0,1
113,29,113273,5,2,113273
113,61,11128,507,71,11128
113,70,39,7,2,39
113,78,21062,41399,9,21062
113,88,1,1,0,1
113,103,1,3131023,32213031,1
113,104,0,23322130,13,0
114,23,9,1,1,9
114,63,0,1200220,9485,0
114,89,1,0,131023323,1
114,90,0,23323200,31,0
114,97,138205,25443,36,138205
114,100,1,1,0,1
115,14,3,0,131030103,3
115,16,0,30021311,22,0
115,59,1220211,55628,14735,1220211
115,63,1,313103001,200300,1
115,68,507,808,17,507
115,87,13,3,1,13
115,105,32212130,39405,9794,32212130
116,23,278,41,4,278
116,78,1131000,60654,11270,1131000
116,86,1,313102332,320330,1
116,94,95323,7,4,95323
116,101,2,0,131023322,2
116,104,1,0,131023322,1
116,105,131023322,12221,57039,131023322
117,23,23791,82263,4,23791
117,24,24,5,1,24
117,35,5,1,1,5
117,63,103001203,323,736,103001203
117,76,5,2,0,5
117,77,1,0,103001200,1
117,79,2,1,0,2
117,93,2,1,0,2
118,12,15,4,1,15
118,26,28,1,1,28
118,28,2,1,31310300,2
118,29,1,0,300211331,1
118,30,0,310300211,3231,0
118,31,31310300,2113032,24537,31310300
118,32,6,1,1,6
118,50,63027,12466,13,63027
118,74,300120102,2,8,300120102
118,76,1,3,1,1
118,83,0,310233232,2331,0
118,99,6553,16,33,6553
118,102,1,3131023,32311320,1
118,104,3062,1213,202,3062
118,105,4717,37,1,4717
119,14,5,1,0,5
119,16,1,3131030,2132113,1
119,28,3,1,0,3
119,46,11259,880,11,11259
119,73,1,0,300120120,1
119,74,31310300,1201111,8231,31310300
119,75,0,7,3,0
119,101,2,0,131023323,2
119,110,102332300,23,602,102332300
120,18,1,0,131030021,1
120,42,0,2100201,317887,0
120,43,103002100,200,489,103002100
120,62,9,1,1,9
120,76,19,3,2,19
120,95,1,313102332,312133,1
120,97,102332312,131,112,102332312
120,101,12,7,2,12
120,102,6,2,0,6
120,110,0,332300232,113242,0
121,2,0,10331000,50665,0
121,22,131030021,31113,78867,131030021
121,23,2123220,57183,3647,2123220
121,33,9659,4,4,9659
121,70,3767,261,39,3767
121,73,3,3,31310300,3
121,74,0,310300120,1122,0
121,75,23556,33392,5,23556
121,76,8837,6,3,8837
121,97,0,332312132,562958,0
121,102,13,22,4,13
122,14,10,3,1,10
122,58,106354,6,2,106354
122,73,46,8,1,46
122,74,2,1,0,2
122,105,4,0,4,4
122,107,1,0,102332301,1
122,110,1,313102332,301021,1
123,74,9,3,3,9
123,97,1,0,102332312,1
123,100,448,138,5,448
124,60,7,124,2,7
124,87,9,3,1,9
124,107,12,7,3,12
125,33,3,9,6,3
125,36,1,1,0,1
125,86,2,0,233232300,2
125,95,1,4,2,1
125,96,1,1,0,1
125,99,177660,58158,11,177660
125,109,2,1,0,2
126,18,32,1,1,32
126,64,1,313103001,210223,1
126,65,0,1203332,197721,0
126,85,1,1,31310233,1
126,111,1,0,233210221,1
127,13,44594,10,2,44594
127,16,24,1,1,24
127,20,1,1,0,1
127,77,48117,16877,10,48117
127,103,233230221,0,0,233230221
127,109,9,1,3,9
127,113,0,310233210,2133,0
