x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
18,103,14098,10467,24,14098
19,59,100131023,1,8,100131023
19,61,1,0,100121222,1
19,62,30233100,1210030,57735,30233100
19,100,4,2,0,4
19,101,1,3023310,121,1
19,102,23310000,102,33501,23310000
19,105,297237,11551,19,297237
19,118,19,5,3,19
20,12,30233102,1122223,112374,30233102
20,65,702,180,4,702
20,70,0,310011300,20,0
20,82,0,233100003,3201,0
20,96,1,1,0,1
20,99,331000002,1,841,331000002
20,100,25,7,6,25
20,101,1,0,23310000,1
20,102,0,310000001,20,0
20,103,101,67111,11554,101
21,62,0,233100121,211,0
21,66,51,6,1,51
21,67,2,1,0,2
21,68,1,0,23310011,1
21,71,41,1,1,41
21,72,1,1,0,1
21,98,5,302331000,2003,5
21,99,0,2002,94946,0
21,101,25,2,2,25
22,3,40531,29,1,40531
22,73,128,2,1,128
22,74,0,310002111,22,0
22,82,1,0,100003321,1
23,11,1,1,30233102,1
23,63,63,3,1,63
23,64,8,1,0,8
23,65,1,1,30233100,1
23,69,2313,104,6,2313
23,70,65,3,2,65
23,98,1,0,331000002,1
24,14,1,0,102112320,1
24,63,65,39,3,65
24,74,1,3023310,211130,1
25,14,0,233102112,3031,0
25,58,0,233100132,231,0
25,68,26391,2670,60,26391
25,69,765,245,38,765
25,80,7809,53,4,7809
26,0,0,233102113,3102,0
26,27,9,1,9,9
26,61,34514,23,1,34514
26,79,211102,66947,10093,211102
27,62,8908,696,59,8908
27,74,1,0,23310002,1
27,80,30612,11251,23,30612
28,57,2,0,100132023,2
29,61,1221012,13487,739,1221012
29,61,0,310012213,11,0
29,112,18,1,1,18
30,61,23310012,21013,12825,23310012
30,105,330333002,313,479,330333002
30,113,1,0,23303330,1
30,114,2,3023303,33001323,2
30,120,5719,23,5,5719
31,78,23310002,11113,71476,23310002
31,94,239657,21144,27,239657
31,112,19,4,2,19
31,113,1,1,0,1
32,73,1,3023310,1221330,1
33,12,21130030,551136,751572,21130030
33,14,30240,37517,17,30240
34,14,23310211,30033,69325,23310211
34,14,0,310211301,0,0
34,15,2,0,102111103,2
35,4,0,21131001,282356,0
35,15,1,1,30233102,1
35,124,6,3,0,6
36,62,1,0,331001232,1
36,63,12984,14,81,12984
36,64,38,325,42,38
36,66,19627,26,13,19627
36,92,100001210,2,4,100001210
37,5,2,302331021,131002,2
37,16,6,3,0,6
37,17,0,233102111,1023,0
37,64,0,1232202,426,0
37,75,47,1,1,47
37,119,33001312,79409,19560,33001312
38,0,66,4,2,66
38,79,52,8,1,52
39,16,2,2,0,2
39,17,23310211,11210,30133,23310211
39,105,255,25,7,255
39,123,17,22,5,17
39,124,20,3,2,20
40,4,6291,4,9,6291
40,6,2,2,0,2
40,7,1,0,331021131,1
40,8,6572,20,3,6572
40,16,16,4,3,16
40,24,30233102,1111013,54141,30233102
40,105,6,7,1,6
40,124,78084,8547,26,78084
40,125,9503,21,1,9503
40,127,33300113,2,7,33300113
41,7,2,2,2,2
41,10,4,1,1,4
41,17,0,310211112,21,0
41,64,1,302331001,232203,1
41,66,331001232,2,935,331001232
42,7,19,1,1,19
42,18,3,3023310,21111223,3
42,64,24,13,3,24
42,66,1,1,0,1
43,8,525547,26184,36,525547
43,9,427,92,41,427
43,10,4,1,1,4
43,13,3,3023310,21130102,3
43,15,367594,12,15,367594
43,16,12,60,13,12
43,17,1,0,23310211,1
43,46,12240,1536,20,12240
43,64,2394,28,1,2394
43,67,45,9,1,45
43,68,25,3,1,25
43,126,0,233033300,1220,0
44,7,4,5,8,4
44,8,331021130,333,736,331021130
44,14,2,0,23310211,2
44,15,34,6,0,34
44,16,2,302331021,111320,2
44,17,385806,226954,10,385806
44,111,0,333002331,221347,0
44,127,30233033,3001133,457404,30233033
45,14,4,3,0,4
45,15,4,2,2,4
45,16,8,0,331021111,8
45,69,1,1,0,1
45,72,1,0,23310012,1
45,108,30233033,3003032,129294,30233033
46,18,252,730,13,252
46,19,737329,5,1,737329
46,22,5,8,2,5
46,66,4,1,1,4
46,110,146657,17464,26,146657
46,127,1,1,30233033,1
47,7,464406,35152,21,464406
47,15,21,1,1,21
47,18,331021111,310,87,331021111
47,20,33685,35571,4,33685
47,111,3,302330333,3003,3
48,18,0,21111312,124950,0
48,19,21111203,25650,24424,21111203
48,21,66,27,24,66
48,107,24,0,33300310,24
48,108,0,233033300,3033,0
48,110,33300303,1,4,33300303
49,17,348647,6,104,348647
49,19,7,22,8,7
49,29,102111001,0,1,102111001
49,51,11,23,19,11
49,59,633,1,1,633
49,63,4,5,9,4
49,105,83474,10220,20,83474
49,107,34,30,13,34
49,108,19,4,0,19
49,109,14,3,30233033,14
49,111,9,1,1,9
49,112,2,0,330333003,2
50,15,74056,46989,4,74056
50,26,3,3023310,21113112,3
50,50,4748,37,1,4748
50,60,16393,3502,47,16393
50,87,10,1,0,10
50,106,13444,22,25,13444
50,108,14,14,6,14
51,29,21113103,57188,9303,21113103
51,31,5,309,18,5
51,32,21,1,1,21
51,112,1,1,0,1
52,28,23310211,13110,39969,23310211
52,66,1,0,331002010,1
52,68,1,1,0,1
52,71,1322322,119471,13149,1322322
52,111,27,19,5,27
53,10,0,310212012,32,0
53,11,23310212,1230,45181,23310212
53,14,83332,8711,5,83332
53,21,4,4,0,4
53,32,580506,5,22,580506
53,33,4,1,1,4
53,63,7,1,0,7
53,68,32,1,1,32
53,70,1,0,23310013,1
54,22,29,18,1,29
54,28,0,310211131,11,0
54,61,100201202,0,2,100201202
54,67,60,1,1,60
54,79,341,631,30,341
55,14,21201211,223853,16005,21201211
55,56,5,3,1,5
56,29,2,0,23310211,2
56,31,407896,320586,14,407896
56,34,3,0,23310211,3
56,72,23310013,23001,17040,23310013
56,81,4803,33,1,4803
56,112,19,2,2,19
57,27,10,4,0,10
57,72,1,3023310,1323312,1
57,73,0,310013230,21,0
58,23,15,7,6,15
58,34,1,1,0,1
58,64,8,1,4,8
58,65,4,3,1,4
59,20,21120022,341013,11442,21120022
59,23,2,302331021,113210,2
59,36,4,3023310,21112202,4
59,37,0,310211122,1,0
59,64,14487,727,31,14487
59,66,26,1,1,26
59,67,627,32,6,627
59,79,119882,11348,99,119882
60,30,1,0,331021113,1
60,35,6,302331021,112333,6
60,36,331021112,323,533,331021112
60,38,24,22,2,24
61,1,1,0,23310212,1
61,28,11,4,3,11
61,42,102111203,2,8,102111203
61,66,398,72,6,398
62,23,6,5,0,6
62,24,16,0,331021113,16
62,26,585,313,13,585
62,27,11645,22,4,11645
62,31,34,10,0,34
62,39,7,4,0,7
62,41,30233102,1112033,237497,30233102
62,44,4180,65,2,4180
62,68,331002002,103,300,331002002
63,25,0,21113201,261958,0
63,26,331021113,200,396,331021113
63,37,0,21112331,467394,0
63,38,711933,4,1,711933
63,39,14,2,2,14
63,42,0,233102111,2111,0
63,44,5,1,3,5
63,63,1,1,30233100,1
63,65,30233100,2012031,49673,30233100
63,121,33003123,154746,9348,33003123
64,38,89184,74433,5,89184
64,44,18055,1388,46,18055
64,63,12,30,7,12
64,64,1,1,0,1
65,24,30233102,1113301,587849,30233102
65,25,4939,5,1,4939
65,26,0,8,7,0
65,39,21112133,416291,403845,21112133
65,42,3,0,102111211,3
65,64,47,2,1,47
65,65,1,0,100201221,1
65,71,490,912,52,490
66,12,1,3023310,21201323,1
66,24,0,233102111,3302,0
66,25,8,8,5,8
66,26,4,1,1,4
66,66,0,233100201,2212,0
66,67,0,2003003,322809,0
67,24,5,0,102111331,5
67,26,427309,570153,5,427309
67,29,463314,322608,12,463314
67,66,15527,46,1,15527
67,80,331000312,232,541,331000312
68,23,12,7,30233102,12
68,25,102111330,0,1,102111330
68,38,23310211,12200,54083,23310211
68,41,2,2,30233102,2
68,66,94085,15093,29,94085
68,68,1,302331002,3012,1
69,23,1,0,23310211,1
69,64,0,310020323,13,0
69,65,23310020,31333,90798,23310020
69,71,23183,2213,25,23183
69,76,2,0,331000331,2
69,79,0,320112,22738,0
70,9,14869,54,3,14869
70,14,2,1,0,2
70,19,11275,19,2,11275
70,66,2031303,591793,685328,2031303
70,77,1,1,0,1
70,79,1,302331000,320310,1
70,124,23303330,3131,2331,23303330
71,8,448,345,22,448
71,26,0,310211201,2,0
71,37,332127,220229,13,332127
71,124,0,303330031,32,0
72,20,119,426,28,119
72,28,23310211,20033,93812,23310211
72,66,5,1,1,5
72,67,6,1,1,6
72,116,8894,27,7,8894
73,24,2,1,0,2
73,25,3,3023310,21120110,3
73,41,12,28,9,12
73,67,5,1,1,5
73,68,2,1,0,2
73,70,1,0,23310020,1
74,7,0,21210030,51546,0
74,25,20,4,1,20
74,39,9767,11,29,9767
74,44,6,8,6,6
74,64,419851,10,3,419851
75,13,21,1,1,21
75,37,102111302,0,8,102111302
75,67,364,376,68,364
76,68,423680,7,1,423680
76,78,2,2,6,2
76,80,8532,54,7,8532
76,81,42,1,1,42
77,10,135341,11600,21,135341
77,45,19,34,24,19
77,63,233886,440285,8,233886
77,77,100101202,2,1,100101202
77,78,35717,1899,25,35717
78,13,23,8,1,23
78,22,370998,10846,21,370998
78,49,10619,50,2,10619
78,67,1,302331002,102031,1
78,68,0,2102023,203740,0
78,70,107561,15146,29,107561
79,46,751050,580047,5,751050
79,66,699,343,10,699
79,68,1,0,331002112,1
79,69,331002102,10,772,331002102
80,29,21,1,1,21
80,30,8,21,5,8
80,35,30233102,1113021,387704,30233102
80,50,19,5,1,19
80,54,528704,7,18,528704
80,55,12,5,65,12
80,127,4,3023303,33003133,4
81,0,9,1,1,9
81,32,23,11,0,23
81,46,2,2,0,2
81,60,2,1,30233100,2
81,62,0,233100221,1023,0
81,72,1,3023310,2032323,1
81,86,4,2,1,4
82,34,0,233102111,3022,0
82,49,331002213,122,968,331002213
82,52,1,0,23310022,1
82,53,1,3023310,2212022,1
82,55,23310022,11322,87401,23310022
82,69,32719,53113,6,32719
82,70,4,9,7,4
82,72,7,8,3,7
82,73,1,1,0,1
83,0,5443,96,2,5443
83,1,1,0,331021210,1
83,18,0,21120302,112094,0
83,44,1,6,3,1
83,65,0,2132012,32783,0
83,66,331002131,332,682,331002131
83,68,2,0,100212300,2
83,72,5,1,1,5
84,15,2,5,2,2
84,33,18,64,16,18
84,59,12880,81458,5,12880
84,62,2,0,100221103,2
84,64,5,1,1,5
84,65,1,1,0,1
84,66,1,302331002,132330,1
84,67,7,1,0,7
84,69,30233100,2122131,32579,30233100
85,33,323890,13,19,323890
85,34,6,0,102111302,6
85,55,0,310022120,13,0
85,63,5495,7,4,5495
85,64,4,2,1,4
85,66,1,0,331002201,1
85,67,4,16,5,4
85,68,1,1,30233100,1
86,0,3,2,8,3
86,1,19,3,0,19
86,14,331021203,233,298,331021203
86,15,1508,23,1,1508
86,16,20,2,1,20
86,33,8169,38003,37,8169
86,34,13,9,30233102,13
86,69,0,233100212,2301,0
86,70,100212212,0,9,100212212
87,2,1,302331021,210031,1
87,18,1,302331021,121031,1
87,56,2211301,407228,327425,2211301
87,64,100221100,2,7,100221100
87,67,2,3023310,2123230,2
87,68,23310021,23222,97753,23310021
87,69,54603,53758,5,54603
87,70,68,26,1,68
88,17,10,1,0,10
88,18,1,0,331021121,1
88,21,331021120,300,480,331021120
88,49,2,0,331002213,2
88,52,6,4,1,6
88,53,18,3,0,18
88,61,5,4,0,5
88,64,30233100,2211021,704211,30233100
88,67,2,0,23310021,2
88,68,0,310021232,23,0
88,70,228521,5,3,228521
88,71,9721,6,1,9721
89,18,1,3023310,21220020,1
89,49,9,302331002,213130,9
89,66,8,2,4,8
89,67,5,3,2,5
89,68,7,2,0,7
90,19,21213310,110611,10133,21213310
90,51,0,2213123,103940,0
90,66,20377,16120,25,20377
90,69,2123220,216085,8917,2123220
90,75,30233100,1012200,3009,30233100
91,1,11410,21,11,11410
92,17,1,0,23310212,1
92,50,468376,503429,4,468376
92,75,4,1,1,4
93,13,3,1,30233102,3
93,15,1,1,0,1
93,19,23310212,13312,33593,23310212
93,62,2300230,506932,441468,2300230
93,63,66552,87568,5,66552
93,67,30233100,2232210,457646,30233100
94,11,4,2,0,4
94,56,5,5,1,5
94,57,5,1,1,5
94,61,23310023,232,84278,23310023
95,36,11443,11300,21,11443
95,77,7,3,0,7
96,0,0,310213013,13,0
96,72,8,4,1,8
96,78,100221331,0,9,100221331
96,84,5,1,1,5
98,19,0,310212133,23,0
98,62,0,310023003,0,0
98,72,100223220,2,9,100223220
98,85,1,8,6,1
99,14,25,1,1,25
99,18,363027,10879,36,363027
99,73,493012,21919,17,493012
99,80,0,233100221,3312,0
99,81,30233100,2213311,367068,30233100
100,20,25,1,1,25
100,80,6,5,30233100,6
100,81,2,0,100221331,2
101,74,475524,6,18,475524
101,75,45,7,1,45
102,20,23,7,3,23
102,66,1,3023310,2300321,1
102,72,0,233100223,2222,0
103,63,1,0,23310023,1
103,72,2,0,100223223,2
103,72,2,2,30233100,2
103,127,20,3,2,20
104,20,117,380,24,117
104,22,22618,22,1,22618
104,57,3363,21,4,3363
104,71,7,1,0,7
104,74,1,3023310,2223321,1
105,76,0,310022232,33,0
105,81,80543,79045,5,80543
106,14,44,22,1,44
106,59,591,181,29,591
106,78,2223103,111599,13151,2223103
106,82,0,1,6,0
106,84,2272,5,7,2272
107,70,195672,4,1,195672
107,74,429438,5,1,429438
107,76,17,2,0,17
107,77,1,0,23310022,1
107,79,23310022,23221,1275,23310022
107,82,849822,849195,3,849822
108,1,21301200,479555,20450,21301200
108,71,10,8,6,10
108,75,6,2,1,6
109,71,73,23,4,73
110,23,0,21221111,731357,0
110,77,21,5,1,21
111,17,5759,21,4,5759
112,19,22,2,1,22
112,80,869,37,4,869
113,15,9,5,8,9
114,14,46066,11520,22,46066
114,16,102122301,3,1,102122301
114,18,115594,10208,23,115594
115,24,1,302331021,221130,1
115,70,1,1,0,1
118,27,331021221,21,310,331021221
119,116,59021,11449,21,59021
120,25,2,1,1,2
121,26,1,1,0,1
121,127,2,3,0,2
122,117,27785,20,8,27785
122,126,33320033,3,2,33320033
122,127,537563,21480,20,537563
124,119,2,1,30233033,2
125,15,30233102,1223321,58783,30233102
125,118,36,3,0,36
125,127,30233033,3201000,75539,30233033
126,125,0,233033320,1002,0
127,75,499945,295971,4,499945
127,124,1,0,33320100,1
