x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
29,5,5,5,1,5
29,6,1,1,0,1
29,7,7163,42,2,3581.5
29,8,0,13222032,10,0
29,9,0,310132220,2233,0
29,10,8,7,9,8
29,11,13,16353025,153214443,4.333333333333333
29,12,22201202,143589,30643,22201202
29,14,88683,1969,5,44341.5
29,23,4,1,0,4
29,28,131013220,13221335,52310,65506610
30,3,40287,3131039,23102245,20143.5
30,6,29,23,7,14.5
30,7,24,5,3,8
30,8,131354990,3189362,22209639,43784996.666666664
30,9,31338083,2202255,132628614,7834520.75
30,10,232851,55484,31310150,77617
30,11,1,1,0,1
30,18,1,3131013,22121013,1
30,28,22001322,3204312,22086695,7333774
30,29,72542,13320,9,36271
31,3,23123565,97987,20585,11561782.5
31,6,31354479,3052821,89362,10451493
31,7,5243,8,9,1747.6666666666667
31,8,561,313102158,210240,280.5
31,9,20038,5341,12,10019
31,12,13,13,9,13
31,21,9574,24,1,9574
31,26,0,322002310,59815,0
31,28,53,13,131013222,17.666666666666668
31,30,54,5,1,54
31,34,1,0,101321332,1
31,35,21331220,44905,28681,21331220
31,53,1,1,30233203,1
32,3,8249,30,1,8249
32,5,2,0,132310002,2
32,6,132303322,310132310,2,66151661
32,7,132393741,97051,36,66196870.5
32,8,101322212,322210421,101705640,33774070.666666664
32,9,22203111,82462,18406,22203111
32,10,1,1,0,1
32,12,8,23,8,8
32,15,31,4,1,31
32,20,163521445,2113135,363455,81760722.5
32,21,10182,1073,36,3394
32,22,9,1,1,9
32,24,7,1,1,7
32,33,11,1,0,11
32,35,131013213,31221,6143,131013213
32,53,1,1,0,1
32,54,10440,11285,11,10440
33,4,5,2,163620245,2.5
33,5,133620,59685,118,44540
33,6,131013232,16362137,23182551,43671077.333333336
33,7,159695,51394,12,53231.666666666664
33,8,101322221,635321783,271316,33774073.666666664
33,9,6,3,31310133,2
33,11,101322201,233,204,101322201
33,15,4,313101323,122233,2
33,16,1,0,131013221,1
33,25,2,0,101322002,2
33,26,1,313101322,2320,1
33,31,5,3,1,5
33,60,1,0,203301021,1
33,61,0,233203301,210,0
34,3,1,0,131013231,1
34,4,138,13,2,46
34,5,101323101,323101013,212310,50661550.5
34,6,26,2,131013232,13
34,7,132222212,310132225,3104,66111106
34,8,6,1,101322221,3
34,9,62990,13226,7,31495
34,10,31310133,2212010,132283743,15655066.5
34,11,3,635302624,293984,1.5
34,13,51029,21816,12,51029
34,16,101322122,223,247,101322122
34,17,26,4,1,26
34,21,3,2,31310132,1.5
34,33,24,13,2,24
34,35,133952,13286532,49,66976
34,54,33010311,177888,20581,33010311
35,4,15420,63509,25,15420
35,5,132434854,30208,22,66217427
35,6,32,313101327,101014,8
35,7,184553477,2442113,132398240,46138369.25
35,8,13,8,31310136,3.25
35,9,16567,3131055,22213132,5522.333333333333
35,10,0,310132221,2021,0
35,11,3,0,101322201,3
35,14,17175,972,21,8587.5
35,15,2,0,101322122,2
35,16,0,322122232,37882,0
35,17,795,263,1,795
35,19,120441,55409,28,60220.5
35,21,14,4,1,14
35,22,1,310132211,132214546,0.5
35,25,297,5,3,297
35,31,1,310132133,132136332,0.5
35,33,3,8,4,3
35,34,101321332,30,540,101321332
35,36,900,3131085,21331253,450
35,56,20593,13,2,20593
35,57,26,11,3,26
35,59,1,1,0,1
35,60,43,2,30233203,43
36,3,23102100,24459,4829,23102100
36,5,31310132,3101131,115857,31310132
36,6,6462,49,101323105,1615.5
36,7,2,13222302,131013225,1
36,8,95,6,1,47.5
36,9,5,1,131013223,2.5
36,10,22213012,42228,7731,22213012
36,15,29,2,1,29
36,16,1,1,0,1
36,18,19980,1899,281,9990
36,19,153133453,58370,13911,76566726.5
36,24,0,310132200,3123,0
36,26,46912,14604,13,15637.333333333334
36,27,101322002,302,26,101322002
36,29,99435,9,1,99435
36,34,5440,43,10,5440
36,37,2,1,131013213,1
36,55,4,2,23320330,2
36,56,2,3023320,33011030,2
36,57,23320330,320341110,27412,11660165
37,2,5,2,0,5
37,5,0,310132310,1132,0
37,6,0,6,5,0
37,7,1,3131013,22230222,1
37,8,100018,91512,14,50009
37,9,307633,113411,11,76908.25
37,10,131013222,13235161,50356,65506611
37,19,0,13221210,11,0
37,22,86,26,1,86
37,25,31310132,2003111,16946,31310132
37,30,37,274,7,37
37,32,2,2,31310132,2
37,33,53180,18207,28,53180
37,35,0,321332110,161096,0
37,37,18075,27,1,18075
38,3,11,2,31310133,5.5
38,4,3,1,0,3
38,5,62372,16168,27,62372
38,6,401,250,27,401
38,7,30239,5965,28,30239
38,8,4280,30,10,2140
38,9,1,635404622,331630,0.5
38,10,605356,255324,25,605356
38,13,0,13223020,12,0
38,16,4,1,1,4
38,17,5,7,2,5
38,26,132200311,0,5,132200311
38,30,331419,107492,4,331419
38,33,132133301,2,4,132133301
38,35,2,313101321,332200,2
38,38,46,2,1,46
38,39,2,0,332033023,2
38,40,0,33023032,373345,0
38,41,762,519,7,762
38,43,6397,11,6,6397
38,61,9,2,2,9
39,1,95234,21107,17,95234
39,2,41330,42,19,20665
39,3,55,8,4,27.5
39,5,101323111,23,868,101323111
39,7,132231101,0,9,132231101
39,10,101322303,131,616,101322303
39,11,5,13,2,5
39,13,131013224,3133024,22329002,65506612
39,15,132223312,2,4,132223312
39,18,9,2,0,9
39,20,27497,6,10,13748.5
39,24,0,0,4,0
39,25,11,2,2,5.5
39,26,3,1,0,3
39,31,349,202,8,174.5
39,32,31310134,1333021,23831,15655067
39,33,1,0,131013220,1
39,37,25,17,3,25
39,40,332033024,302332064,23600,166016512
39,41,294881,29509,20,147440.5
39,42,21,27,23320333,5.25
39,43,56342342,323414669,33035303,14085585.5
39,44,69968,6503,11,34984
39,45,10,3,2,10
39,63,203169,11025,11,203169
40,4,621,45,7,621
40,5,0,323111103,289294,0
40,8,31310132,2311033,167388,31310132
40,10,2,0,101322303,2
40,14,22300212,218959,64531,22300212
40,15,31310132,2233200,245963,31310132
40,17,887,17,4,443.5
40,22,1,1,0,1
40,30,1,0,131013220,1
40,33,2,1,0,2
40,34,7,3131014,22010323,3.5
40,36,5,3,0,5
40,37,1,0,132200322,1
40,39,23101,38757,10,23101
40,40,0,233203303,1231,0
40,41,68693,21669,8,68693
40,42,332033031,107,329,166016515.5
40,44,76,14,10,76
40,45,10774,8,1,10774
40,46,10,1,1,10
41,1,23113112,104634,21010,23113112
41,4,6,9,8,6
41,6,3,313101323,101434323,1.5
41,9,3,1,0,3
41,13,1,1,0,1
41,14,1,0,131013223,1
41,20,842,621,6,842
41,26,9617,5,1,9617
41,33,15,10,2,7.5
41,40,93,8,203303138,46.5
41,41,203303122,2,5,203303122
41,45,364805,11026,10,364805
41,46,8,1,1,8
41,48,381,15,4,381
41,67,159550,11296,11,159550
42,7,0,310132231,1113,0
42,9,37,2,2,18.5
42,16,0,310132223,3212,0
42,18,38138,3887,33,19069
42,20,171773,73576,6,171773
42,24,23366,17967,6,23366
42,27,8,19,2,8
42,28,4,1,0,4
42,33,54842,6,1,54842
42,37,5,2,31310132,5
42,39,21322,13,6,21322
42,41,30233203,3031230,105089,30233203
42,66,235352,11142,16,78450.66666666667
42,67,332033011,233,954,332033011
43,3,31310132,3112221,15854,31310132
43,5,11459,10966,29,11459
43,7,34487,24,2,34487
43,10,1,0,132231112,1
43,12,112628,6,3,112628
43,13,14,1,1,14
43,19,101322231,101,848,101322231
43,21,6,13,2,6
43,27,113339,6,7,56669.5
43,34,77,7,1,77
43,38,33031331,183817,21574,33031331
43,44,0,33031120,335508,0
43,58,0,33020100,170402,0
43,66,752,15,13,376
43,67,3,335344036,332095407,0.75
43,68,13,2,1,13
44,0,2,0,131013231,2
44,2,131013231,13130,99160,131013231
44,3,0,310132311,2222,0
44,7,55916,46970,23,55916
44,8,67,36,5,67
44,11,661,135,24,661
44,22,0,322231230,238087,0
44,24,2,1,0,2
44,25,31310132,2031000,142934,31310132
44,27,101322023,120,849,101322023
44,40,12,64,3,12
44,41,52,4,0,52
44,42,1,1,30233203,1
44,44,1,302332033,31122,1
44,66,7,5,30233203,7
44,67,233534436,236215634,499052,77844812
44,68,38747,228,12,12915.666666666666
45,0,39,5,1,39
45,10,41,4,31310132,41
45,17,13,1,31310132,13
45,18,1,0,132223322,1
45,25,1,310132203,132204244,0.5
45,26,132203032,3,0,132203032
45,27,0,322023121,172505,0
45,38,101736,7,1,101736
45,43,1,1,0,1
45,46,30233203,3023333,26309,30233203
45,51,5,2,1,2.5
45,60,332033020,11,536,332033020
45,66,12,1,0,12
45,67,3,0,203301302,3
45,71,1,0,203230331,1
46,2,4,16362145,23113213,2
46,5,132311220,2,6,132311220
46,7,22311221,30590,7846,22311221
46,20,1,0,101322232,1
46,21,1,313101322,232122,1
46,35,22010301,63641,31150,22010301
46,36,89197,49149,7,89197
46,39,1,0,23320330,1
46,42,23320340,31335,21254,11660170
46,43,2,1,1,2
46,45,2,0,332033031,2
46,66,11,2,1,11
47,0,2,1,0,2
47,4,1,0,132311222,1
47,7,131013223,11223,14008,131013223
47,10,30,2,1,15
47,24,6,4,1,6
47,29,84410,30270,5,84410
47,30,293,724,3,293
47,40,1,1,0,1
47,42,0,320330313,33,0
47,47,203302333,2,8,203302333
47,51,9,2,1,9
47,58,1,0,332033020,1
47,63,33013211,59412,12422,33013211
48,0,132312020,1,5,132312020
48,2,1903,720,53,1903
48,5,56974,30,7,56974
48,26,13,2,31310132,13
48,28,2,313101322,101345145,1
48,33,65699,32658,11,65699
48,35,0,13220103,20,0
48,47,1,0,203303002,1
48,48,0,233203303,0,0
48,49,95596,10692,11,95596
48,50,0,8,8,0
48,66,93,6,1,93
49,1,31310132,3120203,151651,31310132
49,8,3,3131013,22311231,3
49,10,0,13223112,30,0
49,19,27337,18,2,27337
49,20,28,2,1,14
49,31,101322012,322,817,101322012
49,36,131013220,10303,82345,131013220
49,41,1,3023320,33032100,1
49,42,2145,11,1,2145
50,7,3,0,131013223,3
50,20,36,18,1,36
50,29,113260,5,1,113260
50,30,16,5,2,16
50,34,167965,69129,7,167965
50,35,2,1,0,2
50,36,1,0,101322013,1
50,39,233536516,3033133,77481,116768258
50,50,6,1,0,6
50,51,1,1,30233203,1
50,61,4,302332033,20202,4
50,66,24178,11,22,24178
51,1,1,1,31310132,1
51,4,101323120,0,44,101323120
51,38,1,0,203303321,1
51,39,520289,233224751,3231,260144.5
51,41,14,3,2,14
51,42,8191,7,3,8191
51,43,152,635,25,152
51,45,8,3,2,8
51,62,1,1,0,1
51,66,23343736,35063,93040,11671868
51,76,0,233203230,3202,0
52,0,2,2,0,2
52,3,1,313101323,120010,1
52,4,0,323120003,114710,0
52,5,42670,23973,55,21335
52,26,1,1,0,1
52,31,132202003,2,7,132202003
52,37,0,322013111,14750,0
52,49,37331,12,2,37331
52,75,1,1,30233203,1
53,3,8,3,1,8
53,24,5,1,1,5
53,26,15,1,1,15
53,36,2,313101322,13113,2
53,39,14,27,2,14
53,47,33030313,225972,13101,33030313
54,6,4,0,101323120,4
54,24,860,863,25,860
54,27,3,16351336,22032311,1.5
54,28,131013220,32300,1395,131013220
54,30,48317,55019,5,48317
54,36,7,2,2,7
54,39,3,2,0,3
54,40,3,9,30233203,1.5
54,45,9,5,1,9
54,66,2,3023320,33013231,2
54,126,249046,11473,13,249046
55,3,3054,25,29,3054
55,4,1,1,0,1
55,26,112617,7,1,112617
55,27,2,0,131013220,2
55,39,33192250,139045,20974,16596125
55,45,11436,13,1,11436
55,49,12003,14880,10,12003
55,66,1,0,23320330,1
55,67,0,320330132,22,0
56,29,22032232,60761,18204,22032232
56,31,131013220,22222,76772,131013220
56,32,22022201,30101,29671,22022201
56,42,0,33033003,198524,0
56,44,332033033,1,395,332033033
56,48,23320330,30330,28839,23320330
56,75,1,1,0,1
57,3,6,1,5,6
57,4,25,1,1,25
57,17,4891,54803,5,4891
57,31,0,13220222,32,0
57,40,23,10,3,23
57,42,22495,10,1,22495
57,48,2,3023320,33030332,2
57,49,0,320330303,31,0
57,61,8,3,0,8
57,74,23320326,10133,23370736,11660163
57,75,32310122,270774,10492,32310122
58,0,24,20,7,24
58,5,36141,24,38,36141
58,31,1,3131013,22022312,1
58,32,21689,7,5,10844.5
58,33,8,6,163512154,2.6666666666666665
58,34,31310132,312152303,530336,15655066
58,36,8314,7,9,8314
58,37,16,11,11,16
58,42,2,0,332033033,2
58,44,1,302332033,33021,1
58,63,11,7,5,11
58,65,8,4,3,8
58,74,16,323346426,32310332,5.333333333333333
58,75,13,5,2,13
59,4,101330002,100,923,101330002
59,5,699,464,14,699
59,20,1,0,132300333,1
59,21,31310132,313135612,6188,15655066
59,26,10,0,101323000,10
59,27,871,91,33,871
59,32,83969,62118,8,41984.5
59,33,96,6,1,96
59,34,9,6,8,9
59,38,23320331,3,58428,23320331
59,42,4,1,1,4
59,43,1,1,0,1
59,63,20171,6,2,20171
59,74,22229,13,4,11114.5
60,0,30003130,88512,27103,30003130
60,1,93846,96808,35,46923
60,2,31314060,3056,53103,15657030
60,3,2,643103453,59535,1
60,6,26,2,1,26
60,24,33,32,13,16.5
60,25,4,2,0,4
60,27,142284,18656,32,142284
60,32,20,6,1,20
60,33,132231323,3,31310132,44077107.666666664
60,34,129203,322360483,41060,64601.5
60,35,101322584,1159,257,50661292
60,36,53364,13,31,53364
60,37,30,4,2,15
60,38,0,233203310,3020,0
60,39,30233203,3103013,278928,30233203
60,44,79754,29821,11,79754
60,48,17367,2979,12,8683.5
60,49,2,0,23320330,2
60,51,81,10,2,81
60,52,12,1,1,12
60,59,233535303,236224333,352482,77845101
60,60,322296,10428,23,161148
60,61,8740,16,98,4370
60,62,543253,21974,11,543253
60,63,865,28,15,865
60,75,13,7,2,13
60,76,21809,10,1,21809
60,77,86,11,2,86
60,123,0,23332033,258473,0
61,0,131013300,3210,46291,131013300
61,1,44,8,133000303,22
61,2,74878,310159985,3056,37439
61,3,0,4,5,0
61,6,21383,7168,29,21383
61,29,20,3,2,20
61,32,26022,3058,25,8674
61,33,102480,310132264,132235325,25620
61,34,31310132,2313311,59384,31310132
61,36,426156,65367,37,213078
61,40,203310301,2,2,203310301
61,47,30233203,3102033,169169,30233203
61,50,15,28,13,15
61,60,30233203,3100331,228792,30233203
61,61,29,8,2,9.666666666666666
61,62,2,0,23320331,2
61,64,0,320331000,10,0
61,77,6729,22303,15,6729
61,123,2,302332023,332101,2
61,124,332023332,32,39,332023332
62,2,133000303,1,31310140,66500151.5
62,30,17456,35,2,17456
62,32,1,3131013,22322100,1
62,33,22320323,13253860,3818,11160161.5
62,36,1,313101322,312011,1
62,44,3,2,4,3
62,47,57,10,30233203,28.5
62,48,203310203,233203312,203312317,67770067.66666667
62,59,62,16,2,31
62,60,203310037,233203311,30233543,67770012.33333333
62,61,537728,21304,18,179242.66666666666
62,80,73734,21148,11,73734
62,123,3,0,332023332,3
63,1,3176,33,2,1588
63,2,28,11,131013303,14
63,3,8,3131014,30003224,4
63,10,873,315,43,873
63,32,373,223,47,373
63,33,131013224,21100,131014812,65506612
63,36,1,0,101322312,1
63,47,10950,22,7,5475
63,58,24417,18481,27,12208.5
63,60,3,0,203310100,3
63,61,9,9,0,9
63,62,9,5,0,9
63,64,1,3023320,33100012,1
63,75,3,2,23320323,1.5
63,76,2,3023320,32332223,2
63,83,0,233203233,2003,0
63,84,203233200,1,5,203233200
64,2,2,1,0,2
64,4,1,1,0,1
64,6,3,0,101330002,3
64,19,3,1,31310132,3
64,28,3,313101323,221,3
64,31,15109,3127,17,15109
64,33,1,1,0,1
64,38,2,0,203310302,2
64,58,23320331,1023,95812,23320331
64,61,47,3,0,47
64,62,23,54,16,11.5
64,85,233464515,2332005,529408,116732257.5
64,86,232167,23168,22,232167
65,1,146074,89761,34,73037
65,4,25,1,1,25
65,29,101323000,212,896,101323000
65,33,11,322331015,101363249,3.6666666666666665
65,34,101322330,13,91,101322330
65,35,3,4,6,3
65,36,5373,25,30,5373
65,38,1,1,0,1
65,44,4546,11,7,4546
65,47,91,9,14,91
65,49,33112408,549607,47735,16556204
65,53,3,7,9,3
65,59,33101022,284552,15760,33101022
65,86,2,2,30233203,2
66,32,3572,56,2,3572
66,33,38,3,2,19
66,34,1,313101322,331111,1
66,48,23320331,2133,23037,23320331
66,50,3,1,0,3
66,51,3520,23,36,3520
66,85,5,1,203233201,2.5
66,86,30233204,2313130,203735743,15116602
66,87,7149,14,107,7149
67,0,101330010,30,470,101330010
67,25,3531,31,26,3531
67,32,132300007,7,18,66150003.5
67,46,11,9,2,11
67,57,5,0,23320331,5
67,58,2,3023320,33101032,2
67,72,10888,13,54,10888
67,87,0,233203240,3136,0
67,88,11,1,1,11
68,0,4,2,0,4
68,29,0,323000213,152073,0
68,38,6,1,1,6
68,39,3,1,30233203,3
68,45,1,3,4,1
68,56,26,5,0,26
68,58,0,320331010,30,0
68,74,18,1,1,18
68,82,10858,11,2,10858
68,83,2,1,0,2
68,84,1,1,30233203,1
68,87,86,20,13,43
68,89,0,32313022,502725,0
69,18,30320,9968,61,30320
69,22,14,4,0,14
69,30,6,7,4,6
69,32,2509,107,71,2509
69,37,28,1,1,28
69,39,64,24,7,32
69,44,439534,106570,9,439534
69,86,32313331,177437,14113,32313331
69,91,14,3023322,55632628,4.666666666666667
69,92,23320323,320335353,30733,11660161.5
69,106,0,233203022,32,0
70,3,0,330010032,97014,0
70,15,0,13230102,30,0
70,17,23010123,1390,678,23010123
70,27,0,310132300,320,0
70,38,31310132,3000001,36296,31310132
70,70,146695,9512,9,146695
70,71,578,350,10,578
70,75,24,2,2,24
70,86,23320323,320336535,4529,11660161.5
70,87,88626,10626,11,88626
70,90,332032314,302332053,313593,166016157
70,91,2,2,0,2
70,92,13,18,3,13
70,93,332032311,23,324,332032311
71,2,1,0,101330010,1
71,16,131013231,3141216,23109328,65506615.5
71,28,31310132,3000313,98293,31310132
71,29,85755,20370,29,85755
71,31,4,3131013,23000130,4
71,33,131013230,122,92103,131013230
71,36,0,310132300,23,0
71,38,301529,17244,14,301529
71,39,35,787,11,35
71,43,99750,39284,10,99750
71,45,67,12,21,67
71,65,19455,8,5,19455
71,84,11,1,1,11
71,85,54,12,45,54
71,87,6682,3023389,32320316,3341
71,93,1,302332032,311213,1
71,94,0,32311121,244257,0
71,95,242674,11069,10,242674
71,104,53,10,11,53
71,106,1,0,203022020,1
71,109,20,9,3,10
71,110,30,1,30233203,30
72,27,19,9,163610164,9.5
72,36,6,3,163610135,3
72,46,55213,10,16,55213
72,47,332033103,335434677,999725,110677701
72,52,2,3023320,33102203,2
72,58,15406,87,26,7703
72,59,9,2,1,9
72,67,332033100,120,634,332033100
72,68,19279,7256,11,19279
72,69,238,974,19,238
72,72,652,9,1,652
72,89,1,2,1,1
72,90,15,3,332032313,7.5
72,91,134381,10447,12,134381
72,92,38379,419,9,19189.5
72,93,1,0,332032311,1
72,97,824,667,10,824
72,104,74311,10725,17,24770.333333333332
72,109,85,20,2,85
73,3,1,313101330,10033,1
73,9,101323011,132,646,101323011
73,32,0,13230001,23,0
73,41,32,52,23320349,16
73,51,12,2,2,12
73,52,1,0,23320331,1
73,84,32332202,797230,37043,32332202
73,85,2,1,1,2
73,89,1,302332032,322012,1
73,91,993,306,11,993
73,92,2,1,23320323,1
73,93,8,2,0,8
73,96,8,0,203231211,8
73,104,18,3,1,18
73,105,2,1,30233203,2
73,106,30233203,200212,152996,30233203
73,108,23,10415,21,23
73,109,10697,23,28,10697
73,112,1,0,203011010,1
74,17,2,1,0,2
74,18,2,0,131013230,2
74,30,132300030,3,8,132300030
74,40,45538,13,62,45538
74,41,12,11,6,12
74,42,23320366,3106,65983,11660183
74,44,33103100,296848,10578,33103100
74,49,284377,85538,10,284377
74,51,33711,7,2,16855.5
74,52,5,2,0,5
74,53,0,320331022,0,0
74,58,332033101,120,587,332033101
74,60,11,5,3,11
74,71,313422,10576,10,313422
74,80,0,320323322,22,0
74,88,3,2,0,3
74,90,332032322,1,917,332032322
74,91,237153,8991,11,237153
74,92,32,15,5,16
74,93,49,19,3,24.5
74,95,1,1,30233203,1
74,104,203565606,20524,18,101782803
74,105,11903,765,10,3967.6666666666665
74,107,23320302,22221,68926,23320302
74,112,0,233203010,121,0
74,113,10964,12,1,10964
75,13,45225,58321,28,45225
75,17,31,8,1,31
75,26,64,39,23,64
75,35,47270,89997,26,47270
75,41,332033103,123,96,332033103
75,59,83840,15346,12,83840
75,67,0,33100121,201476,0
75,77,332033000,330,917,332033000
75,86,2287,73,3,2287
75,90,0,32322003,69967,0
75,92,11775,22,1,11775
75,97,11,3,1,11
75,104,0,30231322,591283,0
75,105,332030240,232,769,166015120
75,107,30222220,320665118,11922,15111110
75,113,219,599,10,219
76,19,38,2,1,38
76,33,1,0,131013230,1
76,39,20,6,0,20
76,71,6,5,0,6
76,74,3,1,332033001,1.5
76,75,1,335333145,372634,0.5
76,84,23320323,32221,80532,23320323
76,87,11,1,1,11
76,106,3,305355350,30453564,1.5
76,108,1,0,23320302,1
76,114,12,320301171,11,6
76,116,53433412,722702,81252,26716706
76,117,18837,15419,23,9418.5
77,26,33252,35,16,33252
77,33,1,1,0,1
77,40,8,302332033,103132,8
77,42,0,33103130,273903,0
77,44,0,320331031,2,0
77,51,142,447,10,142
77,58,4,302332033,101122,4
77,68,3,302332033,100122,3
77,98,7187,28,3,7187
77,99,2,7,1,1
77,107,11,4,0,11
77,114,249880,11351,13,249880
77,116,2,0,23320233,2
77,117,23332300,238874,11250,23332300
77,123,3,5,0,3
78,17,14459,29,3,14459
78,18,30,14,8,30
78,20,25640,56,11,12820
78,30,3,2,0,3
78,33,29,2,2,29
78,36,23000121,139549,20942,23000121
78,37,19,29,6,9.5
78,41,10,0,332033103,10
78,44,10,3023320,33103103,10
78,70,3,2,0,3
78,93,9701,9,2,9701
78,94,36497,13285,11,36497
78,115,2,3023321,30123132,1
78,116,22,3023324,46652613,5.5
78,117,23320233,320265624,60946,11660116.5
78,118,73,12,2,73
78,119,1,1,30233202,1
78,122,321522,17929,13,321522
78,124,15,18,2,15
79,19,55162,72803,25,55162
79,22,2,323011200,101326816,1
79,24,33068,28961,35,16534
79,25,32,5,31310132,32
79,29,21,14,11,21
79,37,13682,31,2,6841
79,48,7,4,0,7
79,49,3,0,332033102,3
79,59,10,0,332033101,10
79,71,12,1,1,12
79,90,1,0,332032322,1
79,100,2,3,3,2
79,101,93241,19152,15,93241
79,102,16,1,1,16
79,103,1,1,0,1
79,105,5,5,2,5
79,111,84939,34266,14,84939
79,114,35,1,1,35
79,115,0,30131112,549923,0
79,116,332030144,33,449,166015072
79,118,12,1,1,12
79,119,9,1,0,9
80,8,1,313101323,22122,1
80,16,17,5,0,17
80,21,5,3,7,5
80,22,3,313101325,11201,1.5
80,23,154015332,393086,65805,77007666
80,24,29619,23,1,29619
80,30,2199,33,12,1099.5
80,60,0,33101121,105581,0
80,72,203300233,2,6,203300233
80,94,32312221,39007,12317,32312221
80,100,523819,29352,16,523819
80,102,44888,22,7,22444
80,103,16,1,203030323,8
80,104,30241916,303149,334390,15120958
80,105,14,10,2,14
