x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
3,3,13331230,1,9,13331230
3,31,2,0,131101031,2
3,32,22,35,10,22
3,47,63188,37045,34,63188
3,49,0,101002232,26900,0
3,50,199667,30847,27,199667
3,61,1,1,0,1
3,66,4,313110100,310110,4
3,68,286564,75649,18,286564
3,70,869,729,21,869
3,73,45314,22,8,45314
3,77,2,0,10022011,2
3,81,43171,8,17,43171
3,82,97,11,18,97
3,83,897,4,8,897
3,86,2,0,103310122,2
3,98,25,11,0,25
3,126,24244,10,44,24244
3,127,10,3131033,10000332,10
4,13,31311013,3232031,26087,31311013
4,15,3,5,1,3
4,17,18738,18,3,18738
4,18,0,101112032,12,0
4,19,11203210,196877,61419,11203210
4,20,9,4,1,9
4,21,17,7,3,17
4,22,1,313110111,132112,1
4,23,110111132,103,500,110111132
4,24,1,0,131101103,1
4,25,1,3131101,10311332,1
4,27,131101103,11233,75107,131101103
4,28,0,9,0,0
4,29,15,1,1,15
4,30,110110230,103,469,110110230
4,31,238030,47018,18,238030
4,32,28,1,1,28
4,33,3,3,0,3
4,34,131101020,3333,61244,131101020
4,35,1333303,146417,28280,1333303
4,40,44,5,0,44
4,48,1,313110101,23312,1
4,49,0,101023233,1035,0
4,66,4,0,10032121,4
4,67,9,2,1,9
4,74,24348,7677,35,24348
4,75,21,5,0,21
4,83,4644,18,1,4644
4,111,11,0,103310012,11
4,112,9,313103310,12013,9
4,113,493,691,10,493
4,114,11,50,13,11
4,115,89,12,17,89
4,116,20,4,0,20
4,118,3,3,0,3
4,119,67,9,0,67
4,120,14,3131033,10003322,14
4,121,25587,11,20,25587
4,122,11,99,10,11
4,123,29702,11,35,29702
4,124,15,20,8,15
4,125,10003120,282755,31751,10003120
4,126,91174,28688,14,91174
4,127,7,0,131033100,7
5,0,23993,4461,24,23993
5,1,11,24,46,11
5,2,1,0,13332021,1
5,3,31311013,3313320,3013,31311013
5,14,13323203,0,8,13323203
5,15,35318,5656,20,35318
5,18,4,3131101,11203213,4
5,19,131101112,3211,67641,131101112
5,20,21341,15405,18,21341
5,21,1185,14,1,1185
5,22,5,0,110111132,5
5,23,0,111132110,2378,0
5,24,3,2,0,3
5,29,249,23,10,249
5,30,0,110230211,30817,0
5,32,10033,22,2,10033
5,33,33,1,1,33
5,44,20,45,13,20
5,50,110101023,222,279,110101023
5,52,23,0,131101010,23
5,53,5,3131101,1021001,5
5,58,16,0,10100232,16
5,90,10,3131033,10122320,10
5,109,27932,20,42,27932
5,110,4,11,55,4
5,111,4,0,331001311,4
5,112,31310331,13102,230355,31310331
5,114,153195,37791,10,153195
5,115,0,310013012,196691,0
5,117,16,46,9,16
5,118,6,3,0,6
5,119,2,8,7,2
5,120,13,0,103310012,13
5,121,336,756,26,336
5,122,14,43,11,14
5,123,6,0,331001211,6
5,124,31310331,12102,313675,31310331
5,125,17,76,12,17
5,126,11,7,0,11
6,3,6,1,31311013,6
6,17,770,975,15,770
6,18,22,7,4,22
6,19,3,0,131101112,3
6,20,31311011,1202031,48438,31311011
6,22,5,2,4,5
6,23,1,1,0,1
6,26,0,101103113,22,0
6,28,11023231,3,8,11023231
6,29,37264,10520,21,37264
6,30,13,1,0,13
6,31,5,313110110,230231,5
6,32,29702,6554,23,29702
6,34,1,3131101,2021330,1
6,43,3,0,110101332,3
6,82,331020333,0,8,331020333
6,90,9,0,131033101,9
6,106,161512,31714,11,161512
6,111,28,5,31310331,28
6,112,0,310331001,3103,0
6,116,103310013,11,916,103310013
6,117,10,23,6,10
6,119,14,20,9,14
6,120,40,15,0,40
6,121,230577,29027,18,230577
6,122,54807,9,47,54807
6,123,44,15,31310331,44
6,124,0,310331001,2103,0
6,125,3363,10,59,3363
6,126,8,9,6,8
6,127,331000203,3,3,331000203
7,2,4,4,0,4
7,7,8920,2206,20,8920
7,17,8579,1019,51,8579
7,18,17,2,1,17
7,19,3,3,0,3
7,20,0,311011120,2102,0
7,21,11120202,1,6,11120202
7,60,59,13,0,59
7,65,1,1,31311010,1
7,74,10031023,0,5,10031023
7,75,23,25,8,23
7,76,0,2,6,0
7,79,15,1,31310331,15
7,80,0,310331020,3333,0
7,81,31310331,203331,112803,31310331
7,86,7,1,0,7
7,99,331012021,3,2,331012021
7,107,131033101,20103,7060,131033101
7,110,81474,36387,8,81474
7,111,14,7,0,14
7,114,331001303,3,2,331001303
7,115,45,16,0,45
7,116,0,313103310,13013,0
7,117,321,103,12,321
7,118,183195,7,45,183195
7,119,182104,26008,10,182104
7,120,1619,10,24,1619
8,3,33320303,43962,13233,33320303
8,28,31311011,233111,8318,31311011
8,30,6,2,1,6
8,31,2,0,110110230,2
8,33,202,651,27,202
8,34,1,0,131101020,1
8,35,0,101020123,32,0
8,44,355,184,15,355
8,45,25096,20,36,25096
8,58,14,9,31311010,14
8,60,2,8,5,2
8,62,6,0,110101002,6
8,63,9,1,0,9
8,74,31311010,310301,27680,31311010
8,79,3,1,0,3
8,80,1,0,331021000,1
8,85,26,3,1,26
8,86,1,1,1,1
8,99,31310331,120220,286328,31310331
8,121,0,310012213,186757,0
8,123,16,11,16,16
8,124,34,17,0,34
8,126,5,9,3,5
8,127,31310331,2100,181880,31310331
9,8,131101333,2103,71079,131101333
9,11,22,17,3,22
9,16,4,8,3,4
9,17,31,19,10,31
9,19,110111223,332,437,110111223
9,20,2,1,0,2
9,24,110110313,12,252,110110313
9,26,19931,19,2,19931
9,27,19,2,1,19
9,28,1,15,62,1
9,29,9,3,0,9
9,30,0,311011031,1202,0
9,45,2,313110101,331313,2
9,50,2,0,110101023,2
9,52,34,5,5,34
9,57,27,11,0,27
9,73,0,311010031,310,0
9,77,1067,26,77,1067
9,108,10120102,279953,46209,10120102
9,115,2,7,8,2
9,116,17,0,103310013,17
9,117,145529,25924,10,145529
9,120,1,2,0,1
9,121,8,313103310,12220,8
9,122,103310012,212,439,103310012
9,123,22903,27,33,22903
9,124,9,14,11,9
9,125,331001210,1,2,331001210
9,126,244654,36715,13,244654
9,127,0,310331000,2101,0
10,0,4,1,0,4
10,9,33301233,73652,18570,33301233
10,10,94,18,2,94
10,13,4,4,0,4
10,15,0,311013323,2032,0
10,17,8742,22,86,8742
10,19,0,111230003,29902,0
10,20,29,1,1,29
10,21,1,1,31311011,1
10,26,165,834,18,165
10,27,26,20,6,26
10,28,22911,17,9,22911
10,29,21,1,1,21
10,41,6074,23,3,6074
10,47,26902,12897,55,26902
10,50,2,1,0,2
10,52,93342,25,1,93342
10,86,4,3,6,4
10,106,103310120,131,102,103310120
10,107,15394,40,12,15394
10,108,10,17,7,10
10,109,17,0,131033101,17
10,110,0,33101201,10,0
10,113,34836,11,20,34836
10,114,11,70,20,11
10,116,3,0,5,3
10,117,2393,11,49,2393
10,118,11,78,24,11
10,120,63,22,31310331,63
10,121,0,310331001,2302,0
10,122,331001230,0,1,331001230
10,123,12,9,0,12
10,124,10,3131033,10012132,10
10,125,10012123,217473,37886,10012123
10,126,71386,30317,11,71386
11,1,32,1,1,32
11,2,1,3131101,33321102,1
11,3,131101333,20320,89092,131101333
11,8,0,101333022,13,0
11,10,26376,46487,19,26376
11,15,4,0,13323203,4
11,16,11123100,3,8,11123100
11,17,6902,2745,73,6902
11,18,22,6,0,22
11,19,2,313110111,230012,2
11,20,97120,67769,20,97120
11,21,60,20,4,60
11,23,3,0,11120210,3
11,24,0,110313013,116832,0
11,27,107846,40027,15,107846
11,29,12343,22333,20,12343
11,30,2,2,31311011,2
11,31,2,0,11031121,2
11,32,2,0,110102031,2
11,34,110102031,30,832,110102031
11,38,0,22,2,0
11,59,201769,45334,23,201769
11,68,35652,6345,26,35652
11,71,8,4,31311010,8
11,85,34973,4544,15,34973
11,92,0,33101223,13,0
11,93,131033101,22312,93772,131033101
11,101,0,310331012,221,0
11,106,0,310120132,49013,0
11,107,158,168,9,158
11,110,13,3131033,10120111,13
11,113,52181,31742,10,52181
11,114,1,15,8,1
11,119,38,14,0,38
11,121,14,0,331001230,14
11,122,31310331,12301,253265,31310331
11,124,10,0,131033100,10
11,125,131033100,12130,92689,131033100
12,2,1,0,131101333,1
12,3,0,101333203,22,0
12,8,2,3131101,33302331,2
12,11,107206,15,1,107206
12,14,2,1,31311013,2
12,18,1,0,5,1
12,43,4,2,2,4
12,47,110101331,130,895,110101331
12,48,4896,22,10,4896
12,50,4,3,2,4
12,56,31180,5491,23,31180
12,58,24,39,12,24
12,59,31311010,1002321,171515,31311010
12,61,2089,27,41,2089
12,67,31311010,313323,45739,31311010
12,68,10031332,2,7,10031332
12,69,1,2,5,1
12,70,18,15,4,18
12,73,9,0,10031031,9
12,78,4,9,6,4
12,81,32,16,29,32
12,82,50,3,1,50
12,88,9,24,13,9
12,89,70,13,0,70
12,109,7,15,8,7
12,110,39,17,0,39
13,19,6,0,110111230,6
13,21,9157,63,4,9157
13,28,10311232,82645,22792,10311232
13,33,1,313110102,31032,1
13,34,0,102031031,59602,0
13,37,36674,30293,21,36674
13,38,37611,19,5,37611
13,43,25,52,8,25
13,46,0,101331230,106937,0
13,50,18,3,3,18
13,51,227887,66675,21,227887
13,52,236,990,24,236
13,53,44,4,1,44
13,54,2,1,0,2
13,57,25516,26,96,25516
13,58,51,22,80,51
13,59,0,311010100,2322,0
13,60,10100232,0,4,10100232
13,61,5,8,1,5
13,62,22,57,7,22
13,63,46,1,1,46
13,67,0,311010031,3332,0
13,70,4320,22,5,4320
13,72,5,3,0,5
13,89,10,45,19,10
13,123,13,33,18,13
13,126,0,33100121,31,0
14,3,29690,24,4,29690
14,9,6,9,1,6
14,10,1,0,110133311,1
14,14,1,1,0,1
14,17,18,2,1,18
14,18,16,3131101,11321102,16
14,19,131101113,13223,85250,131101113
14,20,0,311011123,1013,0
14,32,16876,5,11,16876
14,33,17,4,3,17
14,35,131101022,22112,44970,131101022
14,50,0,311010103,2132,0
14,53,5,0,1,5
14,56,23,5,1,23
14,57,10102011,0,2,10102011
14,58,201216,20927,45,201216
14,59,35137,25,41,35137
14,60,25,18,6,25
14,61,131101010,3133,33747,131101010
14,62,1003132,236039,33744,1003132
14,63,11,3131101,331110,11
14,64,131101003,31033,37689,131101003
14,66,331032,30534,8862,331032
14,72,45,5,0,45
14,73,0,101003130,11,0
15,0,3,951,22,3
15,9,44,3,1,44
15,15,1,0,131101333,1
15,18,1,0,131101113,1
15,19,0,101113132,32,0
15,20,4,0,11123110,4
15,25,1,3131101,11103312,1
15,29,1174,18,10,1174
15,31,3,313110110,313023,3
15,32,177,854,19,177
15,33,20,25,7,20
15,34,2,3131101,2222130,2
15,35,0,101022221,21,0
15,36,23,1,1,23
15,38,1,1,0,1
15,44,10133203,0,3,10133203
15,48,61,1,31311010,61
15,53,2072,228,215,2072
15,117,10013132,275470,45996,10013132
16,8,343,51,1,343
16,10,2,1,0,2
16,15,66,1,1,66
16,17,26,6,5,26
16,19,1,1,0,1
16,20,1,1,31311011,1
16,25,2,0,131101111,2
16,26,0,101110130,11,0
16,27,10321001,23871,3550,10321001
16,30,0,3,1,0
16,31,1,0,110110313,1
16,56,51,30,1,51
16,57,31311010,1020111,167660,31311010
16,59,863,420,22,863
16,60,22,29,12,22
16,63,1,0,131101003,1
16,64,0,101003311,1,0
16,71,21,13,7,21
16,72,18,22,3,18
16,73,1,3131101,313012,1
16,74,131101003,13003,47240,131101003
16,75,9675,61,7,9675
16,78,17,4,2,17
16,79,871,11,1,871
16,80,34,61,3,34
16,100,12,56,15,12
16,101,3,0,331012022,3
16,125,84,14,37,84
16,126,16,13,7,16
16,127,10,0,131033100,10
17,34,4,0,131101022,4
17,47,7,4,8,7
17,48,2,2,0,2
17,52,10103111,1,8,10103111
17,55,5033,2308,33,5033
17,56,3512,31,9,3512
17,57,1,1,31311010,1
17,58,0,311010102,112,0
17,59,110101003,310,352,110101003
17,60,7835,93,80,7835
17,61,9,0,131101010,9
17,62,0,101010032,13,0
17,63,30,1,1,30
17,64,48,2,0,48
17,71,9397,783,36,9397
17,72,17655,22,6,17655
17,74,6,0,131101003,6
17,77,91,43,4,91
17,80,377,410,5,377
17,100,54,11,53,54
17,101,37,19,31310331,37
17,105,5,0,103310120,5
17,106,0,313103310,120133,0
18,14,81,36,1,81
18,15,69,6,1,69
18,16,43,85,20,43
18,17,22924,17,4,22924
18,20,10,5,0,10
18,22,31311011,1231012,215660,31311011
18,25,6,1,0,6
18,27,131101110,10101,49346,131101110
18,28,64869,30947,21,64869
18,29,5,8,8,5
18,30,17,30,4,17
18,31,25,4,0,25
18,33,58805,18535,22,58805
18,34,1,1,0,1
18,36,4,7,0,4
18,37,4815,637,1,4815
18,39,1,1,1,1
18,47,40760,5539,19,40760
18,48,20,114,10,20
18,50,1,0,10103220,1
18,57,6,4,0,6
18,58,1,0,10102013,1
18,59,0,101011132,62188,0
18,61,66,6,0,66
18,62,1,3131101,1003220,1
18,68,23,46,14,23
18,72,454,141,25,454
18,76,16510,1876,65,16510
18,88,14729,4833,18,14729
18,120,0,33100123,30,0
18,124,32332,12,14,32332
18,127,11,27,13,11
19,0,110133322,332,667,110133322
19,9,1,5,9,1
19,15,214,692,24,214
19,16,6,9,5,6
19,17,2,0,110111331,2
19,18,110111330,201,37,110111330
19,19,141682,30951,18,141682
19,20,11303323,19772,7198,11303323
19,21,28931,18588,36,28931
19,24,38,8,2,38
19,30,31311011,313121,103255,31311011
19,33,8,9,3,8
19,34,4,313110102,222312,4
19,35,110102222,303,621,110102222
19,36,78,1,1,78
19,37,2,1,31311010,2
19,46,31311010,1332031,20878,31311010
19,51,31311010,1031132,3059,31311010
19,59,38,2,1,38
19,62,1,313110101,11133,1
19,68,18611,9890,68,18611
19,94,68778,6,57,68778
19,101,3,1,0,3
19,113,36,6,0,36
19,116,0,33100132,0,0
19,118,131033100,13133,73303,131033100
19,124,61786,26167,11,61786
19,127,9,58,15,9
20,0,0,133322333,55306,0
20,15,12946,911,32,12946
20,17,15,7,0,15
20,18,0,111330203,20519,0
20,22,80,11,1,80
20,23,18,1,1,18
20,24,94,5,1,94
20,29,24,18,84,24
20,30,0,311011031,3122,0
20,31,11031312,0,7,11031312
20,32,10232231,2,0,10232231
20,33,33489,17115,25,33489
20,34,4,0,110102222,4
20,35,0,102222310,34171,0
20,36,45,24,1,45
20,37,3,1,0,3
20,39,32604,20923,37,32604
20,42,1,1,31311010,1
20,94,466,712,8,466
21,0,1,313110133,323233,1
21,3,24205,5514,22,24205
21,7,23,2,1,23
21,15,110133310,310,154,110133310
21,17,20,11,7,20
21,23,62228,16,1,62228
21,24,150886,32923,34,150886
21,25,758,78,2,758
21,49,131101010,32233,92614,131101010
21,50,86,25,6,86
21,50,24727,26,52,24727
21,63,0,100333031,35982,0
21,64,110100333,13,388,110100333
21,65,16,12,1,16
21,83,0,33102103,12,0
21,84,131033102,10300,20133,131033102
21,85,13467,561,26,13467
21,86,655,18,1,655
21,89,103310201,111,970,103310201
21,95,10120303,134673,34692,10120303
21,102,25958,10,14,25958
21,103,8610,12,14,8610
21,105,2,6,1,2
21,106,42,23,0,42
22,29,34058,24,15,34058
22,30,2,2,0,2
22,31,3,0,11031312,3
22,32,1,0,10232233,1
22,33,31311010,2322313,37933,31311010
22,34,17,2,1,17
22,35,65,4,0,65
22,37,1022,27,1,1022
22,38,0,311010220,3113,0
22,39,10213111,0,6,10213111
22,40,1,1,0,1
22,44,1,0,10133212,1
22,46,0,311010133,2111,0
22,50,65713,33608,19,65713
22,56,0,101010210,0,0
22,57,131101010,20331,13317,131101010
22,60,2421,39,25,2421
22,61,7,4,0,7
22,62,7,0,110101011,7
22,63,9,5,0,9
22,64,1,313110100,333033,1
22,65,842,135,26,842
22,66,9003,23,1,9003
22,71,3,0,110100313,3
22,72,0,100313211,40714,0
22,73,110100313,122,623,110100313
22,83,1,1,0,1
22,84,3,3131033,10210332,3
22,85,10210123,25027,4296,10210123
22,89,1,313103310,202123,1
22,90,0,310202113,41572,0
22,103,283576,44094,10,283576
22,105,9,9,9,9
23,14,1,313110133,311001,1
23,15,0,133310332,3288,0
23,18,1,313110111,331011,1
23,25,192,828,37,192
23,29,39322,56566,19,39322
23,30,19,4,3,19
23,31,9,5,31311011,9
23,32,15,5,31311010,15
23,33,0,311010232,2330,0
23,34,1069,26,1,1069
23,35,2,9,1,2
23,36,2222111,40849,8805,2222111
23,37,49524,28698,14,49524
23,38,1,0,10220312,1
23,39,31311010,2200022,52037,31311010
23,40,22,43,5,22
23,48,0,101010323,0,0
23,50,1032232,204376,47584,1032232
23,58,1020312,39836,13163,1020312
23,59,4,4,9,4
23,61,5,1,1,5
23,63,0,1,1,0
23,64,1,0,110100333,1
23,65,10054,223,47,10054
23,70,25353,21,1,25353
23,71,4,2,0,4
23,72,0,313110100,313213,0
23,76,312111,13095,631,312111
23,82,73795,13277,21,73795
23,83,21,1,1,21
23,84,1,0,131033102,1
23,113,10,32,8,10
23,114,15,23,15,15
23,116,18,3131033,10013201,18
23,124,10012322,280275,36568,10012322
24,10,60,5,2,60
24,13,110310230,221,353,110310230
24,27,6,2,31311023,6
24,28,23,3,2,23
24,29,1,0,131102331,1
24,30,35419,1903,6,35419
24,31,25,40,1,25
24,32,2,313110233,12221,2
24,33,110233012,210,396,110233012
24,34,9,1,1,9
24,35,1,0,131102330,1
24,36,6,4,0,6
24,37,2,313110233,3331,2
24,38,717,727,6,717
24,39,7,2,2,7
24,47,23232221,3,2,23232221
24,62,1,313110220,213031,1
24,88,1,0,103310202,1
24,102,73542,40950,6,73542
24,104,3,3,6,3
24,116,12,0,131033100,12
24,119,13,0,131033100,13
24,122,15,3131033,10012331,15
24,123,131033100,12323,14970,131033100
25,12,2,313110310,230330,2
25,13,0,310230313,12140,0
25,16,2,1,0,2
25,21,582,143,8,582
25,25,33213120,73477,19912,33213120
25,27,14,2,0,14
25,28,42,5,1,42
25,29,7,1,0,7
25,31,15810,48,1,15810
25,32,3,0,110233012,3
25,33,0,233012220,74358,0
25,34,3,1,1,3
25,35,19,4,0,19
25,36,5,1,3,5
25,37,2,0,110233003,2
25,38,99298,19721,5,99298
25,39,27591,7,3,27591
25,40,32330122,99585,19703,32330122
25,63,0,311022003,3200,0
25,64,31311022,33132,180,31311022
25,71,1,0,131102200,1
25,72,0,102200321,23,0
25,75,41373,28,8,41373
25,76,69,25,30,69
25,81,2,3131100,11113333,2
25,84,9042,305,47,9042
25,102,42,7,0,42
25,104,7,3,4,7
25,105,17,36,15,17
25,123,1484,26,3,1484
26,62,2,0,110220213,2
26,65,22003313,0,4,22003313
26,68,1,7,6,1
26,71,1,1,0,1
26,72,1,3131102,20032132,1
26,78,27,50,12,27
26,82,0,100111133,32,0
26,87,110011113,13,825,110011113
26,89,17930,18,4,17930
26,90,18,1,1,18
26,94,15025,22,3,15025
26,102,25,88,23,25
26,103,1110103,1,3,1110103
26,104,198706,60451,23,198706
26,105,6336,29,13,6336
26,106,8,3,7,8
27,26,1870,25,1,1870
27,27,5,3,1,5
27,28,80945,24147,4,80945
27,29,333,47,3,333
27,30,0,102331213,20,0
27,31,33121233,97546,19450,33121233
27,32,5,3,1,5
27,33,12,3,0,12
27,34,183773,39108,3,183773
27,35,39624,5,36,39624
27,36,8,5,8,8
27,37,5,5,1,5
27,38,110233003,323,640,110233003
27,40,2,3131102,32330310,2
27,41,131102323,30211,7624,131102323
27,42,32164,16,4,32164
27,59,9,2,6,9
27,62,16,5,0,16
27,63,2,0,22003330,2
27,73,131102200,32112,67799,131102200
27,87,2,313110011,113101,2
27,89,886,224,25,886
27,94,74071,55413,24,74071
27,95,1110320,2,7,1110320
27,97,7,5,4,7
28,8,9,0,9,9
28,9,1650,360,5,1650
28,12,1,0,110310231,1
28,26,74463,20490,5,74463
28,27,42,59,1,42
28,29,561,183,50,561
28,30,1,3131102,33122023,1
28,31,131102331,21303,92995,131102331
28,32,9599,6,1,9599
28,33,5,4,2,5
28,35,422,412,7,422
28,36,91517,20154,6,91517
28,37,6315,17,2,6315
28,38,0,233003330,101230,0
28,40,4,0,131102323,4
28,41,0,102323303,2,0
28,42,60425,16034,11,60425
28,55,4443,16,4,4443
28,63,1,1,31311022,1
28,68,68589,28938,7,68589
28,71,25,1,1,25
28,74,20032103,533397,103039,20032103
28,102,27,10,3,27
28,103,31311001,1101032,199398,31311001
28,108,0,11101010,277876,0
28,119,63211,18238,12,63211
29,3,131103103,3002,93493,131103103
29,12,3,3,0,3
29,20,1,313110233,222211,1
29,23,188313,56473,3,188313
29,24,93080,19421,20,93080
29,25,17740,5,1,17740
29,26,3,3131102,33213130,3
29,27,131102332,13121,63350,131102332
29,28,71258,6697,42,71258
29,29,1691,16,1,1691
29,30,0,233122230,98751,0
29,32,95,15,40,95
29,33,2,2,0,2
29,35,9,1,0,9
29,36,33493,39315,4,33493
29,37,48,4,3,48
29,38,31311023,3010311,81330,31311023
29,40,8,1,1,8
29,42,3,1,0,3
29,44,2,1,0,2
29,49,25,67,6,25
29,50,131102202,23231,82669,131102202
29,51,53085,86014,26,53085
29,52,9,21,6,9
29,55,59963,8390,28,59963
29,87,5,0,110011113,5
29,88,0,11113100,226848,0
29,89,238761,95219,18,238761
29,95,31311001,1110000,146551,31311001
29,97,164443,18282,31,164443
29,99,814,293,15,814
29,102,44339,24,7,44339
29,108,4,313110011,101011,4
29,109,110011101,3,617,110011101
29,113,10,3131100,10303331,10
30,3,0,103103030,12,0
30,11,4317,746,68,4317
30,19,6,9,3,6
30,22,110233222,200,262,110233222
30,25,83,831,14,83
30,26,6,0,131102332,6
30,27,0,102332131,23,0
30,29,5,0,5,5
30,30,1,313110233,122231,1
30,31,110233122,213,162,110233122
30,32,25511,3,3,25511
30,33,6,4,2,6
30,34,23301313,2,5,23301313
30,35,192743,39805,5,192743
30,62,24,3,2,24
30,63,4328,27,2,4328
30,64,72,27,1,72
30,66,4,3,0,4
30,71,1,313110220,33023,1
30,72,110220032,323,447,110220032
30,73,146,81,38,146
30,74,30,1,1,30
30,75,7145,36124,27,7145
30,94,11112300,37440,7096,11112300
30,96,3163,24,6,3163
30,97,56,7,31311001,56
30,98,0,311001111,1,0
30,104,40,7,31311001,40
30,109,4,0,110011101,4
30,114,14,0,131100103,14
30,118,131100103,3323,62503,131100103
30,119,1030323,2,5,1030323
30,127,9277,24,9,9277
31,4,10302121,18182,1027,10302121
31,37,16446,46,4,16446
31,38,0,311023301,321,0
31,39,23301030,3,0,23301030
31,40,17558,4,11,17558
31,46,31311023,2322221,40192,31311023
31,48,17649,26,7,17649
31,49,27,38,13,27
31,52,53598,21,76,53598
31,66,22,1,1,22
31,72,0,220033020,101239,0
31,73,139227,53715,31,139227
31,74,1831,21,4,1831
31,90,12,7,0,12
31,94,131100111,12301,17094,131100111
31,95,11110112,175600,102443,11110112
31,96,28353,5267,26,28353
31,97,11,8,0,11
31,98,7,0,1111000,7
31,99,12,0,110011101,12
31,100,8,313110011,101211,8
31,108,24,10,0,24
31,116,0,100103033,30,0
32,21,4,0,110233222,4
32,22,0,233222210,36433,0
32,26,13,12,7,13
32,27,9,7,0,9
32,28,0,311023321,1303,0
32,29,23321003,3,9,23321003
32,30,4,3,1,4
32,31,4,0,110233122,4
32,32,33013312,61302,11607,33013312
32,33,38178,5338,39,38178
32,34,1,0,23301321,1
32,35,31311023,3013133,83916,31311023
32,36,0,102330113,23,0
32,37,33011221,48642,39116,33011221
32,38,1,1,0,1
32,39,3,0,23301033,3
32,40,242,432,42,242
32,42,7,8,5,7
32,44,5,1,1,5
32,46,1,0,23232302,1
32,49,663,873,26,663
32,50,0,102202233,1,0
32,50,11,0,131102202,11
