x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
77,97,1,0,230312130,1
77,117,352066,259045,12,352066
77,118,327,223,10,327
78,2,14,1,1,14
78,15,43,18,3,43
78,16,13,1,0,13
78,17,0,320322323,1203,0
78,18,30320322,3223331,76770,30320322
78,91,11131,12,1,11131
79,28,1,1,0,1
79,81,230313022,0,5,230313022
79,91,17493,89080,12,17493
79,91,12,13,8,12
80,18,1,0,322323122,1
80,20,322322330,3,1,322322330
80,78,0,233230313,321,0
80,81,30233230,3130232,294024,30233230
81,2,13,3,1,13
81,29,6,2,2,6
81,89,28138,15,9,28138
81,116,332302310,232,707,332302310
82,98,3,2,30233230,3
83,78,15,1,1,15
83,98,3122002,120567,25316,3122002
83,116,2,302332302,311002,2
84,2,127934,12,4,127934
84,83,2,0,230313103,2
84,97,23323031,22003,56149,23323031
85,117,0,302311000,319277,0
86,117,1,0,332302311,1
87,1,1,303203230,202232,1
87,81,1,1,30233230,1
87,117,1,1,0,1
88,89,672,285,17,672
89,82,11,1,0,11
89,87,332303122,113,528,332303122
89,89,534876,34224,13,534876
89,94,7,3023323,3122011,7
89,95,0,323031220,10,0
90,51,175576,13684,14,175576
90,52,5880,18,4,5880
90,87,0,303122123,554887,0
90,117,0,4,3,0
91,52,385,416,9,385
91,94,1,0,23323031,1
91,124,1,0,23323023,1
92,27,0,32223103,13,0
93,122,1934,11,6,1934
94,87,12,18,4,12
94,98,1,302332303,122131,1
95,28,22310100,94169,27918,22310100
96,90,0,323031231,13,0
96,96,2330,12,5,2330
96,97,6,3,1,6
96,98,3,0,332303122,3
96,103,3,5,5,3
96,111,14,1,1,14
97,46,0,222231331,613715,0
97,95,241941,10438,12,241941
97,96,7,3,0,7
97,97,11,44,8,11
97,98,3,1,0,3
97,103,311592,20782,13,311592
97,111,9181,14,17,9181
98,49,203222231,330,926,203222231
98,95,1,0,230312301,1
98,96,30233230,3123002,365648,30233230
98,97,230312300,1,8,230312300
99,27,1,3032032,22311001,1
99,46,1,303203222,233023,1
99,90,2,3023323,3123120,2
99,94,12,5,1,12
99,95,1,1,30233230,1
99,96,0,233230312,3003,0
99,100,230312122,0,1,230312122
100,42,1,0,203222233,1
100,90,1,1,0,1
100,91,1,0,23323031,1
101,31,32032223,10310,32802,32032223
101,94,93,12,7,93
101,96,11,4,0,11
101,126,5,5,2,5
102,12,1,3032032,23302003,1
102,32,0,320322230,3303,0
102,90,12,3,1,12
102,93,21105,40431,14,21105
102,94,23312,13,10,23312
104,61,23323031,31321,80352,23323031
104,90,9856,18,1,9856
104,92,23323031,23112,70749,23323031
104,93,3123111,270051,20583,3123111
105,33,1,0,322230331,1
105,34,322230233,2,2,322230233
105,36,8,1,1,8
105,120,230231220,3,5,230231220
106,27,203222313,23,9,203222313
106,34,30320322,2303100,91770,30320322
107,34,3,1,0,3
107,37,8422,4,1,8422
107,85,510,305,23,510
107,122,8,3,1,8
108,10,1,0,32032233,1
108,73,18493,6155,19,18493
108,85,379400,11311,12,379400
108,122,531042,39343,11,531042
109,28,746,747,6,746
109,31,2,0,32032223,2
109,33,25122,11,4,25122
109,34,11,9,2,11
109,35,47,1,30320322,47
109,36,33821,10223,13,33821
109,37,7,2,4,7
109,63,3131320,131341,21874,3131320
110,17,32032232,33312,12573,32032232
110,19,23233021,408540,123554,23233021
110,30,11,1,1,11
110,31,5,1,0,5
110,32,39472,17585,3,39472
110,35,71,9,4,71
111,8,323023032,0,9,323023032
111,16,0,32233002,20,0
111,28,482960,221986,10,482960
111,30,47424,5,6,47424
111,31,5,12,1,5
112,13,78,680,1,78
112,15,5,7,1,5
112,27,0,231231310,93679,0
112,29,32032312,30101,4029,32032312
112,32,1,0,323121230,1
112,33,0,320323121,2003,0
112,103,30233230,3121222,42112,30233230
113,4,64,1,1,64
113,79,11948,41,13,11948
113,97,11,4,3,11
113,98,12,4,0,12
113,120,4,2,5,4
113,124,17,32,7,17
114,0,1,303203301,122222,1
114,29,0,32312301,10,0
114,114,23323031,321,65186,23323031
114,115,3100320,58672,11542,3100320
114,116,18,1,1,18
114,117,7,2,0,7
115,14,3,2,3,3
115,15,52,3,1,52
115,31,31230021,24440,23093,31230021
115,124,28,20,5,28
115,125,332303032,20,869,332303032
116,22,12,2,0,12
116,27,2,303203231,300012,2
116,28,1,0,32032312,1
116,29,12,3032032,31230121,12
116,97,95,13,19,95
116,99,3,0,230313301,3
116,104,0,233230313,3002,0
116,105,30233230,3132322,2831,30233230
116,114,1,3023323,3100330,1
116,115,0,323031003,22,0
116,116,11590,17697,16,11590
116,117,41,13,2,41
116,124,117344,10,5,117344
116,125,0,302332303,32030,0
116,126,0,303032021,305349,0
117,15,66759,2417,58,66759
117,29,97,88,1,97
117,30,4,1,1,4
117,31,6,2,0,6
117,32,1,1,30320323,1
117,80,13,3,1,13
117,92,55136,13,48,55136
117,117,230310013,0,5,230310013
117,117,41362,15,1,41362
117,118,340412,16121,17,340412
117,122,23323030,33223,6531,23323030
117,123,3033222,289320,31841,3033222
117,124,973,65044,11,973
117,125,4,0,332303032,4
117,127,411338,51102,19,411338
118,5,45,2,1,45
118,10,0,320323332,2123,0
118,13,323332113,3,7,323332113
118,28,18540,1394,25,18540
118,78,258784,54224,12,258784
118,79,253,629,12,253
118,116,19,1,1,19
118,117,2,0,230310022,2
118,117,1,0,23323031,1
118,118,30233230,3100132,366572,30233230
118,123,5,0,23323030,5
118,124,0,323030332,30,0
118,125,230303311,3,6,230303311
118,126,235449,28000,12,235449
118,127,9,1,1,9
119,5,10947,22,1,10947
119,29,216,664,16,216
119,30,12,4,1,12
119,36,323121131,1,4,323121131
119,71,0,303232203,197561,0
119,88,332303210,312,400,332303210
119,115,332303101,13,52,332303101
119,116,15,4,4,15
119,117,2,1,0,2
119,118,0,233230310,212,0
120,12,30320323,3322020,368344,30320323
120,71,3,302332303,232221,3
120,94,61191,25446,13,61191
120,123,16,4,0,16
120,124,3,3023323,3033232,3
120,125,30233230,3033121,67,30233230
120,127,13,2,2,13
121,22,27,3,3,27
121,29,203231231,213,680,203231231
121,37,30320323,1211332,39575,30320323
121,47,30320323,231110,12926,30320323
121,102,22,2,30233230,22
121,112,2,3023323,3132002,2
121,113,0,323031313,22,0
121,114,0,303101020,382127,0
121,116,46133,11657,19,46133
121,117,27,6,30233230,27
121,117,23526,17,1,23526
121,125,2,1,30233230,2
121,126,0,233230303,3122,0
121,127,8261,8,7,8261
122,3,302546,10907,16,302546
122,12,22,1,1,22
122,14,30580,10540,10,30580
122,15,1,1,30320323,1
122,26,1,4,1,1
122,27,1,1,0,1
122,101,1,1,0,1
122,108,9,1,0,9
122,112,1,0,23323031,1
122,114,3,302332303,101021,3
122,117,174,839,13,174
122,122,12,15,5,12
122,123,12,26,6,12
122,125,17,1,0,17
122,126,1,0,230303312,1
122,127,1,1,2,1
123,6,354,128,5,354
123,15,1,1,0,1
123,16,1,0,323332220,1
123,18,1,303203233,313020,1
123,19,0,233313002,101257,0
123,22,57,1,1,57
123,22,1202,1170,31,1202
123,26,11,1,1,11
123,64,1,302332303,233330,1
123,66,332303233,312,558,332303233
123,71,11,10,2,11
123,84,5,0,332303210,5
123,96,3210213,166948,33925,3210213
123,101,66195,8741,26,66195
123,102,15409,17,3,15409
123,109,13,6,1,13
123,111,146858,33805,11,146858
123,112,16,1,1,16
123,114,23323031,1220,75777,23323031
123,116,18,15,9,18
123,117,24,7,30233230,24
123,118,1,1,0,1
123,122,1,1,0,1
123,125,332303033,321,391,332303033
123,127,10461,13,2,10461
124,3,203301122,211,295,203301122
124,71,4,11,3,4
124,72,5,2,1,5
124,95,0,323032102,23,0
124,96,23323032,10221,94504,23323032
124,103,17,2,1,17
124,109,8783,11,5,8783
124,110,332303132,121,341,332303132
124,112,28,1,1,28
124,114,0,323031012,22,0
124,116,34,14,1,34
124,117,3,3,0,3
125,14,33323223,59616,77062,33323223
125,15,3408,65,6,3408
125,16,5,2,2,5
125,21,203233312,322,965,203233312
125,22,334,992,25,334
125,24,103917,7927,26,103917
125,25,5,8,3,5
125,26,923,14,3,923
125,29,2,0,203231300,2
125,34,7,1,0,7
125,47,1,1,0,1
125,59,1,1,0,1
125,73,1,0,332303232,1
125,78,332303232,202,132,332303232
125,93,4,3,0,4
125,96,1,3023323,3210230,1
125,123,1,302332303,33323,1
126,3,0,301122221,4705,0
126,10,110313,8,2,110313
126,12,4,5,1,4
126,16,75,50,4,75
126,23,10067,52,1,10067
126,33,51,1,1,51
126,52,0,320323030,312,0
126,71,4,1,3,4
126,109,4,8,2,4
126,110,0,303132122,320792,0
126,113,9192,19,3,9192
126,114,1,0,23323031,1
126,115,2,3023323,3101231,2
126,117,23412,16,5,23412
126,118,5,3,1,5
126,122,0,1,1,0
127,11,16901,1632,57,16901
127,15,0,32333233,0,0
127,16,32032333,23230,98118,32032333
127,20,1,0,203233313,1
127,33,14400,19757,20,14400
127,34,24,28,1,24
127,50,26,20,1,26
127,109,198080,22850,10,198080
127,113,536,133,12,536
127,114,5,2,0,5
127,116,3101203,178083,15518,3101203
127,117,261,27,5,261
127,117,54727,38883,14,54727
127,118,13,2,2,13
127,119,1,0,332303101,1
127,122,14,3,1,14
127,123,1,0,332303100,1
