x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
43,123,10,8,6,10
44,45,5,1,30233230,5
44,58,9327,17,3,9327
44,94,15,1,1,15
45,94,3526,11,9,3526
45,94,7,7,5,7
45,127,0,6,6,0
46,9,1,1,0,1
46,58,4,4,7,4
47,55,255923,26585,16,255923
47,61,0,301022303,97646,0
47,125,8634,24,43,8634
49,55,230102302,0,8,230102302
50,96,0,301012113,164248,0
51,5,12,14,5,12
51,96,1,302332301,12122,1
51,97,332301012,112,52,332301012
52,6,5,9,2,5
52,44,0,302220001,477033,0
52,95,329034,24822,10,329034
53,49,1,0,230102303,1
54,5,8853,6,1,8853
54,28,2230003,507521,100581,2230003
54,57,3,1,0,3
55,28,23323022,30101,6872,23323022
55,95,4,3,30233230,4
55,97,30233230,1012223,113269,30233230
56,2,280731,159169,6,280731
56,50,1,3023323,1023123,1
56,56,16,5,2,16
56,95,1,1,0,1
56,96,0,233230101,2301,0
56,98,230101222,1,0,230101222
57,1,230230223,2,5,230230223
57,3,3,1,2,3
57,28,2,3023323,2230201,2
57,29,0,323022302,0,0
57,49,14,5,3,14
57,50,10,4,0,10
57,51,2,0,23323010,2
57,56,26640,15,6,26640
57,57,17,16,5,17
57,83,1,302332301,13300,1
57,94,26542,19,3,26542
57,95,16,8,2,16
57,96,2,0,230101231,2
58,49,18,7,1,18
58,55,99030,30830,17,99030
58,83,3,0,332301013,3
59,0,1,0,23323023,1
59,45,323557,22710,15,323557
59,55,1023112,462850,41867,1023112
59,92,1,3023323,1013102,1
59,93,1013030,69670,45763,1013030
59,94,6656,41421,8,6656
59,95,26,14,4,26
60,0,6,2,0,6
60,48,419,939,16,419
60,94,23323010,13031,67521,23323010
60,94,0,323010131,0,0
61,83,1,1,0,1
62,0,11,1,1,11
62,43,6,1,0,6
62,44,1,302332302,220213,1
62,53,23323010,23113,60978,23323010
62,84,6,1,1,6
63,43,0,1,1,0
63,44,1,0,332302220,1
63,51,27387,19,17,27387
63,52,0,323010231,21,0
63,85,0,301013211,60340,0
64,51,332301023,223,553,332301023
64,125,0,233223223,2202,0
65,30,9,15,1,9
65,38,143116,81874,35,143116
65,123,45,12,0,45
65,124,1,0,223223220,1
66,89,1,1,0,1
66,92,1,0,23323010,1
66,124,6,3,30233223,6
67,43,9,1,1,9
67,89,23651,16,1,23651
67,90,14,13,5,14
67,108,23322322,32231,54766,23322322
67,109,32232230,209652,114192,32232230
68,38,230222212,1,5,230222212
68,41,7,1,0,7
68,42,2843,6,2,2843
68,86,1194,14,1,1194
68,87,17,4,1,17
68,89,813,50,16,813
68,90,14,3,1,14
69,34,6,3,30233230,6
70,26,1,0,23323022,1
70,31,15,14,2,15
70,90,92038,9981,15,92038
70,125,11,28,7,11
71,23,1,1,0,1
71,30,119553,13,1,119553
71,89,332301013,202,31,332301013
72,35,1,1,0,1
72,37,30233230,2222222,182724,30233230
72,88,4,8,2,4
73,36,1,0,230222232,1
73,37,0,233230222,2231,0
73,126,223223220,0,9,223223220
74,0,1,3023323,2310130,1
74,36,2,1,0,2
74,37,2,0,230223313,2
74,44,7,7,1,7
74,126,30233223,2232201,319456,30233223
75,35,2300020,232152,55708,2300020
75,36,18,6,3,18
75,37,1,1,30233230,1
75,38,332302231,211,666,332302231
75,48,30233230,1030321,103970,30233230
75,50,552934,41052,14,552934
75,89,30233230,1020030,315195,30233230
75,123,3,0,223223302,3
76,35,23323023,21,96068,23323023
76,36,18832,45100,10,18832
76,122,1,1,30233223,1
77,1,30233230,2303330,295909,30233230
77,37,93,9,9,93
77,38,0,302232003,430917,0
77,38,1,0,332302232,1
77,59,20,1,1,20
77,89,0,233230102,31,0
78,34,0,323023000,22,0
78,37,6172,10,1,6172
78,38,2,302332302,232012,2
78,38,3,1,0,3
78,43,9,6,1,9
78,62,4,302332301,23233,4
79,36,3,0,23323023,3
79,37,1,3023323,2300030,1
79,38,420454,39568,12,420454
79,38,230223311,1,3,230223311
79,43,11781,13,1,11781
79,50,230103031,2,3,230103031
80,38,30233230,2233112,152503,30233230
80,39,2,3,1,2
80,43,389,157,9,389
80,100,38625,46269,6,38625
81,61,1,0,332301023,1
81,65,0,301023231,387266,0
81,88,0,323010212,31,0
82,39,6519,7,1,6519
82,92,2,0,230102010,2
83,19,9,2,30233230,9
83,30,6,3,0,6
83,39,6,0,7,6
83,40,13,1,1,13
83,42,142316,94791,5,142316
83,61,1,1,0,1
83,90,45,11,0,45
83,91,2,2,30233230,2
83,94,230102002,1,7,230102002
83,122,12,26,14,12
83,126,0,322322322,32,0
84,125,197,17,0,197
85,29,389100,309067,9,389100
85,87,2,3023323,1021232,2
85,90,23323010,20123,80841,23323010
85,93,5,10,1,5
86,20,11,2,2,11
86,21,14,2,0,14
86,26,2,0,230230110,2
86,27,230230101,1,2,230230101
86,30,230511,9,14,230511
86,34,8,7,3,8
86,38,0,233230223,3113,0
86,89,2,3023323,1020202,2
86,90,0,323010201,33,0
86,91,34808,45924,7,34808
86,92,278647,8,8,278647
86,119,1,1,0,1
86,121,125984,23438,12,125984
86,126,0,232232320,201498,0
87,20,99,16,1,99
87,45,9,2,30233230,9
87,49,0,233230103,322,0
87,61,13,1,1,13
87,90,1,0,23323010,1
87,91,1020122,445286,11709,1020122
87,94,10,5,4,10
87,117,332232322,3,155,332232322
87,119,6,2,2,6
87,120,4,302332232,233313,4
87,121,332232233,301,160,332232233
88,27,30233230,2301013,58886,30233230
88,46,2,0,230103032,2
88,59,3409,14,1,3409
88,60,2615,16,8,2615
88,87,2,0,23323010,2
88,90,1,1,0,1
88,123,7,14,4,7
89,120,1,0,332232233,1
89,121,0,232233312,371752,0
89,122,114296,12,19,114296
90,27,0,233230230,1021,0
90,59,5,7,3,5
90,63,6,6,1,6
90,118,8,1,3,8
90,119,915,11,1,915
90,120,15,7,4,15
90,122,50685,11,1,50685
90,123,23,3,3,23
90,124,32233200,118190,42502,32233200
90,125,75985,65248,13,75985
90,127,1,1,0,1
91,37,20,1,1,20
91,123,14,19,6,14
91,124,23322322,33201,73458,23322322
91,127,3,0,7,3
92,87,13,10,3,13
92,88,3,1,0,3
92,91,16,3,1,16
92,123,576,93,6,576
92,124,2,0,23322322,2
92,125,0,322322332,2,0
93,83,19,1,1,19
93,127,4,2,7,4
93,127,223223301,0,7,223223301
94,19,3,3,0,3
94,28,35948,8,1,35948
94,40,962,168,10,962
94,61,32022,21,6,32022
94,124,23,11,0,23
94,125,2,3023322,32233203,2
94,126,0,233223223,3020,0
94,127,110185,18136,36,110185
94,127,30233223,2233012,70604,30233223
95,19,10,3,2,10
95,32,0,302300202,185933,0
95,59,5,3,0,5
95,61,68987,11550,17,68987
95,62,39,15,26,39
95,64,20,1,1,20
95,98,56363,6,2,56363
95,103,3,7,2,3
95,104,223232203,3,6,223232203
95,110,611,20,36,611
95,122,3,302332232,321123,3
95,125,118711,10,3,118711
95,126,2,0,332232320,2
95,127,14,1,1,14
95,127,0,232320132,167203,0
96,20,14,4,1,14
96,23,2301311,20182,11792,2301311
96,74,30233230,1022023,25804,30233230
96,98,557,494,15,557
96,107,259459,18544,13,259459
96,108,6,1,2,6
96,125,990,997,11,990
96,126,7,2,0,7
96,127,32982,13,75,32982
96,127,3,302332232,320133,3
97,18,121,900,11,121
97,50,1,1,0,1
97,60,23323010,30121,83712,23323010
97,61,1030120,497775,17975,1030120
97,76,230102202,2,4,230102202
97,122,6,1,1,6
97,123,3,0,332232321,3
97,124,332232321,120,727,332232321
97,125,179689,159646,5,179689
97,126,7838,7,1,7838
97,127,5,3,1,5
98,59,16,2,1,16
98,60,0,323010301,22,0
98,95,2,302332301,21011,2
99,30,1,302332302,300213,1
99,45,506489,32386,13,506489
99,56,46,14,17,46
99,61,1,0,23323010,1
99,83,835,953,23,835
99,115,0,232322011,285528,0
99,120,177725,8,14,177725
99,122,12,19,6,12
99,123,9,5,0,9
99,124,0,232321122,257242,0
99,126,0,9,2,0
99,127,332232320,130,288,332232320
99,127,13,3,1,13
100,18,170665,287615,8,170665
100,30,1,0,332302300,1
100,46,197,886,15,197
100,47,15,2,1,15
100,54,23323010,31233,62875,23323010
100,56,11700,14,1,11700
100,90,30233230,1021111,230290,30233230
100,94,1,0,4,1
100,95,3,0,332301021,3
100,96,302274,28175,19,302274
100,104,2,1,0,2
100,105,1,0,223232211,1
100,105,17,8,30233223,17
100,106,30233223,2322101,155478,30233223
100,114,5,302332232,322012,5
100,122,7,0,223232130,7
100,123,30233223,2321232,22264,30233223
100,124,44416,15725,13,44416
100,125,4486,10,3,4486
100,126,31,6,4,31
100,127,14,9,0,14
101,12,1,0,230230333,1
101,13,0,233230230,3331,0
101,20,45161,13,2,45161
101,47,14,6,1,14
101,73,9,7,2,9
101,74,0,233230102,2030,0
101,94,18,1,1,18
101,94,188092,21217,24,188092
101,95,1,1,0,1
101,106,0,233223232,2102,0
101,118,0,322323213,22,0
101,121,93018,63094,10,93018
101,122,29,8,30233223,29
101,123,0,233223232,1300,0
101,125,1,6,3,1
101,127,223232030,3,2,223232030
102,26,95312,88315,6,95312
102,57,24272,24176,18,24272
102,62,2,3023323,1030123,2
102,72,227056,31075,22,227056
102,94,1,8,7,1
102,95,3897,20,3,3897
102,120,32321320,58350,15298,32321320
102,122,13,4,3,13
102,123,10,4,0,10
102,125,223232123,1,7,223232123
102,126,72866,19667,12,72866
102,127,4,0,223232031,4
102,127,1,13,1,1
103,5,0,323023101,21,0
103,31,9,4,0,9
103,40,186690,115878,9,186690
103,46,332301032,2,338,332301032
103,47,23071,20,3,23071
103,56,1031133,315623,41080,1031133
103,61,5,2,0,5
103,83,30874,15,4,30874
103,83,258972,14067,21,258972
103,89,0,233230102,1112,0
103,93,230102110,3,2,230102110
104,31,5300,7,2,5300
104,47,1,0,332301032,1
104,50,0,301032003,429770,0
104,61,97495,14936,17,97495
104,64,16,6,3,16
104,83,3,0,332301021,3
104,92,75,21,13,75
104,120,23322323,21321,5324,23322323
104,122,45,13,10,45
104,127,9,5,30233223,9
104,127,34630,14,11,34630
105,31,5,4,8,5
105,47,3,2,0,3
105,50,2,302332301,32010,2
105,63,16,7,4,16
105,94,1,0,230102112,1
105,127,1,0,23322323,1
105,127,9,10,6,9
106,10,228279,10,3,228279
106,11,6,15,6,6
106,14,4,1,30233230,4
106,14,1,1,0,1
106,17,0,302302122,535445,0
106,29,23323023,1312,38498,23323023
106,37,0,2,3,0
106,76,2,1,0,2
106,83,9,5,0,9
106,119,374,970,8,374
106,124,7,3023322,32321323,7
106,127,3,3,0,3
107,14,12,1,1,12
107,17,1,302332302,302123,1
107,19,332302302,120,576,332302302
107,74,9205,13,1,9205
107,112,3,1,1,3
107,124,11,121,6,11
107,125,5,0,23322323,5
107,126,8,16,8,8
108,37,7,1,1,7
108,75,89,15,6,89
108,76,6,5,1,6
108,83,9,3,7,9
108,83,19,47,6,19
108,93,8,2,0,8
108,94,1,1,30233230,1
109,9,2310112,38888,9746,2310112
109,41,332302300,201,657,332302300
109,60,0,301030221,291359,0
109,74,1022201,190137,119974,1022201
109,79,13,4,30233230,13
109,93,17,20,1,17
109,122,158746,10,6,158746
109,124,8,25,6,8
109,125,10,4,0,10
110,10,65429,67212,17,65429
110,17,1,0,332302302,1
110,29,0,323023013,22,0
110,60,3,302332301,30222,3
110,67,1,0,230103003,1
110,74,23323010,22202,63694,23323010
111,9,23323023,10113,99720,23323023
111,24,1,0,23323023,1
111,25,1,3023323,2301330,1
111,76,81892,59525,12,81892
111,91,29321,16,2,29321
111,107,12,3,2,12
111,116,1,0,332232322,1
112,58,2,3023323,1031310,2
112,60,18,4,0,18
112,61,332301030,220,134,332301030
112,61,1,0,332301030,1
112,65,68096,8,20,68096
112,67,7,1,30233230,7
112,81,1,0,230102203,1
112,84,4910,17,12,4910
112,85,0,301021321,163815,0
112,114,15,11,4,15
112,115,29,2,0,29
112,118,221878,175610,10,221878
113,48,4,1,1,4
113,58,1,0,23323010,1
113,59,0,323010313,3,0
113,60,6,8,2,6
113,65,249,791,17,249
113,67,2,1,0,2
113,70,0,233230103,22,0
113,71,30233230,1023331,330094,30233230
113,72,230102333,0,5,230102333
113,75,0,323010222,3,0
113,83,13652,11614,12,13652
113,84,4,9,7,4
113,85,4,302332301,21322,4
113,86,332301021,320,797,332301021
113,89,23323010,21230,81831,23323010
113,90,1021223,524992,16693,1021223
113,91,63384,11741,12,63384
113,97,0,301021003,279563,0
113,98,332301021,2,35,332301021
114,28,1,1,30233230,1
114,58,6,1,1,6
114,59,1,1,0,1
114,67,7,10,5,7
114,71,51702,15,5,51702
114,72,11,4,4,11
114,80,220,827,14,220
114,81,43152,25,1,43152
114,83,36,9,6,36
114,83,0,323011103,11,0
114,84,1,1,0,1
114,85,18,1,1,18
114,86,12,2,0,12
114,87,0,301103123,260128,0
114,90,269538,32859,12,269538
114,98,152280,11073,17,152280
115,0,705,845,7,705
115,13,44448,49314,12,44448
115,19,866,231,5,866
115,28,1,1,0,1
115,31,2312302,91153,100289,2312302
115,37,22,7,12,22
115,57,18,1,1,18
115,66,1222200,249772,127052,1222200
115,67,7959,7,12,7959
115,68,7,3,2,7
115,116,0,300313022,3092,0
115,120,8,4,0,8
115,127,8,2,1,8
115,127,332300310,111,911,332300310
116,11,23323030,30120,28746,23323030
116,30,23323023,12310,47954,23323023
116,79,1,302332301,120321,1
116,80,295108,41083,16,295108
116,83,21828,14,10,21828
116,83,6,3023323,1110313,6
116,84,16,9,2,16
116,85,2445,18,5,2445
116,86,0,1,1,0
116,87,1,302332301,103201,1
116,88,332301103,113,497,332301103
116,89,332301033,200,124,332301033
116,91,15,2,1,15
116,92,6,4,0,6
116,116,2,302332300,313023,2
116,116,5,0,5,5
116,117,332300313,21,890,332300313
116,118,100295,11,15,100295
116,126,1,302332300,310121,1
116,127,17,3,1,17
116,127,0,300310113,514356,0
117,10,0,323030301,21,0
117,64,0,323012222,3,0
117,66,23323012,22201,87177,23323012
117,68,9,3,6,9
117,69,1,0,332301220,1
117,76,2,1,1,2
117,79,1,0,332301120,1
117,80,332301120,231,419,332301120
117,83,1110303,200581,273037,1110303
117,84,53581,38512,12,53581
117,85,273312,106157,13,273312
117,86,3,1,3,3
117,87,2,0,332301103,2
117,89,1,302332301,33212,1
117,90,0,301033203,426423,0
117,91,40850,15,2,40850
117,92,25,5,1,25
117,93,1,0,23323010,1
117,116,2,0,332300313,2
117,116,6,31,14,6
117,120,9,10,6,9
117,127,353264,31422,10,353264
117,127,6,0,332300310,6
118,0,88,3,0,88
118,7,876,80,14,876
118,9,1,0,23323030,1
118,10,5,3023323,3030122,5
118,37,88650,9,5,88650
118,38,0,233230231,2211,0
118,38,3,0,230231221,3
118,40,30233230,2312210,344823,30233230
118,47,4,302332301,310002,4
118,48,0,301310001,252423,0
118,63,1,3023323,1222220,1
118,68,538716,383453,5,538716
118,69,14,7,0,14
118,71,101,65,17,101
118,80,0,301120232,85618,0
118,83,23323011,10310,88946,23323011
118,83,3,0,23323011,3
118,91,34,703,18,34
118,106,23323003,13212,35907,23323003
118,114,267152,109812,8,267152
118,116,6,5,0,6
118,116,1904,7,16,1904
118,121,8,13,8,8
119,26,72108,28839,22,72108
119,37,74812,75342,10,74812
119,38,22,3,30233230,22
119,47,2,0,332301310,2
119,61,88690,15,7,88690
119,61,7,302332301,222331,7
119,62,9,4,2,9
119,72,251692,37759,10,251692
119,76,351,3,2,351
119,78,1,1,0,1
119,84,2,1,0,2
119,85,1,0,230111011,1
119,86,0,233230111,110,0
119,87,230111010,1,5,230111010
119,98,230103211,2,7,230103211
119,100,9116,13,2,9116
119,126,2,1,1,2
119,127,14,2,0,14
120,2,5,0,332303030,5
120,3,4,302332303,30221,4
120,7,273185,31718,9,273185
120,14,3030113,65124,60202,3030113
120,27,52853,37,7,52853
120,28,10,6,3,10
120,47,5,4,0,5
120,55,21818,8,1,21818
120,61,508,971,4,508
120,61,1,0,332301222,1
120,65,3,0,23323012,3
120,70,230122032,1,5,230122032
120,71,332301220,202,121,332301220
120,74,2869,25,13,2869
120,110,313211,292550,126357,313211
120,116,9,6,3,9
120,121,147,720,7,147
120,127,7,4,2,7
120,127,230031020,1,9,230031020
121,3,24,15,0,24
121,6,332303030,213,800,332303030
121,28,9,8,1,9
121,32,0,323023200,1,0
121,84,5,1,1,5
121,89,3222,16,1,3222
121,90,12,2,1,12
121,91,2,0,332301033,2
121,127,8251,8,2,8251
121,127,30233230,310202,416903,30233230
122,3,0,6,7,0
122,6,0,303030220,35754,0
122,23,23323023,30010,84940,23323023
122,25,2330003,72309,23388,2330003
122,61,332301222,321,662,332301222
122,61,1,1,0,1
122,62,143537,106842,8,143537
122,68,0,233230122,331,0
122,71,2,302332301,220213,2
122,74,722512,36438,11,722512
122,75,3,0,4,3
122,87,30233230,1110103,309003,30233230
122,90,1,2,0,1
122,91,5,1,0,5
122,99,30233230,1032113,56413,30233230
122,106,0,323003132,13,0
122,112,1,0,230031312,1
122,113,30233230,313112,193958,30233230
122,114,230031311,1,7,230031311
122,127,0,233230031,203,0
123,8,19061,11,12,19061
123,45,6,1,1,6
123,61,0,301222330,380122,0
123,63,9,5,4,9
123,64,5,4,0,5
123,70,30233230,1220323,80660,30233230
123,72,0,301220203,478092,0
123,85,13,3,30233230,13
123,91,5,3,1,5
123,99,0,233230103,2122,0
123,101,0,1,0,0
123,103,14,2,1,14
123,104,7,3023323,313220,7
123,113,0,233230031,3113,0
124,23,35,4,0,35
124,36,1,3023323,2320003,1
124,59,486,63,12,486
124,61,14,2,1,14
124,62,1,0,23323012,1
124,63,30233230,1223023,333653,30233230
124,64,230122302,0,9,230122302
124,65,11,4,3,11
124,68,332301221,310,779,332301221
124,69,20995,14,1,20995
124,70,17,1,1,17
124,71,85,15,3,85
124,72,2,1,0,2
124,77,1121332,346716,11752,1121332
124,78,7,2,30233230,7
124,79,0,233230112,1203,0
124,83,7,3,2,7
124,101,1032300,322281,20933,1032300
124,102,1,1,0,1
124,103,1,0,230103212,1
124,104,7,302332300,313303,7
125,10,11,12,1,11
125,13,13,12,3,13
125,24,2,0,23323023,2
125,26,3,3023323,2330021,3
125,62,4,1,0,4
125,63,0,233230122,3100,0
125,66,9,5,3,9
125,67,1,302332301,221332,1
125,68,0,301221323,449089,0
125,69,627,505,22,627
125,71,39864,14,5,39864
125,72,21,1,1,21
125,78,2,1,0,2
125,79,2,0,230112121,2
125,80,230112113,3,1,230112113
125,83,28264,8227,28,28264
125,83,1,0,230111233,1
125,113,391091,5,2,391091
125,116,9,13,6,9
125,117,43,8,30233230,43
125,118,1,0,332300311,1
125,125,338873,97964,10,338873
125,126,30233230,311020,301337,30233230
125,127,12,2,2,12
126,0,401,938,5,401
126,15,332302330,220,781,332302330
126,45,6835,5,5,6835
126,84,3647,14,1,3647
126,85,20512,19,1,20512
126,101,23323010,32302,59360,23323010
126,102,16,5,1,16
126,103,1,1,30233230,1
126,116,15,13,7,15
126,117,1,1,0,1
126,118,31,7,0,31
126,119,3,302332300,311203,3
126,126,0,233230031,1021,0
126,127,6156,8,1,6156
126,127,230031101,3,7,230031101
127,0,441916,31295,11,441916
127,1,230303030,2,2,230303030
127,6,4981,16,10,4981
127,7,10,1,1,10
127,14,11,5,0,11
127,15,0,302330221,160158,0
127,23,7,1,1,7
127,62,22,1,1,22
127,63,6,2,0,6
127,64,1,0,230122311,1
127,65,500067,223060,5,500067
127,66,6395,18,82,6395
127,67,1,9,7,1
127,68,1,0,332301221,1
127,69,304939,333422,5,304939
127,73,5,0,230122033,5
127,81,30233230,1121200,77803,30233230
127,82,17,3,2,17
127,83,30233230,1112320,158131,30233230
127,83,2,2,30233230,2
127,85,32519,11326,16,32519
127,86,8,930,17,8
127,87,19,1,1,19
127,102,53688,40266,14,53688
127,103,84,17,1,84
127,121,332300311,133,938,332300311
127,126,29,1,30233230,29
127,127,3,0,230031102,3
