x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
23,43,0,32331123,2,0
23,44,131032331,12221,49403,131032331
23,49,1,2,1,1
23,50,12,1,1,12
23,51,13,4,3,6.5
23,52,1,0,131032330,1
23,56,1,0,323231331,1
23,59,968,104,124,968
23,64,52,22,1,52
23,69,8461,26,1,8461
23,71,2,3131032,23102131,2
23,72,23102013,32259057,27248,11551006.5
23,73,91,14,15,91
23,75,3,313103223,33312,3
23,76,100680,32230320,13,50340
23,77,54,14,31310325,18
23,78,55258,30466,15,18419.333333333332
23,79,7,225351054,22215731,2.3333333333333335
23,80,28966,52583,19,7241.5
23,81,150052,100757,24,37513
23,82,131032223,225332375,22652413,43677407.666666664
23,83,12,310322212,31310454,6
23,84,322210017,5,6,161105008.5
23,87,519,70,45,519
23,89,154066,13539,46,77033
23,90,4,1,0,4
23,91,52,29,2,52
23,94,31310322,1012021,656141,31310322
23,95,135294,220274453,27958,67647
23,105,28626,55308,12,28626
23,107,7,200101201,270853,3.5
24,33,50,42,15,16.666666666666668
24,34,1625,46,128,541.6666666666666
24,35,113130234,443334663,113633190,28282558.5
24,36,288426,55496,63,96142
24,38,4,3,31310323,4
24,39,31310324,313445635,323349287,10436774.666666666
24,40,323312232,2,0,323312232
24,42,1,3131032,33112321,1
24,48,9,5,1,9
24,58,0,310323231,3301,0
24,59,6372,14738,67,6372
24,65,1,3131032,32222210,1
24,66,0,32322220,11,0
24,69,1,8,4,1
24,71,4,0,131032231,4
24,72,131032231,2110,18394,131032231
24,75,16,5,103223033,8
24,76,103462530,51513,83,34487510
24,77,924,44,4,308
24,78,322301126,310322306,3041,107433708.66666667
24,79,103222226,313103236,220929,34407408.666666664
24,80,9,1,1,9
24,81,14,10,8,7
24,82,103222203,313103533,202461,51611101.5
24,83,2,1,322210013,1
24,84,31310322,2100122,84872,31310322
24,92,10,2,2,10
24,95,322101202,3,103220219,161050601
24,96,1,313103220,212123,1
24,100,2,1,0,2
24,104,111120,32165780,37013,55560
24,106,29266,10,1,29266
25,33,88,167,29,44
25,34,77,37,44,38.5
25,35,13,311313022,313025301,6.5
25,36,14,6,2,7
25,38,11,313113131,222301,5.5
25,39,2,1,0,2
25,45,33112137,325077,101386,16556068.5
25,47,31310323,3101032,209997,31310323
25,52,1,0,323310110,1
25,55,2,313103232,322332,2
25,57,29699,11411,26,14849.5
25,58,103232402,309,905,51616201
25,65,1,0,131032322,1
25,75,35,5,4,17.5
25,76,0,223033303,206626,0
25,77,23101764,530357,50260,11550882
25,78,31310323,3011203,322516865,15655161.5
25,79,275,5,103222222,91.66666666666667
25,80,254677,52342,13,127338.5
25,81,353613024,2232732,430846,117871008
25,82,2,1,103222202,1
25,83,101,4,1,101
25,86,1,313103222,32121,1
25,89,6,1,1,6
25,92,5217,29,2,2608.5
25,93,4,310322104,31312353,2
25,104,131032001,12330,18353,131032001
26,33,202173,66545,46,50543.25
26,34,32645,103,74,16322.5
26,35,5,4,31311313,5
26,36,346124,73187,65,173062
26,38,51989,15,113130224,17329.666666666668
26,39,8,1,1,8
26,40,2,3131032,33133300,2
26,42,33130023,89931,48783,33130023
26,46,1,1,0,1
26,47,131032332,3133262,33121145,65516166
26,52,8,1,31310323,8
26,64,81560,15818,47,81560
26,65,2579,20,1,2579
26,77,38966,17496,6,38966
26,78,90,4,2,30
26,79,148641,14966,39,37160.25
26,80,153333445,35824517,22404381,38333361.25
26,81,6993,35,10,1748.25
26,82,103222233,10,561,103222233
26,83,2,310322222,322223333,1
26,92,7,2,0,7
26,95,602,11,1,602
26,98,6,5,1,6
26,99,491572,50852,131032209,245786
26,101,6,1,8,6
26,103,1,1,0,1
26,104,1,3131032,113003,1
27,38,4,3,2,4
27,39,1,0,131032331,1
27,41,33133120,239015,54962,33133120
27,46,2,0,131032331,2
27,48,0,32331023,1,0
27,49,27412,27215,7,27412
27,53,2,310323311,1033,1
27,55,2,232321333,103381561,1
27,59,13107,8,1,13107
27,60,20,7,3,20
27,63,31310323,312556561,16306,15655161.5
27,64,323223311,0,0,323223311
27,78,874,143,7,874
27,79,103222310,23,404,103222310
27,80,9,1,131032224,4.5
27,81,322240359,405,39,161120179.5
27,82,1,222233012,103521469,0.5
27,83,3,1,31310322,3
27,92,48,2,2,24
27,94,103221022,2,377,103221022
27,96,11,6,2,5.5
27,97,8,6,4,8
27,98,161,258,16,80.5
27,99,322062440,12,15,107354146.66666667
27,102,372,12,3,186
27,103,5,1,1,5
28,34,161354323,131544554,35777,53784774.333333336
28,35,96773,57195,18,96773
28,36,313022232,1,0,313022232
28,41,131032331,32364535,40598,65516165.5
28,43,1,0,131032331,1
28,44,41,7,1,41
28,55,6,3,1,6
28,63,1,1,31310323,1
28,71,75,3131044,23110220,37.5
28,73,23110211,228954,39354,23110211
28,76,160137,55359,10,160137
28,77,7,1,1,7
28,78,89314,223103136,323512,44657
28,79,3,1,6,3
28,80,3,313103223,310203,1.5
28,81,31310331,2301004,88506,15655165.5
28,82,3,623425453,322464226,0.75
28,84,353532482,2221206,162520,117844160.66666667
28,98,8754,340,36,8754
29,34,15,3131131,30223030,15
29,36,31311313,223000,198302,31311313
29,44,131124696,84950,29396,65562348
29,45,2723,18,1,2723
29,55,1,1,0,1
29,57,103232321,332,133,103232321
29,64,1,0,323230001,1
29,65,1,2,3,1
29,67,1,545334433,424914,0.5
29,70,939,383,209,939
29,71,10,19,131032241,5
29,73,0,32231102,13,0
29,75,322311003,2,4,322311003
29,76,0,3,0,0
29,77,2,1,0,2
29,78,103223103,121,709,103223103
29,79,322558522,58910,16,161279261
29,80,3,222310201,103353586,1.5
29,81,16,12,1,16
29,84,1,1,0,1
29,85,3,0,5,3
29,90,1,1,0,1
29,91,3044,39,25,1522
29,93,1,313103221,22200,1
29,96,31353275,317703,68668,15676637.5
29,97,12,313103228,222317,6
29,99,31310322,310542352,89220,15655161
29,107,17,4,2,8.5
29,108,6,1,131032001,3
30,38,22667,30838,12,22667
30,39,329,515,8,164.5
30,40,103233201,230,103233633,51616600.5
30,43,31426350,6312781,33189446,10475450
30,44,4903,32331309,16,2451.5
30,46,1,0,103233110,1
30,48,71648,10,2,71648
30,49,33102232,126124,50666,16551116
30,50,78,16,20,78
30,62,15,10,0,15
30,70,103241073,339,517,51620536.5
30,71,9,38,8,9
30,74,131032231,10212,76507,131032231
30,77,1181,15,3,590.5
30,78,6,313103223,103326235,3
30,79,31310322,2313021,289647,31310322
30,80,381,50,6,95.25
30,81,116246,2405,17,38748.666666666664
30,82,2,2,31310322,2
30,83,68337,41535,32,68337
30,84,6127,25,2,3063.5
30,85,486674,50388,7,486674
30,86,5699,28,5,5699
30,88,28,2,1,28
30,92,349625,57354,14,349625
30,94,3,0,103221022,3
30,95,0,310322030,1012,0
30,96,322030010,0,2,322030010
30,99,1,0,322022102,1
30,123,43,9,43,43
31,40,7,1,0,7
31,41,0,233200232,82744,0
31,44,4,7,5,4
31,47,0,233110001,132096,0
31,48,103233103,330,762,103233103
31,50,9016,13,2,9016
31,51,7,1,1,7
31,59,7329,66,30,7329
31,60,7,1,1,7
31,61,32320320,6232,388,32320320
31,62,24366,18529,16,24366
31,64,8,1,1,8
31,72,14,0,103223110,14
31,75,6,3,0,6
31,79,22320002,71752,15071,22320002
31,81,41,1,1,41
31,82,1,310322232,31313425,0.5
31,83,6,1,1,6
31,85,131032222,31003,21062,131032222
31,92,1,1,0,1
31,94,0,221022021,343260,0
31,95,8,6,322030107,4
31,96,103221013,24,637,51610506.5
31,97,8531,31971,25,8531
31,98,9,220222301,103507126,4.5
31,99,103220222,300,653,103220222
32,35,39552,19,24,39552
32,36,9,0,131131302,9
32,41,1,313103233,200313,1
32,44,323313213,1,6,323313213
32,45,12,1,1,12
32,46,11,9,2,3.6666666666666665
32,47,2,313103233,110011,2
32,49,10,17,4,10
32,50,2,1,0,2
32,66,4,3,0,4
32,67,0,3,2,0
32,69,1,0,103232231,1
32,75,6,9,4,6
32,78,31310322,313432344,55056,15655161
32,79,131032224,3151052,22389626,65516112
32,80,48075,12392,63,24037.5
32,82,1,0,322231313,1
32,83,8,7,1,8
32,84,2,2,0,2
32,86,22230320,20356,6490,22230320
