x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
21,122,12133033,210567,23344,12133033
21,127,0,322121223,20,0
22,19,23323327,3233,82762,11661663.5
22,20,10,2,263333446,3.3333333333333335
22,21,1,233233101,2132,0.5
22,22,1,0,23323303,1
22,23,1,326326444,30321110,0.5
22,25,13868,24,8,6934
22,26,30233233,303003,318643,30233233
22,33,75055,1128,27,37527.5
22,36,15,3,53555424,7.5
22,37,25,3,222013321,12.5
22,42,13,5,2,13
22,45,9,1,1,9
22,48,3,3023322,20132122,3
22,54,3,3,0,3
22,84,4731,16,1,4731
22,86,1,1,0,1
22,90,23,1,1,23
22,91,1,1,0,1
22,100,221330331,2,6,221330331
22,101,1018,322,21,509
22,102,16,11,5,16
22,112,19,1,1,19
22,127,1,3023322,12123103,1
23,14,22,15,8,22
23,15,6,4,0,6
23,21,709,20,1,709
23,22,15,1,1,15
23,23,2,302332330,310030,2
23,25,362675191,618491,24052,90668797.75
23,26,233030312,233233037,233033324,58257578
23,28,213169,42064,31,106584.5
23,35,9,4,2,4.5
23,36,23362787,23447,57880,11681393.5
23,37,40429,16,9,20214.5
23,38,222013320,3,9,222013320
23,39,30233222,133210,395611,30233222
23,40,242951,20929,30,60737.75
23,54,8,12,3,8
23,55,15,4,252246425,7.5
23,85,6,4,1,6
23,86,82,10,1,82
23,87,1,233221332,221334565,0.5
23,88,221332202,2,7,221332202
23,90,653043,23369,31,217681
23,91,3,6,332213322,1.5
23,99,30233221,3303332,125919,30233221
23,110,23322132,3112,39221,23322132
23,111,13203111,420326,109634,13203111
23,117,332212201,0,185,332212201
24,16,17,14,10,8.5
24,17,0,331012212,184677,0
24,20,23323310,12023,14032,23323310
24,22,91,1,1,91
24,23,2,0,332330310,2
24,24,3,330310032,130418,1.5
24,25,0,331003231,253939,0
24,26,2,2,30233233,2
24,27,10,0,332220221,10
24,30,36,322202208,30233243,18
24,31,1,0,332220201,1
24,37,20133353,531341,457656,10066676.5
24,39,0,233222013,3212,0
24,47,1,1,0,1
24,86,3107,52,2,3107
24,87,15,2,30233222,7.5
24,88,30233221,3322222,442999,30233221
24,94,2,2,30233221,2
24,105,21,2,1,21
24,107,4,0,221321022,4
24,110,2,3023322,13203202,2
24,111,0,322132031,13,0
24,117,3,514533213,253040,1.5
24,127,1,0,23322121,1
25,17,28,302332337,12213,14
25,19,8,3023323,31012032,8
25,20,0,323310120,30,0
25,24,147756,17642,37,147756
25,25,3,302332331,3232,3
25,29,1,0,23322202,1
25,30,23322202,20313,79903,23322202
25,31,1,1,0,1
25,32,7,0,23322202,7
25,41,6001,8,2,6001
25,43,20202132,381765,74778,20202132
25,45,89,12,17,89
25,77,222010211,1,4,222010211
25,83,0,2,1,0
25,85,13,1,1,13
25,88,2,1,0,2
25,94,32,4,1,16
25,107,12,6,0,12
25,108,11,5,30233221,11
25,117,1,0,332212201,1
25,122,23322125,325177756,35531730,4664425
25,123,3,514462216,224573,1
25,125,332212123,331,408,332212123
25,126,374102,21844,10,374102
25,127,23,5,2,11.5
26,17,21,0,332331012,21
26,24,2163,48,2,2163
26,25,2,0,332331003,2
26,28,332220223,522553243,470261,110740074.33333333
26,29,7,5,0,7
26,30,1,3023322,20220323,1
26,34,273127,12,9,273127
26,77,0,233222011,2122,0
26,83,332833295,522498286,351071,83208323.75
26,84,15,1,23322201,7.5
26,85,1,3023322,20111303,1
26,88,3,1,23322200,1.5
26,89,2,3023322,20010110,2
26,90,19092,24,8,4773
26,91,43324523,571032,286024,21662261.5
26,94,2,1,332220002,1
26,111,68552,98602,10,68552
26,117,13000111,317270,10830,13000111
26,120,37,21,5,18.5
26,122,13,9,332212336,4.333333333333333
26,123,24,4,355534254,6
26,124,1,3023322,12332330,1
27,21,31012022,403111,22913,31012022
27,22,66115,11651,17,66115
27,30,17,1,1,17
27,78,252244433,112123,239351,126122216.5
27,79,3112,53,15,1556
27,83,24,5,332220114,8
27,90,388,196,21,388
27,91,1,3023322,20003110,1
27,92,28,4,30233222,28
27,95,1,522334243,542388,0.5
27,121,221233332,3,7,221233332
27,122,365472,37562,26,121824
27,123,18,9,6,18
28,7,19,3,2,19
28,18,332331012,211,79,332331012
28,24,233100332,0,8,233100332
28,25,34,10,7,17
28,30,140508,280,42,46836
28,40,3,1,9,3
28,43,23322202,2133,14134,23322202
28,77,1,0,222011212,1
28,84,35413,20,13,35413
28,89,12,7,2,12
28,90,332246085,11927,350,83061521.25
28,91,3,844535564,23496610,0.75
28,92,4,4,0,4
28,93,17,233222005,222002424,5.666666666666667
28,117,4620,5497,12,4620
28,121,1,0,221233333,1
28,122,30240100,235554580,448378,10080033.333333334
28,123,22987,52,3,11493.5
29,20,934,625,23323327,467
29,24,1,0,233100333,1
29,26,2,2,0,2
29,27,261652,193,19,87217.33333333333
29,28,132,13,1,44
29,29,222022110,0,4,222022110
29,30,790638,22614,23,263546
29,31,15,27,5,15
29,40,342551,215897,10,342551
29,84,993,222,23,993
29,85,13,3,2,13
29,86,16,9,4,16
29,89,11604,32,6,5802
29,90,30783417,350835,17615,10261139
29,91,11,7,332220003,5.5
29,93,38887,36,8,19443.5
29,121,10,19,30233223,3.3333333333333335
29,124,257,609,9,257
30,21,39,12,10,19.5
30,24,4,2,30233233,4
30,29,30233222,221101,169074,30233222
30,30,395727,15752,32,197863.5
30,31,10,3,0,10
30,32,332220220,122,207,332220220
30,39,16,20,12,16
30,43,15,10,4,15
30,89,316619,19964,35,158309.5
30,90,222001001,233222001,14,111000500.5
30,91,9,2,2,9
30,93,6400,23556,15,6400
31,21,18036,22,15,18036
31,22,9,3,0,9
31,28,18,41,5,18
31,29,22,233222028,252256434,5.5
31,31,1138,28,20,379.3333333333333
31,32,191496,522552355,332939638,47874
31,34,15,17,11,15
31,37,18815,54684,21,18815
31,52,92048,12628,14,92048
31,89,332220010,220010403,317792,166110005
31,90,20038275,132611,22142,10019137.5
31,91,17,5,1,8.5
31,123,1,0,332212333,1
32,23,19852,19,20,19852
32,24,54,27,9,18
32,28,156643,28080,11,156643
32,29,20221130,322287756,10383,10110565
32,30,13,4,3,13
32,31,88,20,5,44
32,32,8,1,7,8
32,33,696,124,13,696
32,34,0,322202131,31,0
32,41,222021301,2,9,222021301
32,45,21089,322289503,14,10544.5
32,46,26280,15,4,26280
32,50,3,0,332220202,3
32,51,2,302332220,202021,2
32,52,332220202,10,311,332220202
32,53,12,637,9,6
32,68,20113030,155968,64060,20113030
32,90,23322200,10101,41881,23322200
32,91,241748,27,26,120874
32,116,23322131,3023525,13099874,11661065.5
32,126,129476,7366,19,129476
33,28,332220223,220221443,332480627,110740074.33333333
33,29,23322210,3044453,43615970,7774070
33,30,295184,94757,33,98394.66666666667
33,31,20463547,316544,15852,5115886.75
33,32,252583521,250485,222124303,63145880.25
33,34,2,3023322,20213132,2
33,35,20213123,253030,82082,20213123
33,39,56,11,22,56
33,40,8,2,222021302,4
33,41,30233222,213013,319374,30233222
33,42,19502,41,12,9751
33,44,4,1,23322202,2
33,52,0,220202012,137497,0
33,53,142901,6,1,142901
33,58,8,1,4,8
33,66,30,4,0,30
33,67,1,0,23322201,1
33,68,0,322201130,32,0
33,89,4,302332220,10203,4
33,91,0,322200101,2,0
33,92,1,1,30233222,1
33,116,0,322130002,10,0
33,120,28089,24,48,28089
33,123,7,6,0,7
33,127,35654334,505795,69526,17827167
34,26,30593009,234253856,131832,10197669.666666666
34,27,23322202,22013,79185,23322202
34,28,3,302332220,221223,3
34,31,361391,209780,9,361391
34,32,12,233222026,30233445,6
34,34,273126,73315,17,273126
34,35,23322202,13130,70505,23322202
34,40,7,1,30233222,7
34,41,0,233222021,3020,0
34,45,4,3023322,20202201,4
34,54,29,16,1,14.5
34,55,8,325225334,43523447,2.6666666666666665
34,56,43523422,363143,85502,21761711
34,57,508479,33214,16,508479
34,68,1,3023322,20113033,1
34,87,2,2,0,2
34,88,3,0,332220010,3
34,108,23322133,33133,97173,23322133
34,111,13333131,295270,262044,13333131
34,117,3,0,23322130,3
34,124,24,18,6,12
35,28,20222012,311807,238851,20222012
35,30,16227,36,22,8113.5
35,31,222022131,2,4,222022131
35,32,2816,42,5,2816
35,33,37,10,3,18.5
35,39,62182,13,9,62182
35,40,9,1,23322202,4.5
35,56,1,1,0,1
35,57,23322201,322221415,97129,11661100.5
35,67,18,28,4,18
35,69,23322201,13031,60769,23322201
35,87,9,3,1,9
35,93,2,0,222001001,2
35,123,0,7,6,0
35,125,6,302332212,333023,6
35,126,332212333,212333043,412657,166106166.5
36,29,27079,5561,19,27079
36,31,30233222,233443335,277224,15116611
36,32,7,7,2,7
36,33,3,5,2,3
36,35,20220031,190109,26135,20220031
36,37,59375,22440,21,29687.5
36,38,66,16,1,66
36,43,7663,13,57,7663
36,54,8,2,0,8
36,56,9,2,2,9
36,57,9,3023322,43442431,4.5
36,68,403645,23136,18,403645
36,91,2,0,222001030,2
36,92,471285,11719,21,471285
36,93,11,3,3,11
36,119,32367,20,2,32367
36,121,1,1,0,1
36,124,4573,15,4,4573
36,127,0,322123323,13,0
37,28,0,322202220,20,0
37,31,1,0,222022132,1
37,39,577,460,12,577
37,41,12,10,2,12
37,42,222020232,0,1,222020232
37,43,296158,44748,20,148079
37,56,1558,19,3,779
37,57,7,7,1,7
37,62,3,0,222012013,3
37,64,155,3,0,155
37,67,108734,30,9,54367
37,84,312705,51873,22,312705
37,85,5,4,1,5
37,119,4,2,1,4
38,39,232664,149453,12,232664
38,57,37410,10,3,18705
38,58,6,4,0,6
38,59,20120212,250075,28674,20120212
38,62,30233222,120122,121322,30233222
38,64,222012032,4,1,111006016
38,66,20113311,322783,310293,20113311
38,67,3596,2313,15,3596
38,71,21,9,4,21
38,89,21,16,8,21
38,90,3,1,30233222,3
38,93,222001465,26,22,74000488.33333333
38,110,827,528,14,827
38,111,19449,29,8,19449
38,112,0,322133332,2,0
38,119,9,5,1,9
38,122,15,1,1,15
38,125,101083,20764,105,33694.333333333336
39,39,332220213,301,694,332220213
39,41,17,8,7,17
39,46,368,361,14,368
39,63,0,233222012,123,0
39,65,18,2,2,18
39,66,23322202,3036634,20131964,11661101
39,92,0,233222001,300,0
39,93,30233222,10233,540321,30233222
39,111,532102,23613,18,532102
39,122,15,1,1,15
39,123,2,2,0,2
39,124,3,3023322,12333213,3
39,125,35655333,322198108,106396,11885111
40,39,222312965,21678,23,111156482.5
40,41,25,522545524,332556288,6.25
40,42,30233222,202321,314926,30233222
40,45,0,220202231,302147,0
40,53,30233222,202110,304936,30233222
40,58,250,7,1,250
40,63,2,1,0,2
40,66,23701,322201145,23322215,7900.333333333333
40,68,4,3,30233222,4
40,69,554459855,265060,810,184819951.66666666
40,70,399,392,19,199.5
40,71,53674,220113156,231213,17891.333333333332
40,72,20,11,30233228,10
40,73,33,12,0,33
41,32,2,1,0,2
41,39,30233222,213330,59143,30233222
41,41,3,5,3,3
41,45,3,0,332220202,3
41,50,26,10,30233222,13
41,52,0,233222020,2111,0
41,58,8,8,7,8
41,59,189855,42133,13,189855
41,64,332220121,220120035,30685483,110740040.33333333
41,65,63277,32259,22,31638.5
41,68,7,5,0,7
41,69,30233222,233335233,406432,15116611
41,70,1637,25,14,409.25
41,71,79649,302332319,332333257,26549.666666666668
41,72,15,8,42,15
41,94,2487,15,8,1243.5
41,121,348,563,12,348
41,123,174495,11592,17,174495
41,124,4,0,23322123,4
41,126,16,5,5,16
41,127,251466543,235554362,30721409,62866635.75
42,30,10,3023322,20222030,10
42,32,1,1,30233222,1
42,38,23322238,20046,53178,11661119
42,39,0,233222021,3331,0
42,40,9,8,5,9
42,42,0,233222020,2322,0
42,45,15,5,0,15
42,46,26,302332231,202240,13
42,47,332220209,233,491,166110104.5
42,48,565973,620077,10,565973
42,58,222452022,70233,19,111226011
42,59,467,606,20,467
42,60,50162,22956,16,50162
42,64,2,302332220,332340142,1
42,69,3,0,222011323,3
42,94,222000220,0,2,222000220
42,95,48291,22430,23,48291
42,110,1,220000133,332542123,0.5
42,114,1,3023322,13333312,1
42,125,16,10,6,16
43,18,6903,16,18,6903
43,30,8,0,23322202,8
43,32,18,2,2,18
43,34,1,3023322,20220101,1
43,38,0,322202201,0,0
43,39,39,9,252254555,19.5
43,49,12,6,4,12
43,57,1,1,0,1
43,58,30233235,233343316,456424,10077745
43,59,8,220120323,704333,4
43,60,332220120,321,986,332220120
43,63,48,19,15,48
43,64,21,5,4,10.5
43,65,4,1,0,4
43,93,10,4,0,10
43,110,1,1,0,1
43,111,332220000,131,579,332220000
43,120,1,0,332213001,1
43,127,50,7,221233313,25
44,26,223732,23980,21,111866
44,31,77,13,3,77
44,38,10,2,1,10
44,40,5,2,0,5
44,41,5091,17,96,5091
44,51,4,0,222020211,4
44,55,222020210,3,6,222020210
44,56,329778,69330,23,329778
44,57,43,27,4,21.5
44,58,11,1,252245353,5.5
44,59,2,1,332220120,1
44,60,2,302332220,120323,2
44,63,170101,10,6,170101
44,64,5812,16,4,2906
44,95,30233222,2201,7549,30233222
44,101,118341,5717,13,118341
44,102,439,15,1,439
44,105,18,3,2,18
44,114,1,0,23322133,1
44,117,435938,504943,14,217969
44,119,8933,12,2,8933
44,120,1,1,0,1
44,122,364405,11063,11,364405
44,123,0,212333301,312823,0
44,127,17,25,11,17
45,28,10274,10,4,10274
45,29,222023012,1,7,222023012
45,30,6,8,6,6
45,35,13,5,0,13
45,38,60588,302337394,222141,30294
45,39,481464,512,40,240732
45,40,18,2,2,18
45,43,222021200,0,0,222021200
45,45,332220211,303,683,332220211
45,48,40444,12,3,40444
45,56,1,0,222020232,1
45,58,4,2,0,4
45,62,18,1,1,18
45,63,9,5,0,9
45,66,2,0,23322201,2
45,68,30577,13172,16,30577
45,83,26849,4168,12,26849
45,92,17,6,2,17
45,97,19,20,3,19
45,99,8,2,2,8
45,102,2,5,9,2
45,109,8,1,1,8
45,111,7,302332220,202,7
45,114,34,11,4,11.333333333333334
45,121,2,302332213,1222,2
45,122,332213001,122,752,332213001
46,26,233101230,2,9,233101230
46,27,23322202,30220,45285,23322202
46,28,20327794,360423,209805,10163897
46,29,30233223,233452145,222486741,10077741
46,30,147038,29265,11,147038
46,32,106475,84549,19,106475
46,33,7,7,0,7
46,34,17,13,3,17
46,35,7,2,2,7
46,42,2,233222022,30235224,1
46,44,0,220211310,191988,0
46,49,6,3,1,6
46,50,2,3023322,20203232,2
46,54,37,15,30233222,37
46,61,2,302332220,123021,2
46,62,162720,8,2,162720
46,63,16,20,6,16
46,64,32,24,7,10.666666666666666
46,65,3,302332220,122130,3
46,67,43444204,322780852,38643,14481401.333333334
46,68,27622,26,4,27622
46,94,332220011,32,537,332220011
46,95,202612,21918,17,202612
46,96,20,1,1,20
46,97,20011017,344164,131500,10005508.5
46,99,44252,20501,18,22126
46,105,382405,250779,14,382405
46,107,1,8,4,1
46,122,221303010,213001203,495955,110651505
46,123,70845,302378395,333331,35422.5
46,124,332212371,304,873,110737457
46,125,92,3024141,36335275,30.666666666666668
46,126,23447241,13139,1020,11723620.5
47,25,81,6,1,40.5
47,26,30233236,234245422,263505380,7558309
47,29,42,11,2,42
47,33,222022318,1,222022323,111011159
47,34,222022221,2,4,222022221
47,41,35,9,0,35
47,42,26,9,222021201,8.666666666666666
47,43,30233222,212001,188310,30233222
47,44,19,302332231,211314,9.5
47,45,2,1,332220211,1
47,49,51,12,23322203,25.5
47,54,79,46,91,26.333333333333332
47,60,7,0,23322201,7
47,61,15,5,332220123,7.5
47,63,1,0,23322201,1
47,64,196,17,2,196
47,65,1,0,332220122,1
47,66,17,13,5,8.5
47,67,1,3023322,20122031,1
47,97,26864,17,7,26864
47,117,1,0,23322130,1
47,118,23322130,31210,77323,23322130
47,119,13031203,500607,52842,13031203
47,120,33,17,3,16.5
47,121,2,233221303,221303131,1
47,122,30233221,3030102,226555,30233221
47,124,131283,56,31,65641.5
47,126,0,322130131,23,0
47,127,23322130,10103,43105,23322130
48,25,23211,17,1,23211
48,30,69,4,30233222,34.5
48,31,20223231,140339,35899,20223231
48,32,304883,12,11,152441.5
48,33,30233241,223134,30667369,15116620.5
48,35,30420460,249834,217928,15210230
48,36,3984,5,12,1992
48,41,17,9,4,17
48,42,80174,14493,16,40087
48,43,11,1,1,11
48,44,205001,38328,21,68333.66666666667
48,45,4,2,4,4
48,48,1912,31365,12,1912
48,51,23322202,3230,15418,23322202
48,54,137959,46360,24,68979.5
48,62,332220123,12,768,332220123
48,64,360947,233298223,252247696,72189.4
48,65,222620475,562252,19,74206825
48,66,100863,11273,46,33621
48,67,15,2,1,15
48,82,0,322201122,11,0
48,95,0,220011033,397767,0
48,97,23322200,11001,4116,23322200
48,101,5,0,222000121,5
48,107,14,9,6,14
48,121,1,1,30233221,1
48,127,2,325153423,13010222,1
49,25,88,18,1,88
49,29,33,9,1,16.5
49,30,13,322202304,23,6.5
49,32,53023,69429,23322218,13255.75
49,34,0,233222022,3133,0
49,35,0,233222022,2222,0
49,37,6,0,332220222,6
49,46,23322202,11130,77334,23322202
