x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
19,11,30320213,1133313,367890,30320213
19,15,70,62,38,70
19,16,40,2,1,40
19,17,32021239,21243557,7654,10673746.333333334
19,18,16727,12,30320218,5575.666666666667
19,19,3,416205444,202729253,1
19,20,202113003,232,119,202113003
19,22,53339,31,10,26669.5
19,26,171584,21030759,73,85792
19,39,300423,16220,40,150211.5
19,40,53,20,3,26.5
19,41,59,6,352265523,29.5
19,42,30233337,320320,322287302,15116668.5
19,50,6,2,0,6
20,0,4548,500,2057,4548
20,2,3,3032022,43332134,1.5
20,6,29758,1995,80,9919.333333333334
20,7,163927,141640,5,163927
20,8,32021325,23036,32101833,10673775
20,9,1,21312232,30320235,0.5
20,10,5,1,0,5
20,12,31002333,157615,9216,31002333
20,13,1,1,0,1
20,14,1,1,30320213,1
20,16,2850,53,1,2850
20,17,1,3032021,22322133,1
20,18,22361100,139725,15761,11180550
20,24,37,111232012,56466,18.5
20,29,1,1,30320210,1
20,38,7703,22,5,7703
20,39,333220335,522655463,333789647,83305083.75
20,40,23332220,335248586,43663374,5833055
20,41,65295,22647,29,21765
20,42,43653405,332382828,97539,14551135
20,43,164,166,30233376,41
20,44,19,10,0,19
21,1,501,791,39,250.5
21,4,27,6,2,27
21,6,32022100,13123,64593,32022100
21,8,512,368,17,256
21,9,1,3032021,31223212,1
21,11,1,0,213113333,1
21,24,44993,9898,202111263,8998.6
21,25,2,303202111,232012,2
21,27,1,3032021,2103333,1
21,37,3,0,322032230,3
21,38,124674,19622,37,62337
21,39,51,52,11,17
21,40,21,6,5,10.5
21,42,6,3023332,20321220,6
21,43,23716,24,74,23716
21,44,7140,23,63,3570
22,0,16,2,1,16
22,5,3,6,1,3
22,6,49906,5685,11,49906
22,7,99,49,2,99
22,8,9,1,250632242,4.5
22,9,1570,320220939,232,785
22,10,32022129,10020,53624,10674043
22,11,3010000,53946,9497,3010000
22,13,0,7,3,0
22,24,135688,38,64,45229.333333333336
22,37,23222032,303023344,31738,11611016
22,39,5,3,301223221,2.5
22,40,14800,64,56,3700
22,41,20322034,180795,30235039,10161017
22,43,66819,21338,23,33409.5
22,44,212000331,302212044,3143,53000082.75
22,45,73,2,333220321,36.5
23,1,22130000,357902,23370,22130000
23,5,1,3032022,10013311,1
23,6,10013113,22155279,9932,5006556.5
23,7,13722,34,1,13722
23,9,202203078,204,738,67401026
23,10,46732,30677,32022092,11683
23,11,250350255,25373235,3115834,62587563.75
23,13,16100,1001,637,16100
23,18,3,0,202200020,3
23,21,2,3032022,33231230,1
23,22,32021332,31212,35090,32021332
23,24,16464,25812,3,16464
23,27,32021330,130,84725,32021330
23,30,21293,6855,43,21293
23,36,2,1,23222031,1
23,37,0,222031201,273846,0
23,38,21158187,230289673,17105,7052729
23,39,12,5,30302304,6
23,40,149741,507,11,49913.666666666664
23,42,505,921,10,505
23,43,103787,11,2,51893.5
23,44,30302219,3113,242577307,7575554.75
23,45,8895,64,5,2965
24,0,30770,16,1,30770
24,2,1,1,0,1
24,9,79352,11031,711,39676
24,10,9443,52,202203123,4721.5
24,11,0,203101011,33740,0
24,12,1,1,30320220,1
24,13,0,320220031,1130,0
24,14,1,303202200,130312,1
24,15,4,0,220011020,4
24,18,12,5,1,6
24,19,384112,3,4,384112
24,20,243650226,3300232,476593,121825113
24,21,19,303202139,32252655,4.75
24,22,33231698,21484882,133372,8307924.5
24,25,81,10,0,81
24,27,33000020,93653,13167,33000020
24,35,1,0,322231023,1
24,38,30230213,3030531,21128757,15115106.5
24,39,122739,23,16,61369.5
24,40,22809997,454897,930,11404998.5
24,44,8,8,3,8
24,45,135397,14313,35,135397
25,1,20,1,1,20
25,2,0,22221321,13,0
25,3,32472987,215113,59474,16236493.5
25,5,257171,10,22,257171
25,6,2,0,32022100,2
25,8,3210222,124859,12602,3210222
25,9,32022032,10300,50841,32022032
25,10,220311254,11,13,55077813.5
25,11,59,303202210,101215,19.666666666666668
25,12,51,52,1,25.5
25,13,3265,57,220100121,653
25,14,1,0,202200132,1
25,16,250594396,150506,231511,83531465.33333333
25,17,2,4,7,2
25,18,58,1,1,58
25,20,1,320213330,213330332,0.5
25,21,9,8,202133235,4.5
25,22,574346,140674,112,287173
25,36,352532625,2310221,106125,176266312.5
25,37,8,1,1,8
25,39,14,2,30230311,4.666666666666667
25,40,435555,454471,15,145185
25,41,1,634344341,424548,0.5
25,43,331897,211878,8,331897
25,44,61232540,212400,75797,30616270
25,45,12,7,1,12
26,2,2,0,32022221,2
26,3,740,3032675,22132271,246.66666666666666
26,4,74,246,15,74
26,5,232530242,21451,83087,77510080.66666667
26,10,30320220,3112320,115584,30320220
26,12,2531,43,8,2531
26,15,17,1,30320220,17
26,16,0,320220011,2,0
26,18,9685,27,2,9685
26,20,67,28,30320216,16.75
26,21,8173,4500,47,2043.25
26,22,202133231,133231625,75329,101066615.5
26,33,0,320213131,1011,0
26,34,243450547,1310205,38503,81150182.33333333
26,35,2,1,30302322,2
26,36,0,302322231,221,0
26,37,403593,464786,13,100898.25
26,38,183215,186254,27,91607.5
26,40,30302301,2223312,275781,30302301
26,41,5,4,22331325,2.5
26,42,1,1,0,1
26,43,22200135,303022233,312032,11100067.5
26,44,4,221311011,30222024,2
26,45,11028,3648,25,11028
26,46,1,1,30302203,1
27,2,0,222133320,56241,0
27,4,1,1,30320221,1
27,5,0,530241134,99852,0
27,8,16,1,1,16
27,9,1,1,0,1
27,10,148496,20882,32022131,37124
27,11,23563,25082429,3212140,7854.333333333333
27,12,493,361,4,246.5
27,13,1022247,135582,11146,511123.5
27,14,65153,10528,39,65153
27,15,0,22001213,33,0
27,18,1,1,0,1
27,19,3,3,1,3
27,20,32021334,24366335,33355783,10673778
27,21,33375896,337105,9976,16687948
27,30,0,320213133,3320,0
27,32,32021313,22131,43233,32021313
27,33,6,1,0,6
27,34,3,1,213131102,1.5
27,35,1,0,113321111,1
27,36,1,3030232,22321023,1
27,37,16528,49,4,8264
27,38,233471,14,4,116735.5
27,39,11,10,5,11
27,40,301382172,302510108,3356,75345543
27,41,15,31002315,133166,5
27,42,18,5,3,6
27,43,22223216,503333547,22742468,5555804
27,44,8,3030225,61403354,2
27,45,50661,21686,15,16887
27,46,31214915,368711,185765,15607457.5
28,1,5,0,202222200,5
28,2,202222133,303,520,202222133
28,3,473,9677,34,236.5
28,5,2,0,221002203,2
28,6,1,303202210,20213,1
28,8,78,3,6,78
28,10,202220647,159,341,67406882.33333333
28,11,202201164,304,222,101100582
28,20,10,1,32021334,5
28,32,213133327,21313302,15,71044442.33333333
28,33,31379118,3157940,31332451,7844779.5
28,34,24444,24706,30320306,6111
28,35,30310958,3036514,30421355,7577739.5
28,36,28,6,30232224,9.333333333333334
28,37,30284727,18880,87584,10094909
28,38,58,2,2,58
28,39,7,2,0,7
28,40,6,3,1,6
28,41,23031011,303023346,23033592,5757752.75
28,42,252904367,3414705,222456004,63226091.75
28,43,12,223212326,22551560,3
28,44,403,132,6,134.33333333333334
28,45,3,2,5,3
28,46,30220311,21330,63796,30220311
28,49,1,1,0,1
29,2,2,303202222,133323,2
29,3,10022301,451501,324340,10022301
29,5,3807,10,28,1903.5
29,10,121950,31254,202203251,60975
29,11,4279,203232135,89696,2139.5
29,12,5,2,202201111,2.5
29,13,551667,223114326,79037,183889
29,15,563,3032361,32144230,140.75
29,18,34,1,1,34
29,19,316563,264,58,158281.5
29,20,514832,30315,10,257416
29,28,2,1,1,2
29,31,30320213,1333233,412838,30320213
29,32,4,1,1,4
29,33,1,0,32021313,1
29,34,6441,11,1,6441
29,35,113251650,303113390,2229,37750550
29,36,125116,24,17,62558
29,37,22313200,232366462,140418,11156600
29,40,303100303,1,8,303100303
29,41,17,5,1,8.5
29,42,1,302222331,30304233,0.5
29,43,5735,13,3,2867.5
29,44,22341660,197486,274138,11170830
29,45,250532544,304530232,220295531,62633136
29,46,86418,223341470,61350543,14403
29,57,5,1,30233322,5
30,0,7014,33,1,7014
30,1,1,1,0,1
30,4,41635,90488,2,41635
30,5,59017,9,8,29508.5
30,6,488303,301961,14,162767.66666666666
30,7,91370,4,202210030,45685
30,9,221001203,1,221001222,110500601.5
30,10,30320829,12118,6210,10106943
30,11,220111225,303202216,232317,55027806.25
30,12,417953,46279,13,208976.5
30,13,5,306234224,1210152,1.6666666666666667
30,14,32022011,0,750,32022011
30,15,202244747,21995,231,67414915.66666667
30,18,35738,39793,31,17869
30,29,0,21330001,31,0
30,32,57,9,243453547,14.25
30,33,404131,45242,202131344,101032.75
30,34,46114,114,16,11528.5
30,35,41624305,312308711,19565,8324861
30,36,17,4,3,5.666666666666667
30,37,23267825,16124,901,7755941.666666667
30,39,18849,418,429,9424.5
30,40,21179018,120367,117127,7059672.666666667
30,41,30302307,303306134,333474130,7575576.75
30,42,7,225342446,61445466,1.75
30,43,8688,72,7,2172
30,44,62,3,2,31
30,45,30222223,222255561,19046,15111111.5
30,46,22112342,415355764,22147202,3685390.3333333335
30,65,28,10,1,14
30,67,3,0,333202112,3
31,0,8,0,202222300,8
31,1,22232041,303249770,347451,5558010.25
31,5,221002122,2,6,221002122
31,7,3,1,1,3
31,9,2,1,30320221,2
31,10,8,320221005,2132,4
31,11,30320403,1113004,558931,15160201.5
31,13,3,1,32022011,1.5
31,15,0,200130301,469255,0
31,16,66,9,2,33
31,17,32143134,78547,57642,16071567
31,18,32000,24,5,32000
31,19,202133306,436505368,594852,67377768.66666667
31,27,202133110,301,187,202133110
31,28,104804,28849,92,52402
31,29,1001,60,32021332,250.25
31,30,1,3032021,33002030,1
31,31,17095,54,2,8547.5
31,32,643686,43054,18,214562
31,33,9722,434533153,367412,2430.5
31,34,202135711,888,672,101067855.5
31,35,687,3030677,52522437,229
31,36,9332,9,9,4666
31,37,3,526245325,23648425,1
31,39,13484,10713,58,13484
31,40,30231312,3051452,123816,15115656
31,41,10,23,24,5
31,42,217795,7,5,108897.5
31,43,31252965,230568,133546,15626482.5
31,44,878233,117512,12,439116.5
31,45,3,0,30222223,3
31,46,1898,395,833,949
31,47,239973,8,3,239973
31,65,320211343,21,320211310,106737114.33333333
31,66,30266300,2140960,142171,7566575
31,67,7,202112314,9485,3.5
32,9,497804,376455,3,497804
32,10,35235,3032170,42044437,8808.75
32,11,32029438,22122618,23941,8007359.5
32,12,42,320220139,3014,21
32,13,250452434,26367538,1452738,62613108.5
32,15,390640,230963,10,195320
32,16,202201134,504334213,202660972,50550283.5
32,17,33236970,172366,29915,11078990
32,18,9,320220114,250432620,2.25
32,19,2,6,5,2
32,20,9,31,11,9
32,28,44056,133213346,306771,22028
32,29,8,3,1,8
32,30,30320216,3203114,175579,15160108
32,31,0,320213312,1112,0
32,32,213312001,0,3,213312001
32,33,3,303202133,202243434,1.5
32,34,0,133110322,606657,0
32,36,2,0,32020023,2
32,39,249,620,89,249
32,40,51317,231321346,30232182,12829.25
32,41,11,301233114,1759,5.5
32,42,391,3030874,20312318,97.75
32,43,30813302,22341,48407,10271100.666666666
32,44,819,1148,12,409.5
32,45,6,3030224,52555363,1.5
32,46,425,303023149,22342369,141.66666666666666
32,47,9843,53,33,2460.75
32,48,36,13,4,18
32,49,143195,142764,5,143195
32,65,36862,19,30233321,18431
32,66,0,233320220,3030,0
32,67,21,302333216,112325,10.5
32,68,333202112,311,324,333202112
32,116,427622,24459,17,427622
33,0,53,8,2,17.666666666666668
33,1,1,3032022,22300030,1
33,2,32022222,22255211,69705,16011111
33,5,4,7,8,4
33,6,9363,24,14,3121
33,9,221002333,303202210,23126,110501166.5
33,10,202210073,210023233,242563,67403357.66666667
33,11,4,5,1,2
33,13,822,1,252154316,274
33,14,1310222,76397,8699,1310222
33,16,9,2,1,4.5
33,17,2,22011231,32022011,1
33,18,66,20,34,33
33,23,30320213,3320000,89377,30320213
33,25,20,7,0,20
33,26,30367062,3229463,202136182,7591765.5
33,27,68,9,202133227,22.666666666666668
33,28,32043244,303241722,303265,8010811
33,29,50,320213337,30323546,16.666666666666668
33,31,3,2,213312113,1.5
33,32,30320213,3121101,452329,30320213
33,33,1,1,0,1
33,34,202232101,3,0,202232101
33,36,3,2,1,1.5
33,39,186278,312137660,39538,93139
33,40,130132132,303130136,39,43377377.333333336
33,41,31301236,303031317,31534571,7825309
33,42,40,604,30223217,10
33,43,30254816,26199,71335,10084938.666666666
33,44,112058,112086,5,112058
33,45,13,1,1,13
33,47,126574,13,5,63287
33,48,22231346,103,359,11115673
33,65,320506755,11746,333202141,80126688.75
33,66,51534,504465138,406232,17178
33,67,30257354,235440242,76017,7564338.5
33,68,320233111,412,22,106744370.33333333
33,69,33,15,7,16.5
34,0,275789,10189,44,275789
34,2,769,950,22,769
34,3,1,0,32022223,1
34,5,92,14,4,92
34,6,221003121,2,9,221003121
34,7,275645,150123,12,137822.5
34,9,30320221,23312,127517,30320221
34,10,6,3,2,3
34,11,1330215,152217,202232074,443405
34,12,57193,3124014,1331018,14298.25
34,13,32022064,31026,232529196,5337010.666666667
34,14,32145810,116467,89277,10715270
34,16,220117694,320220129,26,55029423.5
34,17,108152,3032034,1123104,27038
34,18,80769,4,1,80769
34,26,17445,320235446,3124,4361.25
34,27,213331463,77,7,53332865.75
34,28,56839,21332137,213322348,14209.75
34,29,33212315,626054,31948,16606157.5
34,30,386977,3032025,246534056,128992.33333333333
34,31,3,14,4,3
34,32,1,1,30320213,1
34,39,31312122,303031443,121996,15656061
34,40,30303131,1321320,130457107,15151565.5
34,41,73,3,2,36.5
34,42,344330,27690,59,172165
34,43,20312300,223366281,176551,10156150
34,44,22233205,536234585,22725114,5558301.25
34,45,31301,63,2,15650.5
34,46,22232115,232110439,19725,5558028.75
34,47,253521885,2032884,8728,84507295
34,48,60866,10291,22232044,20288.666666666668
34,49,201332,535022785,92673,67110.66666666667
34,55,45,1,1,45
34,57,60653,22480,30,60653
34,58,3,9,8,3
34,59,2,0,333220323,2
34,61,20386,58,62,5096.5
34,62,23332207,335248886,43700717,5833051.75
34,63,50704,21306,38,16901.333333333332
34,65,30234226,235441239,372654,10078075.333333334
34,66,2,332021206,13,1
34,67,2120113,185325,11431,1060056.5
34,68,333202114,302,320212652,166601057
34,69,423435,22665,16,423435
34,74,2111101,211148,34445,2111101
35,0,222230101,0,5,222230101
35,1,0,222300310,286947,0
35,2,175347,133880,7,87673.5
35,3,32099279,39670,66006,10699759.666666666
35,5,534228,4,2,534228
35,6,30320240,31235,30617695,10106746.666666666
35,7,53,320221005,1221,26.5
35,8,46790,13,221003017,15596.666666666666
35,9,0,320221002,3313,0
35,10,5518,4,8,2759
35,12,1,0,32022013,1
35,13,91783,22048402,26,18356.6
35,14,960,201321637,124752,480
35,15,32088830,20387,80630,10696276.666666666
35,16,30320274,1133303,250527244,7580068.5
35,17,267,660,8,267
35,19,333139,3,7,333139
35,26,9,3,5,9
35,27,99226,6,2,49613
35,28,775,60,30320215,387.5
35,29,13,4,1,6.5
35,30,32021334,23301,32026658,16010667
35,32,47088,21142,10,15696
35,33,7,2,2,7
35,34,1,3,1,1
35,35,30303203,1031032,21431,30303203
35,36,338337,221948,14,338337
35,37,7601,26,9,3800.5
35,38,131221332,3,8,131221332
35,39,36,3,31312123,9
35,40,30313103,316132549,40594418,7578275.75
35,41,107,82,30303136,26.75
35,42,315450,398861,18,78862.5
35,43,22321203,624224374,244114,7440401
35,44,262322464,302445156,219152,87440821.33333333
35,45,8,4,2,4
35,46,200997,101512,253513387,33499.5
35,47,30226966,222350673,13666,7556741.5
35,48,32030135,202419,30492096,10676711.666666666
35,49,17,302223213,223204115,4.25
35,50,4,303000201,331302,4
35,56,19,2,1,19
35,57,34634,37,12,17317
35,58,30233322,323112,226539,30233322
35,60,38,9,0,38
35,61,241918,70850,19,241918
35,62,336,269,24,336
35,63,20322322,307318,22574,20322322
35,64,68,6,2,34
35,65,17140,39,13,4285
35,66,55351,3045652,322332239,13837.75
35,67,23372610,20124,51451,5843152.5
35,68,26,202113342,53723709,6.5
35,69,4,3,0,4
35,70,1,0,23332021,1
35,71,3,3023332,2113213,3
35,72,16,3,3,16
35,73,219425,11505,20,73141.66666666667
35,74,7733,3023356,2111126,2577.6666666666665
35,75,23332021,11102,91143,23332021
35,99,350266650,333303,199068,175133325
35,100,133026,11478,23332019,66513
35,101,3,335026663,333121,1.5
35,102,23332003,332036414,4569,11666001.5
35,103,23663215,457121,71414,11831607.5
35,104,15,3,0,15
35,105,6,502664213,333932126,2
35,106,333200332,13,359,166600166
35,107,2,335026455,23644347,0.6666666666666666
35,108,23332003,12311,28516,23332003
35,112,12313,17,8,12313
36,0,30320223,5333043,22523802,15160111.5
36,1,22305465,149871,44275,5576366.25
36,2,202265626,320222548,30322149,50566406.5
36,3,8,22100322,25,4
36,4,10031312,100815,96271,10031312
36,6,8,5,0,8
36,7,4,0,221003122,4
36,8,63663,36035,30320224,31831.5
36,10,78894,83036,9,39447
36,13,10,4,4,5
36,14,202201322,303202214,321156,101100661
36,15,1213210,22045249,14767,606605
36,16,78,51,2,39
36,17,146887,85990,4,146887
36,18,57,1,1,57
36,24,213331333,320213335,13,106665666.5
36,26,65354849,251120,91895,21784949.666666668
36,28,202133213,331,245,202133213
36,29,88687,91289,5,44343.5
36,30,1,3032021,33123313,1
36,31,33123233,21698973,430224,16561616.5
36,33,71417,53915,9,71417
36,34,0,303203103,1033,0
36,37,1,9,8,1
36,38,30303131,2213333,6894,30303131
36,39,53888,35584,27,26944
36,40,88,4,1,44
36,41,18190,75,1,18190
36,42,30302232,1333211,42539,30302232
36,43,5,4,0,5
36,44,9,1,262325243,4.5
36,45,70,18,17,35
36,46,30355171,2158045,18285,10118390.333333334
36,47,15,4,0,15
36,48,18485,3030232,32101333,9242.5
36,49,18,6,2,9
36,50,34,201331242,357716,11.333333333333334
36,52,199940,22293,74,199940
36,54,273,24,9,273
36,55,3,1,1,3
36,56,333570932,302349266,333551702,55595155.333333336
36,57,23409504,44802,52912,7803168
36,58,322032319,233322035,352268759,80508079.75
36,59,605,37,17,302.5
36,60,0,1,1,0
36,65,17,24,4,17
36,66,333202127,223,30233628,166601063.5
36,67,629,479,18,314.5
36,68,81871,29000,46,27290.333333333332
36,69,10,302333206,113312,5
36,72,71180,11849,20,35590
36,73,0,4,3,0
36,74,620,332021786,23332070,206.66666666666666
36,96,21583,15,11,21583
36,97,19,233320203,350436973,6.333333333333333
36,98,350574371,2020037,214778,116858123.66666667
36,99,23665333,332384541,42247,7888444.333333333
36,100,30,233320046,683470287,5
36,101,31803,502666421,626021,7950.75
36,102,8,200331314,281602,4
36,103,2,1,0,2
36,104,3,3023333,30564542,1.5
36,105,8615,233320047,1105,4307.5
36,106,15,9,2,7.5
36,107,11866,302333217,313023,5933
36,108,58,21,8,19.333333333333332
36,109,3,1,5,3
36,110,7282,32,6,3641
36,117,36,3,1,36
36,118,1,0,23323312,1
37,0,11,0,32022223,11
37,1,17,22,8,17
37,4,276187,200047,4,138093.5
37,5,17,13,7,5.666666666666667
37,6,14,2,32022100,7
37,7,5,306234232,10062443,2.5
37,8,0,210031110,101563,0
37,12,1,0,220231133,1
37,13,30320224,625732764,202371937,6064044.8
37,14,62762,13370,85,20920.666666666668
37,15,250450543,321523455,679687,83483514.33333333
37,16,5977,4,2,2988.5
37,21,889,4,7,889
37,24,73,8,19,73
37,28,5613,5,32021425,2806.5
37,33,2,1,0,2
37,34,5,1,62324641,2.5
37,36,33112111,330372015,10074,16556055.5
37,37,5,2,203103121,2.5
37,38,5,606264228,161530889,1.25
37,39,4145,42,2,1381.6666666666667
37,40,30335086,3032397,12335128,7583771.5
37,41,10044971,146485,30319430,2511242.75
37,42,262433353,302544253,69588,87477784.33333333
37,43,9,303022333,22533214,2.25
37,44,49339,62120,10,24669.5
37,45,8391,644,232133387,2097.75
37,46,63597,302223231,1226,15899.25
37,47,223211152,3030226,54343432,55802788
