x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
42,102,9869,11,5,9869
42,103,83,19,6,41.5
42,109,23233330,20331,35506,23233330
42,111,95321,31168,9,95321
42,117,0,233322310,32,0
42,119,39,10,2,39
42,120,11,3,3,11
43,45,19,11,7,9.5
43,104,957,17783,11,957
43,116,21114,11,2,21114
43,117,16,3023247,32231041,5.333333333333333
44,4,3,3,0,3
44,18,460001,20575,22,460001
44,24,5457,24,28,2728.5
44,104,33021201,219961,28148,33021201
44,109,6,0,23233330,6
44,117,11,17,5,11
45,17,0,333110103,424151,0
45,18,323580519,168811,642,161790259.5
45,31,957,956,10,957
45,34,55,10,19,55
45,36,17,34,6,17
45,109,13,6,5,13
46,17,4,0,323333110,4
46,18,2,302323333,110110,2
46,25,4,9,6,4
46,30,192183,121367,7,192183
46,100,30232333,3022330,259648,30232333
47,101,333302232,3,0,333302232
47,110,6,2,0,6
48,110,20770,250,21,10385
48,115,0,233330203,32,0
49,111,12,22,9,12
49,115,1,3023233,33020333,1
49,126,1,1,30232333,1
50,73,38710,25880,11,38710
50,74,0,233330302,12,0
50,126,30232333,2230331,161012,30232333
51,51,323333102,301,576,323333102
51,52,899,387,12,899
51,72,29,10,0,29
51,74,4,3023233,33030213,4
51,76,23233330,30210,97677,23233330
51,94,13,10,7,13
51,102,0,232333302,2331,0
51,127,0,232333223,333,0
52,20,9,111,2,9
52,21,47,7,30232333,47
52,50,0,333102302,705328,0
52,52,40995,34727,13,40995
52,95,27,7,0,27
52,99,7,0,333302233,7
52,124,2,1,0,2
53,13,591,319,10,591
53,15,230642,11,58,230642
53,20,262680,85642,62,87560
53,21,2,2,0,2
53,22,93253,8786,18,46626.5
53,52,23735,14,6,23735
53,96,64,9,3,64
53,98,5676,8,7,5676
53,103,325245,152184,9,325245
54,13,314478,321392,8,314478
54,19,33110222,338489,151565,33110222
54,22,4469,24,11,4469
54,98,9,6,0,9
54,99,0,333023101,262458,0
54,115,11,36,10,11
55,22,10,0,333311020,10
55,23,333311013,3,0,333311013
55,55,86444,33938,17,86444
55,95,33023210,131175,52736,33023210
55,96,211091,8,6,211091
55,97,0,232333302,3130,0
55,98,281880,271015,7,281880
55,99,9,8,1,9
55,100,4,0,323333023,4
55,116,101340,13,81,101340
56,23,0,232333311,201,0
56,24,30232333,3110200,209697,30232333
56,97,15929,94806,333302321,5309.666666666667
56,98,333302312,2,8,333302312
56,100,12,302323334,23102,6
56,101,323333023,100,553,323333023
56,115,662,244,11,662
57,41,19,11,5,9.5
57,56,33102202,262668,20277,33102202
57,96,30,15,0,30
57,97,28,233330284,53465685,7
57,98,53465663,3046334,183317,26732831.5
58,34,71,8,28,71
58,56,23233331,2203,42766,23233331
58,96,90814,133,113,30271.333333333332
59,52,1,302323333,102303,1
59,84,968,477,12,968
60,30,8,1,1,8
60,31,0,4,4,0
60,41,1,1,30232333,1
60,57,132280,9,5,132280
60,96,15,984,12,15
60,97,13,3023233,33023213,13
60,100,14,16,9,14
61,58,0,233331022,11,0
61,85,80076,12,27,80076
61,96,328663,53740,13,328663
62,84,5617,12,96,5617
62,87,295222,150751,9,295222
62,89,323333023,233,884,323333023
63,84,6,8,2,6
63,85,0,333031102,186664,0
64,54,14,1,1,14
64,55,10,1,0,10
64,84,110504,29074,7,110504
64,85,3,302323333,31103,3
64,86,323333031,100,188,323333031
65,11,0,333111131,168780,0
65,54,13,1,1,13
65,63,71346,92423,11,71346
65,84,333303113,1,0,333303113
66,9,7,302323333,111132,7
67,4,14,5,0,14
67,64,7,20,7,7
68,10,3,0,323333111,3
68,57,1,3023233,33102212,1
68,85,13,1,1,13
68,86,0,9,6,0
69,16,323333111,130,16,323333111
69,86,26,3,0,26
69,88,4,333023300,323463836,2
70,15,2,2,8,2
70,16,9,11,4,9
70,17,2,1,1,2
70,58,2,0,23233331,2
70,64,7475,11,9,7475
70,65,94,6,21,94
71,8,193785,8,117,193785
71,15,255485,130799,21,255485
71,16,8407,21,15,8407
71,58,333310232,3,4,333310232
71,59,4,9,8,2
72,11,3,3023233,33111311,3
72,12,21023,3009,8,21023
72,13,15,3,3,15
72,15,333311125,232333313,333312351,111103708.33333333
72,59,13,14,323333105,6.5
72,60,6,7,9,6
72,61,3061,12,11,3061
72,68,3,3023233,33031222,3
73,2,3,1,0,3
73,11,6,1,23233331,3
73,12,56344633,233527507,96366,18781544.333333332
73,13,117945,21,18,58972.5
73,15,30232360,3111223,30564136,10077453.333333334
73,59,5,6,3,5
73,62,5,68,4,5
73,68,14,4,23233330,7
73,69,23233337,233361549,22959,7744445.666666667
73,86,1,0,333303120,1
73,87,30232333,235364435,182838,15116166.5
74,11,8,6,6,8
74,12,50,302323343,111333,25
74,58,30232333,3102330,316592,30232333
74,59,216122,35771,11,216122
74,60,145987,38373,20,72993.5
75,2,1719,27,3,859.5
75,11,12,34,10,12
75,12,5,0,323333112,5
75,13,442923,169896,37,147641
75,14,10,25,9,10
75,19,0,232333311,1003,0
75,71,33031213,416318,333672,33031213
75,117,0,233322323,20,0
76,0,109375,23234,29,54687.5
76,2,3,1,1,3
76,12,4,1,0,4
76,13,323333111,333111663,296095,161666555.5
76,14,12,27,11,12
77,6,23233331,233343223,11799,11616665.5
77,9,33112101,291897,115700,33112101
77,11,223055,196096,18,111527.5
77,12,4459,8,26,4459
77,55,0,232333310,2331,0
77,67,8,7,2,8
77,93,11,0,323333023,11
78,18,4,0,333311101,4
78,34,23233331,3013,48313,23233331
78,68,950,802,17,475
78,94,6,302323333,23301,6
80,16,30232333,3112020,413153,30232333
80,69,92831,9,22,92831
81,16,48,36,30232347,24
81,17,333311201,3,3,333311201
81,69,1,1,0,1
82,16,136,24,0,136
82,17,0,232333311,2021,0
82,38,0,233331030,20,0
82,41,110488,35175,14,55244
82,90,39195,13,10,39195
82,94,10,6,0,10
83,17,6,0,333311202,6
83,18,1,236354344,33111105,0.5
83,19,56344364,204305,141018,28172182
83,35,290387,132344,9,290387
83,36,7,7,7,7
83,37,8,4,23233331,4
83,38,1,3023233,33103021,1
83,41,33103012,265049,132597,33103012
83,49,6,0,333310233,6
83,93,30232333,3023322,202544,30232333
83,94,206,75,115,68.66666666666667
84,20,13,24,10,13
84,34,323333103,101,816,323333103
84,93,0,232333302,3323,0
84,94,2,6,9,2
85,0,34,22,5,34
85,21,13,14,23233335,4.333333333333333
85,22,88129,12886,19,29376.333333333332
85,34,333310324,302323336,323436211,111103441.33333333
85,35,0,333103102,360671,0
85,36,218085,49,92,109042.5
85,93,10,0,333302333,10
85,94,429152,246479,6,429152
85,124,23233322,32311,92398,23233322
86,0,7775,18600,30233241,3887.5
86,1,1,233220131,220131232,0.5
86,23,5,4,0,5
86,24,8,4,30232333,8
86,33,12,232333310,333313444,6
86,34,30232353,3103138,306271,15116176.5
86,36,838,475,11,838
86,93,25,14,44,25
86,94,333302332,1,0,333302332
87,0,23322018,10305,87620,11661009
87,1,220131020,2,0,220131020
87,25,21,5,3,21
87,26,30232333,3111002,585125,30232333
87,27,333311100,1,3,333311100
87,28,53,6,323333118,17.666666666666668
87,29,183006,19584,34,91503
87,33,71,9,30232333,71
87,35,0,0,7,0
87,94,12,6,0,12
88,0,220132034,5,11,110066017
88,1,30638392,1357670,40465,15319196
88,18,83,13,1,83
88,28,17,23,3,8.5
88,29,0,333110313,188654,0
88,30,29,3023252,33110237,9.666666666666666
88,32,23289859,80500,6541,11644929.5
88,33,44,21,43,14.666666666666666
88,34,246461,153954,15,123230.5
88,35,3982,33,22,1991
88,72,6,635354636,341388,3
88,73,386649,132639,10,386649
88,94,12,27,4,12
88,95,40,12,30232333,40
89,0,30233225,1320131,23390507,15116612.5
89,1,0,3,2,0
89,28,412016,72090,12,206008
89,29,323333122,302323646,110911,107777707.33333333
89,30,332528,333203281,346690845,55421.333333333336
89,31,3,0,23233332,3
89,32,10,466663207,54,3.3333333333333335
89,33,216484,26,148,108242
89,34,10,9,51,10
89,72,1,0,323333031,1
89,73,323333031,302,986,323333031
90,4,0,1311201,694296,0
90,28,21,10,30232333,21
90,30,225554,302338390,210011,75184.66666666667
90,31,64890,16,25,32445
90,32,16,3023233,33203000,16
90,34,177052,8,9,177052
90,42,5,0,333311303,5
90,43,332443,121442,13,332443
90,44,9943,15,7,4971.5
90,59,15,23,9,15
90,74,8,4,30232333,8
91,0,0,233220132,133,0
91,3,7467,10,30,7467
91,19,213236,10769,22,213236
91,20,7,1,330000214,3.5
91,21,330000212,321,272,330000212
91,28,4,0,333321003,4
91,30,323333203,201,961,323333203
91,31,11,7,4,11
91,32,40,555,11,20
91,33,102389,18,18,51194.5
91,34,11,3023233,56346652,5.5
91,35,9,39,13,9
91,37,9,4,8,9
91,41,10,7,6,10
91,42,25,17,30232333,12.5
91,51,10,42,11,10
91,52,1,0,0,1
91,58,329078,141366,26,164539
91,60,12,3023233,366415343,6
91,61,0,232333303,2330,0
92,15,30233002,1212113,30262515,10077667.333333334
92,16,121116,4,6,60558
92,17,330001205,224,483,165000602.5
92,18,1,0,22212,1
92,19,22210,1,9,22210
92,20,31,3,1,15.5
92,21,0,212323,446357,0
92,34,23233331,233344446,45828,11616665.5
92,35,62897,71900,11,62897
92,37,144522,70385,8,144522
92,51,3727,10,22,3727
92,57,323333112,132,545,323333112
92,59,7,6,0,7
92,60,75,85,23233362,25
92,61,5,3,30232333,2.5
93,7,1,0,23300012,1
93,8,14274,300013242,49,7137
93,9,12212,40,2,12212
93,11,25,1,1,25
93,15,1,0,122013,1
93,16,21088,233017184,3265,10544
93,17,2520,52,330001214,630
93,18,30,303531242,30438226,6
93,19,30233000,233222125,309946,15116500
93,20,1382,14,6,691
93,21,1,302330000,213012,1
93,23,0,233000020,2103,0
93,27,222,23,0,222
93,29,10,47,12,10
93,35,33113312,167769,34617,33113312
93,58,1,635435466,373546,0.5
93,59,210034,20,18,105017
93,61,66586,13,45,66586
94,6,11914,1285,31,5957
94,7,6,302330002,330312612,2
94,8,2,3023300,1232030,2
94,18,17,19,2,17
94,22,202344,138140,23828,101172
94,23,67948,40956,30233014,33974
94,27,33240085,310780,22498,16620042.5
94,34,341375,152522,11,341375
95,0,53199,43146,17,26599.5
95,1,96722,11,23,96722
95,2,110,14,15,55
95,3,69,8,250365240,34.5
95,4,23300013,33032,59575,23300013
95,5,1419639,191082,14740,473213
95,6,30365112,234321253,17309,10121704
95,7,24469,532,66,4078.1666666666665
95,8,24531357,215036,53804,6132839.25
95,22,23738648,15387,23301576,3956441.3333333335
95,23,5,300002033,30,2.5
95,24,2,0,20211,2
95,26,30,3023236,56443456,6
95,28,16,7,2,16
95,41,54,10,17,54
96,0,270425,3023332,1320231,135212.5
96,1,24642233,322066404,21841,8214077.666666667
96,2,11,7,2,11
96,6,49,45,3,24.5
96,7,3,1,132120,1.5
96,8,2740,389,40,2740
96,22,3,1,0,3
96,23,90,3023324,203306,30
96,28,214166,18,40,107083
96,29,1235,30,71,617.5
96,37,363543655,235446544,69346,121181218.33333333
96,41,303385,7,13,303385
96,79,2,2,0,2
97,7,330001312,121,30233440,165000656
97,11,84,19,1,84
97,28,23233332,233342214,91086,11616666
97,29,313883,203172,9,313883
97,34,9,4,323333120,4.5
97,35,323333120,333120003,553684,161666560
97,36,7,6,30232333,3.5
97,37,4,0,333311323,4
98,23,17509,23,3,17509
98,29,363553335,235543346,239632,121184445
98,34,15,8,8,7.5
98,35,4,302323333,120003,4
98,45,333311302,3,3,333311302
99,26,2,7,4,2
99,28,3,1,0,3
99,29,13,5,7,6.5
99,30,323333232,223,814,323333232
99,34,498,9,28,498
99,42,92241,31114,10,92241
99,43,30232333,235446341,368504,15116166.5
99,46,0,232333311,2222,0
99,48,363543555,3112221,477167,181771777.5
99,50,271112,180397,7,271112
99,51,3,4,9,3
100,26,53746,10654,10,26873
100,27,23401306,3073809,148387,7800435.333333333
100,28,10407,7,2,5203.5
100,29,30240906,8654,46178,10080302
100,30,10992,635623518,509945,2748
100,34,333657897,147437,13,166828948.5
100,46,16732,67603,17,16732
100,47,18659,51,42,6219.666666666667
100,48,151,38,363543555,50.333333333333336
101,26,30233000,233113043,211332,15116500
101,27,330000113,602331024,23411527,82500028.25
101,28,37641,22863,7,18820.5
101,29,300,233000000,3025,150
101,30,1,1,330000001,0.5
101,38,174990,106250,12,174990
101,39,2,3,9,2
101,40,118060,7795,13,118060
101,43,11,0,23233331,11
101,44,23233334,236367476,33121271,7744444.666666667
101,46,33113111,267082,207139,33113111
102,27,1,111101,330056021,0.5
102,28,22,108,24,7.333333333333333
102,29,23335551,69242,12060,7778517
102,30,4,2,30233303,2
102,34,30232333,235453614,445006,15116166.5
102,37,6,232333314,30232366,3
102,38,30232333,3120032,225062,30232333
102,39,333312003,0,9,333312003
102,43,9,30,13,9
103,27,7846,16,8,1961.5
103,28,169379,41316,12,56459.666666666664
103,29,2,303023410,23311231,0.6666666666666666
103,30,145228,71487,63,24204.666666666668
103,37,5,1,333312010,2.5
103,41,287155,226,27,143577.5
103,42,12,15,8,12
103,126,178357,827,50,89178.5
104,27,23300001,23123,76537,23300001
104,28,17,2,30244322,8.5
104,30,914,566,8,304.6666666666667
104,39,56,12,0,56
104,40,8,635436534,419895,4
104,41,323333113,200,536,323333113
104,44,39,10,0,39
105,26,387496,17316,23,387496
105,27,123130,303257391,152752,30782.5
105,28,9425,8,2,3141.6666666666665
105,29,1333,24,330000026,333.25
105,30,119215,51963,382202,39738.333333333336
105,36,323457669,108230,820,161728834.5
105,38,23233338,20131,75541,11616669
105,39,19,22,8,9.5
105,40,6,0,323333113,6
106,26,20202,1,5,20202
106,27,27,10,353300205,6.75
106,28,56022,30943,53,14005.5
106,29,30233041,30314,7632,10077680.333333334
106,30,330232534,302347581,23054,82558133.5
106,35,6,0,333312031,6
106,38,33120113,233478667,58502,16560056.5
106,39,27190,21420,22,9063.333333333334
106,59,49,15,323333112,24.5
106,61,5,2,1,5
106,114,363535466,3031331,332035,181767733
107,0,348026,277880,10,348026
107,27,3,1,0,3
107,28,526723,23049,24,263361.5
107,29,3003,233000004,1005,1501.5
107,37,65,635443575,390397,16.25
107,38,9,3023233,56353454,4.5
107,39,1606,10,24,1606
107,62,10,233330357,17,5
107,63,23233330,33011,57298,23233330
107,114,0,232333303,1332,0
108,26,30233000,202023,180166,30233000
108,27,1576,41,10,525.3333333333334
108,28,330000201,302530544,260940,110000067
108,29,2,1,30243001,1
108,35,1,1,30232333,1
108,36,891,22,27,445.5
108,37,113978,19,323333143,37992.666666666664
108,63,22,3,0,22
108,96,15,6,0,15
108,114,4,0,333303133,4
109,26,30710214,333745,30238689,7677553.5
109,27,27505,185,57,6876.25
109,28,3,3023300,230103,3
109,29,11836,12,1,11836
109,35,0,333121223,96548,0
109,36,0,232333312,1103,0
109,37,6358,372,50,1059.6666666666667
109,38,18,37,23233339,9
109,63,17,3023233,56266343,8.5
109,64,33033010,282098,225649,33033010
109,66,4796,88769,14,4796
110,26,2,233000032,32332,0.6666666666666666
110,27,330035317,2368,1225,165017658.5
110,28,2,0,23300002,2
110,33,3,8,0,3
110,34,31,8,8,31
110,36,27,9,363544444,13.5
110,37,333790842,335085,56,55631807
110,38,163550,3023252,33120348,54516.666666666664
110,64,36,10,323333033,18
110,65,9,635356434,344872,4.5
110,66,323333033,100,808,323333033
111,22,2,4,2,2
111,26,22,4,1,22
111,27,3,302563022,330238037,1
111,28,6,1,0,6
111,36,73,65,13,36.5
111,37,30232333,3121102,262717,30232333
111,38,81,751,83,81
111,117,177913,169246,7,177913
112,0,0,322013213,2,0
112,2,1,0,332201321,1
112,3,3,302332201,321123,3
112,26,20,26,1,20
112,27,2,1,0,2
112,35,4,302323333,121230,4
112,36,62,31,23233343,15.5
112,37,166814,635491700,451139,33362.8
112,38,323333121,13,936,323333121
112,117,323332233,201,884,323332233
113,0,8,4,30233220,8
113,26,38632,8231,31,19316
113,27,1756,28,13,439
113,29,56035,76917,8,56035
113,35,76,27,323333132,19
113,36,562643,345820,48,187547.66666666666
113,37,56354483,236585165,356570913,9392413.833333334
113,65,2195,106,27,731.6666666666666
113,79,363535565,3032325,223934,181767782.5
113,80,177100,120134,35,177100
113,83,5058,8,16,5058
113,116,5,3,30232333,5
114,0,64615,37,23322113,16153.75
114,1,30546386,1355811,220505585,7636596.5
114,2,13,6,1,6.5
114,5,24,6,1,24
114,26,5,303026435,23613256,1.25
114,27,313220,523217,23246,313220
114,65,208608,132013,11,104304
114,71,137157,11,9,137157
114,80,8,8,2,8
114,83,10,9,8,10
114,98,69,9,85,69
115,0,64986,37082,19,32493
115,1,23322045,233241458,16163,7774015
115,2,220132129,2,4,110066064.5
115,20,3,1,30336201,1.5
115,26,19208,4697,17,6402.666666666667
115,33,1,1,30232333,1
115,34,30232343,3121316,306038,15116171.5
115,35,333678379,150710,19,166839189.5
115,36,323333121,222,774,323333121
115,84,1,0,7,1
115,98,242759,66971,35,121379.5
115,99,9,15,7,9
116,3,10,2,2,10
116,5,10,8,4,10
116,23,0,233000103,2010,0
116,25,330000348,205,454,110000116
116,26,556,323007,330055401,139
116,33,7,47,16,3.5
117,1,1321233,642303,86531,1321233
117,3,3671,10,4,3671
117,17,0,300013331,21,0
117,18,2,1,0,2
117,25,79915,30903,19,19978.75
117,26,4289,302330024,330205,1429.6666666666667
117,31,223022,215793,10900,223022
117,33,262859,26,4,262859
118,0,23322013,233242355,81659,11661006.5
118,2,8,7,3,8
118,7,2869,876,57,2869
118,10,226392,123384,15,226392
118,24,30336110,1032004,587324,15168055
118,25,499252,23550,22,499252
118,26,7,1,2,7
118,28,23300003,13221,70488,23300003
118,30,0,300002232,10,0
118,31,23300002,23201,22671,23300002
118,34,11,232333312,333313443,5.5
118,41,21,6,0,21
118,52,11,9,2,11
118,71,216366,104903,10,216366
118,96,33032012,243675,153528,33032012
119,0,0,322013222,30,0
119,8,330002002,123,282,330002002
119,11,166887,11,10,166887
119,17,1,3023300,1333123,1
119,19,39,4,2,39
119,24,1309736,109964,46610,436578.6666666667
119,25,96,25,30334231,24
119,26,30233000,234012134,404759,15116500
119,30,66,29,30233003,16.5
119,31,30233001,234001111,152267,10077667
119,32,333412244,2,9,166706122
119,33,182212,21984,23,91106
119,34,7672,8,25,7672
119,41,5,1,1,5
119,42,108092,8,9,108092
119,44,71,13,51,71
119,50,308335,133691,11,308335
119,72,485,143,8,485
120,0,10710,204346340,221811205,2677.5
120,1,21,23,30233225,10.5
120,3,8473,2433,20,8473
120,6,16,7,30233000,16
120,10,696,371,15,696
120,16,1,0,23300013,1
120,20,30344332,234113442,154015,10114777.333333334
120,21,217406,216701,8,217406
120,23,23300011,2131,50446,23300011
120,25,93,16,6,46.5
120,26,1,1,0,1
120,30,79657,10358,7,39828.5
120,53,15,3023233,33112312,15
120,95,23233330,32013,45583,23233330
121,0,58215,302398690,323050,29107.5
121,1,88,17,7,44
121,6,43,6,0,43
121,7,30433231,235002513,148555,10144410.333333334
121,20,1131111,300025534,2107,565555.5
121,21,3,1,112001,1.5
121,26,15328,9,3,15328
121,48,4,6,4,4
121,49,3,2,0,3
121,51,111110,534,14,55555
121,52,12,11,7,12
121,53,11,0,23233331,11
121,57,23233331,12303,80463,23233331
121,93,12,3023233,33032021,12
121,94,0,233330320,20,0
122,0,3,8,7,3
122,2,30233220,1322132,252935,30233220
122,3,220132211,3,5,220132211
122,6,14,34,3,14
122,7,1,2002130,245791,0.5
122,17,23,4,1,11.5
122,19,12657,45,1,12657
122,20,23300019,3054422,24489272,5825004.75
