x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
14,96,1026832,703165,17,342277.3333333333
14,98,11,1,1,11
14,100,11,4,1,11
15,66,12076,84,13,6038
15,69,4,6,1,4
15,72,221027469,11,22,110513734.5
15,74,0,210221210,296856,0
15,76,70,8,5,70
15,79,0,210213232,57892,0
15,81,693,393,12,693
15,86,221021222,0,9,221021222
15,88,10287,14,5,10287
15,90,3,2,23322100,1.5
15,91,10030122,74440,11431,10030122
16,56,13,1,1,13
16,59,304609,13073,26,152304.5
16,60,8,7,1,8
16,61,221023303,2,3,221023303
16,63,8,9,332210233,4
16,64,10,3,2,5
16,65,3,0,332210231,3
16,67,26,2,2,13
16,69,96701,27141,17,96701
16,71,0,233221022,2120,0
16,72,30233221,222102,298452,30233221
16,73,1,1,0,1
16,74,1,302332210,221212,1
16,84,2,1,0,2
16,85,1,233221022,30235534,0.5
16,86,4,2,0,4
16,88,332374277,11468,332210490,110791425.66666667
16,89,759,627,8,759
17,60,8123,19,4,8123
17,61,30233221,233033,353620,30233221
17,62,2,0,221023310,2
17,63,0,233221030,3101,0
17,65,10,3,30233221,5
17,68,221023002,2,8,221023002
17,73,2,8,1,2
17,74,1,0,332210221,1
17,76,100848,18053,15,50424
17,78,12,1,1,12
17,86,2,0,221021233,2
18,56,221031010,3,6,221031010
18,58,0,210300021,289801,0
18,59,332210300,1,717,332210300
18,67,10,2,2,10
18,70,30233221,230023,73598,30233221
18,73,32,3023326,40455554,16
18,74,1,0,221022212,1
18,77,10221003,565274,38041,10221003
18,81,12,1,1,12
18,82,2,302332211,213233,1
18,83,1,0,23322102,1
18,85,13,1,1,13
18,86,8,2,1,8
18,87,6,3,2,6
18,113,0,233220333,3211,0
19,61,194087,13,3,194087
19,65,2,2,0,2
19,66,178234,8999,16,89117
19,67,1923,7,2,1923
19,68,24,13,43,24
19,69,14,5,1,7
19,70,0,233221023,33,0
19,80,5745,11,8,5745
19,82,10,1,332210214,5
19,83,20,322102142,13,10
19,84,23322104,3036424,10251644,11661052
19,85,10213101,635721,21245,10213101
20,59,1,0,332210300,1
20,60,3,302332210,300032,3
20,61,28609,33116,9,28609
20,63,5,3,0,5
20,64,16,2,30233221,16
20,67,221023123,0,9,221023123
20,71,9,1,1,9
20,75,8,322102212,30,2.6666666666666665
20,76,23322103,3044333,10294641,11661051.5
20,79,179279,11151,10,179279
20,80,9,8,1,9
21,63,64,14,3,32
21,67,30233222,233452256,221530886,10077740.666666666
21,71,1,0,221023010,1
21,72,2,1,23322102,1
21,74,10222352,112600,11071,5111176
21,75,26,11,5,13
21,76,2,0,23322102,2
21,105,23322033,33332,32845,23322033
22,69,185735,11712,31,92867.5
22,70,2,1,30233221,2
22,71,8,1,1,8
22,73,0,322102223,21,0
22,74,23322102,22320,84048,23322102
22,75,9415,934,11,4707.5
23,69,30233221,301112,466210,30233221
23,70,221489061,469496,20,73829687
23,71,4,3,1,2
23,74,257,600,17,257
24,71,1316,10,2,658
24,74,347502,234440,8,347502
33,118,30233220,3311313,758749,30233220
36,107,0,322033333,33,0
40,79,282904,9,4,282904
42,60,1,0,221030112,1
47,69,0,233221030,1120,0
61,125,1535,22,4,1535
61,126,11,25,3,11
62,125,368411,19619,23,184205.5
62,127,61,7,2,30.5
63,45,8,6,2,8
63,124,30233220,3330112,223324,30233220
63,125,220333010,3,8,220333010
65,123,52098,16795,19,52098
65,125,9,18,4,9
66,122,332203333,13,686,332203333
66,127,0,233220333,120,0
67,123,3330302,70175,6506,3330302
68,122,0,203333023,16278,0
68,123,23322033,30303,47629,23322033
69,121,11,3,0,11
69,122,3,302332203,333031,3
69,125,18512,22,4,18512
69,126,47,22,1,47
69,127,4,1,0,4
70,121,6028,20,7,6028
70,122,1,0,332203333,1
70,124,0,322033303,11,0
71,121,8,1,4,8
72,121,19,1,1,19
72,124,2,3023322,26653053,1
74,126,20,4,2,20
77,124,330336,12,3,330336
78,115,9106,14,5,9106
78,124,856,787,16,856
79,100,15,1,1,15
79,101,1,1,0,1
79,108,2,0,221003203,2
79,111,251236423,233253028,450040,83745474.33333333
79,115,660552,917850,14,330276
79,120,250566540,3333211,226548,125283270
79,122,6,7,0,6
79,127,13,3,2,13
80,122,304464,101630,17,304464
80,123,177148,20606,21,177148
82,107,9,2,30233221,9
84,103,2,302332210,202312,2
84,109,0,210202311,240779,0
85,97,18,1,1,18
85,99,1,0,221020303,1
85,102,8263,19,1,8263
86,100,1,1,30233221,1
86,103,5,1,3,2.5
86,104,1,0,332210202,1
87,103,21,3,1,21
88,100,1,1,0,1
95,12,79419,51649,13,79419
98,14,11,16,4,11
98,15,23323202,2012,11466,23323202
98,16,0,233232020,1110,0
98,17,4,7,1,4
98,126,15,6,4,15
99,13,190421,106288,11,190421
99,14,388,111,14,388
99,15,20202016,326397825,20328836,5050504
99,16,101,18,262253345,25.25
99,17,232122078,15858,72,77374026
100,14,117453,10,95,117453
100,15,16,1,23323203,8
100,16,53069,62,5,26534.5
100,17,30233232,201031,553368,30233232
101,13,232483376,37438,17,116241688
101,14,14,302332324,332321314,3.5
101,15,185990,10649,50,92995
101,16,18,10,332320305,4.5
101,17,529590,9997,12,529590
101,18,13,7,2,13
102,15,332321000,321000614,85243,166160500
102,16,3819,13,4,3819
102,17,332320309,622633323,571279,110773436.33333333
102,27,512288,353678,22,256144
102,125,73,9,7,73
102,127,1,1,0,1
103,15,40,5,4,40
103,16,2,1,262266335,1
103,17,345591,42233,16,345591
103,18,6,1,1,6
103,28,55675,11,2,55675
103,124,8944,10,1,8944
104,14,5,1,9,5
104,17,232030230,12,14,116015115
104,18,18850,11,3,18850
104,21,332320210,11,128,332320210
104,29,14,1,1,14
104,123,45519,31248,11,45519
105,15,4691,30,5,4691
105,16,2,2,0,2
105,17,30233232,233542351,10779,15116616
105,18,594,60,10,594
105,20,0,320210020,97646,0
105,29,15,1,1,15
105,30,4,1,23322110,2
105,33,11,10,5,11
106,15,30233232,234233111,326823,15116616
106,16,4,3023323,44323321,2
106,17,23323210,32,88929,23323210
106,18,53,11,73,26.5
106,32,0,322110031,23,0
106,33,19361,13,1,19361
106,35,36,322103324,6,18
106,36,2,1,0,2
107,15,14,0,232100101,14
107,17,0,323210001,2,0
107,18,43248,4,1,43248
107,20,8,2,0,8
107,33,92591,10188,11,92591
107,34,1,0,23322103,1
107,35,10341928,3353680,10350592,2585482
107,36,39055,21952,12,19527.5
108,17,6,3,0,6
108,18,53885,12687,51,53885
108,22,3,302332320,210021,3
108,34,15,3,2,15
108,35,23322118,31216,55667,11661059
108,36,2,0,221032311,2
109,13,30390,11,18,30390
109,15,98,26,30233232,98
109,17,19,8,4,9.5
109,18,21000022,171060,7046,21000022
109,22,1,0,332320210,1
109,32,1,3023322,11003132,1
109,34,332210333,311,961,332210333
109,35,445026,38597,10,445026
109,36,35544,254,30233237,11848
110,13,15703,72122,95,5234.333333333333
110,14,13372,1098,21,4457.333333333333
110,17,219857,10,9,219857
110,19,2,5,2,2
110,32,23322110,3102,27322,23322110
110,33,11003021,586996,357248,11003021
111,11,12,4,1,12
111,14,16300,31375,52,5433.333333333333
111,15,0,233232100,1222,0
111,22,15,3,1,15
111,24,7924,10,14,7924
111,37,30233221,1002203,50928,30233221
112,14,21001303,297375,27513,21001303
112,15,47,29,262333354,15.666666666666666
112,16,0,321001131,560246,0
112,17,332321001,123,715,332321001
112,18,21001032,223931,10618,21001032
112,29,11011113,322244666,14422,5505556.5
112,32,1,302332211,10010,1
112,33,332211003,330,383,332211003
112,37,0,233221100,2212,0
112,38,221100211,1,5,221100211
112,39,1,302332211,33,1
113,15,23323210,323211324,33257,11661605
113,16,42,9,12,21
113,17,2,302332321,1133,2
113,18,50,3023333,21001102,16.666666666666668
113,19,23323210,323203163,20208,11661605
113,20,23323202,11211,18562,23323202
113,21,20250490,516773,10459,6750163.333333333
113,22,94,10,1,94
113,23,553179,10886,12,553179
113,24,3,1,2,3
113,26,8,12,2,8
113,27,612513,10,1,306256.5
113,28,12,2,23322111,6
113,29,23322111,3034444,11016470,11661055.5
113,30,16793,27328,15,16793
113,32,5734,10,332211012,2867
113,33,0,211003333,24059,0
113,39,0,211000031,226680,0
114,14,6,0,23323210,6
114,15,6,3023323,21001320,6
114,16,946,24,84,946
114,17,40,34,332321007,13.333333333333334
114,18,11351,627,23323223,2837.75
114,19,0,323210011,0,0
114,31,251334234,1010214,567169,125667117
114,32,18,4,6,9
114,33,17,3,1,8.5
114,37,1,0,221100231,1
115,18,121794,31916,14,121794
115,28,9,5,2,9
115,32,162823,14112,11,162823
116,18,259528,42804,12,259528
116,22,1,3023323,20231020,1
116,24,2,0,232021013,2
116,28,363981,19813,10,363981
116,31,74,28,1,74
116,32,2,233221102,30233441,1
116,36,1,1,0,1
116,37,4,1,30233221,4
116,38,20,2,1,20
117,18,232100121,3,0,232100121
117,32,21,4,221101024,7
117,38,7,8,0,7
117,39,4227,11,6,4227
118,18,30233232,1001221,144090,30233232
118,26,232021011,0,1,232021011
118,41,2,1,332211000,1
118,43,221032302,1,0,221032302
118,44,0,210322100,184717,0
118,45,332210322,20,681,332210322
118,116,0,322101131,22,0
118,118,23322101,12001,63180,23322101
119,23,1,0,23323203,1
119,24,2,1,30233232,2
119,31,34513,15,6,34513
119,39,465446,22025,12,465446
119,40,8,6,1,8
119,41,5,2,1,5
119,44,343374,21738,16,114458
119,45,1,0,332210322,1
119,116,6,2,0,6
119,118,1,0,23322101,1
119,119,3,3023322,10113333,3
119,121,10111223,84758,5206,10111223
120,21,1,1,0,1
120,23,1,1,0,1
120,25,30233232,233442133,221133,15116616
120,30,393,341,11,393
120,42,0,233221032,3103,0
120,45,10,302332218,322105,3.3333333333333335
120,46,69547,370,12,69547
120,47,679,127,9,679
121,18,30233232,1100001,417901,30233232
121,22,21101853,148741,10497,10550926.5
121,23,115004,623334445,389069,38334.666666666664
121,28,19441,15,2,19441
121,29,10736,13,1,10736
121,30,28,7,2,14
121,31,45,6,0,45
121,43,30233221,323030,111072,30233221
121,44,5,4,30233221,5
121,45,11,2,221103314,5.5
121,47,14656,11,4,14656
121,48,53,3,0,53
122,20,1,1,0,1
122,23,58,6,0,58
122,24,5,0,332321002,5
122,28,360,966,12,360
122,29,11207316,128844,16938,5603658
122,30,30,10,4,30
122,112,0,233221020,3020,0
122,113,251253521,203015,543104,125626760.5
122,114,59436,55826,8,29718
123,20,77,1,1,77
123,24,15,19,7,7.5
123,25,332321002,103,6,332321002
123,28,332385621,40699,113,166192810.5
123,29,23322183,21256,43686,7774061
123,30,0,322111213,1,0
123,31,1,3,1,1
123,32,1,0,332211120,1
123,112,94,19,4,94
124,21,1,3023323,21010112,1
124,22,0,323210101,10,0
124,23,232100214,8,10,116050107
124,24,2049,13,1,2049
124,28,0,211122120,17504,0
124,31,8,3,1,8
124,48,12,10,3,12
124,49,0,3,1,0
124,53,332211013,21,469,332211013
124,117,332210201,313,436,332210201
125,21,1,0,23323210,1
125,22,23323210,10103,30275,23323210
125,24,318649,259259,9,318649
125,25,466279,11238,22,155426.33333333334
125,26,10,5,2,10
125,27,3,3,0,3
125,28,3,302332211,332333333,1.5
125,29,13,77,2,13
125,30,3,3023322,34443413,1.5
125,46,221103312,1,2,221103312
125,48,421388,315871,14,210694
125,110,550635,95331,14,275317.5
125,120,879,696,9,879
126,22,17824,968,26,8912
126,23,15,1,1,15
126,25,71867,18979,38,14373.4
126,26,30233232,234234301,44550,15116616
126,27,4,1,23322111,2
126,28,98021,46002,10,49010.5
126,29,221436109,156405,9,110718054.5
126,30,8,2,1,8
126,31,479573,15204,11,479573
126,48,0,9,8,0
126,50,0,233221102,203,0
127,24,30233232,1010011,283413,30233232
127,25,21160677,323489627,34452,7053559
127,26,4,1,232100221,2
127,27,9,5,1,9
127,28,11131111,322192740,92494,5565555.5
127,30,13,1,1,13
127,34,4024,8,2,4024
127,49,30233221,1033122,230086,30233221
127,55,3,0,332211013,3
127,56,0,211013113,318444,0
127,109,10203221,199244,23403,10203221
127,116,0,210201330,362722,0
