x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
33,108,30338309,1040347,333457982,7584577.25
33,127,333033312,1,6,333033312
34,33,8,52,25,8
34,86,0,232333221,2103,0
34,108,1,232333101,30232445,0.5
34,109,333100003,2,9,333100003
35,32,198730,107966,18,99365
35,33,130718,7,115,130718
35,85,9,8,0,9
35,86,2,1,363453545,1
35,96,2,3023233,32211223,2
36,32,323332221,102,479,323332221
36,83,2,302323332,212321,2
36,96,2,233322112,23233344,1
36,125,30232333,333122,328787,30232333
37,82,9016,17,2,4508
39,109,279639,69258,19,279639
39,112,31,9,3,31
40,81,127764,81473,7,127764
40,82,20,11,11,10
40,84,15,4,4,15
40,111,30,15,4,30
41,83,7,8,1,7
41,84,50,65,8,50
43,66,0,232333221,3033,0
44,84,33033,40258,12,33033
44,85,34763,10,3,34763
44,115,2,2,0,2
46,84,32212202,206795,75346,32212202
47,84,23233322,12213,78858,23233322
49,31,0,332221103,275230,0
50,1,4,9,7,4
50,10,9,6,3,9
50,31,9,302323332,221110,9
51,1,303192,196483,7,303192
51,30,4,0,323332221,4
51,119,1,0,23233303,1
53,0,333223037,0,333223101,166611518.5
53,3,15,1,1,15
53,11,18,4,0,18
53,30,78,20,0,78
53,127,23080,26,11,23080
54,1,124476,8,27,124476
54,29,8,36,19,8
54,30,8,4,0,8
55,0,32232310,260363,37469,32232310
55,2,93859,64714,10,93859
55,13,407,426,6,407
55,28,32,10,0,32
56,3,323332231,322,584,323332231
56,12,257270,60771,10,257270
56,30,6,7,5,6
57,4,241279,104626,8,241279
57,5,259520,725,21,129760
57,8,333223121,1,3,333223121
57,9,0,9,9,0
57,10,3,0,323332231,3
57,17,3,302323332,223111,3
57,18,323332223,103,666,323332223
57,30,0,232333222,1133,0
57,31,288733,186067,6,288733
57,33,6692,11,113,6692
58,8,30232333,2231212,233362,30232333
58,9,27,11,2,13.5
58,10,1,302323332,231131,1
58,11,323332231,332231253,332811,161666115.5
58,18,0,332223110,165789,0
58,30,363454452,2221133,333514978,121151484
59,5,23233322,31300,30794,23233322
59,6,32231233,250284,222250,32231233
59,8,7,232333223,333224335,3.5
59,10,203257,88763,9,203257
59,11,1249,9,28,624.5
59,18,7,0,323332223,7
59,28,8,0,5,8
60,6,0,233322313,1,0
60,8,117,15,30232333,58.5
60,28,6,13,8,6
61,8,10,7,4,10
61,30,9,6,30232333,9
62,5,27,70,10,27
62,6,17,3023233,55464624,8.5
62,8,194290,52446,105,64763.333333333336
62,29,415,8,8,415
63,5,1936,8,16,968
63,6,39,63,11,19.5
63,7,19,3,323332232,9.5
64,5,1,1,6,1
64,7,17,12,0,17
64,8,9,634554655,588302,4.5
64,30,13,7,0,13
65,6,327992,125799,6,327992
65,29,4,4,6,4
66,5,333223201,0,2,333223201
66,18,3,0,333222320,3
66,19,10,232333253,3145,5
66,30,6,35,8,6
66,73,333221303,1,4,333221303
67,5,30232333,2232011,255216,30232333
67,29,187418,171401,88,93709
68,5,23285816,232386142,333320411,5821454
68,21,76,13,3,38
68,29,333222213,2,2,333222213
69,4,2,0,23233322,2
69,5,32232033,233400726,99999,16116016.5
69,20,333222313,1,5,333222313
69,22,208207,145443,36,104103.5
69,25,11,2,7,5.5
69,27,211885,114031,8,211885
69,28,7,68,10,7
69,29,0,232333222,2200,0
70,5,1,3023233,32232102,1
70,22,5,8,0,5
70,23,23233336,3046254,55534659,7744445.333333333
70,26,7,21,11,7
70,28,85,6,20,85
70,29,30232358,2222138,363783984,10077452.666666666
70,60,7,2,30232333,3.5
71,5,56,4,0,28
71,19,30232333,2223132,107674,30232333
71,23,147903,233374888,54,36975.75
71,24,32485157,374762,176330,8121289.25
71,25,6,0,333222300,6
71,26,6396,332222317,117777,3198
71,27,323332222,303,667,323332222
71,28,299501,18727,56,149750.5
71,29,7,5,0,7
71,60,7,7,2,7
72,5,226261,23,21,113130.5
72,6,12,14,30232341,6
72,23,941,83,10,941
72,24,20,17,4,10
72,25,23,8,30232333,23
72,27,11,302323332,323554533,5.5
72,28,7,1,23233322,3.5
72,29,32287949,357488,102101,16143974.5
73,5,0,232333223,2230,0
73,6,30232392,2232233,305342,15116196
73,24,19549,38289,8,19549
73,25,30356696,234555573,285096,7589174
73,26,333222233,2,4,333222233
73,27,51,3,0,51
73,28,146193,1016,161,36548.25
73,29,23242659,236465725,32273142,5810664.75
74,4,57,8,30232333,57
74,5,10,0,333223223,10
74,8,333249772,21234,16,166624886
74,24,175084,12,3,175084
74,25,2,1,363455336,1
74,26,30232345,2230030,323463189,15116172.5
74,27,369166,336014,5,369166
74,28,32223213,162830,93089,32223213
74,29,26,39,30232338,13
75,25,8,3,1,8
75,26,25,232333235,33,5
75,27,323332223,302,413,323332223
75,28,23233325,233345452,23319470,7744441.666666667
75,29,147631,86571,21,49210.333333333336
75,30,134659,15,13,67329.5
76,3,9,16,6,9
76,4,48,5,0,48
76,23,32230123,53351,8402,32230123
76,24,39475,40617,12,39475
76,25,65,7,1,65
76,26,6180,12,5,6180
76,27,13,634546636,503528,4.333333333333333
76,28,172459,3023248,32223285,43114.75
76,29,61947,60304,16,30973.5
76,60,33644,12,3,33644
76,61,26,11,6,26
77,3,10,7,43,10
77,28,8,99,13,8
77,32,7,3,2,7
78,28,554,956,10,554
78,32,40,7,0,40
78,33,363454466,2221333,282892,181727233
79,19,7,3023233,32230132,7
79,28,333223002,0,5,333223002
79,29,213852,180473,6,213852
79,30,0,233322220,23,0
79,31,32222021,216479,120117,32222021
80,31,23233322,22022,83626,23233322
80,33,5,4,30232333,5
80,35,3,232333222,333223533,1.5
83,30,6,3023233,32222030,6
83,37,32221213,289321,166566,32221213
84,29,9,0,323332222,9
84,30,8,302323332,222112,8
84,36,746,12,1,746
85,28,23233322,30130,76633,23233322
85,38,5,302323333,323553532,1.6666666666666667
85,43,23298205,58866,23632,11649102.5
86,10,9159,482,709,9159
86,39,323332221,332221613,438267,161666110.5
86,42,12,3023233,32221222,12
86,43,0,233322212,21,0
87,10,323332236,634555595,355033,107777412
87,11,122818,94,69,40939.333333333336
87,27,0,233322301,31,0
87,38,14,82,29,7
87,42,6,0,23233322,6
88,10,3862,15,40,1931
88,11,8,0,323332232,8
88,34,1,1,0,1
88,35,13,0,23233322,13
88,39,8,6,5,8
88,41,13,30,16,6.5
88,42,8,4,0,8
88,110,323331000,312,306,323331000
88,125,23233303,33221,98254,23233303
89,10,13,5,2,6.5
89,11,4,4,0,4
89,34,0,332222111,172127,0
89,35,8,49,5,8
89,36,9,29,15,9
89,39,304338,103450,15,304338
90,40,327663,87003,8,327663
90,41,114150,8,19,114150
90,125,0,233303332,30,0
91,35,198651,116313,26,99325.5
91,41,100,563,5,100
93,35,323333152,607,352,161666576
94,35,17,69,12,8.5
94,36,6,3,0,6
94,73,30232333,2213032,31731,30232333
95,45,4,3023233,32221022,4
96,36,138594,6,81,138594
96,62,0,332220310,166534,0
97,35,422,677,10,422
99,35,0,332233003,81087,0
99,36,281472,188685,8,281472
99,51,130391,9,12,130391
100,35,323332244,302323334,323565996,107777414.66666667
100,50,0,233322210,21,0
100,51,31599,53719,10,31599
100,73,3,302323332,213231,3
101,63,0,302323332,220311,0
102,35,641,39,32,213.66666666666666
102,53,33,9,13,33
102,76,0,332213230,174879,0
103,34,333223303,232333223,3039,166611651.5
103,35,179997,29769,11,59999
104,62,10,0,323332220,10
104,91,32213130,83391,3940,32213130
105,37,5,0,23233322,5
105,55,23233322,21020,60591,23233322
105,62,7,3,0,7
105,76,3,0,323332213,3
106,38,3,3023233,32232321,3
106,61,13,4,4,6.5
106,93,31554,12,3,31554
106,103,25205,31,3,25205
107,56,32221013,365146,125204,32221013
107,75,10,5,0,10
107,94,28,10,5,14
108,35,30232337,2233031,333475573,15116168.5
108,57,0,232333222,333,0
108,58,30232333,2220332,299457,30232333
108,61,6903,8,42,6903
108,94,1,1,0,1
108,95,2,3023233,55446522,1
109,61,3,0,9,3
109,95,0,233322131,33,0
110,61,333222033,1,8,333222033
110,82,83,884,12,83
110,97,23233322,13131,93204,23233322
110,98,822,544,19,822
111,78,343474,35220,15,343474
112,62,310175,158349,9,310175
113,20,19208,36361,9,19208
113,35,27,18,3,13.5
113,78,323332213,223,334,323332213
113,100,259117,15302,20,259117
114,100,323331020,210,684,323331020
116,70,7,0,333222100,7
116,80,1,2,2,1
118,32,101758,11,20,101758
118,34,20,11,50,20
118,104,360565,86748,23,360565
119,71,1,1,0,1
120,70,19,3023243,62452346,6.333333333333333
120,71,0,233322200,3,0
120,72,13,1,1,13
120,105,9449,12,4,9449
121,70,20,4,0,20
121,71,23233322,20002,7630,23233322
121,72,32220001,174992,181149,32220001
121,81,19,20,6,9.5
121,106,9,7,8,9
122,71,7,18,6,7
122,72,53785,60640,23233333,17928.333333333332
122,73,27154,10,74,27154
122,81,7772,11,3,7772
123,73,29,10,16,29
123,110,2,0,323331020,2
124,109,11,4,3,11
124,110,22,302323337,20213,7.333333333333333
124,111,0,331020211,407754,0
125,71,43,874,4,43
125,72,114987,7,2,114987
125,75,8,8,2,8
126,82,279861,54859,11,279861
127,98,0,232333102,300,0
127,99,30232333,1020233,232075,30232333
