x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
36,29,1,1,0,1
36,77,1022332,51340,21913,1022332
36,79,4,1,31310302,4
36,80,1,0,302131120,1
36,88,0,21300200,435838,0
36,91,29027,28276,37,29027
37,15,1,0,310323331,1
37,19,1233333,301561,112052,1233333
37,21,269635,48656,4,269635
37,22,5,2,1,5
37,76,3,2,0,3
37,80,1,8,4,1
38,72,25,1,1,25
39,19,131031013,20,13207,131031013
39,20,31310310,1233101,18579,31310310
39,22,8,6,7,8
39,25,9,3,3,9
39,82,2,0,103022323,2
39,89,0,310302231,3133,0
40,19,0,31013000,21,0
40,20,0,310310123,3102,0
40,21,310123310,0,8,310123310
40,23,4266,6,5,4266
40,25,24935,6,9,24935
40,78,2,2,31310310,2
40,82,1,1,0,1
40,88,1,1,0,1
40,89,1,0,302231333,1
40,98,31310302,2223112,237584,31310302
41,6,31310310,3303102,4590,31310310
41,21,95,5,1,95
41,22,2,2,0,2
41,23,1,0,310123312,1
41,24,692,788,3,692
41,89,2,2,31310302,2
42,5,70,4,7,70
42,6,0,310310330,3110,0
42,7,310330310,1,4,310330310
42,9,6,3,31310310,6
42,18,2,0,131031013,2
43,4,34716,5,2,34716
43,20,58574,77521,5,58574
43,21,9131,5,1,9131
43,22,5,5,2,5
43,23,4,1,31310310,4
43,24,456307,50247,4,456307
43,97,0,310302222,3200,0
44,6,2,1,0,2
44,7,2,0,310330313,2
44,8,8,1,0,8
44,18,5,18,2,5
44,84,103022323,203,903,103022323
44,85,11,9,4,11
44,86,14,1,0,14
44,88,13,3,1,13
44,92,31310302,2312232,47866,31310302
44,93,302231220,0,0,302231220
45,6,4,1,1,4
45,7,15,1,31310310,15
45,8,39,3,2,39
45,19,1,1,0,1
45,84,0,22323211,105828,0
45,85,577,888,16,577
45,86,11,9,1,11
45,87,42,82,3,42
46,8,4,1,0,4
46,9,2,0,103103302,2
46,14,23,14,6,23
46,18,103101301,123,687,103101301
46,19,45142,88466,13,45142
46,84,1,313103022,323212,1
46,85,33161,9026,9,33161
46,86,13583,31,6,13583
46,87,85888,7,1,85888
46,95,1,0,302223013,1
46,119,1,1,31310302,1
47,0,131031033,10120,83021,131031033
47,11,208603,80358,6,208603
47,34,2,1,0,2
47,70,11,27,2,11
47,102,302222311,1,4,302222311
48,16,5,6,2,5
48,17,1,1,0,1
48,36,1,1,31310310,1
48,83,3,7,9,3
48,84,2707,10,17,2707
48,85,11,2,1,11
48,88,5,0,131030223,5
49,10,0,103301301,129989,0
49,11,103103301,232,547,103103301
49,17,4,2,1,4
49,18,2,0,103101301,2
49,19,0,101301231,17303,0
49,21,40551,7,7,40551
49,22,6,6,1,6
49,26,1,0,103101231,1
49,27,3,313103101,231131,3
49,28,103101231,0,281,103101231
49,83,500673,51200,8,500673
50,10,1,313103103,302021,1
50,12,12036,7164,72,12036
50,13,12331,18,1,12331
50,17,3636,18,1,3636
50,19,1,313103101,301301,1
50,20,180,185,5,180
50,35,31,3,1,31
50,94,29249,73809,10,29249
51,9,3,9,3,3
51,10,4,3,1,4
51,12,4,2,1,4
51,13,2,2,0,2
51,14,3300300,4459,5825,3300300
51,19,8,7,4,8
51,64,38336,40,28,38336
52,8,47196,2562,21,47196
52,10,22,3,2,22
52,25,9,2,1,9
52,29,0,101231130,139982,0
52,93,22321232,426313,101403,22321232
53,13,7,3,1,7
53,14,131031033,303,27710,131031033
53,117,47,11,1,47
54,6,3310102,23834,12453,3310102
54,10,9838,3,1,9838
54,12,756,941,8,756
54,13,48821,48,3,48821
54,14,1,3131031,3301001,1
54,15,0,31033003,20,0
54,26,2,1,0,2
54,92,1,3131030,22322210,1
54,96,21,1,1,21
54,99,1,1,0,1
55,14,1,0,131031033,1
55,93,131030223,22022,41955,131030223
55,95,50,6,8,50
55,101,1,1,31310302,1
56,9,6,1,1,6
56,12,1,0,131031033,1
56,126,4,1,0,4
57,93,0,30223222,1,0
57,108,56007,18273,10,56007
57,114,90,7,1,90
58,10,0,103310320,59447,0
58,11,103103310,311,258,103103310
58,90,5,1,31310302,5
58,102,605,251,13,605
59,10,1,1,0,1
59,11,4,313103103,310333,4
59,15,0,31033101,22,0
59,98,41864,4139,28,41864
60,10,1,1,1,1
60,11,1,0,103103311,1
60,12,1,1,0,1
60,14,2,3131031,3310213,2
60,90,4,2,0,4
61,16,131031013,3031,68514,131031013
61,103,35155,81142,14,35155
61,120,26,6,0,26
62,17,1303030,53846,53022,1303030
62,37,75576,54136,5,75576
62,50,1,313103101,130322,1
62,69,131031011,30102,74072,131031011
62,94,302233020,3,6,302233020
62,125,12064,13,19,12064
63,10,6001,4,8,6001
63,14,7,11,3,7
63,28,310130202,1,5,310130202
63,30,142425,30000,4,142425
63,33,1223203,90193,14905,1223203
63,49,1,0,103101130,1
64,9,245688,50196,9,245688
64,10,7,9,4,7
64,13,771,791,9,771
64,14,6,21,3,6
64,29,31310310,1302033,103330,31310310
64,33,131031012,23300,31997,131031012
64,126,80877,15991,9,80877
65,8,310331210,0,8,310331210
65,13,70634,19141,10,70634
65,14,21750,8,9,21750
65,16,0,31013031,1,0
65,64,0,31011301,3,0
65,89,24,1,1,24
65,92,1,0,302233210,1
65,122,8,3,1,8
65,123,131030213,33021,89402,131030213
65,124,21333020,73136,17737,21333020
66,8,310332113,1,3,310332113
66,9,98394,51059,5,98394
66,10,2,2,0,2
66,11,3,313103103,320233,3
66,28,0,310310130,2102,0
66,48,6,2,0,6
66,57,305,504,24,305
66,117,302200223,1,0,302200223
66,124,0,30213330,23,0
67,12,3313112,8215,2153,3313112
67,13,4069,58763,3,4069
67,14,1,0,310331212,1
67,15,31310310,3312110,196424,31310310
67,25,7,1,0,7
67,27,3,1,31310310,3
67,48,9141,27,19,9141
67,63,32,1,1,32
67,64,1,0,131031011,1
67,93,0,310302233,1110,0
67,94,31310302,2330212,28042,31310302
67,98,103022303,1,547,103022303
67,104,22232023,333979,106834,22232023
67,109,75531,14,1,75531
67,123,2,0,131030213,2
67,124,2,3131030,21333030,2
68,7,3322132,62681,11929,3322132
68,8,31310310,3321133,413485,31310310
68,10,9,3,2,9
68,11,2,0,103103320,2
68,12,131031033,13120,42791,131031033
68,14,1,1,31310310,1
68,15,0,310310331,2122,0
68,36,0,31012233,11,0
68,46,23,18,1,23
68,67,2,3131031,1130111,2
68,97,4,6,6,4
68,98,24,4,1,24
68,99,1,313103022,311121,1
68,106,0,30222330,22,0
68,117,31310302,2002312,223500,31310302
68,119,18,2,0,18
68,121,1,0,103022000,1
69,3,2,0,131031033,2
69,7,131031033,22133,48450,131031033
69,8,12,2,31310310,12
69,9,0,310310332,1213,0
69,11,11,4,1,11
69,12,1,0,131031033,1
69,13,0,31033131,23,0
69,14,95,6,1,95
69,15,1,1,0,1
69,18,4,5,2,4
69,36,1,3131031,1223312,1
69,64,107,3,0,107
69,78,97331,44793,29,97331
69,98,8204,5,9,8204
69,99,1,0,103022311,1
69,105,1,0,131030222,1
69,106,1,3131030,22233033,1
69,123,9415,480,30,9415
69,124,101840,6,2,101840
70,2,4,10,2,4
70,3,11,1,0,11
70,7,0,31033222,33,0
70,8,6,2,0,6
70,9,1,0,310332122,1
70,10,1,6,6,1
70,11,8309,3,3,8309
70,12,1,1,0,1
70,13,1,3131031,3313130,1
70,14,35667,3,2,35667
70,15,9,2,1,9
70,16,5,1,1,5
70,20,1,0,131031013,1
70,21,1,3131031,1303112,1
70,58,0,101130321,273602,0
70,64,29,2,1,29
70,111,2,1,31310302,2
70,122,1,313103022,300,1
70,124,761,177,98,761
70,125,12,7,2,12
71,0,108435,6,7,108435
71,2,5,3,2,5
71,30,1,0,310130212,1
71,42,51763,4,21,51763
71,62,324916,38938,27,324916
71,100,8,1,0,8
71,119,2,1,1,2
72,9,52557,38018,16,52557
72,10,1,8,22,1
72,11,4,5,1,4
72,13,151,158,31,151
72,14,32,4,3,32
72,15,52,14,1,52
72,16,103101303,301,10,103101303
72,17,163069,55255,5,163069
72,53,5,1,1,5
72,98,17543,12200,8,17543
72,101,0,22303010,113267,0
72,105,1,1,0,1
73,6,1,3131031,3323000,1
73,10,50299,6,2,50299
73,13,37751,46807,6,37751
73,14,29148,10,1,29148
73,16,0,101303303,39043,0
73,18,50743,8,2,50743
73,25,10744,25015,15,10744
73,27,7,5,1,7
73,64,29125,26,1,29125
73,83,75,14,8,75
73,104,91878,15,11,91878
73,105,31,6,3,31
73,106,22,3,1,22
73,110,131030222,32233,34608,131030222
73,115,1,0,302200300,1
73,116,0,310302200,2330,0
74,22,4,2,0,4
74,26,51752,9,6,51752
74,27,66,6,6,66
74,83,55228,12,1,55228
74,99,9,1,1,9
74,126,103022000,210,207,103022000
75,0,634,627,21,634
75,12,0,103320231,38564,0
75,13,103103320,230,455,103103320
75,36,1,0,131031012,1
75,83,3995,95946,4,3995
75,122,27,2,1,27
75,125,0,22000223,213872,0
76,18,636,811,5,636
76,49,1,6,9,1
76,51,17,1,1,17
76,62,103101130,312,227,103101130
76,121,8,7,7,8
76,122,2809,149,7,2809
77,12,127,20,25,127
77,14,26,4,2,26
77,15,2,1,0,2
77,32,0,310310131,12,0
77,46,6,0,103101303,6
77,50,2,0,310121031,2
77,50,1,1,31310310,1
77,74,1130100,132664,31074,1130100
77,80,22333131,41413,12978,22333131
77,121,34419,17101,6,34419
78,1,808,60,1,808
78,3,25,2,1,25
78,15,26,3,1,26
78,16,46,10,19,46
78,28,23,2,2,23
78,29,7,2,1,7
78,32,1,0,310131003,1
78,34,310131000,2,5,310131000
78,61,1,0,103101203,1
78,62,1,313103101,203203,1
78,66,2696,24,1,2696
78,79,31,5,24,31
78,91,4,2,1,4
78,95,7644,5,1,7644
78,99,1,313103023,322,1
79,5,29,3,0,29
79,15,46765,28,1,46765
79,16,46994,59381,5,46994
79,44,5,4,7,5
79,46,20,4,0,20
79,47,4,313103101,303310,4
79,49,3,1,1,3
79,50,19,2,0,19
79,88,65868,48676,6,65868
79,91,4,1,1,4
79,99,1,0,103023001,1
79,122,21,1,1,21
79,123,2,0,131030221,2
80,0,2,4,5,2
80,30,1,0,103101311,1
80,31,0,101311021,91744,0
80,65,15028,1807,30,15028
80,100,0,23000221,5218,0
80,110,131030223,33132,16181,131030223
81,17,55303,4,1,55303
81,30,1,1,0,1
81,31,1,313103101,311102,1
81,34,31310310,1310010,133094,31310310
81,62,3,1,0,3
81,89,9,8,4,9
81,91,3147,4,13,3147
81,109,1,0,131030223,1
81,110,0,30223331,33,0
81,121,23122,3957,29,23122
81,122,97129,7,5,97129
81,126,0,30221330,3,0
82,2,107577,108044,24,107577
82,9,304710,101763,25,304710
82,17,1312102,391197,53693,1312102
82,96,4,9,1,4
82,102,103023000,200,345,103023000
82,105,1,1,0,1
82,110,2,3131030,22333211,2
82,119,103022133,230,669,103022133
82,122,452,852,10,452
82,123,6,1,0,6
83,21,2,1,0,2
83,29,8789,14,1,8789
83,79,51990,453,3,51990
83,99,4,1,1,4
83,100,5,1,1,5
83,102,4,2,0,4
83,103,26,1,1,26
83,104,182,1,1,182
83,126,2,3131030,22133013,2
84,21,10,1,1,10
84,22,5,2,31310310,5
84,54,31310310,1210232,2097,31310310
84,61,1,3,1,1
84,73,31310310,1131032,5557,31310310
84,76,12323,11514,28,12323
84,118,4,1,1,4
84,119,1,0,103022201,1
84,122,0,22200000,142243,0
85,5,1,2,1,1
85,29,3,2,4,3
85,54,0,310310121,310,0
85,55,538,5,2,538
85,111,31310302,2210031,6529,31310302
85,113,302220332,2,4,302220332
85,127,5139,13,1,5139
86,29,89269,44832,11,89269
86,38,255205,37872,9,255205
86,42,7,3,2,7
86,58,7,30,2,7
86,118,207674,77898,15,207674
86,125,30,3,1,30
86,127,3,1,0,3
87,8,6,313103110,3102,6
87,75,310113102,3,6,310113102
87,112,0,310302221,131,0
87,121,1,313103022,200111,1
88,71,3,2,31310310,3
88,72,5,0,310113110,5
88,91,0,310302302,2230,0
89,6,311000323,3,2,311000323
89,60,3,2,8,3
89,71,12,2,0,12
90,27,310131130,1,7,310131130
90,53,84,14,4,84
90,112,1222,28,1,1222
90,113,5,1,1,5
91,20,131031013,12120,42217,131031013
91,26,0,310310131,2001,0
91,27,31310310,1311312,458755,31310310
91,81,2,3131030,23023113,2
91,93,302302213,0,3,302302213
91,113,24,13,3,24
91,115,1,1,31310302,1
91,118,1,0,302221020,1
92,3,31310311,3321,578120,31310311
92,11,8,0,103110003,8
92,12,0,110003033,184328,0
92,15,103110003,32,889,103110003
92,70,1131220,138957,26634,1131220
92,71,36,1,1,36
92,93,31310302,3022203,93729,31310302
92,100,494351,101838,5,494351
93,83,131030230,23102,50163,131030230
93,88,50,1,1,50
93,89,10,3,0,10
93,93,1,0,302302223,1
93,99,0,310302300,3013,0
93,123,4,1,1,4
93,124,3,1,0,3
94,47,6833,14,8,6833
94,57,310121020,2,5,310121020
94,62,463337,45237,5,463337
94,72,29,25,3,29
94,86,19135,57208,5,19135
94,108,113133,5,1,113133
95,26,2,0,310131201,2
95,34,8,3,0,8
95,46,3,2,2,3
95,51,69660,6,4,69660
95,103,16183,4696,36,16183
96,21,0,31013122,1,0
96,36,5,2,31310310,5
96,75,0,310310113,1100,0
96,79,1,0,131030230,1
96,93,3,2,31310302,3
96,101,31310302,3002331,11873,31310302
96,102,302300231,2,1,302300231
96,118,1,1,0,1
96,122,199,13,6,199
96,127,0,310302203,1313,0
97,13,6,0,311000333,6
97,15,0,310311000,3323,0
97,22,4,0,103101312,4
97,26,9,21,7,9
97,63,131031011,31222,29945,131031011
97,79,6,4,0,6
97,84,0,30230231,11,0
97,85,23023101,49331,17740,23023101
97,106,821,775,6,821
98,0,103110013,320,870,103110013
98,3,18016,14374,44,18016
98,10,17,24,1,17
98,19,9851,7,1,9851
98,20,7,5,6,7
98,24,38997,7,31,38997
98,54,193227,48070,6,193227
98,60,1211213,188625,108493,1211213
98,64,18363,26,5,18363
98,70,10,2,0,10
98,80,61061,54645,6,61061
98,83,305,14,1,305
98,85,5,1,1,5
98,123,13,3,1,13
99,10,29805,27,1,29805
99,29,2,3131031,1312202,2
99,50,1,313103101,221223,1
99,50,2,0,103101221,2
99,55,1,0,131031012,1
99,66,92,40,1,92
99,74,30,1,1,30
99,120,1,3131030,22212230,1
99,127,8,4,2,8
100,20,7,2,2,7
100,29,1,0,131031013,1
100,33,279,190,22,279
100,43,70023,31577,5,70023
100,44,2144,77,1,2144
100,47,6,1,1,6
100,48,1,0,3,1
100,50,2,1,0,2
100,50,6,2,1,6
100,60,131031012,12110,28914,131031012
100,62,63763,40559,22,63763
100,97,421,486,4,421
100,98,19439,39,2,19439
100,125,15225,7592,9,15225
100,127,6,1,1,6
101,13,1,1,31310311,1
101,23,36,7,0,36
101,24,634,93,23,634
101,35,54244,9,2,54244
101,47,49,4,6,49
101,49,6984,7,6,6984
101,50,5,1,1,5
101,99,58,2,2,58
101,112,1,313103022,222021,1
101,120,1,0,131030222,1
101,121,0,30222122,12,0
102,13,31,1,1,31
102,57,1,3131031,1212213,1
102,74,16321,48,7,16321
102,75,2,3131031,1132012,2
102,76,0,31011320,3,0
102,87,652,405,8,652
102,88,12890,58,2,12890
103,7,26,2,1,26
103,15,1,1,0,1
103,48,310122223,3,5,310122223
103,111,1,0,103022222,1
104,27,288098,60176,6,288098
104,39,21,3,0,21
104,48,31310310,1222301,27216,31310310
104,51,0,101221220,31203,0
104,53,103101221,130,255,103101221
104,75,1,0,131031011,1
104,109,1,1,0,1
104,110,2,0,302300303,2
104,111,17,1,0,17
105,28,6,7,3,6
105,38,6,1,1,6
105,39,11,6,3,11
105,60,0,31012121,30,0
105,97,238613,78873,4,238613
105,110,8,1,31310302,8
105,124,131030222,12200,32842,131030222
105,126,22212121,130236,37273,22212121
106,6,897,70,32,897
106,7,63934,23,2,63934
106,19,2,9,6,2
106,30,59,7,0,59
106,41,131031013,10210,19982,131031013
106,42,1310201,239761,50825,1310201
106,73,204442,96332,25,204442
106,75,30,4,2,30
106,92,8,1,1,8
106,94,5,1,1,5
106,99,26,6,3,26
106,105,4320,394,48,4320
106,118,103022220,201,875,103022220
107,0,6,2,1,6
107,14,65669,41305,147,65669
107,50,253582,48046,4,253582
107,70,256,1,1,256
107,74,847,3,30,847
107,76,2,1,0,2
107,84,4,3,9,4
107,88,234717,73695,5,234717
108,5,1,313103110,20110,1
108,8,2,0,131031100,2
108,43,1,3131031,1310230,1
108,50,1,0,310122233,1
108,68,1,3131031,1201310,1
108,69,34011,7733,29,34011
108,73,188958,49530,5,188958
108,74,2,8,5,2
108,75,1,313103101,132311,1
108,76,103101132,301,402,103101132
108,107,19961,34,1,19961
108,109,89,5,1,89
108,110,61,1,1,61
108,118,0,22221112,56131,0
108,119,14,12,1,14
108,120,2,1,0,2
108,127,175428,50020,6,175428
109,1,9075,23,7,9075
109,21,181629,50120,5,181629
109,60,1,1,0,1
109,68,3,0,131031012,3
109,71,310120000,2,9,310120000
109,75,2,0,103101132,2
109,108,0,30230203,30,0
109,109,23020133,483195,50731,23020133
109,113,5,3,0,5
109,118,2,1,1,2
109,127,50865,4,1,50865
110,7,0,110020000,10039,0
110,43,2,0,131031013,2
110,76,0,101132310,68253,0
110,86,302303132,2,0,302303132
110,118,23,1,1,23
110,125,111,4,2,111
111,2,4,5,2,4
111,10,2,3131031,10012330,2
111,11,0,31100122,23,0
111,13,10012111,29471,27367,10012111
111,68,3,1,0,3
111,69,131031012,1231,6564,131031012
111,71,0,310310120,30,0
111,72,31310310,1200013,86215,31310310
111,87,2,0,103023030,2
112,53,0,310310122,2312,0
112,58,4,3,1,4
112,67,6,1,1,6
112,68,25,1,1,25
112,69,0,31012013,1,0
112,70,1201210,24237,7742,1201210
112,79,3,0,302303200,3
112,81,0,310302303,2001,0
112,88,1,313103023,30223,1
112,121,41589,43183,12,41589
113,2,3,7,5,3
113,4,2,1,0,2
113,10,24,12,1,24
113,11,3,3,0,3
113,63,0,101203200,34887,0
113,69,77042,7,1,77042
113,78,1,1,0,1
113,83,31310302,3032000,53728,31310302
113,110,131030230,20311,40440,131030230
113,126,73819,8,2,73819
114,13,131031100,12133,65327,131031100
114,27,4,313103101,312230,4
114,28,0,101312223,163053,0
114,39,55192,13748,10,55192
114,44,0,31013102,12,0
114,56,55273,5,2,55273
114,69,129,848,23,129
114,98,2,313103023,21222,2
114,100,0,23021213,150845,0
114,126,888,842,7,888
115,30,103101312,222,205,103101312
115,75,4,1,1,4
115,102,103023021,212,517,103023021
115,110,2,3131030,23021012,2
116,0,311002110,2,9,311002110
116,3,101206,25274,29,101206
116,7,2,0,103110020,2
116,32,103101311,20,166,103101311
116,65,103101203,101,546,103101203
116,70,36331,9235,8,36331
116,74,1,0,310120013,1
116,87,4,1,1,4
116,90,1,1,0,1
116,97,1,0,103023021,1
116,107,1,1,0,1
116,110,2,0,131030230,2
117,56,921,844,12,921
117,58,4,1,1,4
117,73,1,1,31310310,1
117,76,2454,7,4,2454
117,77,7,1,1,7
117,92,0,23030110,38748,0
117,94,103023030,100,736,103023030
117,96,3,1,0,3
117,117,828,12,1,828
118,39,130,735,23,130
118,40,5,0,131101000,5
118,46,65919,25923,25,65919
118,52,14,10,0,14
118,53,3,0,131100301,3
118,54,1,3131100,30103010,1
118,68,16,1,1,16
118,72,13310033,247156,50018,13310033
118,73,24944,21,9,24944
118,76,19,0,1331002,19
118,77,0,311001331,13,0
119,24,18085,29,27,18085
119,27,22,28,9,22
119,34,110100000,300,568,110100000
119,39,183689,31197,54,183689
119,42,15,3131101,220,15
119,43,0,101000002,13,0
119,47,160882,22,321,160882
