x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
14,125,7,12,1,7
15,63,0,130113332,175262,0
15,64,69,8,1,69
15,65,2,33,5,2
15,66,6,0,313011120,6
15,69,20,2,1,20
15,88,0,310323213,1230,0
15,97,28,10,12,28
15,98,12,27,1,12
15,101,1,313103231,311220,1
15,110,1,0,323100312,1
15,114,8,9,1,8
16,63,7,313113130,120202,7
16,66,7,4,31311313,7
16,69,391127,8,58,391127
16,70,2,0,131131301,2
16,71,15,3131131,30111023,15
16,76,87896,64814,12,87896
16,93,5,1,1,5
16,94,16,4,0,16
16,95,0,32313222,20,0
16,97,54674,10,2,54674
17,65,57603,11,1,57603
17,70,22,39,8,22
17,71,102,6,0,102
17,74,131131301,11021,28728,131131301
17,76,30111013,118671,71699,30111013
17,110,9,4,31310323,9
17,111,0,310323100,3120,0
17,112,31310323,1003112,82078,31310323
17,113,323100310,3,5,323100310
17,114,153026,20229,16,153026
17,121,0,231000313,86526,0
17,122,910,570,4,910
18,66,1,1,0,1
18,87,1,0,323213211,1
18,91,323213122,1,1,323213122
18,92,31047,36077,24,31047
18,93,18,1,1,18
18,96,1,3131032,31322232,1
18,110,4,2,0,4
18,119,1,0,103231001,1
18,121,1,313103231,322,1
19,91,31310323,2131222,52892,31310323
19,93,112604,7,1,112604
19,95,1,0,131032313,1
19,97,16035,50766,13,16035
19,102,1,0,103231311,1
19,110,5,8,1,5
19,123,168363,33363,7,168363
20,63,0,311313012,1121,0
20,89,32133203,38538,6860,32133203
20,92,1,1,31310323,1
20,93,44647,35798,12,44647
20,94,5256,10,1,5256
20,127,28279,40475,10,28279
21,67,8,2,1,8
21,79,59537,18743,10,59537
21,91,9,1,1,9
21,92,3,1,0,3
21,94,6,7,3,6
21,95,1,313103231,332021,1
21,115,69,11,3,69
21,117,20,9,2,20
21,124,2,1,0,2
22,65,17,16,8,17
22,73,41,778,5,41
22,124,0,4,2,0
23,64,9760,15,4,9760
23,91,11041,3329,15,11041
23,92,38,42,2,38
23,93,0,310323200,320,0
23,94,323200023,1,4,323200023
23,95,9,1,1,9
23,96,1,0,103231332,1
23,99,168,282,11,168
24,71,113130111,111,366,113130111
24,73,260718,246849,9,260718
24,84,7,5,0,7
24,92,55526,12,3,55526
24,93,3,0,323200032,3
24,94,31310323,2000232,83314,31310323
24,95,12,1,1,12
24,96,4,1,0,4
24,104,615518,95013,7,615518
24,106,1,1,1,1
24,107,1,1,0,1
25,64,313012111,2,0,313012111
25,93,32010013,142236,82262,32010013
25,94,32286,26760,7,32286
25,95,14,3,1,14
25,96,1,1,31310323,1
25,100,264186,36961,7,264186
26,63,6,0,313012112,6
26,66,12172,24237,15,12172
26,67,1,2,9,1
26,81,16,35,9,16
26,86,131032321,33310,46716,131032321
27,95,53,6,1,53
27,96,1,1,0,1
27,107,6,1,1,6
27,115,4532,12,1,4532
28,84,5,1,1,5
28,94,131032320,10031,53018,131032320
28,97,0,231331313,169348,0
28,101,31310323,1320031,11685,31310323
28,112,54471,8752,13,54471
29,65,31311313,121113,85529,31311313
29,81,745,855,14,745
29,82,18251,13,26,18251
29,94,0,32320101,2,0
29,95,23093,23,1,23093
29,99,103231331,31,707,103231331
29,102,323132001,1,6,323132001
29,106,2,3,5,2
29,107,4717,8,6,4717
30,64,313022200,1,2,313022200
30,82,1,1,0,1
31,64,31311313,222010,31462,31311313
31,66,6,8,9,6
31,82,11,1,1,11
31,100,10838,13,1,10838
31,103,6,4,1,6
32,63,8,0,313022201,8
32,97,224686,55052,15,224686
32,100,699,565,37,699
32,101,33,5,1,33
32,111,1,1,1,1
33,67,524511,95750,17,524511
33,68,30,11,0,30
33,69,24,0,131131302,24
33,81,3744,28,1,3744
33,84,3,0,131032331,3
33,94,103233100,20,36,103233100
33,101,74605,50811,4,74605
33,102,91933,11,41,91933
33,111,22,2,1,22
33,119,1,3131032,32310210,1
34,62,2,2,31311313,2
34,65,0,311313022,2011,0
34,82,6,3,2,6
34,88,28,1,1,28
34,89,0,310323311,1123,0
34,92,31310323,3111122,67799,31310323
34,94,0,233100030,258271,0
34,124,18741,9,1,18741
34,127,41726,55122,8,41726
35,62,90,20,38,90
35,63,1,1,0,1
35,74,0,131302212,12,0
35,76,131131302,21211,56237,131131302
35,79,103233120,213,834,103233120
35,83,5653,10560,10,5653
35,84,261,912,4,261
35,89,1,0,323311113,1
35,121,0,32323031,30,0
35,122,1380,119,109,1380
36,63,19,55,19,19
36,111,3,0,6,3
36,116,0,232311332,115362,0
36,122,32302300,19258,5685,32302300
37,89,1,1,31310323,1
37,94,1,313103233,100123,1
37,111,313794,40880,6,313794
37,112,2955,8,1,2955
37,113,1,1,0,1
37,114,1,0,103232312,1
37,115,1,313103232,312213,1
38,61,30222111,232565,52747,30222111
38,62,85720,30382,21,85720
38,63,30234,21,29,30234
38,71,21,40,14,21
38,74,11,3131131,30221213,11
38,77,0,233120233,182274,0
38,88,62,7,1,62
39,61,131131302,22112,66563,131131302
39,85,67025,44849,10,67025
39,88,112657,9,2,112657
39,89,13,6,0,13
39,93,1,0,103233100,1
40,61,113130222,203,804,113130222
40,78,1,1,0,1
40,84,1,313103233,120302,1
40,123,131032323,2303,3498,131032323
40,127,32221032,33166,3796,32221032
41,93,558750,111645,5,558750
41,95,6,2,0,6
41,100,56,4,0,56
41,125,1,0,131032323,1
41,126,17,1,1,17
41,127,24,2,2,24
42,77,19,2,1,19
42,78,2,1,1,2
42,81,3,0,103233120,3
42,96,543,6,1,543
42,102,1,3131032,33032322,1
42,104,131032330,32303,49739,131032330
42,114,31310323,2313230,70060,31310323
42,115,323231322,1,2,323231322
42,121,20,3,2,20
43,77,9,7,1,9
43,93,323310102,3,9,323310102
44,64,12,3131131,30222121,12
44,65,0,131302221,13,0
44,78,1293,14,15,1293
44,111,23,6,31310323,23
44,117,76936,7,1,76936
45,63,0,130222213,269317,0
45,64,221908,39515,19,221908
45,65,37785,19,18,37785
45,69,1,1,0,1
45,103,0,32330323,10,0
45,105,33032121,38419,45270,33032121
45,122,7,1,1,7
45,125,5,2,0,5
46,80,64335,4143,21,64335
46,101,12,1,1,12
46,103,3,1,0,3
46,104,1,0,131032330,1
46,113,1,0,323231331,1
46,119,968,104,124,968
47,65,648,169,20,648
47,67,8,0,131131302,8
47,74,21,42,20,21
47,86,0,32331123,2,0
47,89,131032331,12221,49403,131032331
47,98,1,2,1,1
47,103,10,3,3,10
48,66,28,21,9,28
48,68,18,21,13,18
48,70,4,313113130,221302,4
48,71,113130221,233,231,113130221
48,72,258436,55124,18,258436
48,73,29984,19,23,29984
48,77,4,3,31310323,4
48,79,31310323,3122323,33964,31310323
48,80,323312232,2,0,323312232
48,97,9,5,1,9
48,119,6372,14738,67,6372
49,66,20,19,6,20
49,67,2,2,0,2
49,68,1604,17,108,1604
49,69,3,8,7,3
49,70,9,0,113130221,9
49,71,0,130221300,281436,0
49,73,6,353,22,6
49,78,1,0,323312310,1
49,79,0,310323312,3013,0
49,85,1,3131032,33112321,1
49,116,0,310323231,3301,0
50,66,17,146,29,17
50,67,71,21,0,71
50,68,26,21,44,26
50,69,51,16,0,51
50,70,13,0,313022300,13
50,91,33112123,325076,101385,33112123
50,94,31310323,3101032,209997,31310323
50,117,103232311,300,898,103232311
51,71,0,311313022,3001,0
51,72,0,5,1,0
51,73,14,1,1,14
51,76,1,313113130,222300,1
51,77,10,1,1,10
51,78,2,1,0,2
51,90,14,1,1,14
51,105,1,0,323310110,1
51,110,2,313103232,322332,2
51,114,29508,10480,10,29508
51,115,191,931,16,191
51,117,91,9,7,91
52,66,575,15,20,575
52,67,7,3,6,7
52,68,32619,20,58,32619
52,69,26,83,16,26
52,70,5,4,31311313,5
52,73,7780,20,42,7780
52,76,4,0,113130222,4
52,77,51981,13,2,51981
52,78,8,1,1,8
52,80,2,3131032,33133300,2
52,85,33130023,89931,48783,33130023
52,92,1,1,0,1
52,94,1,3131032,33102302,1
52,95,131032331,2230,18843,131032331
52,105,8,1,31310323,8
53,66,201591,66521,15,201591
53,67,0,6,5,0
53,73,338344,73167,23,338344
53,76,4,2,0,4
54,76,4,3,2,4
54,79,1,0,131032331,1
54,96,0,32331023,1,0
54,98,27412,27215,7,27412
54,107,0,310323310,1033,0
54,111,0,232321333,149238,0
54,121,20,7,3,20
54,127,31310323,2233331,16295,31310323
55,83,33133120,239015,54962,33133120
55,93,2,0,131032331,2
55,106,2,1,0,2
55,110,2,0,103232323,2
55,118,13107,8,1,13107
55,127,0,310323230,11,0
56,68,131131302,23022,6414,131131302
56,82,0,32331332,21,0
56,83,131032331,33203,40577,131032331
56,110,6,3,1,6
57,68,0,131302230,23,0
57,69,30223021,219302,29340,30223021
57,71,96773,57195,18,96773
57,72,313022232,1,0,313022232
57,86,1,0,131032331,1
57,89,41,7,1,41
57,127,1,1,31310323,1
58,69,15,3131131,30223030,15
58,73,31311313,223000,198302,31311313
58,88,131032331,30033,29386,131032331
58,114,103232321,332,133,103232321
59,89,92365,54917,10,92365
59,90,2723,18,1,2723
59,111,1,1,0,1
60,77,22667,30838,12,22667
60,79,322,514,7,322
60,87,1,3131032,33130123,1
60,88,0,32331301,11,0
60,98,33102222,126119,50664,33102222
60,124,15,10,0,15
61,79,7,1,1,7
61,80,1,0,103233201,1
61,81,103233200,230,432,103233200
61,86,31310323,3132200,59312,31310323
61,87,116026,49549,11,116026
61,88,4903,8,5,4903
61,93,1,0,103233110,1
61,97,71648,10,2,71648
61,98,10,5,2,10
61,101,78,16,20,78
62,80,7,1,0,7
62,88,4,7,5,4
62,95,0,233110001,132096,0
62,96,103233103,330,762,103233103
62,118,7329,66,30,7329
63,82,0,233200232,82744,0
63,101,9016,13,2,9016
63,102,7,1,1,7
63,121,7,1,1,7
63,122,32320320,6232,388,32320320
63,125,24366,18529,16,24366
64,90,12,1,1,12
64,92,7,3,0,7
64,93,4,2,0,4
64,99,10,17,4,10
64,100,2,1,0,2
65,71,39552,19,24,39552
65,72,9,0,131131302,9
65,82,1,313103233,200313,1
65,88,323313213,1,6,323313213
65,93,0,4,2,0
65,95,2,313103233,110011,2
66,68,113130223,110,814,113130223
66,72,19,43,16,19
66,74,9,4,0,9
66,86,59367,10,6,59367
66,87,1,1,31310323,1
66,88,0,310323313,2201,0
66,91,530,63,9,530
66,92,10,6,1,10
66,93,7,9,0,7
67,68,0,130223111,105391,0
67,70,490,849,20,490
67,87,1,1,0,1
67,88,1,0,323313221,1
67,89,1,313103233,131311,1
67,90,0,233131303,214844,0
67,109,1,9,8,1
68,68,27,0,113130223,27
68,70,315620,39696,18,315620
68,74,15,10,6,15
68,92,45210,11,9,45210
68,93,332729,95536,12,332729
68,113,133,3,1,133
68,124,131032323,20321,50272,131032323
69,87,67,7,1,67
69,88,6,39,1,6
69,89,7,1,1,7
69,90,1,0,103233132,1
69,99,718933,151610,11,718933
69,100,560,155,9,560
69,111,3031,10,1,3031
69,122,25,13,2,25
69,123,1,0,131032323,1
69,124,0,32323203,23,0
70,69,0,313113130,223112,0
70,86,40465,11684,7,40465
70,89,57,2,1,57
70,90,1,1,0,1
70,91,103233131,210,167,103233131
70,92,171138,56058,10,171138
70,93,323311103,1,1,323311103
70,95,1309,10,1,1309
70,96,10,1,1,10
71,79,0,310323330,3320,0
71,88,131032332,33321,46506,131032332
71,90,70006,1517,6,70006
71,91,50521,4,6,50521
71,92,37,15,1,37
71,93,70644,17456,12,70644
71,96,4523,25,1,4523
71,97,1,1,0,1
71,100,0,233212202,31479,0
71,123,4,2,0,4
71,124,1,3131032,32320332,1
72,123,33013202,61352,23834,33013202
73,86,4,3131032,33233332,4
73,88,0,32332333,30,0
73,96,3,2,5,3
73,98,1,0,103233212,1
73,101,80659,40996,7,80659
73,104,11,2,1,11
73,105,1943,15,2,1943
73,108,6,1,1,6
73,121,202,171,17,202
73,122,0,32330132,10,0
73,123,131032330,13203,29890,131032330
74,69,30230233,21621,2127,30230233
74,79,4,3,31310323,4
74,85,6,0,131032333,6
74,103,14,7,32,14
74,110,7,0,323303011,7
74,114,347330,54769,11,347330
74,115,109415,10,9,109415
74,116,12,6,1,12
74,117,4,313103233,13300,4
74,118,103233013,232,538,103233013
74,121,9576,6805,12,9576
74,122,3,0,131032330,3
75,74,313022320,1,5,313022320
75,77,5,3,3,5
75,79,1,1,0,1
75,80,1,0,323330332,1
75,84,8,1,0,8
75,85,14,1,0,14
75,99,1,313103233,212211,1
75,103,1223,90,9,1223
75,127,52434,12656,9,52434
76,76,31311313,223202,188753,31311313
76,79,7149,21,3,7149
76,81,215745,49106,5,215745
76,83,3054,21,1,3054
76,84,8,1,1,8
76,85,4,1,1,4
76,115,581,339,11,581
76,116,4,1,1,4
76,117,1,0,103233013,1
76,118,0,233013233,239008,0
76,123,4,3131032,33013211,4
77,69,14,1,0,14
77,70,0,131302311,2,0
77,71,131131302,30322,21677,131131302
77,72,23,37,11,23
77,74,8,0,313022321,8
77,76,0,311313022,3203,0
77,77,33310321,556500,55206,33310321
77,102,33210023,241925,44031,33210023
77,107,85187,6938,40,85187
77,110,37,6,0,37
77,114,8,4,6,8
77,115,1,313103233,23212,1
77,116,103233023,123,730,103233023
77,117,323301333,3,9,323301333
77,118,47002,33138,46,47002
77,119,4,3,2,4
77,121,4,1,0,4
77,124,13,19,13,13
77,125,2,1,0,2
78,80,18,6,1,18
78,82,4,6,1,4
78,84,15,5,2,15
78,85,22,7,4,22
78,95,323321322,3,0,323321322
78,98,10,11,3,10
78,99,7,3,1,7
78,108,3,4,7,3
78,113,323303010,0,8,323303010
78,114,81526,28395,11,81526
78,115,2,0,103233023,2
78,116,0,233023210,24566,0
78,117,31310323,3020013,3971,31310323
78,119,12,4,1,12
78,124,13,6,5,13
79,70,1,0,131131302,1
79,71,1,3131131,30231122,1
79,72,4875,1190,65,4875
79,73,94,16,3,94
79,76,19,17,31311313,19
79,77,0,32333112,11,0
79,78,131032333,11133,56782,131032333
79,79,2019,4118,21,2019
79,82,323330323,2,7,323330323
79,85,858,377,6,858
79,86,4259,8,2,4259
79,106,3,1,31310323,3
79,107,0,310323320,3010,0
79,108,323320212,2,7,323320212
79,109,8,25,9,8
79,113,0,310323303,102,0
79,114,31310323,3030101,131866,31310323
79,115,4,4,2,4
79,116,34,3,0,34
79,117,3,1,31310323,3
79,118,0,310323302,23,0
79,119,6,2,0,6
80,73,6915,33,1,6915
80,74,1,1,0,1
80,77,1,3131032,33312022,1
80,82,31310323,3303312,55319,31310323
80,91,33233213,372014,49666,33233213
80,121,5039,12,8,5039
80,123,31665,11,41,31665
80,127,33011230,304317,57579,33011230
81,71,72926,18421,15,72926
81,72,0,130231302,55312,0
81,74,15022,22,53,15022
81,76,20,2,1,20
81,83,1,1,0,1
81,84,2,0,131032333,2
81,106,2,1,0,2
81,107,1,0,323320302,1
81,108,31310323,3202302,6538,31310323
81,112,71,17,31310323,71
81,115,6533,8,2,6533
81,116,6,1,1,6
81,117,1,1,0,1
81,118,1,0,323302003,1
82,88,1,0,103233303,1
82,90,103233302,100,226,103233302
82,100,31310323,3213233,277208,31310323
82,103,57455,55684,7,57455
82,107,0,32332101,0,0
82,108,131032332,10031,17575,131032332
82,109,7,3131032,33031001,7
82,112,33030331,63198,60029,33030331
82,117,1,3131032,33021213,1
82,121,131032330,20330,75648,131032330
82,127,2,5,2,2
83,72,2,313113130,231312,2
83,73,113130231,301,986,113130231
83,74,850,200,36,850
83,76,40,32,7,40
83,77,8090,25,7,8090
83,95,1,0,323321330,1
83,96,0,310323321,3300,0
83,105,1,0,131032332,1
83,106,3,3131032,33210202,3
83,124,11,4,1,11
83,126,132094,33711,12,132094
84,72,12,8,0,12
84,73,3,0,113130231,3
84,74,43906,10063,18,43906
84,90,0,233303002,17683,0
84,92,76004,10780,22,76004
84,94,9,3,31310323,9
84,109,7,0,131032330,7
84,111,131032330,30333,63307,131032330
85,72,7,4,3,7
85,113,51947,55774,9,51947
85,125,90,11,1,90
86,74,16,39,9,16
86,78,366497,50439,6,366497
86,111,0,32330310,0,0
86,114,29137,16,1,29137
86,115,44,10,4,44
86,121,0,32330212,11,0
86,123,5427,39378,11,5427
86,124,2837,8,1,2837
87,91,1,313103233,303011,1
87,108,1,1,0,1
87,121,1,0,131032330,1
87,127,31310323,3012210,93116,31310323
88,77,103233312,321,460,103233312
88,80,832,502,7,832
88,104,103233212,130,841,103233212
88,105,45118,5,3,45118
88,107,24,1,1,24
88,117,2,1,0,2
89,76,4164,18,2,4164
89,77,0,233313200,40931,0
89,81,45,3,1,45
89,95,1,1,0,1
90,76,8,7,0,8
90,77,1,313103233,320001,1
90,82,22,1,1,22
90,108,6,2,1,6
90,125,33020301,19355,42567,33020301
91,106,881,441,10,881
91,111,23,11,0,23
92,76,313023200,2,0,313023200
92,102,131032332,20322,40383,131032332
92,113,6,5,1,6
92,115,1,0,103233031,1
92,116,0,233031031,114945,0
92,118,13,66,14,13
93,77,33321120,70538,24184,33321120
93,78,50137,14736,8,50137
93,83,1,1,31310323,1
93,90,2,2,0,2
93,110,6226,10,3,6226
93,111,6,1,1,6
93,114,11,2,0,11
94,77,0,32333211,22,0
94,91,1,0,103233320,1
94,116,1,313103233,31110,1
95,78,131032333,21121,45949,131032333
95,102,0,32332210,13,0
95,109,90437,47196,11,90437
95,110,3,8,9,3
96,84,1,1,0,1
96,85,10,1,1,10
96,93,31310323,3232031,27920,31310323
96,103,33220111,7013,5364,33220111
96,107,8,1,1,8
97,79,4,3131032,33321132,4
97,102,7,1,1,7
97,103,1,0,131032332,1
97,107,23,4,1,23
97,119,9,14,7,9
98,94,0,310323323,2110,0
98,104,1,3131032,33221031,1
98,106,29835,6,6,29835
99,81,97,8,1,97
100,99,323323201,3,8,323323201
101,78,1,0,131032333,1
101,81,5269,12,3,5269
101,82,39,3,1,39
101,88,7892,9,12,7892
101,91,7,8,4,7
101,101,50027,7,1,50027
101,102,7,1,1,7
101,104,1,1,0,1
101,105,33474,7315,20,33474
102,79,274115,46777,4,274115
102,80,599,139,118,599
102,82,15,4,2,15
102,94,5,1,31310323,5
102,102,1922,5,22,1922
102,103,8,1,1,8
103,74,0,311313023,2200,0
103,76,31311313,232010,5759,31311313
103,85,0,310323332,320,0
103,88,323332030,2,2,323332030
103,91,4,2,3,4
104,78,0,233330101,88337,0
104,80,103233323,230,964,103233323
104,81,27561,14,2,27561
104,82,10,4,2,10
104,104,6,3,2,6
105,88,31310323,3320303,105474,31310323
105,96,1,0,323323213,1
105,107,904,384,16,904
106,84,4,3,0,4
106,106,13315,4882,26,13315
106,109,0,310323303,1303,0
106,123,169,216,13,169
106,124,40954,9,19,40954
107,92,280680,14759,43,280680
107,93,2,1,0,2
107,106,1,313103233,223023,1
107,107,103233223,2,967,103233223
107,109,6,3,0,6
107,111,3,1,31310323,3
108,71,12549,10685,30,12549
108,72,29,6,3,29
108,112,2,0,323303131,2
109,72,13846,21,11,13846
109,74,16,7,31311313,16
109,76,2,0,313023301,2
109,106,1,0,103233223,1
109,107,0,233223011,13614,0
109,115,31310323,3031302,69297,31310323
109,116,323303130,1,0,323303130
109,127,36910,38596,16,36910
110,79,1,313103233,330220,1
110,87,1,0,323332033,1
110,101,33793,36185,7,33793
110,119,103233031,30,376,103233031
110,125,51765,54749,11,51765
111,68,30233323,29000,18409,30233323
111,73,87,21,1,87
111,74,14,4,0,14
111,79,2,0,103233330,2
111,94,29,1,1,29
111,104,0,6,7,0
111,105,4,2,0,4
112,73,313120201,0,6,313120201
112,90,131123100,10101,75264,131123100
113,74,4261,14,4,4261
113,80,55,18,1,55
113,85,8,0,131123100,8
113,112,10,5,0,10
113,118,1,1,31311230,1
114,96,0,311231000,2020,0
114,100,225892,42823,12,225892
114,116,8476,15,9,8476
115,76,4,2,5,4
115,101,112310001,212,175,112310001
115,111,13,2,2,13
115,116,1,0,2,1
115,117,81,88,1,81
115,118,4,1,0,4
115,119,0,311230231,2122,0
115,121,230231212,0,2,230231212
115,122,42,1,1,42
115,123,3,3,0,3
115,126,2,1,1,2
115,127,1,0,112302221,1
116,72,31311313,1202011,102232,31311313
116,76,60086,13756,16,60086
116,84,31311231,11010,148506,31311231
116,87,12,3131123,10010103,12
116,96,5,0,231000202,5
117,74,14,0,313120210,14
117,77,33984,15,48,33984
117,83,1,0,231001103,1
117,84,0,311231001,1011,0
117,88,46,8,0,46
117,96,10,4,31311231,10
117,116,53389,50737,12,53389
117,117,16411,13,2,16411
117,118,67,7,2,67
117,119,2,0,230231213,2
117,121,31311230,2312121,55205,31311230
117,122,5323,93,15,5323
117,123,1,5,1,1
117,126,11,1,1,11
117,127,1,1,0,1
118,70,8518,22,8,8518
118,71,41,25,1,41
118,76,0,311313120,2100,0
118,77,9487,56868,12,9487
118,117,0,123023130,22,0
118,118,2312320,26879,2987,2312320
118,119,50529,11218,35,50529
118,122,9,9,8,9
118,127,158539,36496,19,158539
119,89,0,123100101,2,0
119,95,1,1,0,1
119,117,1,3131123,2320121,1
119,118,131123023,12322,23364,131123023
120,66,51,19,0,51
120,67,16,0,131131312,16
120,71,43923,89735,13,43923
120,76,16,7,31311313,16
120,84,9,2,31311231,9
120,88,15,3,1,15
120,96,17,2,1,17
120,99,231000200,3,2,231000200
120,105,160800,34774,16,160800
120,107,42467,12,35,42467
120,115,31311230,2323121,17559,31311230
120,116,230232311,1,1,230232311
120,117,2,0,131123023,2
121,68,0,131312031,33,0
121,69,131131312,3132,77742,131131312
121,70,31203131,239875,51881,31203131
121,72,14,14,2,14
121,76,1,1,0,1
121,82,13,4,2,13
121,84,1,1,0,1
121,85,490,468,16,490
121,86,59804,17,2,59804
121,87,33,1,1,33
121,95,3932,73,1,3932
121,96,98,14,37,98
121,99,31311231,2010,501127,31311231
122,69,18332,36,17,18332
122,71,10,0,313121123,10
122,72,0,131210230,34912,0
122,74,1,1,0,1
122,76,4,3131131,31203322,4
122,77,39515,9883,17,39515
122,78,17809,13,11,17809
122,79,4,0,131123100,4
122,80,1,3131123,10012000,1
122,107,465,725,11,465
122,108,24,58,21,24
122,109,31,19,2,31
122,113,2,2,31311230,2
122,114,1,0,230233001,1
122,115,0,311230233,0,0
122,117,5,4,0,5
122,123,31588,10887,24,31588
123,63,113131213,0,913,113131213
123,68,31212023,2097,651,31212023
123,69,33155,6623,48,33155
123,70,1,1,0,1
123,71,29,7,31311313,29
123,115,22002,2526,22,22002
123,116,395,123,4,395
123,117,1,0,112302321,1
124,72,2,313113131,210311,2
124,73,113131210,212,236,113131210
124,74,31,1,1,31
124,76,1,0,131131312,1
124,78,458,808,11,458
124,88,1,1,0,1
124,92,138284,46941,18,138284
124,96,112310003,201,464,112310003
124,103,4,5,2,4
124,119,112302321,203,329,112302321
124,123,112,2,1,112
125,69,131131312,12101,50787,131131312
125,70,75,18,9,75
125,71,48,2,2,48
125,72,4,1,1,4
125,73,1,0,113131210,1
125,74,923,214,20,923
125,76,23,6,4,23
125,77,2,313112310,12112,2
125,78,112310012,100,452,112310012
125,80,25,17,0,25
125,83,10011311,55657,26611,10011311
125,87,20,11,1,20
125,91,112310010,211,933,112310010
125,104,11,3,2,11
125,107,0,313112310,1221,0
126,72,19,2,1,19
126,73,1,1,0,1
126,74,12458,1225,26,12458
126,76,17075,30,1,17075
126,77,1,0,112310012,1
