x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
43,50,3,3023323,30303301,3
43,51,6,6,0,6
43,51,306707,22913,19,306707
43,52,16,5,3,16
43,53,3,2,0,3
43,62,7,302332220,201003,7
44,38,23323310,3201,82753,23323310
44,39,17,32,9,17
44,40,2,1,0,2
44,41,2,0,233100213,2
44,42,0,233233100,2132,0
44,45,1,0,23323303,1
44,46,0,323303121,10,0
44,51,20,5,2,20
44,51,13848,19,6,13848
44,52,30233233,303003,318643,30233233
44,72,2,0,23322202,2
44,73,13,3,30233222,13
44,74,1,0,222013321,1
44,84,13,5,2,13
44,97,3,3023322,20132122,3
44,109,3,3,0,3
45,41,6,1,30233233,6
45,43,1,1,0,1
45,46,1,3023323,30321100,1
45,66,167,988,17,167
45,67,74888,140,10,74888
45,75,24,3,0,24
45,91,9,1,1,9
46,28,22,15,8,22
46,31,6,4,0,6
46,50,332330310,22,484,332330310
46,51,8,12,2,8
46,51,41663,20968,23,41663
46,52,0,233233030,3013,0
46,53,233030300,2,8,233030300
46,56,52545,42053,8,52545
46,57,160624,11,23,160624
46,70,7,2,2,7
46,71,2,2,0,2
46,73,40585,23446,17,40585
46,74,40411,15,8,40411
46,75,18,1,1,18
46,77,222013320,3,9,222013320
46,80,7446,12,8,7446
46,81,8,1,1,8
46,109,8,12,3,8
47,43,709,20,1,709
47,44,15,1,1,15
47,47,2,302332330,310030,2
47,51,30303210,597489,23543,30303210
47,52,11,5,0,11
47,53,1,0,233030303,1
47,73,23322202,1,57863,23322202
47,78,30233222,133210,395611,30233222
47,80,235494,20913,17,235494
47,81,3,3,4,3
47,110,8,4,30233222,8
47,111,7,0,222013203,7
48,44,91,1,1,91
48,47,2,0,332330310,2
48,49,0,330310023,130411,0
48,53,2,2,30233233,2
48,60,36,5,30233222,36
48,62,1,0,332220201,1
48,94,1,1,0,1
49,32,17,8,5,17
49,33,0,6,5,0
49,35,0,331012212,184677,0
49,40,23323310,12023,14032,23323310
49,48,3,9,7,3
49,51,0,331003231,253939,0
49,54,10,0,332220221,10
49,60,0,322202203,21,0
49,74,20133323,531326,457650,20133323
49,75,30,15,6,30
49,78,0,233222013,3212,0
50,39,8,3023323,31012032,8
50,40,0,323310120,30,0
50,48,147756,17642,37,147756
50,61,23322202,20313,79903,23322202
50,87,20202132,381765,74778,20202132
50,91,89,12,17,89
51,34,19,6,0,19
51,35,9,302332331,12213,9
51,51,3,302332331,3232,3
51,58,1,0,23322202,1
51,62,1,1,0,1
51,64,7,0,23322202,7
51,82,6001,8,2,6001
52,49,2163,48,2,2163
52,51,2,0,332331003,2
52,56,2,302332220,221013,2
52,57,332220221,11,489,332220221
53,35,21,0,332331012,21
53,57,0,220221012,248759,0
53,59,7,5,0,7
53,61,1,3023322,20220323,1
53,69,273127,12,9,273127
54,43,31012022,403111,22913,31012022
54,44,66115,11651,17,66115
54,61,17,1,1,17
56,15,19,3,2,19
56,61,22,1,1,22
57,37,332331012,211,79,332331012
57,49,233100332,0,8,233100332
57,51,2,1,1,2
57,51,32,9,6,32
57,60,852,259,34,852
57,61,139634,20,7,139634
57,80,3,1,9,3
57,86,23322202,2133,14134,23322202
58,40,9,0,23323310,9
58,53,2,2,0,2
58,54,7,0,6,7
58,57,105,7,0,105
58,60,790625,22581,17,790625
58,63,15,27,5,15
59,40,925,625,17,925
59,48,1,0,233100333,1
59,54,890,181,10,890
59,55,260755,12,3,260755
59,56,15,1,1,15
59,57,12,5,0,12
59,59,222022110,0,4,222022110
59,60,3,7,3,3
59,61,10,26,3,10
59,80,342551,215897,10,342551
60,42,19,10,9,19
60,43,20,2,1,20
60,48,4,2,30233233,4
60,64,332220220,122,207,332220220
60,78,16,20,12,16
61,59,30233222,221101,169074,30233222
61,60,393733,15738,16,393733
61,61,1994,14,16,1994
61,62,10,3,0,10
61,87,15,10,4,15
62,42,18036,22,15,18036
62,57,18,41,5,18
62,58,11,1,30233222,11
62,59,0,233222022,1102,0
62,63,5,5,3,5
62,64,3,302332220,220130,3
62,68,15,17,11,15
63,45,9,3,0,9
63,58,5,5,0,5
63,59,6,0,222022110,6
63,62,1126,19,16,1126
63,63,7,4,1,7
63,64,0,220220123,499254,0
63,64,6,0,332220220,6
63,65,191487,12,34,191487
63,74,18815,54684,21,18815
63,105,92048,12628,14,92048
64,48,18,4,3,18
64,57,156643,28080,11,156643
64,58,0,322202211,32,0
64,59,20221130,85545,10351,20221130
64,61,13,4,3,13
64,62,85,18,5,85
64,102,2,302332220,202021,2
64,104,332220202,10,311,332220202
65,47,19852,19,20,19852
65,48,22,20,6,22
65,49,14,3,0,14
65,63,3,2,0,3
65,64,8,1,7,8
65,67,696,124,13,696
65,69,0,322202131,31,0
65,82,222021301,2,9,222021301
65,90,0,322202022,0,0
65,91,21089,87481,14,21089
65,93,26280,15,4,26280
65,100,3,0,332220202,3
65,106,2,636,8,2
65,107,10,1,1,10
66,56,332220221,221,143,332220221
66,59,23322202,21131,72635,23322202
66,60,268818,13,14,268818
66,61,75,9,9,75
66,62,168087,8,27,168087
66,63,12,29,9,12
66,64,328273,30262,17,328273
66,64,222022022,1,3,222022022
66,82,30233222,213013,319374,30233222
66,84,19486,21,8,19486
66,85,16,20,4,16
66,88,1,1,0,1
66,89,3,0,23322202,3
66,117,8,1,4,8
67,56,2,0,332220221,2
67,57,0,220221222,260263,0
67,58,4,0,23322202,4
67,59,4,3023322,20221133,4
67,61,26291,94735,10,26291
67,62,20220312,229169,15804,20220312
67,63,75136,87338,12,75136
67,64,30233222,220222,102260,30233222
67,64,4,0,222022023,4
67,69,2,3023322,20213132,2
67,71,20213123,253030,82082,20213123
67,78,56,11,22,56
67,80,7,2,0,7
67,81,1,0,222021302,1
67,105,0,220202012,137497,0
67,107,142901,6,1,142901
68,52,0,233233100,3322,0
68,53,30233233,1003321,128490,30233233
68,57,3,302332220,221223,3
68,64,0,233222022,223,0
68,64,12,4,30233222,12
68,68,273126,73315,17,273126
68,71,23322202,13130,70505,23322202
68,90,4,3023322,20202201,4
68,110,4,3023322,20201223,4
68,112,20201220,361922,65688,20201220
69,53,359776,17435,20,359776
69,54,23322202,22013,79185,23322202
69,63,361391,209780,9,361391
69,81,7,1,30233222,7
69,82,0,233222021,3020,0
69,108,12,12,1,12
69,109,17,4,0,17
69,110,4,0,23322202,4
69,111,0,322202012,22,0
69,112,23322202,1221,19814,23322202
69,114,508479,33214,16,508479
70,65,2816,42,5,2816
70,66,15,6,3,15
70,67,22,4,0,22
70,78,62182,13,9,62182
70,80,8,0,23322202,8
70,113,1,1,0,1
71,57,20222012,311807,238851,20222012
71,60,16202,19,20,16202
71,61,25,17,2,25
71,62,222022131,2,4,222022131
71,80,1,1,0,1
71,114,0,322201202,21,0
71,115,23322201,20213,97108,23322201
72,59,27079,5561,19,27079
72,71,20220031,190109,26135,20220031
72,75,3649,11,4,3649
72,76,66,16,1,66
72,87,7663,13,57,7663
72,113,9,2,2,9
72,114,3,3023322,20120230,3
73,62,0,233222022,1321,0
73,63,30233222,221313,275903,30233222
73,64,7,7,2,7
73,67,3,5,2,3
73,75,55726,22429,17,55726
73,109,8,2,0,8
73,114,6,0,23322201,6
74,56,0,322202220,20,0
74,62,1,0,222022132,1
74,87,6,7,6,6
74,112,7,3,1,7
74,124,3,0,222012013,3
75,79,577,460,12,577
75,83,12,10,2,12
75,84,222020232,0,1,222020232
75,87,296152,44741,14,296152
75,113,1551,16,2,1551
75,114,7,7,1,7
76,79,232664,149453,12,232664
76,116,6,4,0,6
76,119,20120212,250075,28674,20120212
76,125,30233222,120122,121322,30233222
77,114,37389,8,1,37389
77,115,21,2,2,21
78,92,368,361,14,368
78,126,0,233222012,123,0
79,79,332220213,301,694,332220213
79,83,17,8,7,17
80,82,11,0,332220213,11
80,83,0,220213302,122772,0
80,84,30233222,202321,314926,30233222
80,91,0,220202231,302147,0
80,107,30233222,202110,304936,30233222
81,78,222021332,3,7,222021332
81,79,291633,21675,16,291633
81,82,11,2,0,11
81,83,3,302332220,213303,3
81,117,250,7,1,250
81,127,2,1,0,2
82,64,2,1,0,2
82,83,3,5,3,3
82,105,0,233222020,2111,0
83,78,30233222,213330,59143,30233222
83,91,3,0,332220202,3
83,100,17,6,0,17
83,101,9,4,30233222,9
83,117,8,8,7,8
83,118,189855,42133,13,189855
84,61,10,3023322,20222030,10
84,80,9,8,5,9
84,85,0,233222020,2322,0
84,91,15,5,0,15
84,92,5,302332220,202232,5
84,94,332220202,230,488,332220202
84,97,565973,620077,10,565973
84,117,439900,70231,16,439900
84,119,467,606,20,467
84,121,50162,22956,16,50162
85,65,1,1,30233222,1
85,76,23322202,20032,53178,23322202
85,77,36,14,0,36
85,78,0,233222021,3331,0
85,92,21,11,8,21
85,94,7,3,3,7
85,117,222012122,2,3,222012122
86,37,6903,16,18,6903
86,61,8,0,23322202,8
86,64,18,2,2,18
86,76,0,322202201,0,0
86,78,16,0,222021333,16
86,99,12,6,4,12
86,119,0,220120322,704332,0
86,127,48,19,15,48
87,69,1,3023322,20220101,1
87,79,23,9,30233222,23
87,115,1,1,0,1
87,116,0,233222012,1303,0
87,117,13,2,2,13
87,117,30233222,121302,455119,30233222
87,118,8,1,1,8
87,120,332220120,321,986,332220120
88,77,10,2,1,10
88,103,4,0,222020211,4
88,113,329778,69330,23,329778
88,114,24,21,2,24
88,115,19,6,2,19
88,116,1,1,30233222,1
88,119,1,0,332220120,1
88,120,2,302332220,120323,2
89,52,223724,23976,15,223724
89,53,8,4,6,8
89,63,77,13,3,77
89,80,5,2,0,5
89,82,5091,17,96,5091
89,110,222020210,3,6,222020210
89,117,10,0,222012131,10
89,119,1,1,0,1
89,126,170101,10,6,170101
90,79,481306,12,17,481306
90,80,18,2,2,18
90,86,222021200,0,0,222021200
90,90,332220211,303,683,332220211
90,112,1,0,222020232,1
90,117,4,2,0,4
91,56,10274,10,4,10274
91,59,222023012,1,7,222023012
91,61,6,8,6,6
91,70,13,5,0,13
91,76,3,302332220,222120,3
91,77,60585,5174,21,60585
91,78,158,500,23,158
91,96,40444,12,3,40444
91,125,18,1,1,18
91,126,9,5,0,9
92,57,97583,20506,11,97583
92,58,0,233222023,123,0
92,59,30233222,230122,463605,30233222
92,60,147038,29265,11,147038
92,65,106475,84549,19,106475
92,84,2,1,30233222,2
92,85,0,233222021,2002,0
92,89,0,220211310,191988,0
92,123,2,302332220,123021,2
92,126,16,20,6,16
93,52,233101230,2,9,233101230
93,55,23322202,30220,45285,23322202
93,56,20230211,339917,209794,20230211
93,58,1,0,222023013,1
93,66,7,7,0,7
93,69,17,13,3,17
93,70,7,2,2,7
93,98,6,3,1,6
93,101,2,3023322,20203232,2
93,109,37,15,30233222,37
93,125,162720,8,2,162720
94,51,61,5,0,61
94,52,1,0,233102000,1
94,53,30233233,1012320,166926,30233233
94,58,42,11,2,42
94,66,5,0,222022320,5
94,82,35,9,0,35
94,84,11,1,0,11
94,85,2,0,222021200,2
94,87,30233222,212001,188310,30233222
94,89,5,302332220,211311,5
94,98,46,12,1,46
94,99,5,0,23322202,5
94,108,15,26,11,15
94,109,7,5,0,7
94,120,7,0,23322201,7
94,122,14,5,0,14
94,123,1,0,332220123,1
94,127,1,0,23322201,1
95,51,20,1,1,20
95,52,2,1,30233233,2
95,53,0,233233101,3221,0
95,67,222022313,1,3,222022313
95,69,222022221,2,4,222022221
95,84,13,8,1,13
95,89,14,11,3,14
95,90,1,1,0,1
95,91,1,0,332220211,1
95,109,57,15,80,57
96,61,64,2,30233222,64
96,67,30233222,223132,434147,30233222
96,72,3977,5,8,3977
96,87,11,1,1,11
96,88,5,2,3,5
96,89,958,16,4,958
96,90,4,2,4,4
96,97,1912,31365,12,1912
96,103,23322202,3230,15418,23322202
96,125,332220123,12,768,332220123
97,51,23211,17,1,23211
97,61,5,2,0,5
97,62,20223231,140339,35899,20223231
97,64,304880,9,11,304880
97,65,3,3,0,3
97,66,19,2,30233222,19
97,70,30233222,222221,217912,30233222
97,71,187238,27613,16,187238
97,72,7,0,4,7
97,83,17,9,4,17
97,84,47483,14481,14,47483
97,85,32691,12,2,32691
97,89,204038,38310,14,204038
97,108,10387,46344,17,10387
97,109,127572,16,7,127572
98,51,88,18,1,88
98,60,13,2,2,13
98,64,53011,69425,15,53011
98,65,10,3,1,10
98,68,0,233222022,3133,0
98,70,0,233222022,2222,0
98,75,6,0,332220222,6
98,104,0,322202032,31,0
98,105,20203223,392104,349870,20203223
98,107,23322202,3011,59060,23322202
99,58,13,2,1,13
99,59,20,7,0,20
99,60,0,322202302,21,0
99,64,1,0,23322202,1
99,64,1,1,0,1
99,93,23322202,11130,77334,23322202
99,95,20211113,357252,230496,20211113
99,107,0,322202030,12,0
99,108,20203010,290687,110278,20203010
99,123,1,5,4,1
99,125,0,220123020,137032,0
100,72,14,9,6,14
100,97,0,322202111,33,0
100,99,9,8,5,9
100,100,12,5,0,12
100,109,7,1,8,7
101,57,3,0,332220230,3
101,58,14,3,2,14
101,63,11,3,1,11
101,64,14,14,3,14
101,68,23322202,23232,30780,23322202
101,71,164419,10,37,164419
101,72,24,13,3,24
101,79,332220222,112,467,332220222
101,104,14,16,4,14
101,104,384823,176547,15,384823
101,105,13,7,0,13
101,122,21,7,6,21
101,123,9,4,30233222,9
101,125,222896,203224,14,222896
102,62,35,880,11,35
102,71,37803,11782,23,37803
102,75,5,3,30233222,5
102,76,1,0,222022223,1
102,78,0,220222113,365326,0
102,118,12,22,7,12
102,121,26,11,96,26
102,123,3,3,0,3
102,124,7,0,222012320,7
102,126,2,4,2,2
103,57,2,2,0,2
103,58,258,981,8,258
103,59,258978,8,21,258978
103,60,1,0,23322202,1
103,61,1,3023322,20230222,1
103,62,242753,19169,14,242753
103,63,21217,12,13,21217
103,98,2,3023322,20211200,2
103,102,3,0,332220203,3
103,103,0,220203321,324547,0
103,104,173,614,17,173
103,104,332220203,320,9,332220203
103,105,11,4,3,11
103,106,1,0,222020320,1
103,107,30233222,203200,458192,30233222
103,109,256406,9308,20,256406
103,111,17,15,8,17
103,112,7,0,23322202,7
103,121,47702,88434,10,47702
103,122,263901,13,3,263901
104,58,3,302332220,230310,3
104,59,0,220230303,347676,0
104,60,332220230,302,78,332220230
104,61,417108,246464,11,417108
104,62,2,2,1,2
104,63,5,0,332220230,5
104,96,30,2,0,30
104,97,1,0,23322202,1
104,105,196973,14,15,196973
104,106,23,6,30233222,23
104,107,0,233222020,3201,0
104,108,222020313,3,1,222020313
104,110,234308,13,8,234308
104,111,17,8,5,17
104,112,13,3,0,13
104,113,15,3023322,20203013,15
104,114,12,13,7,12
104,118,14,15,7,14
105,15,0,331022331,247977,0
105,76,5,4,0,5
105,106,8281,34392,17,8281
105,107,158674,18,20,158674
105,109,15,6,0,15
105,110,8,27,5,8
105,111,13,4,0,13
105,113,596,545,14,596
105,114,12,6,30233222,12
105,115,0,233222013,32,0
105,117,0,220123312,368112,0
105,119,170934,11109,41,170934
105,120,53383,13,20,53383
105,121,0,322201232,21,0
106,13,1,0,332331023,1
106,14,2,302332331,22333,2
106,62,6,13,2,6
106,63,31,5,0,31
106,92,101550,32595,19,101550
106,95,12,17,3,12
106,96,10,5,4,10
106,105,8,302332220,203322,8
106,108,12,9,4,12
106,122,23322201,23220,59150,23322201
107,12,5,9,2,5
107,13,1,1,0,1
107,17,332331022,330,514,332331022
107,19,289529,17050,19,289529
107,20,932,497,21,932
107,21,19320,19,10,19320
107,63,2374,8,3,2374
107,64,0,220230003,149977,0
107,66,3,3023322,20223302,3
107,70,20222332,246252,23539,20222332
107,110,2473,7,5,2473
107,111,5,1,1,5
107,112,332220203,102,79,332220203
107,113,430185,210094,12,430185
107,114,30,13,0,30
107,115,1,0,222013010,1
107,116,9,0,2,9
107,117,7,302332220,123313,7
107,117,5735,8,1,5735
107,118,332220123,311,767,332220123
107,120,81,340,8,81
107,121,3,3023322,20123222,3
107,123,20123213,316159,55422,20123213
107,126,0,233222012,3123,0
108,12,332331032,332,887,332331032
108,64,332220223,333,307,332220223
108,64,2,302332220,230010,2
108,68,0,322202233,1,0
108,69,0,322202230,2,0
108,70,23322202,23000,72672,23322202
108,96,127242,11,4,127242
108,102,13,2,2,13
108,108,85,13,15,85
108,113,0,220203103,325227,0
108,114,582314,8,7,582314
108,115,11,9,4,11
108,116,222013002,2,4,222013002
108,117,27,5,0,27
108,117,265444,41245,21,265444
108,118,5,0,332220123,5
108,127,30233222,123122,136241,30233222
109,16,19,4,3,19
109,17,0,331032013,229972,0
109,19,17,10,2,17
109,20,1,0,23323310,1
109,21,0,233233103,0,0
109,65,11,35,9,11
109,68,0,2,4,0
109,87,20212032,379999,266701,20212032
109,93,104,652,11,104
109,112,1,0,332220203,1
109,113,4,302332220,203111,4
109,114,56741,32050,20,56741
109,115,34,21,1,34
109,116,30233222,130023,403992,30233222
109,117,6,1,1,6
110,9,2,2,0,2
110,11,0,331033002,2789,0
110,17,3,302332331,32020,3
110,18,332331032,11,606,332331032
110,19,30,1,1,30
110,20,4,3,0,4
110,21,1,0,233103000,1
110,22,3961,19,2,3961
110,22,30233233,1023323,120916,30233233
110,23,15,2,1,15
110,24,332331020,210,189,332331020
110,69,7,302332220,223111,7
110,70,332220223,103,230,332220223
110,85,3,0,332220212,3
110,93,14,2,0,14
110,111,638005,36359,13,638005
110,112,3,1,2,3
110,115,14,8,5,14
110,116,2,2,0,2
111,12,1,302332331,33003,1
111,13,430,731,55,430
111,15,18739,20,16,18739
111,18,3,0,332331032,3
111,19,208825,14415,17,208825
111,20,18677,15,6,18677
111,21,11,2,2,11
111,22,35,6,30233233,35
111,23,6,4,7,6
111,24,4,0,332331020,4
111,25,0,331020211,57326,0
111,27,116796,26978,14,116796
111,64,222023033,1,8,222023033
111,65,318,8,29,318
111,69,2,0,332220223,2
111,70,0,220223110,294892,0
111,102,332220210,213,835,332220210
112,12,2,0,332331033,2
112,13,78331,11554,14,78331
112,20,437,745,18,437
112,21,88,20,12,88
112,22,233102332,1,5,233102332
112,22,3,3,0,3
112,23,268718,16802,16,268718
112,24,2,2,0,2
112,25,1,302332331,20212,1
112,72,476756,276977,14,476756
112,110,222021001,2,1,222021001
112,113,3736,25,1,3736
112,115,374990,16,3,374990
112,116,14,3,1,14
112,119,1,3023322,20130220,1
113,51,69871,11724,22,69871
113,77,9,3023322,20223003,9
113,98,23322202,12033,72518,23322202
113,99,0,220210221,320626,0
114,20,6,2,0,6
114,21,4,3023323,31030220,4
114,23,19363,25,5,19363
114,24,4,0,233102032,4
114,25,30233233,1020321,1486,30233233
114,26,16,4,1,16
114,31,21,2,2,21
114,99,1,302332220,210222,1
114,105,9,5,4,9
114,110,30233222,210013,215790,30233222
115,11,9,1,1,9
115,23,95659,15496,15,95659
115,24,1,1,30233233,1
115,25,0,233233102,322,0
115,26,106,16,1,106
115,27,0,3,3,0
115,79,1,0,23322202,1
115,89,1,302332220,212300,1
115,92,522637,7,1,522637
115,93,7,1,1,7
115,103,163569,70276,14,163569
115,104,270727,9,2,270727
115,105,11,3,3,11
115,106,57,6,1,57
115,110,1,0,222021002,1
115,118,2,0,23322201,2
115,122,20130130,355699,353013,20130130
116,11,1736,16,6,1736
116,23,31030200,225082,26233,31030200
116,24,65,14,1,65
116,25,11,4,0,11
116,27,0,9,4,0
116,28,11291,21,1,11291
116,91,56,16,12,56
116,97,0,322202121,0,0
116,100,1,0,332220210,1
116,107,8,4,2,8
116,108,5,2,30233222,5
117,5,6,6,0,6
117,10,246587,10746,16,246587
117,11,6,8,9,6
117,12,17,2,1,17
117,22,0,323310302,2,0
117,23,23323310,30201,37766,23323310
117,24,15264,15,9,15264
117,25,17,1,1,17
117,26,233102032,0,9,233102032
117,27,271670,23330,15,271670
117,28,797,851,20,797
117,29,18,1,1,18
117,68,3,2,0,3
117,69,3,3,0,3
117,94,8,10,2,8
117,112,0,233222021,20,0
118,5,15,8,0,15
