x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
36,59,31310301,3331211,211621,31310301
36,85,85,16,1,85
36,95,28,5,33,28
36,103,2914,3,1,2914
36,104,5,2,1,5
37,25,0,310302012,3231,0
37,27,31310302,123222,467656,31310302
37,85,419897,4,9,419897
37,112,30320302,2032131,92415,30320302
38,34,28,1,1,28
38,104,3,9,9,3
39,25,2,3131030,20322010,2
39,34,1,0,103020311,1
39,58,1,0,131030201,1
39,85,49664,44652,4,49664
39,122,0,22031331,96447,0
39,123,203022031,322,575,203022031
40,6,21312323,492983,50696,21312323
40,33,6,2,0,6
40,83,0,5,7,0
40,87,1,0,203030111,1
41,33,1,1,1,1
41,85,1,1,0,1
41,104,303003001,1,6,303003001
41,119,222389,5,4,222389
41,122,11,1,0,11
42,24,2,0,131030203,2
42,85,3,1,1,3
42,109,995,716,3,995
42,126,1,3032030,23022010,1
43,99,37,29,5,37
43,100,1,1,0,1
43,101,0,320303003,102,0
43,127,2,0,32030230,2
44,25,1,1,0,1
44,42,9,12,6,9
44,95,23603,2486,42,23603
44,99,24490,10,1,24490
44,100,66,3,1,66
44,101,1,0,303003023,1
44,102,30320303,30030,26765,30320303
44,111,2462,16,2,2462
44,117,85798,723,7,85798
44,127,1,1,0,1
45,47,10,2,1,10
45,108,1,303203023,200302,1
45,110,203023200,221,848,203023200
45,111,219007,109442,19,219007
45,115,1,0,32030230,1
46,118,23032033,419922,490293,23032033
46,126,10,5,3,10
46,127,3,1,1,3
47,48,1,1,0,1
47,69,11,1,1,11
47,110,0,23200230,484260,0
47,117,32030230,32121,27698,32030230
48,44,9,9,7,9
48,46,9,2,1,9
48,115,12,4,0,12
49,20,22,45,1,22
49,44,666,658,11,666
49,112,43,1,1,43
49,115,6,2,2,6
49,116,0,30230321,23,0
49,120,16,14,6,16
49,123,4,1,1,4
49,126,156940,3,6,156940
50,12,1,1,0,1
50,14,763,517,9,763
50,20,18,2,1,18
50,45,49819,13,4,49819
51,20,11054,18,1,11054
51,48,16817,24,13,16817
51,62,59,14,1,59
51,124,1,0,203023023,1
51,125,0,23023020,468152,0
52,7,20,5,2,20
52,45,44731,17049,17,44731
52,48,27849,3449,29,27849
52,49,358,563,6,358
52,62,73104,7,3,73104
52,83,58316,13307,57,58316
52,124,1,1,0,1
52,125,2,303203023,23021,2
53,0,89,1,1,89
53,40,0,20310332,399402,0
53,90,46,1,1,46
53,123,1,3032030,23032310,1
54,5,0,30213131,23,0
54,6,131030213,13000,9474,131030213
54,7,39872,1167,34,39872
54,41,2,313103020,311021,2
55,4,1,3131030,21313230,1
55,31,71,9,4,71
55,63,64295,51667,9,64295
55,126,203023023,3,231,203023023
56,9,4584,44,8,4584
56,13,6,4,2,6
56,85,479,20,1,479
57,3,3,1,0,3
57,4,2,0,131030213,2
57,35,24,3,1,24
57,43,103020310,330,766,103020310
57,105,1,1,30320303,1
59,13,81,1,1,81
59,22,103020331,21,928,103020331
59,94,32030300,32130,3422,32030300
59,100,30032100,101366,7944,30032100
60,13,1937,52,32,1937
60,28,368702,86405,4,368702
60,35,31310302,313220,336772,31310302
60,55,1,1,0,1
60,93,55,2,1,55
60,94,12,1,1,12
60,96,1,1,0,1
61,0,302133122,3,0,302133122
61,5,5,1,1,5
61,14,8,3,1,8
61,21,1,1,0,1
61,41,0,8,9,0
61,93,5601,49,2,5601
62,7,466,113,133,466
62,8,217,124,54,217
62,35,0,310302031,3223,0
62,37,192049,27751,17,192049
62,61,103020202,330,639,103020202
63,35,1,0,302031330,1
63,36,302031321,1,5,302031321
63,60,0,20203021,408532,0
63,88,0,320303012,1103,0
63,93,931,534,53,931
63,114,302321000,0,1,302321000
64,6,50,5,1,50
64,35,48525,30,13,48525
64,36,8,2,1,8
64,37,1,1,31310302,1
65,6,880,4,1,880
65,35,11485,13238,23,11485
65,36,28,9,1,28
65,62,131030201,31133,15787,131030201
65,92,303011231,0,3,303011231
65,98,1,0,32030300,1
66,6,4,0,4,4
66,37,16,1,0,16
66,54,6,2,2,6
66,56,8,8,2,8
66,63,20130231,296744,51417,20130231
67,6,26102,3382,19,26102
67,91,30320303,121010,116598,30320303
67,96,62912,6908,60,62912
67,103,2,3032030,30032133,2
67,117,1,0,203023200,1
68,18,5,3,3,5
68,58,1,0,103020203,1
68,59,1,313103020,203030,1
69,8,2,1,0,2
69,14,31310302,333120,321519,31310302
69,18,64144,52599,6,64144
69,105,0,30300321,31,0
70,13,103021330,13,397,103021330
70,14,0,310302033,3310,0
70,21,5187,11,2,5187
70,22,1,313103020,331211,1
70,23,0,20331123,465655,0
70,58,31310302,211212,36106,31310302
70,60,6,1,0,6
70,85,27,2,2,27
70,90,1,0,303012111,1
70,93,203030110,132,841,203030110
71,14,5,1,0,5
71,15,1,0,302100031,1
71,59,302021030,1,0,302021030
71,60,27338,17375,16,27338
71,61,2246,12,1,2246
71,84,56,50,5,56
72,3,31310302,1331232,37706,31310302
72,21,8,8,6,8
72,30,0,30203220,1,0
72,63,0,30201312,31,0
73,14,15,1,1,15
73,15,1,1,31310302,1
73,16,302033310,3,8,302033310
73,90,1,1,30320303,1
73,94,0,30110133,55603,0
73,122,1,1,0,1
74,0,1,0,302133201,1
74,14,0,30210111,0,0
74,15,21003323,37336,17982,21003323
74,16,52,5,3,52
74,24,1,0,103020331,1
74,34,131030203,21313,6012,131030203
74,63,1,3131030,20132212,1
74,81,27150,8394,10,27150
74,84,28601,11,1,28601
74,94,1,303203030,110323,1
74,113,30320302,3210001,666704,30320302
75,12,0,21330100,138012,0
75,14,1,3131030,21011101,1
75,15,131030210,10103,50446,131030210
75,16,11342,23,3,11342
75,47,0,310302021,1333,0
75,79,0,30301321,0,0
75,91,1,1,0,1
76,2,0,310302133,1301,0
76,12,2,0,103021330,2
76,13,1,313103021,330102,1
76,14,5,4,1,5
76,15,3,0,131030210,3
76,37,20320332,30417,19124,20320332
76,78,5,6,3,5
76,79,2,3032030,30132213,2
76,80,32030301,31203,91596,32030301
76,81,30130303,179745,202942,30130303
76,112,3,0,302321003,3
76,121,3,9,1,3
77,17,41124,52130,6,41124
77,46,1,0,302021213,1
77,113,0,320302321,10,0
77,120,7,5,5,7
77,121,939,5,1,939
78,14,6,4,4,6
78,15,1,1,0,1
78,79,1,1,0,1
78,80,1,0,32030301,1
78,108,1,1,0,1
78,121,331565,302664,5,331565
78,122,4,4,1,4
79,3,103022022,222,556,103022022
79,15,6,2,2,6
79,79,59,1,1,59
79,110,6,2,30320302,6
80,2,8,1,0,8
80,3,0,22022223,167766,0
80,5,15506,14,6,15506
80,6,14,1,1,14
81,5,648,534,17,648
81,8,6086,1782,43,6086
81,38,37277,5,3,37277
81,62,1,3131030,20233310,1
82,60,0,30203013,0,0
82,85,2,303203030,200300,2
82,106,196287,8,14,196287
82,110,5,36,1,5
82,114,13,1,1,13
83,5,395226,50635,5,395226
83,7,22010300,38139,11443,22010300
83,9,4447,22,1,4447
83,35,31310302,1021313,29269,31310302
83,37,302102131,2,0,302102131
83,69,11,1,1,11
83,71,2,1,0,2
84,2,1,1,1,1
84,10,7,41,2,7
84,13,3,1,0,3
85,1,33,1,1,33
85,6,1,313103022,22232,1
85,7,131030220,10302,43561,131030220
85,7,0,30220103,3,0
85,12,8,1,1,8
85,41,287,510,7,287
86,5,1,0,103022023,1
86,39,1,0,103021021,1
86,41,151604,44333,4,151604
86,48,252656,36945,8,252656
86,72,75,7,2,75
86,73,1,1,31310302,1
87,40,1,313103021,21101,1
87,41,103021020,12,279,103021020
88,41,0,21020231,34052,0
88,71,2539,11604,8,2539
88,72,50667,7,1,50667
89,7,1,1,0,1
89,63,1,0,131030203,1
90,10,1,0,131030220,1
90,12,3,3131030,22011122,3
90,15,31310302,1033213,138196,31310302
90,16,302103301,3,7,302103301
90,40,3935,4,3,3935
90,59,28,5,0,28
90,90,2,1,0,2
90,122,71253,10647,49,71253
91,5,33200,7327,23,33200
91,52,103020301,331,265,103020301
91,54,10,1,1,10
91,72,131030202,31012,51560,131030202
91,91,1,0,203030202,1
91,102,906,670,15,906
92,7,25,1,1,25
92,15,0,310302110,2,0
92,22,1,1,0,1
92,23,1,0,103021032,1
92,45,8,1,0,8
92,52,0,20301333,185371,0
92,55,49887,8,6,49887
92,61,8,3131030,20301301,8
92,113,30012232,70598,12088,30012232
92,126,1,3032030,23213200,1
93,15,1,0,302110020,1
93,19,267,6,3,267
93,26,9,313103021,32020,9
93,36,0,310302102,1330,0
93,42,3,4,2,3
93,46,9,1,1,9
93,115,79405,13,3,79405
94,6,302203131,0,7,302203131
94,20,148393,47803,6,148393
94,21,8,7,1,8
94,55,51,955,11,51
94,59,15,5,3,15
94,60,10,0,131030203,10
94,76,20230333,36541,37878,20230333
94,120,1,0,303000323,1
95,115,4218,16824,37,4218
95,121,0,320303000,3213,0
95,122,30320303,3212,178451,30320303
95,123,303000321,0,7,303000321
96,24,6,1,1,6
96,31,7,5,31310302,7
96,43,8,59,1,8
96,48,882,7,2,882
96,49,8,15,3,8
96,50,1,0,103020302,1
96,51,6,313103020,302000,6
96,88,9,7,3,9
96,91,9,1,1,9
96,122,39,2,0,39
96,123,6,3,30320303,6
97,31,5,1,0,5
97,39,24426,15398,17,24426
97,48,178267,46273,9,178267
97,49,1,8,6,1
97,50,1,1,0,1
97,77,303021102,0,8,303021102
97,87,260992,232200,4,260992
97,91,4,20,3,4
98,0,31310302,2031312,47580,31310302
98,34,4,0,302102133,4
98,40,6,0,6,6
98,90,464,14,4,464
99,0,1,0,103022113,1
99,72,0,30202321,0,0
100,0,7,1,0,7
100,1,1,313103022,113032,1
100,9,80,15,1,80
100,10,5,4,31310302,5
100,37,25,5,4,25
100,44,18,1,1,18
100,53,20310003,196299,51025,20310003
100,54,0,310302030,3101,0
100,62,9028,11,17,9028
100,64,8,13,1,8
100,65,6,1,1,6
101,33,9399,475,27,9399
101,54,4,0,302030313,4
101,67,2,1,0,2
101,86,30320303,211100,97001,30320303
101,100,203030200,33,323,203030200
101,122,0,30300130,33,0
101,125,43411,20,1,43411
102,8,28897,21348,12,28897
102,9,6599,24,4,6599
102,24,21,4,1,21
102,35,8,20,5,8
102,53,131030203,10012,7801,131030203
102,54,1,1,31310302,1
102,76,8,2,0,8
102,86,0,320303021,1101,0
102,119,1,0,32030300,1
102,123,32030300,12233,57661,32030300
102,124,30002130,76793,73287,30002130
102,125,5143,40178,16,5143
102,126,69,1,1,69
103,11,8,2,0,8
103,13,1,0,302210033,1
103,15,6,2,1,6
103,62,4,5,1,4
104,4,0,22112321,196934,0
104,7,1,3131030,22110312,1
104,14,5,3,2,5
104,54,18,3,0,18
104,76,4,1,1,4
104,119,1,1,0,1
104,124,1,3032030,30002300,1
104,125,32030300,2232,5383,32030300
104,126,84,73,1,84
105,41,21023331,285061,50280,21023331
105,42,83078,13290,5,83078
105,43,2841,29,2,2841
105,44,77,27,3,77
105,122,2,3032030,30013333,2
105,125,0,30300022,33,0
106,9,22102311,15036,808,22102311
106,23,7887,36,1,7887
106,58,31310302,303100,220431,31310302
106,59,302030303,2,9,302030303
106,62,362235,100430,12,362235
106,124,19716,19,3,19716
106,126,60,1,1,60
106,127,1,0,32030300,1
107,2,3384,17,1,3384
107,8,0,30221100,23,0
107,10,8,1,1,8
107,22,42784,50181,8,42784
107,26,13,2,1,13
107,34,181,776,6,181
107,35,26061,12,4,26061
108,2,1,0,6,1
108,9,131030221,3100,12745,131030221
108,27,2,2,0,2
108,28,14,3,31310302,14
108,73,8,1,1,8
108,77,30211310,165347,19278,30211310
108,126,15,1,1,15
108,127,1,1,0,1
109,0,4,1,1,4
109,1,5,2,31310302,5
109,2,0,310302213,123,0
109,69,5,698,8,5
109,72,32475,9,2,32475
110,0,96,51,41,96
110,1,1,1,0,1
110,2,1,0,302213032,1
110,36,103021032,3,538,103021032
110,55,75927,52920,8,75927
110,69,0,20301013,149044,0
111,12,1,0,131030221,1
111,19,74,978,4,74
111,20,55245,4,2,55245
111,24,131030211,1001,50989,131030211
111,25,21100332,171903,91090,21100332
111,57,39,5,1,39
111,81,32030302,11311,75273,32030302
111,115,1,1,0,1
111,127,1,1,0,1
112,13,27,1,0,27
112,17,103021101,321,821,103021101
112,19,55007,46008,5,55007
112,39,1,0,131030210,1
112,43,131030210,30203,35143,131030210
112,64,1,1,0,1
112,66,302030113,0,2,302030113
112,115,3,1,1,3
112,116,2,303203030,21021,2
113,0,12595,5587,15,12595
113,14,0,21101323,141753,0
113,64,14,3,3,14
113,65,0,310302030,1132,0
113,121,47,2,1,47
114,0,22132111,3540,4036,22132111
114,7,16364,8419,31,16364
114,16,1,313103021,102133,1
114,51,1,3131030,20310100,1
114,53,0,30203100,32,0
114,57,97696,7,7,97696
114,62,63110,31604,7,63110
114,63,53239,7,1,53239
114,64,58,8,4,58
114,65,4,0,302030120,4
114,66,31310302,301131,147539,31310302
114,71,103020301,12,790,103020301
114,117,2,0,203030021,2
114,119,203030021,10,789,203030021
115,51,1,0,131030203,1
115,63,20301232,238765,57870,20301232
115,65,2,2,31310302,2
115,108,1,6,1,1
115,119,0,30021020,29601,0
115,121,57,2,1,57
116,4,302213002,1,5,302213002
116,8,25,2,1,25
116,9,20,14,1,20
116,15,3,0,103021102,3
116,47,7,2,0,7
116,59,10,1,1,10
116,76,344306,50583,6,344306
116,77,2,0,32030302,2
116,86,51474,15941,15,51474
116,105,218801,35762,13,218801
116,114,41,1,1,41
116,126,0,1,1,0
117,0,131030221,33002,82487,131030221
117,3,31310302,2130122,376374,31310302
117,8,12144,14,2,12144
117,24,2,0,131030211,2
117,25,0,30211010,21,0
117,37,0,21032010,35755,0
117,44,0,30210302,20,0
117,70,2,0,103020301,2
117,114,9177,20,1,9177
118,7,103022112,232,431,103022112
118,8,797,660,23,797
118,15,1,1,0,1
118,24,1,1,0,1
118,25,1,3131030,21101022,1
118,71,9,313103020,301031,9
118,82,2,3032030,30211331,2
118,83,0,30302113,13,0
118,87,43,18,1,43
118,88,20,1,1,20
118,89,27,2,0,27
118,91,4,0,303021110,4
118,95,0,30200111,132637,0
118,121,167445,18368,55,167445
118,122,77942,15,2,77942
118,126,46,2,2,46
119,8,250502,112673,3,250502
119,38,3,2,0,3
119,44,2,3131030,21030221,2
119,64,131030203,1233,32972,131030203
119,87,16613,17,5,16613
119,111,170705,124261,5,170705
119,123,248,709,55,248
119,125,9,0,2,9
119,126,4004,42,28,4004
120,47,79,104,6,79
120,91,8,2,30320303,8
121,7,330121100,0,3,330121100
121,91,31133233,2111322,99864,31133233
121,93,19259,78,35,19259
121,94,31,129,61,31
121,95,52,3113323,32111213,52
121,124,130933,38855,19,130933
122,7,31310330,1211031,72185,31310330
122,7,0,310330121,1202,0
122,33,52527,78140,4,52527
122,78,10,3113323,32112013,10
122,91,0,133233211,1323,0
122,92,233211132,1,0,233211132
122,93,438,413,43,438
122,94,47,71,57,47
122,95,74,0,113323321,74
122,96,0,323321112,12,0
122,100,39655,22,155,39655
123,12,1296,4,55,1296
123,16,1,0,103300120,1
123,51,5207,21,3,5207
123,53,4,3,2,4
123,76,2,1,0,2
123,78,23,0,113323321,23
123,92,34,0,233211133,34
123,93,76187,58390,25,76187
123,95,209,52,0,209
123,97,32111210,87369,32353,32111210
123,119,4,3113323,32100100,4
123,123,32033333,227329,63299,32033333
123,126,5124,17,14,5124
124,36,47733,9,2,47733
124,53,10,7,1,10
124,65,0,310323333,3211,0
124,111,140936,29894,17,140936
124,127,8,5,9,8
125,17,15,1,0,15
125,18,103300120,132,852,103300120
125,56,1,0,131033000,1
125,92,52,12,31133233,52
125,100,79758,23025,22,79758
125,116,2,0,113323321,2
126,16,4,2,1,4
126,17,8,2,1,8
126,21,57897,11717,9,57897
126,22,85855,10295,7,85855
126,39,0,310330011,1010,0
126,84,113323321,12011,26833,113323321
126,102,0,133233211,1130,0
126,104,233211112,2,9,233211112
126,112,4,1,6,4
127,4,4,3131033,1213230,4
127,17,1977,4,1,1977
127,18,3,313103300,120221,3
127,25,8,8,34,8
127,84,0,323321120,12,0
127,99,113323321,11211,26835,113323321
127,101,46,0,233211113,46
