x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
18,111,2,2,0,2
19,77,31310133,1212220,48169,31310133
19,80,1,313101330,33121,1
19,81,23456,12879,25,23456
19,83,15,3131013,30032222,15
19,85,0,13300322,21,0
20,80,2693,23,1,2693
21,16,85525,95708,27,85525
21,82,3,0,101330033,3
21,84,25579,28,29,25579
21,85,1,1,0,1
22,81,2,1,0,2
22,85,34,1,1,34
22,86,2,0,131013300,2
22,87,29544,29,28,29544
22,91,9,6,0,9
22,108,0,310133002,1113,0
23,78,1,1,31310133,1
23,79,0,2,6,0
23,82,4,2,1,4
23,85,26,2,1,26
23,88,2793,40704,26,2793
23,96,17302,27577,24,17302
24,78,5,3,0,5
24,81,29,1,1,29
24,83,161,289,18,161
24,92,26,4,4,26
24,94,83,18,31310133,83
25,78,1,0,131013312,1
25,79,0,0,4,0
25,125,101330012,110,333,101330012
26,80,6,0,101330110,6
26,87,30103311,206850,52214,30103311
26,103,1,0,133002113,1
26,116,2,0,101330012,2
27,80,16,5,0,16
27,90,12084,44343,28,12084
27,125,0,330012112,237902,0
28,17,5143,30,1,5143
28,74,1,1,0,1
28,81,1,313101330,110110,1
28,102,2,1,0,2
29,0,0,310133132,10,0
30,84,238737,52419,24,238737
30,85,906,259,31,906
30,87,131013301,3312,10824,131013301
30,91,43539,27,29,43539
31,95,30101023,146862,53219,30101023
32,81,25,17,11,25
32,84,0,330110032,44004,0
32,100,18,24,2,18
33,27,31,4,1,31
33,86,101330110,30,820,101330110
34,87,0,13301033,13,0
34,95,131013301,1223,42821,131013301
34,101,26,5,1,26
35,97,63886,13558,30,63886
35,99,28550,26,1,28550
35,105,48914,8456,27,48914
36,92,10,3131013,30103320,10
37,76,29,2,1,29
37,85,8192,26,1,8192
37,96,1,0,131013301,1
37,97,0,13301012,31,0
37,108,133010010,3,5,133010010
37,113,31310133,13031,717,31310133
38,105,0,310133010,112,0
39,98,1,3131013,30101320,1
39,111,0,310133001,3033,0
40,19,133122300,2,3,133122300
40,22,8,3,7,8
40,104,5,1,31310133,5
41,21,292597,98438,27,292597
41,77,32,1,1,32
41,86,9,4,6,9
41,87,16,10,0,16
41,106,4,0,133010021,4
42,79,195637,54573,28,195637
42,87,26,87,22,26
44,63,313,279,1,313
44,87,31409,28,28,31409
44,92,7,0,131013301,7
44,113,1,0,133001310,1
45,12,2,1,0,2
45,13,1,0,133132001,1
45,20,31310133,1223020,121009,31310133
45,42,0,13312213,3,0
45,88,29,29,13,29
45,97,26,1,1,26
45,115,133001302,2,4,133001302
45,117,8,9,5,8
46,12,28,1,1,28
46,13,3,1,31310133,3
46,45,31221301,92590,33996,31221301
46,52,627,942,31,627
46,87,467,12,0,467
46,88,4,0,133011020,4
46,98,3,2,0,3
46,110,31310133,100111,149364,31310133
47,95,6,1,1,6
47,97,3,1,0,3
47,117,128178,50107,20,128178
48,88,19,7,31310133,19
48,99,0,330102322,94836,0
48,103,29629,24,3,29629
49,46,131013312,21302,39383,131013312
49,87,19055,26,7,19055
49,88,25,24,9,25
49,90,0,310133011,133,0
49,99,1,313101330,102333,1
49,115,96072,7241,37,96072
50,88,27,25,15,27
51,39,101331222,31,459,101331222
51,79,30110300,472847,85763,30110300
51,91,31310133,110132,272108,31310133
51,99,2,0,101330103,2
52,93,133011013,1,7,133011013
52,95,9246,14,8,9246
53,20,0,310133122,3031,0
53,50,275070,96546,26,275070
53,95,4,3,0,4
53,96,18,2,1,18
54,39,0,331222103,44289,0
54,48,1,0,101331221,1
54,49,1,313101331,221000,1
54,50,0,331220333,285584,0
54,109,29,23,1,29
54,122,9,2,0,9
55,104,247,498,22,247
55,123,3,1,31310133,3
56,54,101331220,323,719,101331220
56,83,131013301,10301,81837,131013301
57,32,1,1,0,1
57,48,1,1,0,1
57,98,33,5,31310133,33
57,101,16082,7390,30,16082
58,45,3,3131013,31221310,3
58,48,9,6,2,9
58,96,9,4,0,9
58,99,133010320,1,7,133010320
58,111,84335,54731,23,84335
58,124,97,53,1,97
58,125,60,5,1,60
59,20,2,0,133122313,2
59,46,14,5,0,14
59,48,29,1,1,29
59,106,58371,38612,22,58371
60,46,30,23,6,30
60,47,2,0,131013312,2
60,115,30020033,59037,22291,30020033
61,32,0,8,1,0
61,37,1,313101331,222111,1
62,37,2,0,101331222,2
62,45,679,937,21,679
62,46,45,4,3,45
62,89,60353,20181,34,60353
62,96,24,20,12,24
62,101,31310133,103210,61815,31310133
62,113,682,884,23,682
62,114,95054,27,1,95054
62,115,131013300,20100,9058,131013300
62,124,28514,25,6,28514
63,45,194738,46601,17,194738
63,46,96422,29,2,96422
63,96,77,29,41,77
63,99,2,0,133010321,2
63,101,0,310133010,3211,0
63,115,1,0,131013300,1
64,115,24,1,0,24
65,17,1,0,131013320,1
65,18,0,13320210,3,0
65,46,101332003,22,166,101332003
65,115,28,3,2,28
66,18,1,3131013,32021022,1
66,33,1,6,5,1
66,41,1,0,101332003,1
66,84,186392,52653,27,186392
66,104,101330102,303,984,101330102
67,8,595,227,33,595
67,31,55765,21072,27,55765
67,34,9409,25,1,9409
67,46,0,332003023,224832,0
67,78,32,6,4,32
67,91,174,229,34,174
67,95,38,4,2,38
67,96,9,1,1,9
67,116,23,1,1,23
67,117,4,3131013,30020103,4
67,118,0,13300201,2,0
68,42,2,313101332,3100,2
68,48,25,11,5,25
68,86,9,8,5,9
68,87,3,0,101330313,3
68,111,6530,34,1,6530
69,15,1957,17,6,1957
69,90,0,330313030,193329,0
69,101,1,313101330,310323,1
70,34,75677,27083,25,75677
70,90,4,313101330,313031,4
71,26,32020322,53972,17062,32020322
71,92,97134,29013,31,97134
71,97,10,1,0,10
71,105,30310023,4575,1015,30310023
72,48,37079,27,11,37079
72,97,8969,25,3,8969
72,111,16761,4503,21,16761
72,114,97,25,1,97
73,27,131013320,20332,90681,131013320
73,48,221,518,26,221
73,89,3,3,0,3
73,91,101330313,13,889,101330313
73,115,4,2,31310133,4
74,7,102013321,3,725,102013321
74,21,27,2,1,27
74,36,31310133,2010010,126414,31310133
74,43,7,1,1,7
74,90,2,9,5,2
75,41,25,1,1,25
75,51,85467,26091,66,85467
75,97,2,7,6,2
75,102,1,0,101330310,1
75,103,0,13303101,0,0
76,8,9489,2826,9,9489
76,38,133201000,2,0,133201000
76,56,26,53,7,26
76,83,31310133,313222,93813,31310133
76,97,16437,5180,38,16437
76,105,131013303,10031,70956,131013303
76,115,24,1,1,24
77,23,1,1,0,1
77,93,24,1,1,24
77,96,31310133,311213,3609,31310133
77,116,50,1,0,50
77,120,8567,36,5,8567
78,95,0,310133031,1221,0
78,105,101330310,313,507,101330310
78,111,131013302,30021,34727,131013302
78,120,133022231,3,3,133022231
79,23,32,3,2,32
79,36,1,0,133201003,1
79,39,0,310133201,13,0
79,103,0,330310321,138856,0
79,107,1,3131013,30310112,1
80,81,30,10,0,30
80,83,0,310133031,3223,0
80,85,133031321,3,1,133031321
80,108,1,0,131013303,1
80,120,31310133,222330,171627,31310133
81,23,87076,25,5,87076
81,47,1,1,0,1
81,70,32001220,169098,66584,32001220
81,82,25,68,5,25
81,83,3,0,133031323,3
81,113,30223222,182997,39936,30223222
81,120,0,310133022,2331,0
81,121,52585,12976,30,52585
82,2,7,1,1,7
82,19,859,764,67,859
82,70,131013320,1221,34796,131013320
82,71,40,24,5,40
83,71,94714,24697,30,94714
83,72,37431,22,28,37431
83,79,0,13303200,20,0
83,80,131013303,20013,63749,131013303
83,81,43669,23,13,43669
83,82,24,24,10,24
83,88,8610,30,1,8610
83,109,28,2,1,28
83,110,1,1,0,1
84,37,63202,25,1,63202
84,80,16,3131013,30320021,16
84,83,4,3,31310133,4
84,110,31,2,1,31
85,7,1,1,0,1
85,33,90165,30288,23,90165
85,40,76,25,95,76
85,79,105,15,0,105
85,80,17,0,131013303,17
85,81,30320012,140612,63922,30320012
85,82,54567,46560,24,54567
85,109,337,42,28,337
85,110,81332,30,5,81332
86,21,3,0,1,3
86,80,0,310133032,2010,0
86,81,31310133,322001,179054,31310133
86,82,133032133,3,8,133032133
86,99,133031120,1,2,133031120
86,120,4,0,133022301,4
86,125,7,1,9,7
87,38,26,2,1,26
87,44,24,1,1,24
87,45,3,3,31310133,3
87,83,396,26,1,396
87,84,5,8,2,5
87,109,88890,74284,29,88890
87,111,0,13302301,0,0
88,22,2970,25,2,2970
88,45,10,1,0,10
88,72,6,3131013,32001223,6
88,83,5,7,0,5
88,84,33,1,1,33
88,89,34047,17,8,34047
89,27,101332022,130,70,101332022
89,83,34986,6608,14,34986
89,100,70,2,1,70
89,104,3,1,31310133,3
89,123,2,3131013,30230101,2
90,15,0,13321100,3548,0
90,23,26,1,1,26
90,26,0,332022132,165155,0
90,29,60155,45442,26,60155
91,0,6,9,2,6
91,43,28117,25,1,28117
91,86,3,1,0,3
91,110,1,0,133031122,1
92,43,93271,27768,39,93271
92,90,264,803,44,264
93,20,5,3,7,5
93,38,955,511,25,955
93,69,19,10,0,19
93,78,0,13320012,22,0
93,87,77958,12248,52,77958
93,92,42,1,1,42
93,111,9216,24,22,9216
93,112,3,5,2,3
93,124,2,0,131013302,2
94,5,2,6,9,2
94,34,74,19,13,74
94,37,1,0,101332012,1
94,38,101332011,331,189,101332011
94,41,1,3131013,32011010,1
94,42,131013320,10322,30007,131013320
94,74,13,0,131013320,13
94,102,8128,29,1,8128
94,112,25,2,2,25
95,7,9805,44,33,9805
95,8,1,0,102013332,1
95,20,51971,26777,26,51971
95,93,23,21,13,23
96,2,42256,23142,15,42256
96,25,2,0,101332022,2
96,26,3,313101332,22133,3
96,97,30312033,90948,42418,30312033
96,101,55687,16881,29,55687
96,126,1,1,0,1
97,37,22,1,0,22
97,38,0,332012032,22513,0
97,41,1,0,131013320,1
97,42,0,13320110,2,0
98,36,4,1,1,4
98,38,1,313101332,12101,1
98,86,1,0,133032201,1
98,125,33,2,1,33
99,36,31310133,2013112,38359,31310133
99,38,67,1,1,67
99,102,131013303,12112,564,131013303
99,122,101330230,302,93,101330230
100,12,1,313102013,330101,1
100,36,0,310133201,3202,0
100,48,101332001,303,402,101332001
100,101,0,13303121,31,0
100,122,0,330230303,39956,0
100,125,67453,8,12,67453
100,126,25,1,1,25
100,127,1,1,0,1
101,25,3,1,0,3
101,37,133201311,1,4,133201311
101,38,9517,25,2,9517
101,41,25,3,1,25
101,44,32010310,210799,49461,32010310
101,97,12,35,3,12
101,99,2,0,131013303,2
101,100,1,3131013,30312200,1
101,112,6,6,5,6
101,121,1,313101330,230310,1
101,125,307956,65467,24,307956
102,35,344,40,1,344
102,36,1,1,0,1
102,37,1,0,133201323,1
102,38,3,0,7,3
102,88,1,313101330,320323,1
102,126,616,851,34,616
102,127,26,1,1,26
103,6,0,310203122,3120,0
103,36,26,2,1,26
103,37,5,1,31310133,5
103,38,35038,14021,26,35038
103,43,5,1,0,5
103,91,101330320,320,112,101330320
103,101,3,1,0,3
104,4,3,2,31310203,3
104,15,7,1,1,7
104,35,3,1,0,3
104,36,32030300,90827,28901,32030300
104,37,7483,64026,24,7483
104,38,79,64,2,79
104,100,29,9,3,29
105,0,24344,22130,15,24344
105,1,4850,10,1,4850
105,7,1,0,203122312,1
105,27,131013321,11201,1828,131013321
105,35,27,1,1,27
105,91,0,330320321,60169,0
105,120,1,0,101330230,1
106,3,22,14,16,22
106,23,101332120,211,286,101332120
106,36,131013320,30311,24718,131013320
106,38,29331,26,2,29331
106,43,31310133,2023111,154105,31310133
106,49,133200201,2,5,133200201
106,76,0,332001311,20008,0
106,86,1,1,31310133,1
106,87,1,0,101330321,1
106,95,28702,31,15,28702
106,107,1,1,0,1
107,1,31232023,32470,19958,31232023
107,35,27,11,4,27
107,36,0,13320303,32,0
107,104,86,2,2,86
108,18,1,313101332,121001,1
108,33,754,40,25,754
108,35,40698,23,2,40698
108,36,1,3131013,32030333,1
108,42,0,310133202,3121,0
108,82,3,3,0,3
108,120,6,1,0,6
109,4,13,4,1,13
109,7,3,1,0,3
109,10,40725,13486,15,40725
109,13,6,8,9,6
109,14,610,8,1,610
109,29,65102,95560,28,65102
109,31,25355,67,1,25355
109,33,99476,28990,28,99476
109,44,133202310,2,0,133202310
109,52,37070,9493,28,37070
109,102,205836,69932,26,205836
109,103,98,1,1,98
109,121,0,310133023,3213,0
110,1,131020312,32123,49973,131020312
110,15,15,4,2,15
110,39,1,0,131013320,1
110,48,0,310133200,2102,0
111,21,0,332120313,29949,0
111,24,1,3131013,32112202,1
111,27,0,13321121,2,0
111,42,1,1,31310133,1
111,43,1,0,133202313,1
111,120,1,0,133023322,1
112,124,133023321,0,0,133023321
113,0,146,311,23,146
113,1,8599,18,3,8599
113,2,6,2,1,6
113,24,3,0,131013321,3
113,29,32110320,241601,40177,32110320
113,56,24,32,11,24
113,89,77448,22312,38,77448
113,106,67,24,3,67
114,5,1,3131020,31232211,1
114,22,1,0,101332121,1
114,50,31310133,2002022,163760,31310133
114,114,1,3131013,30300200,1
115,1,8338,7151,32,8338
115,16,3,7,2,3
115,88,101330331,331,298,101330331
115,103,28956,27,1,28956
115,117,30300101,62699,37886,30300101
115,121,6,3,31310133,6
115,125,31310133,233211,65754,31310133
116,110,5,1,0,5
116,117,131013303,110,52104,131013303
117,7,0,20312322,1,0
118,1,102031302,31,554,102031302
118,5,16,3,1,16
118,6,1,1,0,1
118,7,1,0,131020312,1
118,25,27,1,1,27
118,58,2,8,8,2
118,60,7851,24,14,7851
118,103,51,3,1,51
118,117,0,13303001,11,0
119,0,0,31302123,23420,0
119,32,0,332032232,100919,0
119,43,28,1,1,28
119,92,0,330331332,59202,0
119,99,1,313101330,323301,1
119,115,675,260,82,675
119,118,2,0,131013303,2
120,17,133212202,1,6,133212202
120,22,9,4,1,9
120,23,1,1,0,1
120,24,176493,137424,25,176493
120,27,28596,31,2,28596
120,30,7,1,0,7
120,86,0,1,1,0
120,98,0,9,9,0
120,99,1,0,101330323,1
120,107,131013303,22332,15677,131013303
120,109,2583,68701,27,2583
120,114,133030111,1,9,133030111
120,115,16504,9254,27,16504
120,116,28164,25,1,28164
120,117,24,3,2,24
120,118,1,1,0,1
120,119,80,30,1,80
121,17,31310133,2122100,61215,31310133
121,19,21433,4712,29,21433
121,23,35,30,6,35
121,32,1,313101332,32300,1
121,33,101332032,133,343,101332032
121,102,101330323,220,655,101330323
121,109,30322331,380215,49000,30322331
121,111,9,0,133030112,9
121,115,0,330301022,35886,0
121,117,23,4,2,23
121,119,78864,39,2,78864
122,9,31310203,1223023,67131,31310203
122,10,203122230,2,9,203122230
122,17,0,310133212,2112,0
122,20,9666,26,2,9666
122,26,346,803,31,346
122,101,0,330323221,13588,0
122,103,48662,26,11,48662
122,112,0,310133030,1113,0
122,113,31310133,301112,141804,31310133
122,115,1,313101330,301023,1
123,5,9,3,31310203,9
123,10,5,1,1,5
123,29,28,2,1,28
123,45,19,2,0,19
123,101,19,1,1,19
123,102,13,3,0,13
123,107,2,1,0,2
123,109,0,13303230,30,0
123,116,101330301,12,550,101330301
124,0,1,1,0,1
124,9,8,1,1,8
124,17,133220003,3,6,133220003
124,23,4498,34,1,4498
124,50,1,0,133200210,1
124,97,291526,43721,28,291526
124,101,8743,27,3,8743
124,102,9,1,1,9
124,116,0,9,9,0
124,117,12,4,0,12
124,118,1,0,101330301,1
124,125,1,1,0,1
125,27,32130223,44202,19092,32130223
125,47,1,0,101332032,1
125,93,2,313101330,332010,2
125,97,133033032,1,0,133033032
125,108,1,0,131013303,1
125,109,1,3131013,30323031,1
125,113,7,4,0,7
125,114,20,14,31310133,20
125,115,4271,24,2,4271
125,116,25,68,9,25
125,122,53652,51311,25,53652
126,0,7,2,2,7
126,31,1,0,133212223,1
126,35,32101031,9485,833,32101031
126,36,1,1,31310133,1
126,63,10,0,101332001,10
126,64,1,313101332,1320,1
126,93,1,0,101330332,1
126,106,219,43,30,219
126,108,33,1,1,33
126,114,21,12,3,21
126,115,87028,22543,25,87028
127,12,1,313102031,302210,1
127,27,131013321,30232,9782,131013321
127,29,4,1,0,4
127,31,2,1,31310133,2
127,35,131013321,1032,32082,131013321
127,36,65,67,20,65
127,37,16,5,0,16
127,112,15685,29,1,15685
127,113,6,29,1,6
127,125,24,6,1,24
