x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,49,352546,111879,11,352546
2,52,2,0,23322011,2
2,53,0,322011002,3,0
2,58,14,3,1,14
2,62,0,201020011,118776,0
2,63,332201020,10,696,332201020
2,64,31,28,8,10.333333333333334
2,65,4,0,23322010,4
2,70,13,2,1,13
2,73,360852,11738,20,360852
2,77,18,4,4,18
2,91,1,302332200,301333,1
2,92,0,200301330,149160,0
2,94,1,302332200,233200,1
2,95,332200233,22,256,332200233
2,98,18509,12,2,18509
2,99,16,3,2,16
2,100,3,1,0,3
2,103,15,1,1,15
2,105,4,1,30233213,4
2,113,332132003,211,901,332132003
2,116,7,0,213200303,7
2,126,0,130022220,37725,0
3,1,3,313102330,102551434,1.5
3,6,3,2,9,3
3,9,1407,142,50,1407
3,11,50,3131030,23020312,25
3,15,232232211,0,5,232232211
3,16,12,3,31310232,6
3,18,2,2,1,1
3,25,29394,2118,27,29394
3,26,3300,114,3,1650
3,29,232103222,2,9,232103222
3,30,191018,49175,14,95509
3,31,152036420,104182,109492,76018210
3,33,50317,41220,10,50317
3,36,388,653,6,388
3,38,40,1,1,40
3,40,14,1,1,14
3,41,46,7,23322011,23
3,42,250343457,4125655,1512689,83447819
3,43,366727,186079,11,366727
3,44,5,7,9,5
3,45,332201103,503434735,939763,110733701
3,46,75098,38431,13,75098
3,47,13,20,12,6.5
3,59,27414,58792,32,9138
3,61,30233220,234242415,647422,15116610
3,62,2238,21,12,746
3,63,9,302332205,332221143,2.25
3,64,390245,9,4,390245
3,73,3,2,1,3
3,77,14,8,2,14
3,84,18,2,2,18
3,98,21924,19076,16,21924
3,103,85,14,29,85
3,104,55,5,0,55
3,108,0,233213200,3302,0
3,112,12,132003229,404746,6
3,120,3,3,0,3
3,121,3,0,332132002,3
4,3,305,310233485,233021210,101.66666666666667
4,5,173602,73503,9,173602
4,18,31310232,2322112,28338,31310232
4,21,0,23223200,20,0
4,22,131023223,20001,43508,131023223
4,23,26,5,1,13
4,26,21103221,77843,9586,21103221
4,30,0,310232103,2320,0
4,34,232154781,321003334,173791,77384927
4,35,50284,40128,8,50284
4,37,2,313102321,3331,2
4,38,1,0,220111012,1
4,40,30233222,1110113,332229265,15116611
4,41,332201103,301,376,332201103
4,42,0,233220110,3002,0
4,44,2,0,332201102,2
4,52,2,1,0,2
4,54,332201030,131,435,332201030
4,57,280249,10953,10,280249
4,62,309894,313558,13,309894
4,66,1013300,382496,56921,1013300
4,69,29,18,8,9.666666666666666
4,70,280335,51623,21,140167.5
4,71,1209,16,4,1209
4,74,332200311,201,33,332200311
4,77,49480,19,2,49480
4,84,942,115,18,942
4,85,977,19,1,977
4,103,19314,15,2,19314
4,113,1,302332132,3213,1
4,119,0,233213200,3021,0
5,0,2436,54,11,1218
5,1,1,1,0,1
5,2,102701114,51164,320,51350557
5,3,2,1,31310233,2
5,4,264331243,210113,149697,132165621.5
5,7,23112031,52191,9897,23112031
5,10,47,43,6,47
5,11,9939,977,16,4969.5
5,13,16,3,1,16
5,14,5,3,0,5
5,15,10,1,1,10
5,17,0,310232232,2133,0
5,20,8,2,2,8
5,21,1,3131023,22320022,1
5,23,155,254,25,77.5
5,26,131023211,3302,78414,131023211
5,31,8,6,131023216,4
5,33,0,23210210,3,0
5,34,31310232,1011302,27935,31310232
5,35,5381,19,1,5381
5,37,1,0,102321010,1
5,41,0,201103302,49851,0
5,42,28109,10,1,28109
5,44,17,11,5,8.5
5,45,10,1,30233220,10
5,46,9,2,1,9
5,47,8,4,30233220,4
5,48,296341,169034,13,296341
5,49,4,4,8,4
5,54,1,302332201,30312,1
5,62,2,2,0,2
5,64,220102181,380,12,110051090.5
5,69,46459,12,13,46459
5,76,355,925,18,355
5,79,35,4,3,35
5,83,0,200310233,99876,0
5,85,41502,68964,18,41502
5,97,232032,562558,20713,232032
5,108,1396,21,1,1396
5,114,42727,23427,38,42727
5,120,8,1,1,8
5,122,0,132002321,233714,0
6,9,34438,5375,29,34438
6,10,12247,53,1,12247
6,11,102323030,223,295,102323030
6,20,11622,56,121,5811
6,21,5,2,0,5
6,23,17878,35,1,17878
6,24,44540,14189,11,44540
6,27,5,1,0,5
6,29,1,1,31310232,1
6,31,1,1,0,1
6,35,1,3,3,1
6,36,1,1,0,1
6,39,2,2,30233220,1
6,40,0,233220111,120,0
6,42,93577,302416081,103319,46788.5
6,44,10,12,13,10
6,46,37,16,12,37
6,54,5,0,332201030,5
6,62,31,2,1,31
6,78,0,5,3,0
6,84,332200310,232,666,332200310
6,89,154,1,1,154
6,90,1,1,0,1
6,96,0,200233030,308603,0
6,99,35,12,1,35
6,102,82011,22336,18,82011
6,120,8,5,4,8
6,121,9,24,5,9
7,2,0,330221212,89965,0
7,3,5,3,2,5
7,4,13,3,0,13
7,8,131023231,12032,9572,131023231
7,12,60097,7408,26,60097
7,16,55,26,8,55
7,19,102322321,203,143,102322321
7,20,27813,5363,13,27813
7,21,13,16,1,13
7,22,2,0,131023223,2
7,25,1,0,131023211,1
7,26,0,23211102,10,0
7,30,1,0,232103311,1
7,31,102365883,209,241,34121961
7,32,13,4,2,13
7,34,21,10,6,10.5
7,35,2,1,31310232,2
7,38,11,1,1,11
7,42,2,1,0,2
7,45,2,0,220110300,2
7,47,1101010,536821,650125,1101010
7,49,3281,233220123,457,1640.5
7,50,220110068,211,21,110055034
7,52,33276,11,6,33276
7,58,1,3023322,1023311,1
7,61,1023213,277319,16798,1023213
7,62,44,12,18,44
7,63,3,1,30233220,3
7,64,30233220,1021001,183029,30233220
7,70,1,0,220031123,1
7,86,220030220,2,3,220030220
7,92,7,1,1,7
7,96,1,0,332200233,1
7,99,0,322002321,13,0
7,101,32003322,152316,13562,32003322
7,107,1,0,213200330,1
7,112,4,8,5,4
7,114,1,1,0,1
7,121,7813,12,7,7813
7,122,6,302332132,2322,6
8,0,1,2,1,1
8,2,1,1,0,1
8,3,6,3131024,61611264,3
8,7,1,3131023,23112130,1
8,8,232321221,23231124,7,116160610.5
8,9,27,39,25,27
8,14,1,0,131023231,1
8,17,1,0,232232221,1
8,26,1,3131023,21111132,1
8,27,26,1,1,26
8,35,1,0,232101200,1
8,36,8,2,1,8
8,38,1536,27,1,1536
8,40,220111011,1,7,220111011
8,41,26890,7090,25,8963.333333333334
8,42,23322011,3032,11181,23322011
8,46,23322011,1012,44283,23322011
8,53,23,13,7,11.5
8,55,1,1,0,1
8,56,0,201030213,4367,0
8,59,1,0,23322010,1
8,61,23322010,23230,19830,23322010
8,68,1,3023322,1013320,1
8,71,0,233220031,1231,0
8,74,4,302332200,311203,4
8,81,3794,17,1,3794
8,89,1882,14,1,1882
8,112,9,9,5,9
8,118,1,1,30233213,1
8,123,451480,24160,15,451480
8,124,15,8,30233213,15
9,1,57939,15,6,19313
9,2,11,1,131023304,5.5
9,3,12,2,1,6
9,5,98912,40808,9,98912
9,6,3,8,4,3
9,9,32923,5843,21,32923
9,14,1,1,0,1
9,17,28476,26198,8,28476
9,24,3,1,131023212,1.5
9,25,6138,2173,49,6138
9,28,4,1,0,4
9,32,121163,45793,15,60581.5
9,33,131023212,3154144,21077591,65511606
9,35,103597,52689,12,51798.5
9,36,27,310232105,1311,13.5
9,37,18,313102321,102342234,9
9,38,220111322,321021212,57224,110055661
9,39,73199,44299,26,36599.5
9,40,1112302,631319,341654,1112302
9,41,2,2,3,2
9,42,12,322011036,37,6
9,43,1103031,325161,125237,1103031
9,48,95836,26302,220110071,31945.333333333332
9,49,30233220,1100321,231941,30233220
9,60,0,322010232,32,0
9,64,0,233220102,1011,0
9,68,0,322010133,13,0
9,69,23322010,13302,85398,23322010
9,72,220031122,3,0,220031122
9,81,0,2,1,0
9,83,4,302332201,310300,2
9,93,8,1,1,8
9,96,2,1,0,2
9,97,22350,18,6,22350
9,100,23322003,3055433,289756,11661001.5
9,115,3,0,332132003,3
9,117,27224,13,9,27224
9,118,1,1,0,1
10,0,233116874,88313,25,77705624.66666667
10,1,8997,10,5,8997
10,2,157844,154002,9,78922
10,4,1,310233023,233023241,0.5
10,14,24,1,1,24
10,22,4852,15,2,4852
10,23,11,2,1,11
10,24,8,2,1,8
10,25,131023212,23,34098,131023212
10,26,7590,22,4,7590
10,28,0,1,1,0
10,29,2,0,102321120,2
10,30,102321114,313102641,120669,51160557
10,31,102321030,12,670,102321030
10,32,50919,7,1,25459.5
10,33,8,3131028,152046415,2.6666666666666665
10,34,232102213,23210234,25,116051106.5
10,35,5051,10,4,5051
10,36,8,4,0,8
10,39,14,7,2,14
10,40,23322011,12312,76257,23322011
10,41,23,7,30233220,11.5
10,42,28,233220137,220113236,7
10,43,5,1,23322011,2.5
10,45,15007,85450,8,15007
10,58,11,1,1,11
10,59,14,4,0,14
10,60,14,5,3,14
10,64,1,0,220102102,1
10,73,30233264,311239,235129,15116632
10,74,4,0,332200311,4
10,75,0,200311202,506483,0
10,84,1,0,332200310,1
10,89,1,8,6,1
10,97,573,729,27,573
10,100,2,1,23322002,1
10,117,31128,27722,13,31128
10,118,0,14,2,0
10,120,30233213,2003020,132689,30233213
10,123,213200301,1,4,213200301
10,126,7,0,213200221,7
11,0,31310233,303301,49202,31310233
11,2,255,655,7,255
11,5,31310233,223232,92581,31310233
11,8,31310232,313444551,29915,15655116
11,9,2309,30,19,769.6666666666666
11,10,102323212,636312634,225275,34107737.333333336
11,11,5191,60,10,2595.5
11,14,20,6,1,20
11,15,131023223,33332,99955,131023223
11,16,48818,13851,23,48818
11,17,9,2,1,4.5
11,23,50344,10,1,50344
11,25,21200010,23301678,9192,10600005
11,30,0,321113330,26830,0
11,33,11,1,1,11
11,36,15,9,9,7.5
11,38,30233220,1113223,438938,30233220
11,39,5,1,2,5
11,40,3298,14,23322013,1099.3333333333333
11,41,134067,325128190,1112345,33516.75
11,42,591879,11545,20,197293
11,43,15187,3023861,1111114,5062.333333333333
11,46,30233220,1102010,79377,30233220
11,47,220110200,3,4,220110200
11,51,237434,11,16,237434
11,55,3,1,23322010,1.5
11,59,2,0,3,2
11,68,20459,13,15,20459
11,97,91136,22060,20,91136
11,100,33,3,2,16.5
11,102,23321320,321323356,40376,11660660
12,1,2,313102330,102633315,1
12,2,102330301,330302443,16974,51165150.5
12,3,48188,53583,15,24094
12,4,9,9,1,9
12,6,233022321,2,2,233022321
12,9,6097,1869,44,6097
12,10,2,0,102323210,2
12,11,232330114,8953,22,116165057
12,12,36,6,1,18
12,13,102323121,323121605,390314,51161560.5
12,14,25734,1001,10,12867
12,15,22333220,23276718,10624,11166610
12,17,12,31,4,12
12,18,263543456,312564464,232254089,65885864
12,19,131023223,23246463,38547,65511611.5
12,22,9066,50383,9,9066
12,25,3,3131023,21201021,3
12,35,0,310232102,2230,0
12,39,2,0,220111323,2
12,40,1,302332201,113120,1
12,41,332216057,127,997,166108028.5
12,42,15,7,2,7.5
12,43,1,0,332201111,1
12,45,23322011,10321,28707,23322011
12,46,0,233220110,2011,0
12,50,363309,63342,14,363309
12,51,785,84,10,785
12,52,15,3023324,1101022,7.5
12,53,0,322011010,13,0
12,57,1031113,58567,22921,1031113
12,58,123161,50211,20,123161
12,61,2,7,1,2
12,65,12,3,1,12
12,79,3,0,220031100,3
12,83,129007,20261,20,129007
12,89,0,233220030,2301,0
12,96,21,5,3,21
12,110,30233213,2003301,86004,30233213
12,116,32003121,230551,185545,32003121
12,119,16,4,3,16
12,124,40,14,1,40
12,125,83,33,3,41.5
12,127,30233213,235215402,277134,15116606.5
13,1,2,2,31310233,2
13,3,7,0,233030331,7
13,7,24,4,232321313,12
13,9,5,24,3,5
13,10,7,7,31310236,2.3333333333333335
13,11,31310232,3133312,201097,31310232
13,12,131023235,2217,46789,65511617.5
13,13,80,313102331,102445154,26.666666666666668
13,14,158813,310246007,232320186,52937.666666666664
13,15,3,3131023,154025261,1.5
13,17,182,40,1,182
13,18,5,1,31310232,5
13,19,1,3131023,22330003,1
13,21,22323112,55284,10945,22323112
13,39,94,18,3,47
13,40,6,233220113,30236450,2
13,41,145,201113455,332220822,48.333333333333336
13,42,260107,10380,14,130053.5
13,43,4,201111305,559397,2
13,44,332201112,302332502,111912,166100556
13,49,436419,151259,14,436419
13,52,15,6,2,15
13,53,2,1,23322011,1
13,56,2,3023322,1031202,2
13,57,23322010,31131,17487,23322010
13,58,250336253,234251108,251269,83445417.66666667
13,65,37057,14,1,37057
13,73,6,5,0,6
13,87,2,3023322,303130,2
13,88,23322003,322006133,3107,11661001.5
13,91,30233220,302203,643691,30233220
13,96,9,19,1,9
13,101,7,1,1,7
14,0,131023304,3141245,30311876,65511652
14,1,8,2,1,4
14,3,131023303,1022,81527,131023303
14,5,30301000,388,488,30301000
14,7,46,17,5,46
14,8,2,1,0,2
14,14,3,1,31310232,3
14,15,263612233,3020015,400962,131806116.5
14,16,15,20,4,7.5
14,17,214809,13163,98,107404.5
14,18,33,7,1,16.5
14,20,0,322331322,21122,0
14,21,26,2,131023223,13
14,23,8531,64,3,2843.6666666666665
14,24,0,321212013,138926,0
14,29,9018,8226,29,9018
14,32,0,321030013,364243,0
14,33,1,0,102321030,1
14,34,623,836,31310243,311.5
14,35,1,0,232102223,1
14,36,31310232,1022213,121114,31310232
14,40,3,4,1,1.5
14,45,1110301,322327897,148548,555150.5
14,46,1,1,0,1
14,47,3,1,30233220,3
14,48,1,0,220110202,1
14,54,23,16,6,11.5
14,58,1,0,220103101,1
14,64,636,236,14,636
14,66,94337,93770,10,94337
14,71,5484,17864,24,5484
14,77,5,3,30233220,5
14,94,301033,39453,21488,301033
14,95,106515,37769,16,53257.5
14,102,5,3,0,5
14,111,359426,25167,18,359426
14,126,22968,16,18,22968
15,1,30310124,297961,131103927,15155062
15,7,4470,45,1,4470
15,9,93644,50776,24,46822
15,10,24,3,1,12
15,12,1,26363045,23202225,0.5
15,13,121684,181,20,60842
15,14,26,8,2,13
15,15,8,310232304,263612255,2.6666666666666665
15,16,175370,39987,30,58456.666666666664
15,17,102323010,32,694,102323010
15,18,7290,25,1,7290
15,19,1,0,102322331,1
15,20,1,313102322,331330,1
15,23,8,6,6,8
15,24,2,313102321,102541232,1
15,28,11,2,1,5.5
15,30,28,7,3,14
15,31,7284,14,10,7284
15,32,52,1,1,52
15,33,10,4,3,5
15,34,1,313102321,30022,1
15,37,1,1,0,1
15,39,11,38,11,11
15,41,1203224,576636,52313,601612
15,42,405356,8,2,405356
15,46,1102113,295515,11354,1102113
15,52,332201101,202,167,332201101
15,56,75143,13,15,75143
15,57,0,322010312,0,0
15,58,5,2,30233220,5
15,61,8394,9,4,8394
15,62,2,302332201,22220,2
15,63,521823,10180,13,521823
15,73,250088,8,11,250088
15,77,1,1,0,1
15,80,26,5,30233220,26
15,88,4,0,23322003,4
15,89,29,22,30233226,9.666666666666666
15,90,1,0,220030232,1
15,93,1,3023322,301122,1
15,94,23322003,322004121,14083,11661001.5
15,99,15,4,2,15
16,2,97390,12329,8,97390
16,3,0,23303010,23,0
16,7,0,323230310,264280,0
16,8,102355399,10427,767,34118466.333333336
16,9,154244545,23589181,154176,51414848.333333336
16,15,16,9,14,16
16,18,46,2,1,46
16,20,3,1,0,3
16,21,44327,11165,52,14775.666666666666
16,22,33,3,1,33
16,24,1,1,0,1
16,26,259,466,11,259
16,30,403,58,4,403
16,43,220245834,72886,23,110122917
16,46,23322011,2121,69416,23322011
16,50,10,2,2,10
16,61,6,2,0,6
16,62,3,0,332201022,3
16,66,2,3023322,24344022,1
16,67,23322010,22001,97542,23322010
16,69,1021332,33519,16082,1021332
16,70,1,1,0,1
16,73,312013,31283,21538,312013
16,77,16,4,2,16
16,88,1,1,0,1
16,89,15,21,2,15
16,93,1,0,23322003,1
16,101,15,1,1,15
16,111,213200330,0,3,213200330
16,124,238476,18168,14,238476
16,127,356,405,19,356
17,0,11,1,1,11
17,1,2,1,0,2
17,2,25303,8,2,25303
17,3,34,10,6,34
17,9,1,3131023,23222222,1
17,12,79,2,131023233,26.333333333333332
17,13,23202210,6472,50170,23202210
17,15,20246,7979,12,10123
17,16,7,4,0,7
17,17,2,313102323,102333312,1
17,18,0,323010201,54947,0
17,20,30,15,2,15
17,24,51774,18754,14,51774
17,26,27003,12781,36,27003
17,27,31,32,5,31
17,29,1,0,232113201,1
17,30,232113121,0,3,232113121
17,36,79981,51597,8,79981
17,43,30233220,1112023,177008,30233220
17,50,8,10,7,4
17,59,27348,11754,12,27348
17,66,4,2,0,4
17,67,0,322010220,3,0
17,78,23655047,473693,135589,7885015.666666667
17,79,36,11,6,36
17,80,15,3,2,15
17,92,18678,20,1,18678
17,94,194,553,14,194
17,100,2655,18,3,2655
17,102,204039,8,28,204039
18,2,0,330330302,58984,0
18,9,1,0,131023232,1
18,11,8547,23,1,8547
18,12,9,18,3,9
18,16,13,1,1,13
18,17,2,2,0,2
18,19,9,0,7,9
18,20,1117,23,3,1117
18,21,102322331,301,533,102322331
18,22,52890,9,4,52890
18,25,102321210,103,718,102321210
18,29,15,2,31310232,15
18,36,32,9,1,32
18,37,30538,11,1,30538
18,39,356385,254058,8,356385
18,40,222196,12,23322019,74065.33333333333
18,41,3,3023322,1120013,3
18,42,23322011,322024533,28203,11661005.5
18,44,5,7,3,5
18,47,9,322011025,31,4.5
18,49,65884,77363,13,65884
18,50,972,11,1,972
18,52,5,302332201,332302311,2.5
18,53,0,201101203,277727,0
18,55,2,503363531,281923,1
18,57,434030,493768,12,217015
18,60,21493,17,13,21493
18,61,10,1,1,10
18,70,12,4,2,12
18,81,30233220,310333,464850,30233220
18,90,303100,50835,37322,303100
18,93,576821,298725,11,576821
18,97,0,233220030,10,0
18,98,220023333,0,4,220023333
18,102,455,334,14,455
18,123,23321320,3122,13655,23321320
19,3,131023305,313125652,370545,65511652.5
19,9,128,33,6,128
19,12,3,1,31310233,3
19,14,102330012,330012663,156561,51165006
19,15,28097,1970,85,9365.666666666666
19,16,2,26364333,23331063,1
19,17,26,313102327,102624522,6.5
19,18,13650,748,26,3412.5
19,19,11,2,2,5.5
19,22,3,313102323,102553563,1.5
19,23,45394,76056,10,45394
19,29,87833,26362,36,43916.5
19,30,31310232,311363335,448744,15655116
19,34,21023023,150292,30489,21023023
19,35,1,1,31310232,1
19,38,10,1,1,10
19,40,600,120,6,300
19,45,5932,14,6,2966
19,47,1,0,23322011,1
19,48,3,3023322,1102132,3
19,50,1,2,3,1
19,51,823,16,10,411.5
19,52,1,1,0,1
19,54,660,5,4,330
19,65,332201022,202,196,332201022
19,70,14,2,2,14
19,78,2,3023322,311033,2
19,84,220031032,3,7,220031032
19,98,30233220,233332,262542,30233220
19,99,313505,234521,12,156752.5
19,102,176075,171516,11,176075
19,123,0,321320031,23,0
20,5,55048,63820,20,55048
20,8,3,1,0,3
20,9,315249,51056,8,315249
20,10,10241,25,3,3413.6666666666665
20,12,30,6,1,15
20,13,8,313102330,102342346,4
20,15,102323333,323333621,565355,51161666.5
20,16,53,2,131023234,26.5
20,17,2742,403,5,2742
20,18,102330513,670,282,51165256.5
20,19,8331,41,3,8331
20,24,138,101,2,138
20,26,1,1,31310232,1
20,28,0,322100320,24374,0
20,29,968,77,8,968
20,30,45,15,5,45
20,31,0,321311001,23888,0
20,35,3,310232125,132,1.5
20,38,332201132,103,376,332201132
20,39,95012,9554,43,95012
20,40,987,308,23,493.5
20,41,4,0,23322011,4
20,46,5635,22,5,1878.3333333333333
20,52,30233220,1120211,231455,30233220
20,53,332201123,302332311,120322,166100561.5
20,54,18,9,8,9
20,55,1,0,332201032,1
20,56,332201031,201033415,68119,166100515.5
20,58,197840,10,23,197840
20,59,6,2,0,6
20,60,4,0,220103231,4
20,61,12,233220113,2319,6
20,62,3701,19,4,1850.5
20,63,53,13,3,26.5
20,64,0,201022203,332010,0
20,66,14,4,1,14
20,71,5,3023322,23634035,2.5
20,72,23322003,322015140,53876,11661001.5
20,74,29,25,1,29
20,78,3,322003110,23322035,1.5
20,82,0,233220031,1000,0
20,87,13,1,1,13
20,95,3545,36,4,1181.6666666666667
20,97,3,1,250263230,1.5
20,102,332132011,0,161,332132011
20,105,8,3023321,55324651,4
20,122,1,3023321,32003130,1
20,125,332132002,320,844,332132002
21,3,1,0,102330330,1
21,7,9,3,1,9
21,8,1,5,2,1
21,9,1,313102330,21210,1
21,13,31310233,13133,81419,31310233
21,14,9,6,3,4.5
21,15,31310233,3032,56223,31310233
21,16,108,313102326,333313,27
21,17,875,50,3,218.75
21,18,232541680,323356283,90953,77513893.33333333
21,30,31,8,5,31
21,31,1,313102321,311002,1
21,32,30740,8,1,30740
21,34,56,14,5,18.666666666666668
21,36,1,0,232123031,1
21,40,16,6,3,16
21,41,19,3,2,19
21,45,268013,11130,14,268013
21,47,14,3023322,1120321,14
21,48,23322011,20313,60096,23322011
21,51,24,4,220112023,12
21,52,51138,233248089,30233454,8523
21,53,4,201120117,332757409,1.3333333333333333
21,54,587,14,4,195.66666666666666
21,55,2,0,332201033,2
21,57,332201033,101,235,332201033
21,68,5,9,8,5
21,69,7032,28,10,7032
21,71,2,502645210,331778,1
21,72,332201216,55,668,166100608
21,73,8,1,1,8
21,77,1,1,0,1
21,78,4,0,9,4
21,79,7061,18,19,7061
21,80,22934,14,11,22934
21,92,10534,1122,34,10534
21,96,2,1,0,2
21,97,2,1,0,2
21,122,14,3,2,14
21,123,3,1,23321320,1.5
22,0,249141,100563,16,124570.5
22,1,5702,13,2,5702
22,2,9,2,1,4.5
22,9,1,0,102330022,1
22,10,0,330021012,103656,0
22,12,45,13,7,45
22,13,233001313,310233002,3222,116500656.5
22,14,22028,5535,16,7342.666666666667
22,15,233000310,310233003,233004155,58250077.5
22,16,49,15,102323346,12.25
22,17,23407188,243125,16234,5851797
22,18,31310233,3312110,232364014,15655116.5
22,19,25050,8234,12,25050
22,20,6,4,5,6
22,28,3,313102322,100330,3
22,30,102322100,312,818,102322100
22,31,7027,1481,31,3513.5
22,32,102321312,114,102322175,34107104
22,36,31310232,1230100,88282,31310232
22,39,1,302332201,132121,1
22,40,0,201132120,657822,0
22,42,11807,19,11,11807
22,43,26299,26,10,13149.5
22,45,220112331,233220117,211,73370777
22,46,3,8,4,3
22,47,3,0,23322011,3
22,48,13,322011205,22,6.5
22,53,2,2,0,2
22,54,9,2,4,9
22,58,1062969,584495,11472,531484.5
22,59,102,15,6,51
22,66,220103203,1,7,220103203
22,71,2,0,332200313,2
22,94,332200303,302,936,332200303
22,95,36648,546,21,12216
23,5,7,26434256,30323361,3.5
23,6,30323321,178230,40053,30323321
23,7,233002310,0,5,233002310
23,10,102330020,323,218,102330020
23,11,8,0,131023300,8
23,12,75760,7,10,75760
23,13,1,0,233001322,1
23,14,9,9,8,9
23,15,29,6,31310234,14.5
23,16,17907,11150,21,8953.5
23,17,131023233,31013,39160,131023233
23,18,2,310232333,31312343,1
23,19,232323222,1,4,232323222
23,21,1,1,0,1
23,24,22120132,368866,50190,22120132
23,25,51,18,5,25.5
23,26,7,3,0,7
23,27,2,0,102322100,2
23,31,4358,18,2,4358
23,32,28,1,1,28
23,33,426,5206,36,426
23,34,313,822,6,313
23,37,232122332,3,1,232122332
23,39,6,2,332201132,3
23,46,30599561,1187537,212358,15299780.5
23,48,14,10,7,14
23,50,11,108,5,11
23,52,220112021,0,5,220112021
23,54,371223,415947,9,371223
23,58,4,3023322,24355030,2
23,59,23322010,33012,77229,23322010
23,60,4,2,30233220,4
23,66,1,233220104,30235253,0.5
23,69,345338,168067,17,345338
23,70,1330,15,1,1330
23,71,19,1,1,19
23,73,638491,61643,27,212830.33333333334
23,74,12,3,2,12
23,88,2,0,220031003,2
23,94,0,200303311,117166,0
23,95,237018,24200,27,237018
24,1,50589,7905,233033221,25294.5
24,3,264343453,331608,256139,88114484.33333333
24,4,12,3,1,12
24,5,4,0,131023303,4
24,10,2058,51,13,1029
24,12,131023300,23313456,85651,65511650
24,13,30013322,269198,45227,30013322
24,14,44783,25594,10,44783
24,15,84072,9252,39,21018
24,16,16,3131025,161034632,4
24,17,161034533,23320466,42865,53678177.666666664
24,18,18790,14325,45,6263.333333333333
24,19,4,26364027,154323554,1
24,20,34925,7009,43,34925
24,21,4,1,0,4
24,24,3,313102322,131313,3
24,25,1,3131023,22121230,1
24,26,131023221,20231,87069,131023221
24,31,18554,23,12,6184.666666666667
24,33,232132200,0,7,232132200
24,43,43550,9323,11,43550
24,44,23,24,6,23
24,45,10,2,30233220,10
24,46,2,0,220113021,2
24,47,596,551,10,596
24,48,1153513,359274,167856,576756.5
24,57,1,302332201,33110,1
24,59,0,322010330,13,0
24,66,5,0,220103210,5
24,67,30233220,1032032,33230,30233220
24,72,5,4,4,5
24,81,0,200312121,265746,0
24,84,49441,16,19,49441
24,94,4,302332200,303312,4
25,0,131023303,32030,99104,131023303
25,3,0,310233033,2001,0
25,4,21539,13,5,10769.5
25,5,1,1,0,1
25,10,201566,323,169,201566
25,11,26,8,0,26
25,12,3,3131023,30013332,3
25,20,131023233,303,47211,131023233
25,21,51,23,2,51
25,22,31310246,313464547,263640079,7827561.5
25,23,49361,50892,13,12340.25
25,24,2,322131312,102372401,0.6666666666666666
25,25,12,7,131023224,4
25,26,0,23221211,10,0
25,27,13026,13551,26,13026
25,28,6,2,2,6
25,35,1,3131023,21233110,1
25,38,79,23,1,79
25,43,23322011,31100,21546,23322011
25,53,52,12,17,52
25,54,220103330,22,11,110051665
