x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
3,10,30233210,3202033,365992,30233210
3,11,210320203,2,4,210320203
3,15,340,12,1,340
3,16,187727,23141,12,187727
3,17,451,288,8,451
3,18,15,1,1,15
3,20,434268,287471,9,434268
3,21,780,332,7,780
3,23,3,1,362336341,1.5
3,25,2,302332103,131031,2
3,30,120211011,0,5,120211011
3,39,88,32,5,88
3,40,20,5,2,20
3,43,240177,13273,21,240177
3,44,4,2,8,4
3,50,18,1,1,18
3,54,917352,4,3,917352
3,59,189555,162687,9,189555
3,60,1,0,120031132,1
3,63,2,302331201,311112,1
3,64,30233120,233212,683345,30233120
3,70,1,0,120023020,1
3,71,30233120,230012,322893,30233120
3,73,4,233120014,202,2
3,74,9,302331202,122233,4.5
3,75,481445363,200243651,361768,120361340.75
3,76,205073,128263,11,102536.5
3,77,18400,17,12,18400
3,78,0,312001133,13,0
3,81,2,1,0,2
3,82,1,1,30233120,1
3,83,1,3023312,13010,1
3,84,23324110,454843,105688,11662055
3,89,2,1,3,2
3,94,331100204,133,67,165550102
3,95,333163,10836,23,333163
3,96,110010307,3,0,55005153.5
3,97,291674,307190,3,97224.66666666667
3,98,334947,1,1,334947
3,100,133566441,125,19180,66783220.5
3,104,24299,10077,25,24299
3,105,3,33220234,519327,1.5
3,118,2,302331031,302203,2
3,122,11549,27,1,11549
3,123,103121032,0,5,103121032
4,0,3279797,320957,58172,1639898.5
4,1,155927,9917,55,77963.5
4,3,5,0,23321032,5
4,4,3202333,184296,23586,3202333
4,14,49,4,30233210,49
4,15,0,233210320,110,0
4,19,332103207,5,36,166051603.5
4,22,1,0,332103132,1
4,38,4062,50,2,4062
4,53,450,123,21,450
4,55,3,2,1,3
4,59,331200313,30,688,331200313
4,61,1,1,30233120,1
4,63,19,8,4,9.5
4,67,28326,13090,32,9442
4,68,40874,20607,27,13624.666666666666
4,70,4,3,0,4
4,71,3,2,30233120,3
4,73,120013011,3,2,120013011
4,74,119664,5592,21,59832
4,75,766,10,5,383
4,76,50,7,30233120,25
4,77,450,233120816,1310,225
4,78,125763,3041154,120025,62881.5
4,79,1,3023312,22120,1
4,80,22011,227049,11643,22011
4,83,35058,52,23312002,11686
4,84,0,312000122,20,0
4,91,0,100222220,13307,0
4,94,3,2,331100202,1.5
4,95,72456,402534848,574365,18114
4,96,67,56,140244345,16.75
4,97,30233111,547245646,69740,7558277.75
4,98,23331236,60125,31561,5832809
4,99,1,233110001,213,0.5
4,105,6,302331034,220301,3
4,120,98,30,5,32.666666666666664
4,121,0,233103130,3020,0
4,123,1,3023310,31221120,1
4,124,23310312,20011,7712,23310312
5,0,23321037,324058554,3239595,7773679
5,4,23321032,3000,18441,23321032
5,6,3202122,304214,185585,3202122
5,7,25337,21,17,25337
5,10,3,0,210320210,3
5,11,0,233210320,2101,0
5,14,89,4,1,44.5
5,18,0,103200010,282019,0
5,23,6,5,3,6
5,36,17,4,2,17
5,41,62460,28806,26,62460
5,42,120202030,2,9,120202030
5,45,30233120,2020303,533073,30233120
5,49,1,1,0,1
5,58,1,0,331200313,1
5,73,30233123,130200,120069949,15116561.5
5,75,35,6,16,35
5,77,2,0,120012130,2
5,79,0,312000220,32,0
5,83,814,113,21,271.3333333333333
5,90,1,302331100,222232,1
5,93,35951,54653,42,35951
5,94,84653,20877,22,84653
5,95,61,7,3,30.5
5,96,23311002,20230,23338088,11655501
5,97,241985,321890,4,241985
5,98,11320,30,5,5660
5,99,2,0,23311000,2
5,102,3,3023310,33230232,3
5,104,33230113,446743,363880,33230113
5,105,1,0,331033220,1
5,118,55407,8061,38,55407
5,119,60,774,21,60
5,123,1,0,23310312,1
6,4,19,12,0,19
6,5,23321032,2123,49647,23321032
6,13,89158,13500,15,89158
6,15,1,0,210320011,1
6,17,3,302332103,200011,3
6,22,2,1,0,2
6,23,8934,29,7,4467
6,27,1,233120211,120211244,0.5
6,36,116,19,1,58
6,37,1,1,30233120,1
6,38,48593,23344,19,48593
6,39,471,542,18,157
6,42,27,9,3,13.5
6,55,331202013,0,925,331202013
6,56,210577,11580,18,210577
6,57,111,33,25,55.5
6,58,8,233120031,120034436,4
6,62,75,36,12,37.5
6,65,23312004,545123127,120040575,5828001
6,66,2,1,30233120,2
6,77,331200121,33,344,331200121
6,79,2,0,23312000,2
6,80,23312000,22012,14424,23312000
6,81,35,3,2,35
6,82,18,1,1,18
6,83,459269,172337,11,459269
6,87,0,233110022,3211,0
6,88,30233110,223210,644118,30233110
6,93,582,432,14,582
6,95,425,688,34,106.25
6,96,5362,3023326,120330,1787.3333333333333
6,97,120213,100127043,159152,60106.5
6,98,331100086,539,377,165550043
6,99,4,3,1,4
6,100,1,0,110001120,1
6,101,6,2,0,6
6,102,1,0,23310332,1
6,103,23310332,30131,98258,23310332
6,106,487,577,22,243.5
6,107,11729,59,4,11729
6,116,0,31303320,152442,0
6,121,21523,26,19,21523
6,122,2,0,103130303,2
6,123,51,1,1,51
6,124,10,310312204,0,5
6,127,30233103,1211213,54803,30233103
7,1,3,405535126,574524,1.5
7,16,1,3,1,1
7,17,16,5,332103200,8
7,22,9,2,2,9
7,25,3,9,4,3
7,33,48,1,1,48
7,39,331218072,121,845,82804518
7,40,2032321,34277,7600,2032321
7,45,1,233120202,120202343,0.5
7,50,120201310,0,5,120201310
7,57,139501,7,4,139501
7,58,34,8,6,17
7,59,4991,16,10,2495.5
7,60,5,4,2,5
7,63,192760,24,53,192760
7,64,4,2,0,4
7,66,1,1,0,1
7,70,231301,454960,41483,231301
7,76,3,1,1,3
7,77,75937,25,26,37968.5
7,79,750,13,1,750
7,80,9,233120005,150237562,2.25
7,82,1,1,0,1
7,83,1,1,0,1
7,88,110022320,2,4,110022320
7,89,951519,35272,8,951519
7,91,15,1,1,15
7,92,331100222,210,687,331100222
7,97,0,311001202,31,0
7,99,8,3,30233111,4
7,103,0,310332301,32,0
7,106,331036318,261,20,165518159
7,107,611164,631958,24,611164
7,115,0,310332113,3,0
7,116,1,302331031,310101,1
7,118,331031303,313,711,331031303
7,121,1,1,30233103,1
7,123,755,63,3,377.5
7,127,0,233103121,2031,0
8,2,332103203,22,98,332103203
8,6,63453,21425,18,63453
8,13,3200213,196122,15826,3200213
8,14,19351,12,5,19351
8,15,33,13,1,33
8,25,700451,41616,13,700451
8,26,1,1,0,1
8,39,0,202100101,208482,0
8,40,0,312020323,32,0
8,45,1,1,30233120,1
8,47,2,0,4,2
8,57,76577,11897,15,76577
8,58,23527459,265284,30235459,7842486.333333333
8,60,27,10,5,13.5
8,63,3669,25853,14,1834.5
8,66,14,1,1,14
8,68,42,2,2,21
8,70,23312002,31302,64484,23312002
8,74,1,1,0,1
8,75,1,1,30233120,1
8,79,30589,9133,14,30589
8,80,23,8,2,23
8,82,423,1025,9,141
8,83,25,7,3,12.5
8,85,0,200013232,40417,0
8,86,2,1,0,2
8,93,1,0,331100222,1
8,99,1,0,331100033,1
8,102,0,33231121,28691,0
8,107,103587,23358,22,103587
8,108,9,4,9,9
8,114,1,3023310,33211310,1
8,116,6,1,1,6
8,125,31220001,4169,616,31220001
8,127,4,2,133354313,2
9,10,0,103230313,263986,0
9,11,839,119,15,839
9,20,3,0,23321032,3
9,34,1255,46,1,1255
9,35,84247,7892,43,84247
9,36,11590,22,1,11590
9,38,3261,21,10,1630.5
9,39,31,302331212,331302206,7.75
9,40,2,3023312,25345154,1
9,41,23312020,32322,15730,23312020
9,47,21,3,1,21
9,49,0,233120201,3113,0
9,51,30233122,2013108,119933,15116561
9,53,3,3,0,3
9,55,7,302331202,13003,7
9,56,0,202013002,225652,0
9,57,0,312003132,13,0
9,58,120344523,16072,8935,60172261.5
9,62,1,0,23312003,1
9,63,23624027,3208270,375446,7874675.666666667
9,64,6,1,0,6
9,65,2,3023312,23612305,1
9,67,7,16,5,7
9,68,62559,12421,46,20853
9,71,23312001,312034346,66654,11656000.5
9,74,23528,16,2,23528
9,75,17,5,1,17
9,77,21150,312017421,49,10575
9,80,77,3,1,77
9,81,331709544,22531,484,110569848
9,82,146654,200039901,331384010,36663.5
9,83,120005949,4,1,60002974.5
9,86,331200022,233,963,165600011
9,89,2,0,110022322,2
9,91,3501,7,2,3501
9,92,12,2,1,6
9,95,4,3,30233110,4
9,97,110020233,1,9,110020233
9,100,1,302331100,32013,1
9,102,1,302331033,231130,1
9,106,1,0,103322222,1
9,109,38575,6316,21,38575
9,111,5,1,1,5
9,114,25,1,1,25
9,115,2,0,23310332,2
9,120,26,9,1,26
9,121,0,310313031,21,0
9,123,14,5,1,14
9,126,214,29,12,214
10,0,78527,6,2,78527
10,10,1,302332103,230320,1
10,12,1,3023321,3212121,1
10,14,3212110,330735,21065,3212110
10,16,210321202,0,4,210321202
10,17,6,0,7,6
10,18,8,7,2,8
10,19,6,6,0,6
10,20,2,3023321,3210033,2
10,21,0,321032100,31,0
10,30,120222002,3,6,120222002
10,33,220594,143126,10,220594
10,35,2212123,218044,10275,2212123
10,38,1,1,0,1
10,49,25,1,1,25
10,51,10252,4500,17,10252
10,52,5342,36,4,5342
10,53,2,0,331202013,2
10,57,5,3023312,313221,5
10,58,30233120,313122,61588,30233120
10,61,11623,19,2,11623
10,63,3,2,0,3
10,64,14,312003123,12,7
10,66,300101,19033,3457,300101
10,67,747472,3,2,747472
10,68,331200232,200232532,205943,165600116
10,71,2,315024634,231351,0.6666666666666666
10,72,132022,49457,49421,132022
10,75,11078,82593,12,5539
10,77,10764,3023331,121341,3588
10,79,2,315024312,100063,1
10,81,0,1,7,0
10,82,3,302331201,30220,1.5
10,83,30233120,20301,174927,30233120
10,94,25,8,1,25
10,95,2,1,0,2
10,100,9,5,1,9
10,103,736,823,8,736
10,105,20,18,3,20
10,106,30233103,3222110,242654,30233103
10,111,27,2,1,27
10,112,1,335543166,347777,0.5
10,113,331033212,121,683,331033212
10,114,20,2,1,20
10,115,27,2,0,27
10,116,1,1,0,1
10,120,39,12,3,19.5
10,121,31303118,3109000,54622785,10434372.666666666
10,122,45618,10927,20,45618
10,123,782,13,2,782
10,125,331031223,31,431,331031223
10,126,1268,131,42,1268
10,127,21513,17,1,21513
11,9,1,0,332103230,1
11,11,440304,11736,12,440304
11,13,1,0,23321032,1
11,17,313031,21627,13,313031
11,24,210320331,3,6,210320331
11,38,32651,19584,23,32651
11,39,26,5,120221214,13
11,42,16,69,9,16
11,43,10,5,0,10
11,44,0,312022000,33,0
11,52,0,233120212,2102,0
11,53,8,8,6,4
11,54,45523,15254,33,22761.5
11,55,17,9,1,17
11,56,6,6,30233120,3
11,58,46306,4,1,46306
11,59,2,2,0,2
11,61,3,201200320,331764276,1.5
11,67,36081,23390,23312035,18040.5
11,71,1,0,23312002,1
11,76,55183,10694,36,27591.5
11,77,4,0,23312001,4
11,78,23433324,23289,69313,11716662
11,80,23345313,570512,626889,11672656.5
11,81,150236242,31301,794706,75118121
11,82,14,25,3,7
11,83,341347,233131211,120002422,113782.33333333333
11,84,0,8,3,0
11,85,1,0,331200013,1
11,86,418311,302331212,13307,209155.5
11,87,28,12,1,28
11,88,1,1,30233110,1
11,94,16915,21,4,16915
11,95,43,233110026,3161,21.5
11,96,3,0,110020321,3
11,97,30233110,203012,531005,30233110
11,101,14,0,331033231,14
11,103,38621,36823,6,38621
11,104,23,5,2,23
11,105,1,1,30233103,1
11,106,0,233103322,2120,0
11,110,1062,29,1,1062
11,112,1,0,331033212,1
11,114,256792,38340,21,256792
11,115,35553,25,1,35553
11,121,6996,51,6,6996
11,127,18473,1674,18,9236.5
12,5,1,233210324,30234233,0.5
12,6,30233210,3231022,347208,30233210
12,12,15,2,2,15
12,16,0,233210321,2022,0
12,17,30233210,3212021,94425,30233210
12,19,16,4,2,16
12,20,9,5,1,4.5
12,35,23312022,12130,14351,23312022
12,39,1,1,30233120,1
12,49,9663,22,5,9663
12,51,43,2,1,21.5
12,52,150537339,2130856,150467132,30107467.8
12,53,376974,20412,30,94243.5
12,54,331202114,302331324,113450,165601057
12,55,79689,20554,39,39844.5
12,57,33988,15931,16,33988
12,59,1,0,120120200,1
12,60,9,233120125,30235121,4.5
12,61,3,302331201,200321,3
12,62,331201200,303,528,331201200
12,63,28,31,9,28
12,65,579421,22692,50,289710.5
12,66,9,2,0,9
12,67,1,3023312,1123303,1
12,73,15,1,1,15
12,78,331200322,200322532,379822,165600161
12,79,203898,20006,19,203898
12,80,25,4,3,8.333333333333334
12,81,337672,15582,35,337672
12,82,16,3,2,16
12,83,3,302331200,313311,3
12,85,13,23,12,6.5
12,87,23311020,11200,30871,23311020
12,89,8,1,1,8
12,90,9,6,3,9
12,93,3,3,0,3
12,99,1997,2,2,1997
12,100,2,4,1,1
12,101,9,4,0,9
12,103,331033231,120,59,331033231
12,104,20717,22,9,10358.5
12,105,11600,50,13,3866.6666666666665
12,107,103322210,2,2,103322210
12,108,30233103,3213202,687259,30233103
12,109,103321313,3,8,103321313
12,110,3,5,5,3
12,117,30,1,331031311,15
12,124,5,2,4,5
12,125,4,5,331031224,2
13,1,5,3,0,5
13,5,1,0,210323103,1
13,10,332103230,311,647,332103230
13,12,29016,1000,43,9672
13,13,1,1,0,1
13,14,0,321032121,13,0
13,15,23321032,12111,54039,23321032
13,18,897,14,5,897
13,19,10,2,1,10
13,22,23321032,10030,71159,23321032
13,39,96,23,1,96
13,40,30233120,2212031,38059,30233120
13,41,120221203,0,5,120221203
13,42,12523,18,14,12523
13,44,1,0,23312022,1
13,46,322790,11,76,322790
13,47,8,41,8,8
13,52,11400,74,29,5700
13,53,5,1,120212020,2.5
13,54,120212009,202113202,331438609,40070669.666666664
13,55,10925,312021154,23312024,3641.6666666666665
13,58,5,5,3,5
13,63,19,4,1,19
13,64,331201130,123,567,331201130
13,69,30233120,1120303,381086,30233120
13,70,120112023,2,7,120112023
13,71,40080,20,3,40080
13,72,16,1,1,16
13,74,323313,126080,22731,323313
13,76,15,1,1,15
13,78,3,302331200,322302,3
13,80,1745,21,9,872.5
13,82,11607,16,11,11607
13,83,0,200313310,174407,0
13,85,11663,17,2,11663
13,86,2,0,23312003,2
13,87,2011133,234824,187964,2011133
13,89,93,11,4,46.5
13,96,19,1,1,19
13,97,253,804,12,253
13,98,7,1,1,7
13,100,6,3023311,2001112,6
13,103,7,314026412,23621226,2.3333333333333335
13,104,944086,649,27,314695.3333333333
13,105,0,100303112,481741,0
13,107,299812,15,4,299812
13,112,1,1,0,1
13,115,245326,609932,710872,81775.33333333333
13,116,6092,15,6,3046
13,117,12,34,1,12
13,118,1,1,30233103,1
13,122,23310313,3120,59690,23310313
13,123,74417,7451,59,74417
13,125,2,2,0,2
13,126,1,333554142,236098,0.5
14,1,5,1,1,5
14,4,0,233210323,1312,0
14,5,68965,41163,19,68965
14,6,27266,18,1,13633
14,11,22,10,3,11
14,19,2,0,210321203,2
14,21,611284,40520,18,611284
14,23,30233210,3203321,191115,30233210
14,24,18,10,210320337,9
14,40,0,233120221,2032,0
14,43,21,4,3,21
14,49,4,4,0,4
14,52,23329950,3047031,25527633,5832487.5
14,53,5541,241,30233365,1385.25
14,54,30233120,2120132,6907,30233120
14,55,22,3023314,2113014,7.333333333333333
14,56,25424334,383168,45182,12712167
14,57,23312012,2030,3291,23312012
14,58,81,12,3,81
14,61,48,5,1,24
14,63,245,998,5,245
14,64,15871,26,331201133,7935.5
14,67,47,6,2,23.5
14,73,636,934,3,636
14,75,23408339,50279,708,11704169.5
14,79,0,233120032,2011,0
14,81,331200321,101,384,331200321
14,82,167,527,50,167
14,83,8,0,331200313,8
14,85,544,854,16,272
14,89,223487,8,2,223487
14,90,2044,10,3,2044
14,91,9,2,1,9
14,94,5263,9,6,2631.5
14,96,4,1,1,4
14,98,341208,14453,35,113736
14,103,40,4,1,20
14,104,23311003,10122,96614,23311003
14,107,452242,367285,26,226121
14,110,21938,10,1,21938
14,112,16,5,5,16
14,113,13,3,0,13
14,114,0,311002301,33,0
14,115,23311002,30121,10163,23311002
14,116,18980,3,2,18980
14,118,1,1,0,1
14,125,32334114,137836,10546,10778038
14,126,133456137,235334246,103551299,33364034.25
14,127,1,302331032,223333,1
15,0,66713,16,1,66713
15,5,3231112,171410,18460,3231112
15,7,10,9,4,10
15,10,8107,12,20,8107
15,13,8,3,0,8
15,16,117107,7,2,117107
15,17,46,15,2,46
15,18,2,1,30233210,2
15,21,11738,14,3,11738
15,24,4,2,30233210,4
15,36,1,3023312,2212233,1
15,44,839,456,16,839
15,45,4,3023312,2200100,4
15,46,3,16,18,3
15,50,1,1,0,1
15,51,24,1,1,24
15,52,2122214,312024886,385,707404.6666666666
15,53,51829,7,11,51829
15,54,0,233120212,133,0
15,55,18778,24,7,9389
15,58,1202023,335594,183351,1202023
15,61,9,9,3,9
15,63,582231,513911,12,582231
15,64,1,1,0,1
15,65,1,503461333,611414,0.5
15,66,6340,19,7,6340
15,71,331200331,102,662,331200331
15,73,1,1,0,1
15,74,2,0,23312003,2
15,75,1,315026612,330122,0.5
15,76,8,6,1,8
15,77,2,2,0,2
15,79,9,7,150265330,3
15,80,120032132,0,4,120032132
15,81,1,0,331200321,1
15,84,9,7,0,9
15,86,0,311020112,2,0
15,88,82914,88915,53,82914
15,94,110200303,3,0,110200303
15,101,0,100312000,442290,0
15,103,954,423,19,477
15,104,310033,4929,22336,310033
15,105,331100333,302331216,331403863,82775083.25
15,106,34,8,0,34
15,116,86326,19484,11,43163
15,119,331032333,32333224,268397,165516166.5
15,125,23310322,310354641,1916,11655161
15,126,4,2,30233104,2
15,127,2,1,331032230,1
16,5,23321032,31113,19822,23321032
16,9,1,4,5,1
16,11,14,8,4,14
16,13,6,1,1,6
16,14,0,103212231,232409,0
16,15,281536,278024,6,281536
16,19,4,1,0,4
16,23,11423,12,1,11423
16,24,23,19,20,11.5
16,26,0,233210320,3322,0
16,42,59315,19701,19,59315
16,51,2,302331202,130330,2
16,52,331307838,202151260,216166,82826959.5
16,53,40,9,5,20
16,54,3,302331203,331323151,1
16,55,69,3023346,25432339,17.25
16,56,25432322,25974,3420,12716161
16,66,2,1,1,2
16,71,0,233120112,2022,0
16,73,250726,251863,4,250726
16,74,5,302331200,331531441,2.5
16,76,1189,24,1,1189
16,77,1,3,3,1
16,78,1,0,331200322,1
16,80,30233120,321332,537919,30233120
16,82,1,502652310,387505,0.5
16,83,360565,323790,21,90141.25
16,84,2,9,2,2
16,85,331200313,303,501,331200313
16,86,219491,220177,11,219491
16,95,147059,16294,22,147059
16,100,7,1,23311020,3.5
16,101,2,302331100,312001,2
16,102,331100310,312,403,331100310
16,103,98979,11503,23,98979
16,111,11,19,4,11
16,113,6,2,1,6
16,124,2,0,23310322,2
16,125,2,3023310,32233002,2
16,126,8,28,1,4
17,2,35,13,3,35
17,3,1,1,30233210,1
17,8,42,10,14,42
17,10,413571,208215,9,413571
17,12,8179,5,1,8179
17,14,2,302332103,212232,2
17,18,13,3,2,13
17,20,332103210,213,207,332103210
17,38,0,312022121,31,0
17,39,11624,22,1,11624
17,47,2200031,157271,11223,2200031
17,50,24,1,1,24
17,51,4,9,331202134,2
17,55,54338,11,14,27169
17,56,0,312021203,3,0
17,63,3169,16,11,1584.5
17,64,120113032,0,2,120113032
17,68,10758,23166,18,10758
17,69,11354,20,3,11354
17,72,12,4,3,12
17,73,0,2,2,0
17,74,6,2,0,6
17,75,0,200331103,565701,0
17,77,150265430,323114,687361,75132715
17,79,322122,291219,14635,322122
17,81,41251,15,15,41251
17,82,15,10,2,15
17,84,0,233120032,13,0
17,85,30233120,313333,403932,30233120
17,90,110201103,3,8,110201103
17,97,30233110,2003123,309573,30233110
17,104,22335,21,1,22335
17,105,11,21,4,11
17,112,534519,6,1,534519
17,121,131453,69428,27,131453
17,122,436,853,26,436
17,123,5,1,1,5
17,124,8,2,0,8
18,4,9,1,210323133,4.5
18,5,0,321032311,21,0
18,10,210323102,1,6,210323102
18,12,1,7,6,1
18,13,13,1,1,13
18,14,4,0,332103212,4
18,15,332103212,230,569,332103212
18,17,27192,6906,5,27192
18,23,3210023,179208,11850,3210023
18,24,78826,36138,11,78826
18,49,65000,69076,15,32500
18,55,331202120,332,727,331202120
18,56,387,528,48,387
18,58,0,312012020,32,0
18,62,120120133,1,6,120120133
18,70,2,0,120112231,2
18,77,0,233120032,3121,0
18,81,94538,29217,18,94538
18,84,18,1,120032011,9
18,85,1,1,30233120,1
18,90,30233110,2011100,50287,30233110
18,99,0,102002123,91891,0
18,104,4,0,331100312,4
18,113,4,3,1,2
18,114,619195,610269,6,619195
18,115,4,3023311,23541203,2
18,117,1,3023310,33011123,1
18,127,6,2,1,6
19,4,14,1,1,14
19,9,11,1,1,11
19,10,1,3023321,3231122,1
19,17,210321301,1,9,210321301
19,21,0,103210220,600681,0
19,22,8,4,2,8
19,23,497,255,22,248.5
19,50,3366,16,2,3366
19,54,3431,33,16,1715.5
19,56,13519,1171,26,13519
19,65,30233120,1130333,216454,30233120
19,67,26,6,2,26
19,68,1123132,34266,10681,1123132
19,70,111,56,4,55.5
19,71,3,1,30233120,3
19,77,16,2,1,16
19,78,1,1,30233120,1
19,79,23312003,312025344,71370,11656001.5
19,82,21,19,1,21
19,83,23312005,3043534,23687446,7770668.333333333
19,85,1,1,0,1
19,86,120031333,2,3,120031333
19,96,18,6,30233112,6
19,97,5,535441302,441307732,1.25
19,104,1,1,0,1
19,108,1407,20,7,1407
19,110,4200,3064,61,4200
19,111,645,100232445,195916,322.5
19,112,140256322,232113,110384361,46752107.333333336
19,113,337820,25658,51,112606.66666666667
19,117,23310330,11013,95241,23310330
19,120,168900,14969,46,168900
19,121,2,8,5,2
19,122,3,302331032,331365564,1.5
19,123,5499,45,1,5499
20,4,717,15,9,358.5
20,5,737,15,19,368.5
20,8,10,6,3,10
20,13,10,23,3,5
20,16,30233210,236423333,514214,15116605
20,19,69514,58287,12,34757
20,21,8694,15600,6,8694
20,22,22329,20,29,11164.5
20,27,19,1,1,19
20,30,86,13,0,86
20,33,30233120,2220032,247424,30233120
20,39,30,1,1,30
20,43,0,312022003,13,0
20,45,23312022,32,49308,23312022
20,49,195882,11696,19,195882
20,55,0,202120333,23878,0
20,63,30411047,1213706,180999,15205523.5
20,65,0,233120113,1001,0
20,67,2350,21,1,2350
20,68,23312011,23200,65789,23312011
20,71,1,1,0,1
20,77,34885,1748,13,11628.333333333334
20,78,1,0,120032321,1
20,79,17,3023312,23634134,8.5
20,84,320220,176196,11543,320220
20,90,5,233110201,110202211,2.5
20,92,141159,24484,17,141159
20,93,7,5,9,7
20,96,609529,9,1,609529
20,97,100,14,2,50
20,100,331102002,122,14,331102002
20,102,110031221,0,3,110031221
20,104,6,5,3,6
20,106,30233110,303221,399098,30233110
20,111,331494528,302620105,233997,110498176
20,112,8,233110027,30235233,4
20,113,8,2,4,8
20,114,331100230,333,705,331100230
20,115,232,774,22,232
20,119,33010330,38289,8013,33010330
20,127,69167,38109,31,69167
21,0,56,18,3,56
21,10,15,1,0,15
21,11,2,0,23321032,2
21,13,301490,6,1,301490
21,15,2,1,0,2
21,16,1,0,210321302,1
21,21,4,0,23321032,4
21,24,7,3,0,7
21,29,12,13,6,12
21,31,63788,83296,15,31894
21,32,3,1,1,3
21,39,9772,32,17,9772
21,40,2,0,23312022,2
21,43,3,3023312,2200320,3
21,46,0,202200122,397286,0
21,52,14,10,1,7
21,54,26,3,2,26
21,57,8,4,30233120,4
21,64,2,3023312,1202100,2
21,66,159312,21173,20,159312
21,67,7,1,0,7
21,68,0,312011232,2,0
21,69,11560,30732,25,11560
21,78,1,1,0,1
21,83,18,7,3,9
21,84,70562,312014928,43,35281
21,85,11724,20,1,11724
21,86,98,18,5,98
21,87,96,7,1,48
21,89,11,3023311,25322223,5.5
21,101,30233110,312211,153081,30233110
21,103,198826,21717,21,198826
21,104,3084,27,6,1028
21,106,0,233110030,3222,0
21,107,3,5,7,3
21,111,19,9,331100240,4.75
21,112,23543225,311616497,439390,7847741.666666667
21,113,129293,46,7,32323.25
