x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
60,5,323330210,322,221,323330210
60,7,80507,67778,16,80507
60,8,12983,6,3,12983
60,9,14,1,1,14
60,79,2,0,23233302,2
60,83,23233302,1211,94447,23233302
60,84,149214,12,2,74607
60,85,1,0,323330201,1
60,127,4,2,2,4
61,8,522,953,21,522
62,5,0,330210323,162441,0
63,0,33121103,3,5,33121103
63,1,125318,10730,21,125318
64,1,30233033,234244242,126638,15116516.5
64,7,3,302323330,210332,3
65,92,3,0,323330201,3
66,84,1,0,23233302,1
66,94,4,302323330,201322,4
66,115,4,2,0,4
67,6,1,0,323330211,1
67,94,0,330201321,387760,0
68,4,14,1,1,14
68,5,2,6,1,1
68,89,1,1,0,1
69,3,2,2,0,2
69,5,13405,13,4,13405
69,8,5806,7,12,5806
69,118,5,3,0,5
70,6,89,16,11,44.5
70,7,4,4,30232333,2
70,81,8,5,3,8
70,119,1,0,323330131,1
70,120,9,302323330,131213,9
71,45,0,232333021,122,0
71,47,194870,116328,10,194870
71,108,602,269,7,602
71,121,0,330131212,275347,0
72,81,9,330203109,5821,4.5
72,82,275431,207041,5,275431
72,83,12,1,1,12
72,89,7,5,2,7
72,123,323330131,211,239,323330131
73,34,1,1,0,1
73,81,9634,302323337,203125,4817
73,83,7,2,2,7
73,84,1,1,0,1
74,51,2670,10,1,2670
74,77,0,232333020,3203,0
74,78,333020320,0,5,333020320
74,82,323330203,100,234,323330203
74,120,655614,41287,26,655614
74,121,7,0,9,7
74,122,29,34,7,29
74,123,0,2,1,0
75,45,3,0,333021012,3
75,51,6,7,1,6
75,83,76119,23,6,76119
76,9,128272,67758,9,128272
76,46,1,1,30232333,1
76,79,30232333,203202,210761,30232333
76,80,317902,67697,13,158951
76,83,2,0,323330203,2
76,84,552,392,16,552
76,112,16,13,2,16
76,121,6149,19,25,6149
77,8,0,232333021,1132,0
77,9,30232333,211130,181544,30232333
77,46,333021012,0,8,333021012
77,111,11,8,3,11
77,120,30232333,131313,418487,30232333
77,121,333013131,1,0,333013131
78,8,1,0,333021113,1
78,10,333021112,2,6,333021112
78,11,6,4,0,6
78,84,29,7,0,29
79,109,96168,12,3,96168
79,120,14,232333015,363246785,3.5
80,4,323330211,332,624,323330211
80,9,35256,10,1,35256
80,120,11927,49,30,3975.6666666666665
81,9,484983,21362,31,242491.5
81,13,0,233302112,33,0
81,126,233619,108312,11,233619
81,127,735,456,23,735
82,13,2,1,0,2
82,14,2,3023233,30211300,2
82,19,11,1,1,11
82,84,1,0,333020322,1
83,14,1,0,23233302,1
83,17,18792,26781,15,18792
83,120,14412,41916,32,14412
84,14,21,1,1,21
84,15,23233302,11232,12794,23233302
85,48,30232333,210121,60826,30232333
86,14,26,3,2,26
87,17,30211231,290851,31501,30211231
90,124,38,7,2,19
91,124,26,12,4,26
92,124,30691,445,39,15345.5
92,125,53365425,3145653,30234880,17788475
93,90,5,1,6,5
93,124,117595,5444,22,117595
93,125,1,563433642,23793757,0.3333333333333333
93,126,323330132,313,747,323330132
94,7,0,330211333,329010,0
94,123,1,302323330,132322,1
95,123,5,0,7,5
96,124,7,0,323330132,7
97,88,333020216,8,30232341,166510108
97,92,12,6,3,12
98,107,323330201,313,803,323330201
99,28,8,1,0,8
100,92,8749,12,4,8749
101,11,45111,97351,9,22555.5
101,12,112,36,9,37.333333333333336
101,13,2,0,333021210,2
101,14,333021202,2,0,333021202
101,90,194668,32190,15,194668
101,116,333013300,2,6,333013300
101,122,311811,312220,7,311811
101,123,5,2,0,5
101,125,4,4,0,4
102,13,2,232333023,30234433,1
102,14,30232333,212031,591750,30232333
102,93,281930,13,3,281930
102,113,451293,269024,10,451293
103,112,10,6,363252536,3.3333333333333335
103,123,1518,41,19,759
104,113,30232333,232535051,111388,15116166.5
105,110,11677,233302048,24,5838.5
106,18,2,0,323330212,2
106,109,4,0,23233302,4
106,110,23266727,3026265,30257385,5816681.75
106,111,7,1,1,7
107,110,30202121,344158,113298,30202121
108,109,12,1,1,12
109,110,73591,15,13,36795.5
110,111,8,4,0,8
111,110,138860,22539,25,69430
116,31,2,302323330,212000,2
116,87,2,1,0,2
117,114,323330202,221,500,323330202
119,113,0,330202223,160872,0
119,126,7,8,2,7
120,125,5,4,1,5
121,38,30210212,516262,118809,30210212
121,88,68298,36090,22,34149
123,107,0,232333020,2313,0
123,114,2,302323330,202230,2
124,110,30232333,202312,269063,30232333
124,112,333020231,1,6,333020231
124,113,14,6,323330204,4.666666666666667
125,113,264278,71643,11,264278
125,114,705,18,22,352.5
127,114,9,3,9,9
