x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
47,89,1,3023233,23302023,1
50,49,72807,63762,9,72807
50,67,137672,32236,11,137672
50,77,291992,19839,22,145996
50,115,2,5,5,2
51,80,33,8,0,33
51,114,332330103,2,7,332330103
53,78,89,7,21,89
53,115,189208,147748,6,189208
53,116,4801,6,7,4801
54,6,7,1,1,7
54,81,1,1,0,1
54,87,30232332,3311132,452099,30232332
54,115,30232332,235633363,228685,15116166
55,80,21,2,2,10.5
55,86,23311221,302582,125963,23311221
55,116,438831,313168,5,438831
55,117,7,4,7,7
56,80,3,4,9,3
56,85,23233233,11222,40605,23233233
57,5,60,16,10,60
57,80,3518,8,69,3518
57,85,21,236256345,23311253,10.5
57,120,110920,9,7,110920
57,121,0,233233002,22,0
58,121,10,3023237,23300226,5
59,85,100,2,23233233,50
59,121,21,1,23233234,10.5
60,72,332332301,0,7,332332301
60,85,23,42,14,11.5
60,122,30232334,3300133,250503,15116167
60,123,332330012,2,1,332330012
61,85,15475,5,1,15475
62,15,6,28,4,6
62,72,30232332,3323012,379400,30232332
62,124,1,0,332330020,1
63,11,8,302323323,331301,8
63,16,6,7,5,6
63,71,6,0,332332302,6
63,72,0,232332332,3013,0
63,84,227954,36460,11,227954
63,85,402,812,8,402
63,96,1,0,23233233,1
63,124,57,232332386,30232538,14.25
64,6,116147,22,23,116147
64,7,21567,87738,10,21567
64,10,4,4,0,4
64,12,323323331,232,823,323323331
64,14,171,20,8,171
64,15,118498,8,66,118498
64,85,0,323312023,275369,0
64,95,18,2,7,9
64,96,18878,22619,8,18878
64,97,1,1,30232332,1
65,6,126277,68916,20,63138.5
65,7,46565333,547887,90264,23282666.5
65,9,445285,6,3,445285
65,10,1178,19,26,589
65,11,13,7,323323335,6.5
65,12,0,323331233,218714,0
65,17,3,0,23233233,3
65,86,1,302323323,312111,1
65,96,23303000,286211,12111,23303000
65,97,10,1,332330230,5
66,3,8,162,5,8
66,4,8,4,3,8
66,5,0,323332303,202096,0
66,6,323323332,301,17,323323332
66,7,37,233233331,11,18.5
66,77,235162,148473,25,235162
66,95,4946,11,4,4946
66,96,23233233,3001,58500,23233233
66,97,103875,24,20,34625
66,98,332623566,508148,18,110874522
66,100,20,2,0,20
67,7,33,3023245,46565350,11
67,83,1,0,323323312,1
67,94,23303320,85166,14281,7767773.333333333
67,95,295932,169183,362562660,98644
67,96,168694,651,38,33738.8
67,97,7,236256267,46536238,1.75
67,98,30232332,3302300,217262,30232332
67,100,8,40,3,8
67,127,23233233,221,15788,23233233
68,5,5,3,0,5
68,6,19,302323323,323655642,9.5
68,16,163410,178991,8,163410
68,19,25,4,0,25
68,86,323323311,320,839,323323311
68,94,23327206,3057572,23396952,7775735.333333333
68,95,30232354,3303210,57004,15116177
68,98,0,232332330,2301,0
69,7,8,14,9,8
69,20,4,3023233,23331211,4
69,94,35,535556936,311038,11.666666666666666
69,95,53154,232332338,3211,17718
69,96,656118557,302526384,346860639,109353092.83333333
69,127,7823,19963,8,7823
70,0,4,2,0,4
70,91,332331103,2,7,332331103
70,93,8,1,1,8
70,94,306909,480200,5,153454.5
70,95,25,2,2,12.5
70,127,23300220,270390,268741,23300220
71,6,23045,15,2,23045
71,94,3,0,323323311,3
71,95,10520,16,1,10520
71,99,323323302,323303163,153277,161661651
72,0,2,1,1,2
72,19,9,3,0,9
72,20,507,330003233,16866,253.5
72,94,9574,323310327,209468,2393.5
72,96,20,4,0,20
72,99,6,13,2,6
72,100,4,323302135,299170,1.3333333333333333
73,20,813820,302359477,3253,406910
73,94,149562,139237,9,149562
73,95,323323310,202,967,323323310
73,101,183,479,14,183
73,103,40,12,13,13.333333333333334
73,104,2,0,332330110,2
74,20,9,1,323330004,4.5
74,96,0,232332331,3300,0
74,99,30232332,3313233,180500,30232332
74,100,332334585,8,323323307,110778195
74,101,56220,302336886,302148,28110
74,102,94894,11,2,47447
74,104,439,497,30232342,219.5
74,105,38532,12,10,38532
75,20,9,4,2,4.5
75,94,6157,9,7,6157
75,95,27,14,13,13.5
75,104,5,5,4,5
76,91,0,233233203,12,0
76,95,30347841,3419771,233995,15173920.5
76,104,9,9,6,9
76,105,8,8,8,8
76,106,0,233233131,3,0
77,35,3,0,23233233,3
77,95,332332013,3,3,332332013
77,103,7424,14,3,3712
77,104,4,302323323,323636523,2
77,105,411157,323370076,193416,205578.5
77,106,7,0,23233233,7
78,17,30232333,10200,251513,30232333
78,18,333001013,3,9,333001013
78,104,38,7,0,38
78,105,323323313,201,841,323323313
79,13,1,1,30232333,1
79,94,23320304,351393,30319,11660152
79,95,9,232332336,362564555,3
79,107,23233238,3036338,23387495,7744412.666666667
80,13,26829,30,1,13414.5
80,14,1,0,333001021,1
80,15,0,232333001,202,0
80,94,47,10,11,47
80,107,8,16,9,8
81,13,44957,48781,9,44957
81,92,12,3023233,23320313,12
81,93,23233233,20310,44758,23233233
81,94,228579,7,12,228579
81,95,92276,50372,9,46138
82,85,6,0,323323321,6
82,96,1,0,332331330,1
83,7,539,297,9,539
83,12,23233300,11033,9281,23233300
83,13,11,1,1,11
84,11,2,1,0,2
84,12,30011035,236529278,53412090,7502758.75
84,13,87,6,2,87
84,84,2,2,0,2
84,96,215997,30556,23233251,53999.25
85,10,241376,269274,6,241376
85,11,11,1,1,11
85,12,7,4,2,7
85,83,5,6,5,5
85,94,2785,2379,21,1392.5
85,95,9,1,1,9
85,96,0,323320103,182206,0
85,97,31200,17,3,31200
86,93,0,323321002,348875,0
86,95,9,14,6,9
86,96,323323323,302323425,320955,161661661.5
86,115,30232332,3313012,336628,30232332
86,116,332331301,1,2,332331301
87,94,323323321,1,303,323323321
87,98,9,15,2,9
87,113,23313100,69595,11384,23313100
87,114,65221,29494,30232358,16305.25
87,115,4,232332331,332334315,2
88,5,1,0,323330012,1
88,8,323330012,330012205,146550,161665006
88,94,156386,302323334,321013,78193
88,98,9,27,7,4.5
88,99,6,3,53465565,3
88,114,185819,10,10,92909.5
89,7,1,302323330,12120,1
91,1,149,47,1,149
91,7,8,5,2,8
91,97,2,0,323323320,2
92,75,23330301,147063,48000,23330301
92,80,12,2,2,12
92,97,14,3,2,7
92,99,23313323,233455339,26100,11656661.5
92,100,23301372,29853,53695,11650686
92,101,36063,20,26,9015.75
93,99,1,3023233,23320002,1
117,71,23233233,30310,34282,23233233
125,68,0,233233303,11,0
126,15,355955,502724,5,355955
126,20,4,6,7,4
127,5,19,4,1,19
