x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
19,104,0,310213213,2132,0
19,125,8,5,31310213,8
20,85,0,132212121,121204,0
20,86,102132212,110,362,102132212
20,88,67,59,17,67
20,92,82054,50860,5,82054
20,103,1,0,213213220,1
20,118,1,0,131021321,1
21,89,27239,6,9,27239
21,91,32210201,12399,932,32210201
21,95,1,3131021,32133031,1
22,81,1,0,102132212,1
22,84,2,313102132,212203,2
22,109,31310213,2132120,6606,31310213
22,115,8,6,4,8
23,73,9809,3857,7,9809
23,76,1,0,2,1
23,77,1,1,0,1
24,76,9,1,1,9
24,82,9,1,0,9
24,91,1,0,131021322,1
24,94,131021322,10303,51393,131021322
25,63,1,0,231120101,1
25,65,0,310231120,332,0
25,66,31310231,1200230,471563,31310231
25,67,231120022,0,3,231120022
25,76,1953,7,61,1953
25,90,26568,29895,6,26568
25,93,1,3131021,32211023,1
25,94,0,21322103,32,0
25,102,131021321,33012,18034,131021321
25,103,5,1,1,5
25,104,1,1,31310213,1
26,61,321,490,34,321
26,63,11,10,4,11
26,91,24,7,2,24
26,92,10,1,0,10
26,126,8,5,0,8
27,64,6,4,1,6
27,84,6,3,0,6
27,85,1,0,102132303,1
27,87,102132231,2,928,102132231
27,88,126470,33114,15,126470
27,89,4,0,131021322,4
27,90,0,21322300,13,0
27,91,7234,7,2,7234
27,99,0,21321330,30,0
27,104,12,5,0,12
27,120,54,7,1,54
28,66,1,1,0,1
28,87,0,132231010,14876,0
28,121,15,1,1,15
29,61,207448,43759,6,207448
29,67,0,311203313,130065,0
29,70,102311203,113,188,102311203
29,71,55313,6,1,55313
29,89,2,1,0,2
29,90,1,3131021,32230031,1
29,91,8,7,6,8
29,95,102132133,300,582,102132133
29,98,48620,50632,18,48620
30,67,2,313102311,210001,2
30,88,1,313102132,231022,1
30,89,15317,5,1,15317
30,90,7,7,3,7
30,91,213221303,2,9,213221303
30,92,177343,48970,6,177343
30,99,4,1,0,4
31,65,412,7,3,412
31,79,10,1,1,10
31,80,9,2,1,9
31,88,2,0,102132231,2
31,89,525,148,6,525
31,90,6,1,1,6
31,91,31310213,2213033,389771,31310213
31,93,6,2,1,6
31,94,0,1,1,0
31,95,0,132133311,29175,0
32,76,3,2,31310231,3
32,88,31310213,2300103,263316,31310213
32,89,8,3,1,8
32,90,2,2,0,2
32,91,9,9,9,9
33,70,1,0,102311210,1
33,71,29227,50783,8,29227
33,75,3,3,0,3
33,92,20,1,1,20
33,93,1,0,213221322,1
33,94,0,310213221,3131,0
33,95,12,1,1,12
34,75,8,2,1,8
34,89,310,5,1,310
34,90,6,1,1,6
34,91,30926,19,10,30926
34,93,13,1,31310213,13
34,95,6872,28,2,6872
34,96,3,2,2,3
34,97,1,313102132,133330,1
34,99,28,884,26,28
34,100,101746,6,1,101746
34,102,13,1,1,13
35,90,5,7,7,5
35,91,32221310,86831,95116,32221310
35,92,41619,32204,10,41619
35,96,2,5,8,2
35,98,1,0,102132200,1
36,75,86,11,2,86
36,79,9932,8,4,9932
36,89,213230002,0,9,213230002
36,90,278699,55717,6,278699
36,91,131021322,22220,92843,131021322
36,93,2,1,0,2
36,102,8,6,2,8
37,88,6,1,1,6
37,89,4,3,0,4
37,98,1,1,0,1
38,69,9,6,1,9
38,77,11201332,253739,50495,11201332
38,90,1,0,131021323,1
38,91,3,2,0,3
38,92,1,1,31310213,1
38,93,0,310213230,110,0
39,70,123415,79783,13,123415
39,77,0,23112021,30,0
39,86,3,5,1,3
39,87,14,1,1,14
39,91,30,2,1,30
40,85,274537,50540,10,274537
40,88,14687,25,1,14687
41,77,2,3131023,11202212,2
41,78,131023112,2002,77833,131023112
41,88,898,738,6,898
41,92,44,14,1,44
41,93,2,0,213230013,2
42,77,2,0,131023112,2
42,83,213230323,3,2,213230323
42,100,45228,18504,17,45228
43,76,129515,40598,7,129515
43,77,1,1,0,1
43,81,31310213,2303303,222833,31310213
43,91,1,3131021,32302201,1
43,92,0,21323022,0,0
43,94,15456,18,1,15456
44,88,102132303,13,803,102132303
44,90,94427,104371,7,94427
44,93,32302102,70437,33701,32302102
44,94,11327,60276,11,11327
44,95,213220131,3,9,213220131
44,104,1,0,131021321,1
45,77,37558,9,1,37558
45,78,7,3,1,7
45,79,1,0,213230332,1
45,81,0,310213230,3320,0
45,88,0,132303033,132652,0
45,93,131021323,2103,37249,131021323
46,77,340,146,6,340
46,78,7,2,2,7
46,87,3,313102132,303102,3
47,78,102311213,133,78,102311213
47,79,5,6,5,5
48,87,3,1,0,3
48,90,0,132321232,286974,0
49,88,2,0,102132321,2
49,91,41086,7,1,41086
49,92,12,3,1,12
50,79,7,16,4,7
50,90,1,313102132,321301,1
50,91,44217,41103,12,44217
50,92,537,96,6,537
50,93,30,4,1,30
50,94,1,0,131021323,1
50,105,6,2,31310213,6
50,121,8,3,2,8
51,102,221,635,26,221
51,116,5,2,31310213,5
52,94,9,1,0,9
52,103,26,3,0,26
53,93,102132321,200,746,102132321
55,105,7,2,2,7
55,116,29,7,1,29
55,119,288,8,7,288
55,123,5,4,0,5
56,113,44995,35801,10,44995
56,114,11690,18,6,11690
56,126,1,0,102132120,1
57,100,18232,11166,30,18232
57,105,19,9,18,19
57,122,31,3,1,31
58,115,98,18,5,98
58,118,27,5,0,27
59,96,989,7,4,989
59,99,0,132312122,512463,0
59,111,3,2,0,3
59,112,1,0,131021321,1
59,113,1,3131021,32123212,1
59,116,32123132,80534,50503,32123132
60,102,102132312,113,883,102132312
60,103,3,0,131021323,3
61,100,1,313102132,312200,1
61,109,53774,12246,19,53774
61,110,47129,6,5,47129
62,98,6,1,1,6
62,105,1,3131021,32311112,1
62,124,8,7,2,8
63,111,7,11,2,7
64,120,0,310213212,2011,0
64,125,282689,68432,12,282689
65,104,12,13,1,12
65,107,131021323,11010,67924,131021323
65,116,0,21321232,10,0
65,117,131021321,23133,92342,131021321
65,119,1,0,213212201,1
66,114,10,1,1,10
66,122,31310213,2122000,11258,31310213
67,100,7,2,1,7
67,101,1,1,0,1
67,102,1,0,102132312,1
67,103,12875,11,1,12875
67,105,11,1,1,11
67,106,1,1,0,1
67,107,0,21323110,33,0
67,109,32311001,348147,49238,32311001
67,124,213212132,2,4,213212132
68,102,20,6,2,20
69,108,10213,408,31,10213
70,100,1,3131021,32320133,1
70,101,50218,45603,11,50218
70,102,50001,6,1,50001
70,105,213231312,3,6,213231312
70,109,2,6,4,2
71,101,131021323,20120,43688,131021323
71,103,0,310213231,3211,0
71,106,31310213,2313202,255050,31310213
72,101,0,21323201,31,0
72,102,32320113,152854,39884,32320113
72,116,6,2,4,6
73,117,1,1,0,1
75,104,2,0,213231323,2
75,115,20,3,1,20
78,124,10810,19,20,10810
79,104,6,1,0,6
79,122,0,132130100,43844,0
80,123,102132130,32,179,102132130
80,125,878,695,12,878
81,109,2,2,31310213,2
81,120,1,313102132,130332,1
81,125,21444,3680,27,21444
82,114,1,8,7,1
82,119,1,0,102132131,1
83,118,2499,34,1,2499
84,103,13,3,1,13
84,114,93984,46624,13,93984
85,127,1,313102132,120212,1
90,104,2,0,102300112,2
90,105,0,300112002,45177,0
90,111,7,3,1,7
90,124,131021323,31121,44659,131021323
91,107,109279,14,1,109279
91,120,1,3131021,32331202,1
91,124,0,21323311,23,0
92,110,22,9,1,22
93,104,4,1,0,4
93,105,1,313102300,112003,1
93,116,1,1,0,1
94,104,9,1,1,9
95,107,29982,11597,13,29982
95,108,675,65,14,675
98,108,102300110,123,872,102300110
99,112,0,132332203,123189,0
99,115,125399,56706,8,125399
99,116,95,365,17,95
100,108,12,1,1,12
102,108,8964,22,3,8964
102,118,6,3,1,6
103,118,44901,10,15,44901
105,103,31310230,121013,41299,31310230
105,104,230012101,0,1,230012101
105,116,102132332,201,18,102132332
105,122,1,0,131021323,1
106,111,1,0,102132332,1
106,114,1,313102132,332210,1
107,109,4,5,9,4
108,109,86689,11519,34,86689
108,111,1,1,0,1
109,108,2,1,31310230,2
109,109,1,0,230012103,1
109,110,0,310230012,1023,0
110,123,8,2,1,8
112,108,1,1,0,1
113,105,17,6,1,17
113,112,33011111,4380,364,33011111
114,125,1,1,1,1
116,111,2,3131021,33020003,2
116,114,131021330,11230,47389,131021330
116,120,105093,30961,7,105093
116,121,6,4,8,6
116,124,5405,9,3,5405
117,106,82,18,16,82
118,113,0,21330121,0,0
118,115,34316,8161,21,34316
119,105,0,23001212,3,0
119,109,41645,6,5,41645
120,104,1,0,131023001,1
121,122,0,310213300,2002,0
122,106,2,3131023,121210,2
122,112,12255,23,1,12255
122,115,2,1,0,2
122,116,1,0,131021330,1
123,108,83630,19009,10,83630
123,111,643,288,7,643
124,108,131023001,21202,36413,131023001
124,122,1,0,213300200,1
125,117,27,11,2,27
125,118,22,1,1,22
125,119,25,3,1,25
125,121,1,1,0,1
126,119,15,8,8,15
126,122,5,3,31310213,5
127,105,28,8,0,28
127,112,322614,29778,9,322614
127,127,32331032,22960,15904,32331032
