x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
14,59,3,3,4,3
14,60,20,5,1,20
14,61,1,3,1,1
14,62,2,1,1,2
14,63,2,2,0,2
14,73,21,6,3,21
14,84,45,276,12,45
14,87,1,0,23321011,1
15,1,5495,6,11,5495
15,53,62395,67654,14,62395
15,54,88,12,1,88
15,56,4,0,23321021,4
15,56,865,983,22,865
15,57,0,321021120,21,0
15,59,3,2,30233210,3
15,61,210211131,1,4,210211131
15,63,6,4,5,6
15,68,230519,11650,13,230519
16,48,1,302332102,113000,1
16,51,2,3023321,2112311,2
16,54,20273,12,2,20273
16,55,332102112,113,520,332102112
16,56,10,2,0,10
16,56,511424,26335,13,511424
16,57,2,3023321,2112022,2
16,58,51,3,0,51
16,60,0,233210211,1322,0
16,61,30233210,2111320,612715,30233210
16,62,210111122,3,6,210111122
16,63,116168,41902,15,116168
16,69,200,47,18,200
16,70,20,2,1,20
16,71,1,1,0,1
16,72,0,233210111,33,0
16,73,3309,16,2,3309
16,73,30233210,1110031,150393,30233210
16,108,30,23,5,30
16,122,5,4,1,5
17,2,22,4,2,22
17,40,332102120,10,99,332102120
17,47,1,1,0,1
17,48,7,0,332102113,7
17,51,11,4,2,11
17,52,3,0,23321021,3
17,53,23321021,12303,91135,23321021
17,54,2112302,197066,156167,2112302
17,55,1,0,332102112,1
17,56,14,8,3,14
17,56,0,102112120,274612,0
17,65,15,4,1,15
17,72,1,0,210111010,1
17,119,8,7,2,8
18,10,233521,23473,16,233521
18,23,10,3023321,2121310,10
18,27,16,24,5,16
18,50,0,102112333,443238,0
18,51,12,7,2,12
18,52,13,8,0,13
18,53,0,321021123,10,0
18,64,8268,17,30,8268
18,66,332101110,323,886,332101110
18,70,196408,16,1,196408
18,73,2,3,6,2
19,4,6,7,2,6
19,5,23321021,23011,2533,23321021
19,6,2123010,368132,33141,2123010
19,8,5,8,1,5
19,9,210212211,1,0,210212211
19,36,210212003,2,4,210212003
19,39,1,302332102,120012,1
19,45,0,102120011,370368,0
19,55,1,1,0,1
19,56,67568,14,2,67568
19,56,2,302332102,112122,2
19,57,15,5,3,15
19,61,2,0,210211132,2
19,66,0,101110330,194545,0
19,71,80,16,5,80
19,73,14,1,30233210,14
19,79,0,101101303,176835,0
19,87,12,3,0,12
19,116,30233210,1021112,99225,30233210
19,121,386209,32668,19,386209
20,5,6,0,23321021,6
20,6,0,321021230,12,0
20,7,211741,11,22,211741
20,8,97,5,1,97
20,9,30233210,2122123,375340,30233210
20,34,6,0,210212010,6
20,39,2,0,332102120,2
20,50,210211303,2,3,210211303
20,52,1866,14,1,1866
20,55,210211220,3,3,210211220
20,56,282760,306507,10,282760
20,57,7,4,1,7
20,60,2,2,2,2
20,65,16,15,2,16
20,78,2,302332101,101310,2
20,81,221255,11637,12,221255
20,101,1,1,30233210,1
20,114,17,2,2,17
20,119,210102103,2,1,210102103
21,6,4,3023321,2123013,4
21,7,16367,17296,20,16367
21,18,9,4,0,9
21,28,23,13,0,23
21,35,24,8,30233210,24
21,51,9,0,3,9
21,54,4,6,4,4
21,59,5248,11,1,5248
21,71,1,3023321,1110232,1
21,78,71,12,3,71
21,81,210110201,2,0,210110201
21,82,28343,5554,12,28343
22,6,1,1,0,1
22,14,4944,14,11,4944
22,16,19,10,3,19
22,18,19,4,4,19
22,50,30233210,2113033,225054,30233210
22,51,626052,41751,14,626052
22,64,29,17,1,29
22,70,4,0,23321011,4
22,73,0,321011102,30,0
22,81,30233210,1102022,46826,30233210
22,83,12,3,0,12
22,105,1,1,0,1
22,107,1,0,23321010,1
23,14,0,8,6,0
23,35,31,13,0,31
23,36,30233210,2120101,278816,30233210
23,53,18,25,5,18
23,78,368330,8,4,368330
23,84,1,0,332101101,1
23,101,11,5,3,11
23,114,21821,21,12,21821
24,3,26661,18,162,26661
24,12,0,233210212,2131,0
24,21,9,0,23321021,9
24,38,0,233210212,102,0
24,55,30233210,2112210,57087,30233210
24,60,8,3,1,8
24,66,0,233210111,1321,0
24,69,30233210,1111230,372469,30233210
24,82,0,233210110,2100,0
24,83,1989,15,3,1989
24,84,6,3,1,6
24,87,13,60,1,13
24,96,0,321010312,32,0
24,98,23321010,31020,84353,23321010
24,114,4549,22808,18,4549
24,120,0,233210102,1113,0
25,1,210223011,2,8,210223011
25,34,14,1,1,14
25,42,3,2,0,3
25,65,23619,13,2,23619
25,77,51519,41975,14,51519
25,81,2,2,30233210,2
25,82,1,0,210110210,1
25,83,9,9,0,9
25,84,17,3,1,17
25,87,19,3,2,19
25,108,1,1,0,1
25,112,1022021,238221,15639,1022021
25,126,17009,15075,10,17009
26,76,17207,50041,15,17207
26,84,4,2,0,4
26,85,145061,17,5,145061
26,99,1030323,407479,23625,1030323
27,3,2332120,79177,81350,2332120
27,32,310756,12,2,310756
27,40,6,4,1,6
27,57,0,233210211,2211,0
27,65,41127,13739,13,41127
27,66,4,2,30233210,4
28,14,421,269,6,421
28,34,12,17,8,12
28,95,2,3023321,1031301,2
29,7,8911,4,2,8911
29,66,2,2,0,2
29,69,1,0,210111133,1
29,84,14,2,2,14
29,114,23321010,22030,33341,23321010
30,7,5,2,6,5
30,29,5,3,0,5
30,55,0,321023221,11,0
30,75,23321011,10223,35435,23321011
30,76,1110221,265611,14445,1110221
30,108,16,2,1,16
30,111,2,3023321,1022033,2
30,112,0,321010220,31,0
30,118,1,1,30233210,1
31,6,210233202,1,1,210233202
31,7,305256,300375,4,305256
31,33,210233000,1,9,210233000
31,54,6,5,2,6
31,55,1,3023321,2322120,1
31,101,15233,12,3,15233
31,102,1,10,1,1
32,5,8,1,1,8
32,6,10,2,30233210,10
32,16,15390,12,3,15390
32,43,5,3,2,5
32,70,2,2,0,2
32,76,0,101320111,385055,0
32,96,1,302332101,302111,1
32,118,4,2,0,4
32,121,1,0,210102113,1
33,7,0,233210233,2030,0
33,8,30233210,2332022,69095,30233210
33,41,911,729,18,911
33,42,293237,7,5,293237
33,47,473,262,7,473
33,64,2,0,210132030,2
33,65,0,233210132,301,0
33,66,210132023,3,7,210132023
33,97,0,101302031,73627,0
33,127,280581,14138,22,280581
34,4,23321023,32122,44252,23321023
34,5,81,14,1,81
34,6,1,1,0,1
34,7,1,0,210233203,1
34,32,3,0,210233001,3
34,34,30233210,2330002,148113,30233210
34,60,2322103,129748,9873,2322103
34,64,2,2,30233210,2
34,71,5,1,1,5
34,96,1,0,332101302,1
34,98,332101302,23,102,332101302
34,113,0,101300210,267374,0
34,114,332101300,203,352,332101300
35,3,1,3023321,2332130,1
35,4,0,321023321,23,0
35,6,110610,13,9,110610
35,33,0,233210233,3,0
35,38,1844,11,3,1844
35,50,224172,15474,17,224172
35,63,1,1,0,1
36,6,7984,44278,6,7984
36,32,10,4,0,10
36,33,9,3,30233210,9
36,43,6,1,1,6
36,73,14,1,1,14
36,85,57,15,5,57
36,95,7,3,2,7
36,96,1,1,0,1
36,123,210113322,2,0,210113322
37,2,1,0,23321023,1
37,15,45327,22907,22,45327
37,26,1,6,3,1
37,53,82240,10,2,82240
37,54,6,2,2,6
37,71,1396,15,1,1396
37,74,1,302332101,320113,1
37,121,2,3023321,1233330,2
38,18,210233112,2,4,210233112
38,19,157326,138629,9,157326
38,37,238603,150002,7,238603
38,38,6,9,1,6
38,40,332102323,220,221,332102323
38,42,281822,132552,13,281822
38,48,332102322,202,293,332102322
38,61,23321023,22110,79782,23321023
38,73,1,0,332101320,1
38,78,35214,39846,12,35214
38,89,9,27,5,9
38,91,2,2,0,2
38,118,3,0,23321012,3
39,18,30233210,2331123,634560,30233210
39,40,1,1,0,1
39,43,2,302332102,323301,2
39,69,30233210,1320300,404787,30233210
40,10,18,2,1,18
40,12,6,5,3,6
40,26,12,4,2,12
40,53,0,102322203,4686,0
40,80,17013,15,9,17013
41,18,0,233210233,1131,0
41,35,55559,40937,12,55559
41,53,1,302332102,322223,1
41,101,11,1,1,11
42,21,5482,16,2,5482
42,43,1,0,332102323,1
42,53,2,0,332102322,2
42,68,17,1,1,17
42,108,15,3,0,15
43,21,8,2,5,8
43,45,0,102323300,60438,0
43,64,0,321013210,31,0
43,68,21,16,6,21
43,84,1313320,37761,20932,1313320
44,14,7,302332102,331330,7
44,16,332102331,320,205,332102331
44,17,10,3,30233210,10
44,39,5,2,1,5
44,105,17325,14,11,17325
45,13,12,3,0,12
45,14,6,0,332102331,6
45,15,0,102331323,322336,0
45,34,2330102,151600,132256,2330102
45,38,7,1,1,7
45,53,7,0,2,7
45,54,1,1,0,1
45,55,1,1,0,1
45,58,2,0,23321023,2
45,64,1,3023321,1321121,1
45,66,23321013,21011,71281,23321013
45,68,19671,13701,16,19671
45,109,1,0,332101300,1
46,18,3,1,0,3
46,33,23321023,30103,11479,23321023
46,52,8,8,2,8
47,19,1,0,210233120,1
47,67,1321010,219873,49026,1321010
47,69,40583,8,1,40583
47,70,560913,23126,16,560913
47,125,1,0,210113330,1
48,15,17,1,1,17
48,16,1,1,0,1
48,17,12,3,0,12
48,21,0,321023312,30,0
48,33,0,321023301,10,0
48,37,218391,4,4,218391
48,38,39,5,2,39
48,41,9,3,1,9
48,50,7398,7,10,7398
48,62,1,0,23321013,1
48,72,8,3,6,8
48,92,1788,17,1,1788
48,111,1,302332101,300221,1
49,27,89,10,12,89
49,28,7,5,1,7
49,34,151222,57977,11,151222
49,37,1,6,0,1
49,38,1295,7,3,1295
49,47,1,0,210232301,1
49,105,711,905,16,711
49,118,11276,26,6,11276
49,121,3,2,0,3
50,0,25,2,2,25
50,23,2331222,221429,189743,2331222
50,104,470301,11587,14,470301
50,118,495,569,12,495
50,119,12,1,1,12
50,120,17,3,3,17
51,22,23321023,31223,91679,23321023
51,24,27983,32968,5,27983
51,25,208939,3,1,208939
51,99,15,2,1,15
51,107,7,6,1,7
51,122,2,2,0,2
52,21,2,3023321,2331231,2
52,43,2,3023321,2330111,2
52,48,1,1,30233210,1
52,50,0,233210232,3002,0
52,67,56061,17,1,56061
52,118,210922,8313,17,210922
52,124,10,2,30233210,10
53,6,619,767,17,619
53,51,30233210,2323001,123823,30233210
53,63,102544,80846,17,102544
53,66,205,757,17,205
53,113,30233210,1301012,468599,30233210
53,127,16,17,2,16
54,43,237582,163780,5,237582
54,44,115,950,14,115
54,47,37106,13,9,37106
54,61,2,0,5,2
54,85,1,0,23321013,1
54,90,23321013,13321,3816,23321013
54,106,6,5,7,6
56,45,21,6,0,21
56,46,5,0,23321023,5
56,47,6530,3538,9,6530
56,48,92,7,6,92
56,49,9,2,2,9
56,50,31,15,0,31
56,61,234015,185711,9,234015
56,80,417852,14365,14,417852
56,112,0,233210130,1013,0
57,21,2,0,23321023,2
57,45,137437,7,4,137437
57,46,7,1,1,7
57,47,2323031,175376,93148,2323031
58,12,82046,11,1,82046
58,20,9,39,3,9
58,46,7,5,3,7
58,47,23321023,23032,86901,23321023
58,87,36,1,0,36
58,98,90537,31980,19,90537
58,100,0,233210130,2221,0
58,104,578670,23483,18,578670
58,112,1,0,210130102,1
58,123,3588,60864,18,3588
58,124,16,3,3,16
58,125,1,1,30233210,1
58,127,725804,700975,17,725804
59,3,0,102332230,265415,0
59,44,332102330,211,444,332102330
59,47,0,321023230,33,0
59,70,1,1,0,1
59,81,553,344,15,553
59,85,12,1,1,12
59,111,2,2,30233210,2
60,3,1,302332102,332231,1
60,89,1,3023321,1313330,1
60,91,0,321013133,23,0
60,100,4,0,210130223,4
60,103,30233210,1302220,255276,30233210
60,107,18,4,1,18
60,111,1,1,0,1
60,125,4,1,0,4
61,4,332102332,223,698,332102332
61,18,5,6,4,5
61,43,0,102330213,302062,0
61,47,2,3023321,2323100,2
61,104,210130221,1,1,210130221
61,125,57,15,2,57
61,126,0,233210120,1003,0
61,127,210120033,3,6,210120033
62,43,4,302332102,330223,4
62,77,332101320,101,828,332101320
62,97,0,321013030,1,0
62,98,1302333,194956,13574,1302333
62,125,186361,12,3,186361
62,126,1,0,210120101,1
62,127,30233210,1201001,326061,30233210
63,0,210302031,3,6,210302031
63,39,9,3,0,9
63,47,1,0,23321023,1
63,89,17,1,1,17
63,97,1,3023321,1303002,1
63,98,23321013,3000,54474,23321013
63,127,23321012,1110,414,23321012
64,42,4,2,2,4
64,89,16798,17,16,16798
64,92,3,1,0,3
64,115,1842,19,1,1842
65,15,12,8,2,12
65,104,6,3,30233210,6
65,114,76,20,1,76
65,116,1,9,8,1
66,8,318854,151400,6,318854
66,46,1,0,332102330,1
66,112,1301201,222504,25189,1301201
66,113,15891,11199,19,15891
66,114,10455,18,1,10455
67,55,210232300,0,3,210232300
67,96,1,0,23321013,1
68,7,4,1,1,4
68,41,13,6,2,13
68,48,3,1,0,3
68,73,13,1,1,13
68,93,15,4,1,15
68,121,14,1,1,14
69,72,15,11,1,15
69,105,4,2,0,4
69,105,0,13,1,0
69,107,12,1,1,12
69,108,1,1,0,1
69,112,23321013,1210,11038,23321013
70,1,13,8,1,13
70,65,2,302332101,322221,2
70,93,14,4,1,14
70,112,0,321013012,12,0
70,115,210130100,2,7,210130100
70,117,135973,129056,8,135973
71,48,74595,9,7,74595
71,77,6,1,3,6
71,103,11796,19,3,11796
71,106,17,11,3,17
71,109,2,0,23321013,2
71,111,2,3023321,1301220,2
72,14,551,47,10,551
72,48,34717,57027,22,34717
72,69,332101322,210,314,332101322
72,95,23522,18,1,23522
73,15,263462,48109,12,263462
73,39,83,812,5,83
73,69,0,101322212,72467,0
73,73,1322032,130961,16630,1322032
73,102,1,1,30233210,1
73,121,333741,17,3,333741
74,86,1,302332101,321232,1
74,105,0,233210131,1203,0
74,105,1,0,210131122,1
74,107,6,2,8,6
74,108,8088,22,2,8088
74,109,6,2,4,6
75,12,332102333,132,894,332102333
75,65,3,0,332101322,3
75,73,23321013,22033,76846,23321013
75,85,1,0,332101321,1
75,100,59,9,4,59
75,101,12,2,1,12
75,103,4,1,0,4
75,109,19,1,1,19
75,120,481,715,18,481
76,35,207931,189818,7,207931
76,82,6800,15,10,6800
76,98,2,0,23321013,2
76,107,284126,11089,17,284126
76,112,1,302332101,303203,1
77,95,756,556,11,756
77,98,24,2,0,24
78,10,1,1,0,1
78,11,2,0,332102333,2
78,48,2331001,415339,381420,2331001
78,73,0,321013221,1,0
78,96,6,1,1,6
78,97,11,11,2,11
79,34,332102331,31,949,332102331
79,59,210233031,1,7,210233031
79,70,1,3023321,1322102,1
79,89,332101321,230,509,332101321
79,95,14177,5444,26,14177
79,109,210130323,2,4,210130323
79,124,1,0,332101202,1
80,34,0,102331033,308086,0
80,65,8047,21,2,8047
80,79,711381,707911,7,711381
80,84,17,11,5,17
80,89,0,101321231,128672,0
80,100,41419,14,1,41419
80,111,2,0,332101303,2
81,17,10,2,2,10
81,29,1,0,332102332,1
81,56,1,1,30233210,1
81,56,6,1,0,6
81,61,30233210,2330312,150573,30233210
81,110,30233210,1303300,613836,30233210
81,111,8,2,0,8
81,123,8,1,1,8
81,125,2,2,0,2
82,20,5,4,3,5
82,56,10,3,2,10
82,71,3,2,0,3
82,100,23321013,12121,58945,23321013
82,105,12853,10742,82,12853
82,123,15,3,1,15
83,7,16,1,1,16
83,15,0,102333133,194299,0
83,40,11,6,3,11
83,70,16,12,4,16
83,91,3,2,0,3
83,110,1,1,30233210,1
83,111,0,233210130,3301,0
84,14,5,302332102,333202,5
84,42,283103,6,26,283103
84,55,91,15,1,91
84,69,1,1,0,1
84,70,123224,17,8,123224
84,71,16,1,1,16
84,95,2,302332101,312330,2
84,109,1,1,0,1
85,58,1,0,210233032,1
85,67,7,1,1,7
85,91,8,4,3,8
86,44,7,1,1,7
86,71,369699,30061,16,369699
86,103,1312023,223848,11418,1312023
87,26,1,1,0,1
87,67,12,1,1,12
87,72,786,786,17,786
87,96,332101312,310,82,332101312
87,127,5,1,6,5
88,60,0,233210233,313,0
88,62,3,9,6,3
88,76,2,0,23321013,2
88,103,0,321013121,22,0
89,7,210233322,3,9,210233322
89,26,65409,16036,17,65409
89,97,0,101312322,302631,0
89,114,1,0,210130330,1
89,115,0,101303202,602171,0
89,120,332101303,132,503,332101303
89,121,651010,21820,16,651010
90,50,2,0,23321023,2
90,56,0,321023310,3,0
90,65,22,3,30233210,22
90,101,1,3023321,1312213,1
91,127,252858,218798,18,252858
92,29,9724,11,1,9724
92,71,239441,26837,17,239441
93,63,1,1,0,1
93,118,80249,11473,16,80249
94,13,6129,9,9,6129
94,18,23321023,33031,72728,23321023
94,60,23321023,31002,32735,23321023
94,66,210132230,2,3,210132230
94,105,1,0,332101312,1
95,11,9,4,8,9
95,27,210233233,0,9,210233233
95,66,3,0,210132231,3
95,67,0,233210132,2312,0
95,112,2,302332101,310303,2
96,21,2333021,370246,261551,2333021
96,28,5,5,7,5
96,53,4,3023321,2331011,4
96,98,58994,27223,10,58994
96,107,5,2,0,5
97,27,30233210,2332331,86124,30233210
97,65,15,1,1,15
97,68,30233210,1322310,307011,30233210
97,91,210132133,1,4,210132133
97,107,7197,11,1,7197
97,108,13,1,1,13
98,21,4,3023321,2333033,4
98,87,0,233210132,2001,0
98,96,30233210,1313132,69421,30233210
98,100,2,1,0,2
98,112,1,0,332101310,1
99,1,3022120,490678,92574,3022120
99,29,4,0,210233233,4
99,30,0,233210233,2332,0
99,39,1,302332102,331100,1
99,89,30233210,1321332,385809,30233210
99,98,210131311,1,6,210131311
99,109,0,1,1,0
99,116,1310013,224268,24942,1310013
99,121,12,1,1,12
100,8,30233210,2333230,36557,30233210
100,10,336175,181324,5,336175
100,20,10,7,2,10
100,54,2,1,0,2
100,81,1,1,0,1
100,121,48074,18,4,48074
101,3,0,233210233,3231,0
101,83,28,20,1,28
101,84,16,7,2,16
101,85,3,2,30233210,3
101,94,0,233210131,3133,0
101,115,23321013,10021,55464,23321013
101,121,78,12,1,78
102,3,2,0,210233323,2
102,17,5,1,1,5
102,23,0,321023330,32,0
102,24,11,1,30233210,11
102,97,2,0,210131320,2
103,19,218268,4,1,218268
103,78,42395,20503,17,42395
103,113,4,5,8,4
104,88,1,0,210132200,1
104,110,30233210,1311202,84230,30233210
104,117,13,7,3,13
105,25,31,6,1,31
105,114,335815,385719,6,335815
105,115,19,2,2,19
106,25,34573,9,2,34573
106,27,1,1,0,1
106,115,22312,13,2,22312
107,0,10,1,0,10
107,1,6,302332103,101330,6
107,21,1,0,23321023,1
107,21,1,1,0,1
107,25,93812,17093,17,93812
107,26,4,1,1,4
107,104,1,1,1,1
107,119,0,321013101,2,0
108,18,452357,23574,12,452357
108,33,1,0,332102331,1
108,92,2,1,30233210,2
108,114,210131113,3,5,210131113
108,117,39,41,9,39
108,124,2,302332101,203120,2
109,0,4,4,2,4
109,1,2,0,332103101,2
109,14,332103011,32,277,332103011
109,27,332103010,132,418,332103010
109,29,565,662,25,565
109,30,21,2,1,21
109,83,20707,20,1,20707
109,117,87493,20013,15,87493
109,121,1,3023321,1310103,1
109,124,1,0,332101203,1
110,3,108999,45,13,108999
110,25,0,103010133,399289,0
110,29,356515,87865,19,356515
110,30,151614,17,4,151614
110,105,11,2,1,11
110,119,1,1,0,1
110,120,1,0,23321013,1
111,3,72,15,9,72
111,8,0,233210301,1132,0
111,43,1,3023321,2333333,1
111,47,74,6,2,74
111,80,6,1,1,6
111,87,6,1,0,6
111,101,5,4,0,5
111,103,3052,8,1,3052
112,1,101288,96168,5,101288
112,2,3011212,41445,55840,3011212
112,11,1,0,332103011,1
112,25,2,302332103,10200,2
112,49,6,6,4,6
112,83,1,0,332102003,1
112,100,30233210,1331030,303168,30233210
112,116,0,101310302,619429,0
112,118,332101310,300,629,332101310
113,5,16,16,5,16
113,6,3,2,30233210,3
113,7,4,0,210301113,4
113,88,1,0,23321020,1
113,90,23321020,2201,57874,23321020
113,101,210133102,0,1,210133102
114,0,210310202,1,1,210310202
114,6,10,2,0,10
114,10,1,1,0,1
114,19,210301023,2,7,210301023
114,98,0,321013312,20,0
114,106,7630,14,4,7630
114,108,17,2,2,17
114,111,3,0,332101323,3
114,113,2,302332101,323123,2
114,121,80,16,3,80
115,0,5,0,210310203,5
115,1,30233210,3102022,288611,30233210
115,4,35130,18365,16,35130
115,13,2,302332103,11100,2
115,27,2,0,332103010,2
115,85,11,2,2,11
115,101,0,233210133,1031,0
115,120,98493,39479,11,98493
116,1,0,233210310,2023,0
116,2,23321030,11220,52134,23321030
116,23,6,8,6,6
116,27,3,1,0,3
116,109,3,4,2,3
116,121,11475,16,1,11475
117,14,0,103011033,519680,0
117,49,37268,13,2,37268
117,93,1,0,23321013,1
117,100,1,1,0,1
118,8,0,321030112,22,0
118,69,332102010,310,584,332102010
118,93,7,1,0,7
118,94,2,3023321,1331233,2
118,123,1,1,0,1
118,127,7,7,9,7
119,5,7,0,23321030,7
119,18,0,233210301,300,0
119,42,17733,15,2,17733
119,82,4,1,0,4
119,105,2,9,5,2
119,118,1323020,18958,31656,1323020
119,126,210123102,3,3,210123102
120,3,1,1,0,1
120,3,16,9,4,16
120,8,1,3023321,3011223,1
120,10,30233210,3011131,101976,30233210
120,38,1,302332103,100,1
120,58,3,2,30233210,3
120,89,1,3023321,2002311,1
120,90,0,321020023,0,0
120,103,1,0,210133110,1
120,105,590640,41262,14,590640
120,127,380864,17932,17,380864
121,0,0,233210310,2323,0
121,15,6,2,1,6
121,19,30233210,3010233,635781,30233210
121,46,1,0,23321030,1
121,87,20375,2545,76,20375
121,103,1,1,30233210,1
121,113,1,1,0,1
121,125,1,0,210123103,1
121,126,0,233210123,1032,0
121,127,30233210,1231031,132657,30233210
122,2,258044,16,4,258044
122,13,8,1,5,8
122,14,6797,17,7,6797
122,15,19,12,2,19
122,93,3,0,332101332,3
122,97,22,4,2,22
122,105,59,15,2,59
122,108,0,233210132,3313,0
122,116,0,321013230,22,0
122,117,23321013,23021,67483,23321013
122,123,19,1,1,19
122,125,2,2,30233210,2
123,3,16,6,6,16
123,84,9,3,1,9
123,97,173177,16,9,173177
123,98,22,2,2,22
123,117,178465,5,1,178465
123,125,67130,15552,18,67130
124,2,217,855,9,217
124,83,5764,14,1,5764
124,94,0,101332033,548081,0
124,96,841,795,19,841
124,106,15,1,1,15
124,109,210132330,0,2,210132330
124,122,23321012,31132,97370,23321012
125,27,5,3,3,5
125,39,0,103000031,475468,0
125,86,332102003,20,581,332102003
125,92,1,1,0,1
125,94,2,302332101,332100,2
125,100,23321013,31212,38335,23321013
125,107,1,0,210132332,1
125,110,30233210,1323302,298327,30233210
125,120,1,0,23321013,1
126,14,210301113,0,6,210301113
126,27,15,7,3,15
126,42,443,138,19,443
126,95,332101332,32,163,332101332
126,114,2240,18,1,2240
126,115,966,860,11,966
126,121,1,3023321,1323023,1
126,125,1231130,378663,27486,1231130
127,15,92197,87625,14,92197
127,27,1218,17,1,1218
127,43,35,4,1,35
127,45,2,1,0,2
127,97,267207,40932,21,267207
127,108,98,14,1,98
127,109,1,1,0,1
127,127,26,14,1,26
