x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
1,42,433031545,101363,247282,108257886.25
1,43,30354408,157885,120141434,7588602
1,44,11,151334121,313047165,3.6666666666666665
1,45,213451410,132991,433023490,26681426.25
1,46,433024577,10819,245978,144341525.66666666
1,47,218981,122292967,166895,54745.25
1,48,235384647,143294354,144279028,14711540.4375
1,49,864561289,45544388,744781126,54035080.5625
1,50,213121333,321533773,213605677,35520222.166666664
1,51,120024228,22543455,645397729,13336025.333333334
1,52,213465485,321524922,494690,17788790.416666668
1,53,236474480,464984358,237264413,18190344.615384616
1,54,120364124,35752622,454894283,6334953.894736842
1,55,757038089,155082995,431786263,47314880.5625
1,56,227992602,768570245,228853266,12666255.666666666
1,57,426912180,324723585,228046977,23717343.333333332
1,58,227803426,456043946,230276350,12655745.888888888
1,59,431480482,166803345,443672807,25381204.82352941
1,60,445632705,166729456,656677770,24757372.5
1,61,644861869,313427297,833799,35825659.38888889
1,62,225003604,333318063,645016971,13235506.11764706
1,63,875984965,155263487,431697048,51528527.35294118
1,64,764496562,334815465,214148348,47781035.125
1,65,323645055,343958032,657206214,17033950.263157893
1,66,213976057,453634683,654430771,11887558.722222222
1,67,223739854,648060092,238473473,12429991.888888888
1,68,36764,200243566,211355183,4595.5
1,69,143445371,147573220,273626361,14344537.1
1,70,134308682,113249100,2174867,16788585.25
1,71,13419086,12328140,13209201,1917012.2857142857
1,72,15225457,125424229,13382603,3806364.25
1,73,131517571,184863,23,16439696.375
1,74,14566182,313515566,211496506,1324198.3636363635
1,75,211585144,312112084,120164642,21158514.4
1,76,225519323,526251,120643018,25057702.555555556
1,78,11321011,60063,41357,11321011
1,79,9614,9,9,2403.5
1,80,36,1,1,36
1,81,91897,17,1,91897
1,82,2112231,124237214,23374317,422446.2
1,83,21123015,200281320,91986,10561507.5
1,84,23132335,124313842,23209168,3855389.1666666665
1,85,122031231,3,1,122031231
1,86,318167,108824,93,45452.42857142857
1,87,2112043,124046560,4384400,352007.1666666667
1,88,1,1,120021120,1
1,90,87243,24840,17,43621.5
1,91,68,4,2112016,17
1,93,1,0,203333332,1
1,94,63847,200203347,453683881,9121
1,95,2,200203333,203644423,1
1,96,203333124,200203646,203444509,40666624.8
1,97,414410,200372145,203664376,59201.42857142857
1,98,203428071,331419326,56505,67809357
1,100,2039018,45126186,14371417,339836.3333333333
1,102,155069,73789,10,31013.8
1,103,331122126,45114238,13253484,82780531.5
1,104,13320450,96448,71827,4440150
1,106,124502,138828,16,24900.4
1,107,422101,8,33,211050.5
1,108,9,7,2,4.5
1,110,2031317,63629183,32393102,290188.14285714284
1,111,433050644,303331,76860,216525322
1,112,1,1,120020311,1
1,115,311403520,172530,22,62280704
1,116,25,12002039,13163445,4.166666666666667
1,117,13162211,31536082,361926,4387403.666666667
1,118,33951,33041,5,33951
1,124,1,0,123121000,1
1,125,3,451434421,335325,1.5
1,126,4656,1143,29,931.2
1,127,4371,3311268,331431513,624.4285714285714
2,17,2133133,221,61622,2133133
2,18,226758108,514068969,334191282,17442931.384615384
2,19,15592813,1021958,2936989,1417528.4545454546
2,22,5,145134153,13202063,2.5
2,24,183608,12128162,15265465,18360.8
2,25,5,12002133,15256133,2.5
2,26,6757,5,10,6757
2,27,64408,200263307,213435263,10734.666666666666
2,28,662,510224421,213369092,165.5
2,29,103579,295,8,20715.8
2,30,33,41,6,8.25
2,32,5605193,145454783,5870589,560519.3
2,33,54,7,14,54
2,35,7491,3,1,7491
2,36,213591404,503480928,543882941,23732378.222222224
2,37,120186958,24608699,102028,30046739.5
2,38,3,21330310,330311234,1.5
2,39,126886,115742,143,18126.571428571428
2,40,9561,503244629,213501148,2390.25
2,41,213879597,200684899,213233310,30554228.14285714
2,42,245425464,273926800,32893706,22311405.818181816
2,43,213307812,330356589,213296992,26663476.5
2,44,2131322,143304279,465278513,355220.3333333333
2,45,433023633,21336114,185121,86604726.6
2,46,32179678,200252051,213243690,4597096.857142857
2,47,36,21313008,745252603,6
2,48,9783,21312272,3141,2445.75
2,49,400751,200325022,213233152,57250.142857142855
2,50,23686916,287497,315637,3947819.3333333335
2,51,120021316,1300146,18178,60010658
2,52,23649977,464955140,24081993,1819229
2,53,213479974,12032496,236475734,13342498.375
2,54,228474971,464846905,15074791,13439704.176470589
2,55,227857610,455924756,228095523,12658756.111111112
2,56,524606106,334088734,524731231,30859182.70588235
2,57,862898548,4981931,120405126,53931159.25
2,58,644625140,336425842,645039333,40289071.25
2,59,14512372,143357411,658963095,763809.052631579
2,60,15110226,164760310,325902207,1007348.4
2,61,445039314,133640996,333524944,24724406.333333332
2,62,434072325,165981686,444880230,22845911.842105262
2,63,226965899,143476469,13678544,16211849.92857143
2,64,447009389,296841210,442652735,24833854.944444444
2,65,224349303,343911343,657806296,11807858.05263158
2,66,928336,201192317,215554675,58021
2,67,425002847,633698444,212179353,32692526.692307692
2,68,384581837,23569610,252431269,22622461
2,69,368108,521827669,214209362,46013.5
2,70,251341163,3200334,148093,125670581.5
2,71,212210522,514089223,211562133,21221052.2
2,72,2,1,2113131,1
2,73,2,0,211312100,2
2,74,301650,533537250,251486558,30165
2,75,134337133,127232922,12097452,14926348.111111112
2,76,319541,200546860,211315335,53256.833333333336
2,77,475,12,11,118.75
2,78,135986,511623742,211723969,22664.333333333332
2,79,251199522,1368987,120272378,41866587
2,80,135305,31,2112226,19329.285714285714
2,81,5,6,7,5
2,82,211265111,421422975,211500878,26408138.875
2,83,28,3,2,9.333333333333334
2,86,17,6,211202232,5.666666666666667
2,88,94550,91972,12,47275
2,90,1,1,120021120,1
2,92,4,1,1,4
2,93,1,1,0,1
2,94,6,0,2033333,6
2,95,62679,70102,3,62679
2,96,453585110,23660126,333649640,90717022
2,97,112636,16,29,28159
2,98,453642986,22094261,333330386,41240271.45454545
2,99,68498,70684,331231037,22832.666666666668
2,100,451251365,22641364,120270577,90250273
2,101,146918,66,51,36729.5
2,102,203335686,5028,677,50833921.5
2,103,8,1,203311221,4
2,104,74484,39,17,18621
2,105,203329888,103035,740,33888314.666666664
2,106,466631685,21734375,433348462,38885973.75
2,107,203245191,374728056,236629011,15634245.461538462
2,108,33231312,75855,155405,16615656
2,109,193,105,5,193
2,110,6,1,1,6
2,113,93663,92769,9,46831.5
2,114,1341,9,5,447
2,115,161500,35730,431141448,32300
2,116,323402342,332937466,203607850,26950195.166666668
2,118,321449317,776774157,444978673,26787443.083333332
2,120,11,15,5,5.5
2,122,321002334,541124311,11575,107000778
2,123,123203320,330,371,123203320
2,124,4,9,6,4
2,125,825,83,3,206.25
2,126,9240,1030,25,9240
2,127,29668,134,10,9889.333333333334
3,17,213498005,233721,788,106749002.5
3,18,266657,145135218,15433487,26665.7
3,19,19,145134371,13223119,4.75
3,21,4,0,2133132,4
3,22,15335168,205640,2351018,3067033.6
3,24,251059,200479724,213513446,41843.166666666664
3,25,213313218,313200481,147304,42662643.6
3,26,333445352,133153535,99992,111148450.66666667
3,27,120024053,316249237,338411,30006013.25
3,28,213319031,130,544,106659515.5
3,29,213500876,176758,371,42700175.2
3,30,330491675,200352807,213626580,55081945.833333336
3,31,213751179,303472443,231017,26718897.375
3,32,3,3,1,3
3,35,120021345,24453457,223553,24004269
3,36,330392138,73422,450333669,66078427.6
3,37,330312213,2,8,330312213
3,38,37124,32,120021342,7424.8
3,39,450331441,3101115,59453,225165720.5
3,40,330436717,129208,13,165218358.5
3,41,433119064,174870,208885,54139883
3,42,298426,108190,53,49737.666666666664
3,43,176180,25727,51,29363.333333333332
3,44,97,42,10,19.4
3,45,2288,714,42,2288
3,46,213439230,143325987,32143440,16418402.307692308
3,48,432232639,2113137,120042245,86446527.8
3,49,508796,200580787,213452541,101759.2
3,50,213121341,264546481,23550117,30445905.85714286
3,51,312129457,21312274,432151759,44589922.428571425
3,52,333762697,344207679,213928818,22250846.466666665
3,53,335999270,131651279,645602126,19764662.94117647
3,54,645256821,134865021,432460399,49635140.07692308
3,55,431585671,224037323,644886632,30827547.92857143
3,56,134521269,309930169,458477527,7080066.7894736845
3,57,26971678,511617,2434273,2247639.8333333335
3,58,160825,164461243,445689135,11487.5
3,59,539187180,312761954,213665886,29954843.333333332
3,60,644657253,479491939,228069479,40291078.3125
3,61,227597573,312628846,535002,32513939
3,62,431608365,346428556,325531111,22716229.736842107
3,63,644448573,334244553,858144805,35802698.5
3,64,213478344,311726368,215542205,11859908
3,65,226890900,311725515,213324481,12605050
3,66,444062288,187242616,441869806,26121311.05882353
3,67,683478109,24632787,683624704,37971006.05555555
3,68,48746511,125805507,27987930,4062209.25
3,69,332202775,148000339,273608490,19541339.70588235
3,70,10,1,131320100,5
3,71,4530,21131325,340,1132.5
3,73,128282,53470,23,18326
3,74,213572473,113170976,36478,19415679.363636363
3,75,223452817,524406162,228082249,13144283.352941176
3,76,251350729,23233610,251377778,27927858.777777776
3,77,251153337,1322041,197776,83717779
3,79,1,21131132,131132355,0.5
3,80,211274321,124245385,22023948,42254864.2
3,81,144164129,23170482,88855,28832825.8
3,82,122240085,42633,34,30560021.25
3,83,46,20,6,23
3,84,1,0,211221033,1
3,85,84,21122040,242055668,14
3,86,120021138,313214,155000,60010569
3,87,213423545,402738816,550507,53355886.25
3,89,45943,13,2,45943
3,90,7,3,0,7
3,91,211262319,401619743,211242460,30180331.285714287
3,92,6170,450,27,3085
3,94,124694,665,35,24938.8
3,95,35354664,45523042,33449519,8838666
3,96,24,15,120020333,12
3,97,33366666,45574763,35451951,6673333.2
3,98,21881,83162,120020354,5470.25
3,99,12310231,376351,433132,12310231
3,100,140393,200203334,310082,46797.666666666664
3,101,203574438,312596090,150773,67858146
3,102,8453,511425532,204079362,1056.625
3,103,13450251,45373451,13577475,1222750.0909090908
3,104,203366905,511517268,341947,29052415
3,106,11,43314164,33244626,2.75
3,108,89594,40022,5,89594
3,109,26450,13,1,26450
3,112,0,31121101,1,0
3,115,13242233,31654365,470495,4414077.666666667
3,118,123302683,21855,108,20550447.166666668
3,119,27179,110,354115662,3019.8888888888887
3,120,354170956,112403382,17883,59028492.666666664
3,121,123313463,235483067,321264350,12331346.3
3,122,354445425,112478006,354200571,25317530.35714286
3,123,2,3,123210011,0.6666666666666666
3,125,123122445,286,139,61561222.5
3,127,10639,617,37,10639
4,17,334026838,483453981,15695748,22268455.866666667
4,18,331518189,513573782,213794675,27626515.75
4,21,266172,214929,6,266172
4,24,271424,273,17,90474.66666666667
4,25,2133132,145156767,13145361,711044
4,26,355768,25182,19,118589.33333333333
4,27,0,313123101,161135,0
4,28,665052369,21802752,451227040,44336824.6
4,29,12525423,345630299,225787196,835028.2
4,30,12395778,145450587,12368905,953521.3846153846
4,31,453264,124170,32,113316
4,32,5607337,145492977,3674749,801048.1428571428
4,33,72,9,3,72
4,34,213303316,315314134,3190084,71101105.33333333
4,35,5358587,133130405,129742,1071717.4
4,36,452467374,157514786,450409101,50274152.666666664
4,37,141575,20845,28,70787.5
4,38,13,29,2133035,3.25
4,39,5455284,200430580,221897,1091056.8
4,40,213303140,315104770,5500555,42660628
4,41,125278434,133350098,295054,25055686.8
4,42,6709,20,12,2236.3333333333335
4,43,32291503,143588017,32298410,5381917.166666667
4,44,2131312,21313340,313014714,710437.3333333334
4,45,150162713,21448525,433531487,25027118.833333332
4,46,526325856,130185189,122690,105265171.2
4,47,30080192,516643,19760,10026730.666666666
4,48,317668,870,8,63533.6
4,49,2131227,143248777,26667185,355204.5
4,50,157460,10,5,78730
4,51,525486325,333658177,669261964,29193684.722222224
4,52,356624283,344563210,216209012,22289017.6875
4,53,120432364,177950250,477120008,6338545.47368421
4,54,39033980,275238409,136001402,2168554.4444444445
4,55,228587882,143423382,15330650,15239192.133333333
4,56,434142685,155076299,431390394,24119038.055555556
4,57,446211939,167244508,446130618,24789552.166666668
4,58,24961118,12620071,134813247,1560069.875
4,59,17073481,274804943,14603851,898604.2631578947
4,60,215950913,255447103,14695910,17995909.416666668
4,61,14443369,143305471,12344414,1604818.7777777778
4,62,213510308,334054390,644661595,11861683.777777778
4,63,213745169,324616596,227496160,11249745.736842105
4,64,442920202,22831711,433657469,26054129.529411763
4,65,13305308,143209234,11288305,1478367.5555555555
4,66,324497590,311453658,644463069,20281099.375
4,67,120655232,22912048,44370,12065523.2
4,68,221158,56388,44,31594
4,69,27249,523325675,211608444,2724.9
4,70,48423750,250679749,48692182,3724903.846153846
4,71,211793380,513754766,211943341,21179338
4,72,2113170,125136461,15393280,301881.4285714286
4,73,39,12002116,132154452,9.75
4,74,251241067,23264266,251263437,27915674.111111112
4,75,251738118,23534466,251354239,16782541.2
4,76,477246806,148454100,474848672,28073341.529411763
4,77,13855402,636793357,11747528,1539489.111111111
4,78,13435244,113218787,169048,4478414.666666667
4,79,7,21131135,251155374,2.3333333333333335
4,80,95790,83379,14,95790
4,81,4,21122224,122223223,1
4,82,242243180,202423265,211475368,30280397.5
4,83,0,222201110,18698,0
4,84,364135,24,5,121378.33333333333
4,85,122111105,21122111,122112156,40703701.666666664
4,86,207966,490552,33,51991.5
4,87,14,2,120230024,7
4,88,240244141,23351251,204092,80081380.33333333
4,89,138860,152896,39,46286.666666666664
4,91,4274923,112151852,184915,712487.1666666666
4,93,3,4,3,3
4,94,80,1,2,80
4,95,120062498,44600,134322,20010416.333333332
4,96,45,333131213,136530,15
4,97,7,16,8,3.5
4,98,33402612,250531,204734,4175326.5
4,99,654635594,23353435,451365169,93519370.57142857
4,100,105653,12063986,14366482,17608.833333333332
4,101,218257559,357835687,14601009,15589825.642857144
4,102,453343804,55644423,451440862,26667282.588235293
4,103,15368459,78533074,11623464,2561409.8333333335
4,104,462829409,1568622,559073,57853676.125
4,106,433142616,21536245,313629,144380872
4,107,2,200203131,203352441,1
4,108,201089,131490199,78966,100544.5
4,110,65076,64128,5,65076
4,112,2031126,63464757,323359045,406225.2
4,114,5,212205142,217552655,1.25
4,116,4,0,2031112,4
4,117,311232110,13202,49812,311232110
4,119,364446923,112548429,26695,91111730.75
4,121,123293972,773321462,434510035,9484151.692307692
4,122,354427062,112446115,354215707,27263620.153846152
4,123,210,210032311,11059,52.5
4,126,345225436,1200313,3588,115075145.33333333
4,127,344366646,114671385,95499,68873329.2
5,17,467069275,225249216,665236569,25948293.055555556
5,18,15545,5313,451351494,3109
5,22,133214,4,3,133214
5,23,3,200213313,202133,3
5,24,0,313202132,233731,0
5,25,213364264,57749,2133537,35560710.666666664
5,26,13128915,208096,77304,4376305
5,27,5,1,1,5
5,28,31314,200221645,213436237,5219
5,29,213310030,310031233,497662,106655015
5,30,193221,162419,26,48305.25
5,31,664325799,524877848,665234809,73813977.66666667
5,32,5,0,2133033,5
5,33,29,8,2,14.5
5,34,7,200213303,213615314,3.5
5,36,266107,5,2133052,133053.5
5,37,3123214,12152495,3289913,1561607
5,38,20844,429,6,10422
5,39,5,145033237,3110344,1.6666666666666667
5,40,152652,93823,213303115,30530.4
5,41,108576,65,433032341,15510.857142857143
5,42,313108361,21332230,45,78277090.25
5,43,77877,246,24,15575.4
5,44,27326,65,120021384,3903.714285714286
5,45,163961,143303150,32232345,20495.125
5,46,313021357,200220460,213160167,34780150.777777776
5,47,2179703,143332453,32183846,272462.875
5,48,4,200213123,1100,4
5,49,213657082,123351931,269012,30522440.285714287
5,50,24485337,143411806,22517233,4080889.5
5,51,434737528,154181624,432328745,43473752.8
5,52,21439956,199918,213205573,2382217.3333333335
5,53,525728569,321766081,407598,35048571.266666666
5,54,426234422,634748934,427042897,42623442.2
5,55,431837378,337896929,524720463,26989836.125
5,56,441165361,568572252,15579754,24509186.722222224
5,57,431854608,214881052,228183177,25403212.23529412
5,58,644993909,648725318,525764724,35832994.94444445
5,59,857628016,314905532,426864989,57175201.06666667
5,60,431664238,223866929,1076327187,23981346.555555556
5,61,644354602,335944814,213548732,58577691.09090909
5,62,568926,21575608,433375575,35557.875
5,63,876909235,156891575,431778050,48717179.722222224
5,64,215778350,655089999,439965828,11356755.263157895
5,65,213243158,132584041,431393923,23693684.222222224
5,66,644309270,1159829,2234248,64430927
5,67,252343389,167478980,263625816,28038154.333333332
5,68,211323142,544476981,343855139,30189020.285714287
5,69,463700426,3152510,120061189,77283404.33333333
5,70,65561,10380,26,65561
5,71,252124559,21160485,252049248,21010379.916666668
5,72,212031206,513788150,211650409,26503900.75
5,73,13415417,317911,180141,3353854.25
5,74,18742,113189881,2113138,4685.5
5,75,240485760,637701116,14701201,13360320
5,76,462730335,513708759,214071962,25707240.833333332
5,77,52218,39922,30,8703
5,78,19,12002115,15548437,4.75
5,79,149538,31443,20,29907.6
5,80,123032211,3,13,61516105.5
5,81,9274,13,13,2318.5
5,82,26012,39666,120021135,6503
5,84,63008,69471,120021162,21002.666666666668
5,86,120108437,1192328,71269,60054218.5
5,87,382836,8,7,382836
5,88,27,18,120021123,6.75
5,89,1,1,0,1
5,90,211202205,402414844,211427682,52800551.25
5,91,41652,12002144,4233145,8330.4
5,93,8421,3,12,8421
5,94,244632,25396,13,122316
5,95,10,21000006,120026365,2
5,97,15,400406673,406927580,2.5
5,98,205537611,378621628,35217388,29362515.85714286
5,99,15468274,45451577,15394374,1031218.2666666667
5,100,203313052,1026428887,406739336,16942754.333333332
5,101,451672141,22894409,451396176,26568949.470588237
5,102,218227180,245978318,218326296,12123732.222222222
5,103,407026655,1023289256,205962454,23942744.411764707
5,104,3175,32333220,464409029,317.5
5,105,223144,408,19,44628.8
5,106,33383091,43513783,466670912,2567930.076923077
5,107,2,1,0,2
5,109,288535,503,2031324,48089.166666666664
5,110,203130331,330534395,380537,67710110.33333333
5,112,12463104,146004,122166671,1133009.4545454546
5,113,154659,38211,39,25776.5
5,117,3,12002031,11211130,3
5,121,51,22,0,51
5,122,45,3311232,10032303,45
5,123,19,331123210,123242164,9.5
5,124,5792,34,8,1930.6666666666667
5,125,22,14,5,22
5,126,2,1,33112312,2
5,127,9,112312123,656466873,1.8
6,17,160863,21,36,53621
6,18,30,3,1,30
6,19,15364243,208113,127018,3841060.75
6,20,1,0,331323020,1
6,21,451344343,3230132,101162,225672171.5
6,22,9,145134156,13202323,4.5
6,23,466685942,24742385,425409,77780990.33333333
6,24,9,6,3,4.5
6,25,13,1,213313203,6.5
6,26,539700,255333,19,134925
6,27,23,5,451333662,11.5
6,28,213389715,510279014,213563880,35564952.5
6,29,12166171,145182838,12218736,2027695.1666666667
6,30,451085508,21403874,451103531,45108550.8
6,31,213310020,510226331,213589395,53327505
6,32,1916,21,120021339,383.2
6,33,213800912,303638107,290073,26725114
6,34,450555129,306649299,305002,50061681
6,35,214041647,388699,376,42808329.4
6,36,13,503336608,215563087,2.6
6,37,213303143,309,791,106651571.5
6,38,450395195,3183841,89760,90079039
6,39,213616203,303408018,330444613,53404050.75
6,40,120275856,24644731,181718,24055171.2
6,41,104999,12002152,30110146,20999.8
6,42,186328,11,2131379,62109.333333333336
6,43,8,200213130,103333,8
6,44,213402897,158390,926,106701448.5
6,45,177867,159493,25,35573.4
6,46,2,200213130,213161264,1
6,47,120137556,21344057,745721199,13348617.333333334
6,48,432321435,24313503,48633,108080358.75
6,49,367702,17,333144317,61283.666666666664
6,50,213516747,322862142,525777337,19410613.363636363
6,51,23456020,143309826,23586616,3350860
6,52,110,10,2131216,27.5
6,53,2131223,143225457,21347685,532805.75
6,54,2314974,187728,55222,578743.5
6,55,13202732,174588,93448,1650341.5
6,56,213556939,334183441,525059887,14237129.266666668
6,57,446133027,145743375,347876359,24785168.166666668
6,58,445896328,166983119,566135926,23468227.789473683
6,59,213337261,345860761,539271989,11852070.055555556
6,60,53,21311332,742474996,5.888888888888889
6,61,431419644,23522506,120336266,53927455.5
6,62,28863857,286923262,29057620,1603547.611111111
6,63,227826783,455644329,227865209,12657043.5
6,64,644961194,334459090,524512768,37938893.76470588
6,65,311435173,311767250,213460921,31143517.3
6,66,224524300,312651,46002,32074900
6,67,24,3,2113234,8
6,68,211734,23116,19,70578
6,69,25260619,125320404,23224400,5052123.8
6,70,103,200211340,211353071,25.75
6,71,41024,321032043,52425,13674.666666666666
6,72,2135226,125200647,15400486,305032.28571428574
6,73,9844,17,7,3281.3333333333335
6,74,212042294,312505598,232602,42408458.8
6,75,14608285,125519232,14501963,1043448.9285714285
6,76,462857168,335596764,462871299,27226892.23529412
6,77,714037,325746081,225429544,51002.642857142855
6,78,251194738,533998439,251972575,17942481.285714287
6,79,11,5,211311324,2.75
6,80,32445423,49640,2253808,8111355.75
6,81,120886759,145801328,516538284,6715931.055555556
6,82,266801846,148758022,24515807,20523218.923076924
6,83,122204092,71715,13,40734697.333333336
6,84,211221124,421332424,211462226,42244224.8
6,85,21411703,419574,353196,5352925.75
6,86,77981,102476,21,15596.2
6,87,211203056,527266495,214241536,23467006.222222224
6,88,2112030,203,3883,2112030
6,90,57137,50572,9,19045.666666666668
6,91,8,1,1,8
6,94,210000210,210065,243928,105000105
6,95,292099,106966,79443,146049.5
6,96,33165070,173602,182774,8291267.5
6,97,320616,61731,10,64123.2
6,98,453580535,35736288,488686796,28348783.4375
6,99,331316637,12002051,15153156,41414579.625
6,100,655341082,537187321,654883710,36407837.88888889
6,101,323595874,536620749,654793126,17031361.789473683
6,102,549435098,45829678,14542310,32319711.647058822
6,103,571315352,556489284,204110361,40808239.428571425
6,105,3,0,406442534,1.5
6,106,299925,278429,42,149962.5
6,107,9484,15,8,3161.3333333333335
6,109,203131123,331326465,171883,67710374.33333333
6,110,433385007,21577397,433153331,36115417.25
6,111,18,20311239,203131333,6
6,112,634363317,314657687,203427053,79295414.625
6,113,141123,69160,203112150,15680.333333333334
6,114,203112111,322,850,203112111
6,117,96241,17,14,24060.25
6,119,78798,232111246,34,15759.6
6,125,27531,4277,55,13765.5
6,126,68083,42497,23,34041.5
6,127,344477321,112334840,345148133,31316120.09090909
7,17,1321,1736,59,1321
7,18,459099,460359,5,459099
7,19,4490,145135347,15364268,898
7,20,44,10,120021331,22
7,21,0,21331323,200,0
7,22,14,16,6,7
7,23,66,21,453474693,11
7,24,302352,269225,10,151176
7,25,451625441,3411713,275133,64517920.14285714
7,26,213313135,513344628,213456180,35552189.166666664
7,27,73,105,19,36.5
7,28,902677067,46104244,503587,82061551.54545455
7,29,264207,29,36,52841.4
7,30,46742,94503,26,15580.666666666666
7,31,4103,11,37,820.6
7,32,330332222,7,330332223,110110740.66666667
7,33,570504656,249603122,664128451,30026560.842105262
7,34,5547331,166727927,456200873,369822.06666666665
7,35,9,200213306,213435133,3
7,36,173087,45893,38,28847.833333333332
7,37,761608,342383,45,126934.66666666667
7,38,27,21330316,450334441,9
7,39,59,200213320,213415431,9.833333333333334
7,40,330311113,20,120021339,82577778.25
7,41,172995,21125,16,86497.5
7,42,32339971,131471265,138766,8084992.75
7,43,21,130103340,213302437,7
7,44,211659,84672,7,211659
7,45,213136272,330314189,213346094,30448038.85714286
7,46,127885,118514,35,21314.166666666668
7,47,245683512,416868507,55867871,15355219.5
7,48,25378222,381245,120278798,2307111.090909091
7,49,22323329,64159,49599,7441109.666666667
7,50,432301959,23669793,52483,108075489.75
7,51,16810,34,4,5603.333333333333
7,52,73738,57140,4,73738
7,53,21997128,464719,324765,2444125.3333333335
7,54,645464503,165834940,445363250,40341531.4375
7,55,431544354,24506518,433589768,43154435.4
7,56,431663812,24594667,433644714,30833129.42857143
