x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
33,52,265062288,951900791,124123362,13950646.736842105
33,53,364261750,665364708,124033957,21427161.76470588
33,54,185834562,2452188,131323728,20648284.666666668
33,55,28426,13221864,28,4737.666666666667
33,56,163520074,2003119,16958,23360010.57142857
33,57,163828441,1459211,293360456,11702031.5
33,58,18161,637564494,154703946,2017.888888888889
33,59,924105469,892063677,592090358,38504394.541666664
33,60,446032,17571,40,49559.11111111111
33,63,203178,11027,13,101589
33,64,159550,11296,11,159550
33,77,5,302332023,332344421,2.5
33,80,232564433,3312322,404131,116282216.5
33,81,462899,39174,23,231449.5
33,83,332023312,320230324,720,166011656
33,86,39749,8636,12,39749
33,87,232534412,3012115,212042,116267206
33,89,8,2,3,8
33,92,400285,11565,31,100071.25
33,95,1,1,0,1
33,96,3688,323154463,13111130,461
33,98,332013102,230,11,332013102
33,100,23752844,323179925,36391858,3393263.4285714286
33,102,0,12232022,329156,0
33,106,61143,15348,45,61143
33,108,2,1,0,2
33,109,46,623442326,488571,15.333333333333334
33,110,53325333,303536583,43656,10665066.6
33,111,100386,10495,42,33462
33,112,2,1,330321100,1
34,29,3,3131021,3200002,3
34,30,370496273,437519515,102541938,23156017.0625
34,31,114477,24213843,344455596,11447.7
34,32,89471,310234324,131023280,22367.75
34,33,3111266,5733,31313084,518544.3333333333
34,34,101331302,322,383,101331302
34,36,31254715,253348,17958,15627357.5
34,37,133239692,28918,61,26647938.4
34,38,7,0,7,7
34,40,65147,310138433,133121246,16286.75
34,41,563051890,1289057249,304495232,15640330.277777778
34,42,101331121,331121221,5651,50665560.5
34,43,61609,18214,29,61609
34,46,274517,323430054,133376596,34314.625
34,47,154466563,326736013,154408522,15446656.3
34,48,154343465,652847051,125145482,19292933.125
34,49,265111999,313334795,264982912,14728444.388888888
34,50,101323125,339485576,154724512,20264625
34,51,162323434,329619833,154243685,20290429.25
34,52,154724370,310220819,9024,22103481.42857143
34,53,113382,148,163541274,16197.42857142857
34,54,38152,310136111,163536699,7630.4
34,55,101494012,635406242,101793297,16915668.666666668
34,56,264971907,634204441,132520547,22080992.25
34,57,54842,6,1,54842
34,58,55232647,296623,31362865,9205441.166666666
34,59,53574934,3062649,53679886,5357493.4
34,60,30233206,338386486,332425970,7558301.5
34,61,5,2,1,2.5
34,62,0,33020100,170402,0
34,63,332033020,11,536,332033020
34,64,565842347,571571298,566129961,26944873.666666668
34,65,1,0,203230331,1
34,77,33254,323257497,46652305,3023.090909090909
34,80,2,0,202331233,2
34,81,3,233202335,2328,1.5
34,82,27,325644243,332689200,4.5
34,84,46332441,161416,86217,23166220.5
34,87,3,233202302,232536535,1
34,91,232456416,235512234,313900,58114104
34,95,68,16,23320223,17
34,96,232057143,236342817,231734949,23205714.3
34,97,15,2,1,15
34,100,332013047,315353681,659558,66402609.4
34,107,35556872,323556968,12313849,4444609
34,108,9117,24,15,4558.5
34,109,21,1,1,21
34,110,23303211,10331,4309,23303211
34,111,14,10,30233034,7
34,112,360704,25095,36,120234.66666666667
35,28,108426,416425242,131368810,15489.42857142857
35,30,241622444,313333314,210387889,60405611
35,31,68955,75688,31310232,13791
35,33,295576037,332494248,135035,29557603.7
35,34,2,331302332,101341790,0.6666666666666666
35,35,1,1,0,1
35,36,293326957,29817881,31264558,48887826.166666664
35,37,31648441,311431501,295522666,2434495.4615384615
35,39,2,0,101331230,2
35,40,28,4,1,28
35,41,3830,313101361,195932485,638.3333333333334
35,42,133112201,2,5,133112201
35,46,163715016,629810324,288677917,9630295.05882353
35,47,264973422,3333028,163715852,29441491.333333332
35,48,275981,38791,31,137990.5
35,49,101722057,102026,131013832,16953676.166666668
35,50,110945,313150730,123405,13868.125
35,51,163624059,313253238,163774072,23374865.57142857
35,52,232393324,3142266,285649735,38732220.666666664
35,53,30,13223114,31,10
35,55,27401,38,4,6850.25
35,56,21,313101328,132655278,5.25
35,57,101585690,63984,839,16930948.333333332
35,58,131181189,13299536,304707706,21863531.5
35,59,234067309,559612174,33112876,21278846.272727273
35,60,203302342,233203308,203303012,50825585.5
35,61,95612,10704,30233223,19122.4
35,62,1,0,332033020,1
35,63,33013216,302391446,32624,11004405.333333334
35,64,23368007,35080,93063,5842001.75
35,66,0,233203230,3202,0
35,80,0,23320200,173427,0
35,81,580995656,128761,57259,145248914
35,82,46774283,323646035,46654574,5197142.555555556
35,83,1,1,30233202,1
35,85,6,3023320,23012220,6
35,96,332352268,315740063,332548245,41544033.5
35,97,5,13102234,52393,2.5
35,100,1707,42,332013041,243.85714285714286
35,107,2,0,23320122,2
35,109,9,3,1,9
35,110,10829,407,23,5414.5
35,111,30233032,1103033,450182,30233032
35,112,330321102,554132535,32302055,82580275.5
36,30,102111647,261,801,34037215.666666664
36,31,51127,31,241630414,6390.875
36,32,175707,313147619,102303438,29284.5
36,33,2,3131021,104443464,1
36,34,101331391,331332426,72362,20266278.2
36,35,20714,342858963,31634376,3452.3333333333335
36,36,101331235,3131044,162315040,33777078.333333336
36,37,90,32,4,45
36,41,88,21,1,44
36,45,364890848,657637603,101530144,28068526.769230768
36,46,984828195,993428586,751987464,17586217.76785714
36,47,177943515,16927166,154504563,9885750.833333334
36,48,101384203,636438781,101818435,9216745.727272727
36,49,41221,313101406,101456180,5888.714285714285
36,50,154144492,339812768,23426438,22020641.714285713
36,51,3065,313101353,120040,766.25
36,52,42675,323143977,101437885,8535
36,56,131126723,16384509,153046954,14569635.888888888
36,57,307317973,168105,124659,61463594.6
36,58,9,635114435,27865,3
36,59,33192270,33172086,30452703,4741752.857142857
36,60,388395121,256321,42337,77679024.2
36,61,49334,14892,12,24667
36,64,3,323353452,56333583,1
36,66,2,2,30233203,1
36,76,249046,11473,13,249046
36,80,287319,24143,28,143659.5
36,81,202652874,858831746,641782416,8443869.75
36,82,362469973,26644827,269712,51781424.71428572
36,83,69803,17741,17,13960.6
36,84,16779,30,13,5593
36,85,3,1,0,3
36,92,3,2,0,3
36,93,1,0,332022230,1
36,94,16061,302332393,230354,5353.666666666667
36,96,231998690,236425068,231727565,23199869
36,97,9,5,9,4.5
36,98,36520260,172825,58776,9130065
36,100,13226674,710992,22614,3306668.5
36,109,330321111,331,972,330321111
36,110,32120908,1813,62,16060454
37,29,27,4,1,13.5
37,30,102339916,519655440,102783719,17056652.666666668
37,31,3213991,24360217,134261641,535665.1666666666
37,32,179838,81941,21,35967.6
37,33,102103200,200,631,102103200
37,34,1694,313102928,332295,564.6666666666666
37,35,428364717,959216661,559739661,13818216.677419355
37,36,266119145,955958358,397297324,12096324.772727273
37,37,162372587,16617605,31426935,23196083.85714286
37,41,31377461,311372663,84309,10459153.666666666
37,42,2408,29,17,1204
37,44,101331211,210,134,101331211
37,45,160940,663907999,294998479,7315.454545454545
37,46,356928727,326913712,425352837,13219582.481481481
37,47,161270492,16587486,161066814,13439207.666666666
37,48,55126,313119200,101350348,11025.2
37,49,232343322,346462683,30174772,46468664.4
37,50,30088620,102598,131041704,4298374.285714285
37,51,192537124,966755139,133189457,10696506.888888888
37,52,101388276,7759,1006,16898046
37,54,4891,54803,5,4891
37,55,31310133,313135612,132306521,10436711
37,56,143202,18781,101323078,23867
37,57,132465628,326548706,349079997,6021164.909090909
37,58,187880271,870095977,692583,11051780.647058824
37,59,233566029,3103037,332311968,33366575.57142857
37,60,30330327,308490186,33232545,5055054.5
37,61,110,320330342,23320377,22
37,63,264663881,239357134,23901761,15568463.588235294
37,64,8,320331004,13,4
37,66,55681343,323649682,55691586,4283180.230769231
37,75,2,325664056,590574,1
37,76,332023332,32,39,332023332
37,79,16,9,4,16
37,80,7,2,3,7
37,81,76906533,557141775,202653214,8545170.333333334
37,82,1565,18,332023317,260.8333333333333
37,83,1,302332023,313231,1
37,84,244420,16492,26,122210
37,85,7,0,23320230,7
37,88,14,1,1,14
37,89,6,2,0,6
37,90,58,74,3,29
37,95,22,21,5,11
37,96,49782136,643894502,36628588,4148511.3333333335
37,97,202553427,233286386,563560609,18413947.90909091
37,98,363237731,641858294,368938069,20179873.944444444
37,99,21,10,23320132,7
37,100,224622363,323176776,13047005,56155590.75
37,109,1,0,32112033,1
37,110,30308205,1138825,331118,10102735
38,29,241874817,313557758,241819105,17276772.64285714
38,30,134255006,24713887,375971168,8390937.875
38,31,131071410,313141698,102393599,13107141
38,33,0,103200201,1544,0
38,35,131150156,31283,23403,43716718.666666664
38,36,745,564,29,745
38,37,175368,313124956,101643676,15942.545454545454
38,38,2,1,164441134,1
38,41,19039,47,4,9519.5
38,42,133122112,1,0,133122112
38,44,5,644312542,344958,2.5
38,45,294444,61252,126,58888.8
38,46,132691190,954476344,266166578,12062835.454545455
38,47,101433038,643155090,101452163,16905506.333333332
38,50,133031601,310133070,264014560,12093781.909090908
38,51,164459725,3231035,223760471,12650748.076923076
38,52,29,2,101330003,9.666666666666666
38,53,873,315,43,873
38,55,3,1,31310132,3
38,56,3,313101323,221,3
38,57,254693108,338740645,254704945,15918319.25
38,58,101327712,626202687,305275863,12665964
38,60,226646181,233205499,233568589,20604198.272727273
38,61,33115934,549638,47780,6623186.8
38,62,23344748,19504,95839,7781582.666666667
38,63,236948940,233509254,233559439,15796596
38,64,1,3023320,33100012,1
38,66,5,3023322,55652546,1.6666666666666667
38,67,73734,233224381,2014,36867
38,68,467170242,4668321,437731689,46717024.2
38,75,3,0,332023332,3
38,80,16497,915,202332195,2749.5
38,81,82836,3023357,46641270,20709
38,93,6,5,1,6
38,95,332272004,33483,448,110757334.66666667
38,96,268173707,252937974,268493218,19155264.785714287
38,97,610447786,844164101,369746105,23478761
38,98,36493671,646831392,72975889,4054852.3333333335
38,99,36928718,162193,77709,3692871.8
38,100,332653649,549217159,563596941,30241240.818181816
38,101,30233203,3022321,332226228,15116601.5
38,102,9,5,0,9
38,108,2,2,30233032,2
38,110,0,233032112,331,0
39,29,236445470,24292223,134394507,39407578.333333336
39,30,102158526,416318349,234152,17026421
39,31,241826842,313461837,270163,34546691.71428572
39,32,241630340,313411636,49880,80543446.66666667
39,36,62691921,1447359,67919,20897307
39,37,234489382,5386,172,78163127.33333333
39,42,7,3,164432246,2.3333333333333335
39,45,295576597,323629503,127494,29557659.7
39,46,30032236,147208,37310,10010745.333333334
39,47,164507706,310203601,101460075,14955246
39,48,20,10,31310136,6.666666666666667
39,49,164312246,313122433,140386,54770748.666666664
39,50,100072,45232,110,33357.333333333336
39,51,101330021,330010067,101427496,20266004.2
39,54,154053674,16382676,23110097,30810734.8
39,55,14,4,0,14
39,56,31313663,313132644,98639,10437887.666666666
39,57,263401511,326151839,23244428,32925188.875
39,58,31611695,313149547,36335,6322339
39,59,99852,40096,30233231,19970.4
39,60,439613,106594,36,109903.25
39,62,33,323354335,56421393,8.25
39,64,19455,8,5,19455
39,65,158161,9875,73,52720.333333333336
39,66,42,3,3,21
39,67,10860,12,2,5430
39,68,55729125,556751262,62575368,3980651.785714286
39,69,687384978,960335825,56791219,57282081.5
39,70,242674,32322190,244267,121337
39,72,54,233203032,203022063,18
39,73,50,10,30233206,16.666666666666668
39,80,30,7,30233204,10
39,81,233031233,236547067,289986,46606246.6
39,87,23020122,262574,11028,23020122
39,88,202304612,26,16,67434870.66666667
39,90,128377,94681,13,64188.5
39,95,108156,22230330,401127,54078
39,96,232036919,236457314,231809123,12212469.421052631
39,97,878835351,1508047293,731794992,21435008.56097561
39,98,332102350,16236866,214800216,20756396.875
39,99,763,1010,23,152.6
39,100,231536431,236233645,231785853,38589405.166666664
39,104,1,302332012,232100,1
39,105,1,1,0,1
39,110,86,12,1,86
39,111,20,4,2,10
40,30,134687180,24408772,105520408,8417948.75
40,31,452218927,623837367,375060259,23800996.157894738
40,32,82571,10797,210322033,41285.5
40,33,9684,3131056,265117565,1210.5
40,34,24,15,3,24
40,35,2,2,31310133,2
40,36,94,27,2,94
40,37,0,331312233,75164,0
40,40,85525,95708,27,85525
40,42,25,15,7,25
40,44,2,3131013,31220022,2
40,45,29,3,133121232,14.5
40,46,263705477,660823470,293790144,11465455.52173913
40,47,61459,40815,295326727,6828.777777777777
40,48,17302,27577,24,17302
40,49,2,310133004,1113,1
40,50,101330012,110,333,101330012
40,51,1,313101330,10033,1
40,53,101368236,58453,674,50684118
40,54,35,9,131013231,11.666666666666666
40,55,38,2,1,38
40,56,83,48,163610187,27.666666666666668
40,57,132300031,13230004,131013261,44100010.333333336
40,58,47276,90000,163610161,15758.666666666666
40,59,355399071,3311,23386496,44424883.875
40,60,365191416,335731535,1010319,73038283.2
40,61,318108,323439891,56422548,39763.5
40,62,332048507,207,613,110682835.66666667
40,63,83860,15353,16,27953.333333333332
40,64,332052379,33107497,202121,110684126.33333333
40,65,314318,11564,30,78579.5
40,66,332033004,335333476,332406552,66406600.8
40,67,0,320323322,22,0
40,68,55654828,829528,117580,9275804.666666666
40,69,332455112,334674263,687777896,16622755.6
40,70,844,671,233464425,211
40,72,619457832,656516888,84833032,29497992
40,73,21966,233203664,203011172,3661
40,74,53452261,321039292,81286,8908710.166666666
40,80,19,8,3,19
40,81,46703509,323551165,46725520,4670350.9
40,84,18,16,6,18
40,86,2,3023320,23030023,2
40,88,30463178,3036721,124245,15231589
