x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
2,125,120022645,1110334,22727,60011322.5
3,0,184341,97072,120021334,46085.25
3,1,7,21323231,536465722,1.75
3,2,115019,432514778,377923,28754.75
3,3,19,7,3,9.5
3,4,2635,8,2,2635
3,38,13232310,502362,548009,13232310
3,63,0,33121323,145312,0
3,64,141916,47,73,70958
3,65,120021307,3031030,303573244,60010653.5
3,66,118,149,17,118
3,67,2130331,12015433,33088241,1065165.5
3,69,17,5,2130330,8.5
3,70,3976,30959,15,1988
3,71,14,3,120021304,7
3,80,0,123212312,1,0
3,81,21033320,91991,86214,21033320
3,82,1,0,2123131,1
3,83,11,123131314,15,3.6666666666666665
3,84,0,21231302,111,0
3,90,120021222,3000322,24791,120021222
3,97,28,9,1,28
3,98,2,1,0,2
3,99,222223123,0,3,222223123
3,101,4,4,8,2
3,102,149910,21223145,212225352,37477.5
3,103,222228184,42,10,55557046
3,104,23147371,12012634,30213773,5786842.75
3,105,165517,125550,33,55172.333333333336
3,106,9944,123120312,134682,2486
3,107,45,10,2111311,15
3,108,7,200211124,211233312,2.3333333333333335
3,110,22332201,154002,201290,22332201
3,114,0,121332012,70298,0
3,116,207506,11,85,103753
3,117,34,12,46,34
3,121,2111213,21311,2176515,1055606.5
3,122,2,2,1,2
3,123,120135804,1218372,307912,30033951
3,124,91,8,112111038,45.5
4,0,2,1,0,2
4,1,9,1,323231201,4.5
4,2,112324,116831,18,112324
4,3,195007,7,5,195007
4,4,2132323,3201,99464,2132323
4,63,3,0,213033122,3
4,64,213033103,33103322,33326,106516551.5
4,65,20,12002142,35232557,5
4,66,39,233246074,213467682,9.75
4,67,37075,12,6,9268.75
4,68,213200125,118791,796,71066708.33333333
4,69,7,142332442,35161471,1.75
4,70,33078739,255449,186866,16539369.5
4,72,420323514,24323324,300371041,105080878.5
4,76,2130023,31003,99514,2130023
4,77,2323331,95191,95566,2323331
4,78,1,21300213,300215343,0.5
4,80,1,12002123,21300232,1
4,81,2123212,3030,79861,2123212
4,83,17,9,3,17
4,87,212313222,203,339,212313222
4,91,27661,33,1,27661
4,92,3,2,2,3
4,93,72,12002124,22310213,36
4,100,120021222,2230033,166067,120021222
4,101,22392756,504310,337832,11196378
4,102,47055,17448,222222317,23527.5
4,103,120021242,2223134,299106,60010621
4,104,2,0,2111302,2
4,105,211212673,38,845,105606336.5
4,106,11656,36760,39,5828
4,107,4,3,4,2
4,108,33,4,1,33
4,113,237559,126236,9,237559
4,114,2,121332331,211446271,1
4,120,41,3,1,20.5
4,121,0,111211213,22,0
4,122,21121231,20472,27634,21121231
4,124,112111300,3,9,112111300
4,125,284489,261945,6,284489
4,127,9,0,6,9
5,1,7686,16,120021331,1921.5
5,2,4,200213233,303331,2
5,3,213233054,393,659,106616527
5,4,4,144325164,32303221,2
5,64,1,200213033,110033,1
5,65,734,809,4,367
5,66,7344,103,53,2448
5,67,213108226,58350,1008,71036075.33333333
5,68,22,233244252,213216811,5.5
5,69,171313,23,10,57104.333333333336
5,72,27,8,120021302,9
5,73,50263,26628,30,25131.5
5,74,43740,40539,4,43740
5,75,26149,887,11,8716.333333333334
5,76,1,142025440,2331041,0.5
5,78,4,2,120021300,2
5,79,420234503,2132031,97958,210117251.5
5,83,80803,8796,59,40401.5
5,86,0,313222220,161987,0
5,91,511,641,3,511
5,92,2,1,1,2
5,93,5,2,2122223,2.5
5,94,346045,51307,28,173022.5
5,95,3,2,1,3
5,99,120021222,2231231,229375,120021222
5,100,0,21222223,100,0
5,101,222223007,12002124,22223333,111111503.5
5,102,2122228,122245569,99166,530557
5,103,40592,41223,120021233,10148
5,104,2164843,111313449,51054,541210.75
5,105,30211308,47917,211181436,10070436
5,106,39433,330412253,299883,13144.333333333334
5,108,47627,47140,22,23813.5
5,110,386,600,5,386
5,112,1,21112200,112201251,0.5
5,113,232154443,2001117,31246,77384814.33333333
5,114,3,200211122,332332,1.5
5,115,4296,42726,13,4296
5,116,1,11,5,1
5,118,20,12,6,20
6,1,62,8,17,62
6,2,2,0,213232303,2
6,3,0,232303330,192497,0
6,4,4,0,2132323,4
6,65,314603,81387,213033115,104867.66666666667
6,66,90098,18,11,30032.666666666668
6,67,303396751,95092,6,151698375.5
6,68,303450721,160393,11,151725360.5
6,69,11,1,6,5.5
6,73,52,5,2,52
6,74,12,5,3,6
6,75,213003003,200213313,4138,106501501.5
6,77,1,0,2130023,1
6,78,1697,12952,28,1697
6,79,4,2,1,4
6,85,4,1,0,4
6,92,30915,35961,4,30915
6,96,3,28,10,3
6,97,8,0,222223123,8
6,100,13,9,0,13
6,101,12,200212222,222453022,6
6,102,212222232,31,92,106111116
6,103,51525,51120,2122227,25762.5
6,104,9006,330424135,227676,3002
6,105,331151325,21314564,58091,110383775
6,106,113020151,11,12,37673383.666666664
6,108,232352146,24423344,112424404,58088036.5
6,109,0,123310000,72852,0
6,110,271874,440565,5,271874
6,112,1,1,0,1
6,113,2561,5,7,2561
6,115,21332227,285128,270779,10666113.5
6,121,10,1,1,10
6,123,4,12002111,133233453,2
6,124,0,21112111,3222,0
6,125,3,9,6,3
6,126,944,5,1,944
7,0,17996,13235,5,17996
7,1,0,21323231,1310,0
7,2,323231111,2,8,323231111
7,3,99136,99315,8,49568
7,4,11,12,2,5.5
7,65,1,1,0,1
7,66,2134091,42304,21830,711363.6666666666
7,67,120021304,24336526,120074163,40007101.333333336
7,68,120021303,3031313,62210,120021303
7,69,2623,8,13,1311.5
7,74,5707,6,1,5707
7,75,3,3002314,213009858,1
7,76,17,1,1,17
7,77,22,1,0,22
7,79,5931,38,1,5931
7,81,1,1,0,1
7,87,8,200212321,212343335,4
7,90,1,1,0,1
7,91,1,21222300,222301223,0.5
7,93,0,122223101,22,0
7,94,2122223,10121,24196,2122223
7,95,22303201,45596,36338,22303201
7,96,135471,18,120021300,45157
7,98,0,21222223,1232,0
7,99,9,12002122,22230130,9
7,100,24356724,263527,172760,6089181
7,101,159,38,332243463,39.75
7,102,202588,222428127,255517,50647
7,103,236450,21113033,3237,78816.66666666667
7,104,113021336,11,5,37673778.666666664
7,105,4,2,211130213,2
7,106,10,7,113020131,5
7,112,25,2,120021113,12.5
7,124,2,2,120021112,2
8,3,120021323,2311212,62603,120021323
8,66,33102202,130490610,131335,16551101
8,67,10,3,303303332,5
8,70,2130330,31113,32976,2130330
8,79,15,8,1,15
8,80,26,1,1,26
8,81,11,1,2123231,5.5
8,90,11,1,1,11
8,91,1,1,120021222,1
8,95,5,4,0,5
8,96,19,7,0,19
8,98,2122222,32012,77381,2122222
8,99,19,3,2122225,9.5
8,100,3,122222303,23,1.5
8,101,476675,25,212222277,119168.75
8,102,6,222230243,149307,2
8,103,52971,74301,113022354,13242.75
8,104,120021206,130446566,157610,30005301.5
8,105,8,2,1,4
8,106,109005,76055,120021121,27251.25
8,107,4682,15,2,4682
8,108,2854,1511,167,2854
8,110,211123305,200211457,310327,70374435
8,111,43,32,120021116,14.333333333333334
8,112,1,0,2111220,1
8,113,8,5,1,8
8,114,40037,15711,24,40037
8,117,901,980,10,901
8,124,15274,43,1,15274
8,127,21103130,504174,527917,21103130
9,0,2,0,2132323,2
9,66,1,21303311,303312524,0.5
9,67,6714,11,9,1678.5
9,68,0,130330323,21,0
9,70,14,7,423324435,4.666666666666667
9,80,4,1,212330113,2
9,81,1,200212323,232232,1
9,82,870,692,9,870
9,86,3,1,1,3
9,98,22232011,122495825,245767,11116005.5
9,99,279103,58290,12,139551.5
9,100,22230334,265880,213207,11115167
9,101,70836,50690,15,35418
9,102,348975,200212226,230226,174487.5
9,103,4,21,11,4
9,104,4,200211131,300002,2
9,105,241361443,25600,74633,120680721.5
9,106,52280,48657,32,52280
9,107,1,1,120021113,1
9,109,123596,4,1,123596
9,114,6011,29,1,6011
9,117,0,111213322,22,0
9,118,2111213,32221,80368,2111213
9,119,84,874,6,84
10,1,0,132323121,31,0
10,2,34444439,12045300,32407563,11481479.666666666
10,4,10,7,1,10
10,67,303430294,116647,33,151715147
10,68,3,12002130,33032322,3
10,70,15,14,6,15
10,82,68137,50803,33,68137
10,83,86245,11,1,86245
10,85,8,2,2,8
10,93,5,1,0,5
10,94,212222326,422534245,212752946,53055581.5
10,99,223882,213231,12,223882
10,100,883,12003062,24353224,294.3333333333333
10,101,2129917,122252633,8803,532479.25
10,102,212222234,216,309,70740744.66666667
10,103,204358,21279734,113033333,51089.5
10,104,233053158,321206,14714,58263289.5
10,105,6,12002112,243472923,1.5
10,106,2111317,111333649,52571,527829.25
10,108,23331032,157980,135561,23331032
10,109,6,2,1,6
10,113,22012033,14322,5521,22012033
10,116,214444,217174,12,214444
10,118,13,12002111,21332223,13
10,120,58513,9839,10,58513
10,123,378001,4,4,378001
10,125,24,2,0,24
11,67,120021303,3111022,80077,120021303
11,70,33032264,10178,40424,16516132
11,71,1525,21303331,1328,762.5
11,72,61703,55300,6,30851.5
11,73,2,12002130,5240251,1
11,74,87823,53961,5,87823
11,75,124210,5,2,124210
11,85,6,4,0,6
11,94,9948,5,5,4974
11,95,4,3,2,4
11,96,4,117,7,4
11,100,1,200212222,231200,1
11,101,212222239,29,906,106111119.5
11,102,222223041,11,120021231,111111520.5
11,103,167944,111460033,34,83972
11,104,30322112,38674,52869,30322112
11,105,869,728,120021118,434.5
11,106,10,10,2,5
11,114,2111220,12213,22460,2111220
11,118,8,21,9,8
11,126,80,13,1,80
12,70,2130330,32320,41024,2130330
12,71,30779,19321,27,30779
12,72,213004105,1279,858,106502052.5
12,73,6,3,1,3
12,74,5231352,52232,61969,2615676
12,83,212323232,220,229,212323232
12,84,3,0,232102333,3
12,85,232172688,69679,21,77390896
12,91,222233322,40,2,111116661
12,94,83604,38544,29,83604
12,95,31,8,1,31
12,97,14,49,2122234,7
12,98,7,12002122,22232020,7
12,99,9,4,5,9
12,100,922,16,212222246,307.3333333333333
12,101,100,222231116,75515,33.333333333333336
12,102,120021236,2230300,222346567,60010618
12,103,20,33224335,30330624,6.666666666666667
12,104,2185980,112135,2125296,546495
12,105,108797,41855,20,36265.666666666664
12,106,5949,17,2,2974.5
12,109,2111332,31136,75890,1055666
12,114,0,111220202,2,0
12,117,211121332,323,295,211121332
12,118,120180,8,1,60090
13,69,1,0,2130330,1
13,72,0,3133201,103731,0
13,73,7,1,1,7
13,74,0,130031102,2,0
13,83,0,323232221,80671,0
13,84,1,21232103,120024553,0.5
13,85,120021232,1023312,462632,120021232
13,90,6177,39,1,6177
13,100,114568,26821,11,57284
13,101,567,29120,4,567
13,102,4,48,11,4
13,103,22,1,211200024,11
13,104,9,200023130,160408,3
13,105,73384,12,2,24461.333333333332
13,106,0,21113322,3123,0
13,107,1197,12002116,23333311,598.5
13,108,7,111233335,16,3.5
13,111,38,6,3,38
13,112,4,1,1,4
13,113,1,0,113201110,1
13,114,3,12002111,22020203,3
13,116,211130332,131,167,211130332
13,118,29,15,3,29
13,119,1,0,2111213,1
13,126,10,4,4,10
13,127,75401,18,4,37700.5
14,70,120021303,3211101,37828,120021303
14,71,4479,17,7,1119.75
14,72,107163,96493,19,26790.75
14,73,213011031,11032353,10445,106505515.5
14,74,13140143,327502,375792,6570071.5
14,84,97084,4,2,97084
14,85,2130104,142115582,10349881,710034.6666666666
14,86,9,3,1,4.5
14,90,44,2,1,44
14,91,15,1,1,15
14,97,3,3,0,3
14,98,342341240,3200124,342410929,85585310
14,99,2,1,2122230,1
14,100,1,134232342,23022033,0.5
14,104,39830,200211263,23113,19915
14,105,31,13,4,15.5
14,106,5,1,120021113,5
14,112,20,4,3,20
14,115,120021113,2003133,124900,120021113
14,116,13945,130339137,25873,6972.5
14,117,68,971,24,68
15,2,288,587,19,288
15,70,1,21303321,303322214,0.5
15,71,2,9,4,2
15,72,120021301,1222201,162300,120021301
15,73,3,200213012,33103,1.5
15,76,73,6,2,73
15,85,11,2,2130104,5.5
15,86,26,1,1,26
15,87,1,0,213003220,1
15,88,76,44,2,76
15,89,9,1,1,9
15,90,81881,83378,12,81881
15,91,2239,48,4,1119.5
15,93,1,1,0,1
15,96,20049,69,1,20049
15,97,89,12,1,89
15,99,0,21222320,130,0
15,101,23021211,87836,21802,23021211
15,104,211200029,108,759,70400009.66666667
15,105,71896,5805,50,17974
15,106,1,0,113322313,1
15,108,2,5,3,2
15,109,3,200211133,233311,1.5
15,111,34133642,132540792,1002683,11377880.666666666
15,112,122435,14899,5,61217.5
15,114,0,21113200,3322,0
15,115,1,200211130,333012,1
15,122,0,21112132,1122,0
15,123,120021112,1321121,121970,120021112
16,0,2,1,213233100,1
16,1,213233100,232,97,213233100
16,2,3618,3744,28,3618
16,71,303410404,92794,120021308,101136801.33333333
16,72,303251243,21313233,77090,101083747.66666667
16,73,7,4,514141048,1.75
16,74,2,130110105,2,1
16,75,1,12002130,11010320,1
16,84,29,3,1,14.5
16,85,712,82,9,237.33333333333334
16,86,5556,31,120021303,1852
16,87,8,200213012,210210,4
16,88,0,122331222,1,0
16,89,49887,14694,64,49887
16,91,223311220,2,9,223311220
16,97,88743,13313,60,88743
16,99,58,1,1,58
16,102,2122230,21212,38431,2122230
16,104,7,3,120003210,3.5
16,105,2112009,20213,60746,1056004.5
16,107,120021113,2301013,72719,120021113
16,111,3,0,211132233,3
16,112,3,12002111,34231452,1.5
16,115,1,1,120021113,1
16,116,1,0,211131203,1
16,118,1469,26,1,1469
16,123,3,0,323253433,1.5
16,124,211121321,321531525,409411,70373773.66666667
17,0,4064,6,4,2032
17,1,5,1,1,5
17,2,0,233100303,561927,0
17,72,11312100,88471,102068,11312100
17,73,7,2,120021302,3.5
17,74,17,3,2,17
17,81,1,1,0,1
17,84,0,6,5,0
17,85,213063342,11050419,213030854,53265835.5
17,86,897,69,2,299
17,87,421058282,21426951,27441,105264570.5
17,88,2122331,22200,23169,2122331
17,89,150573,21223322,2224,50191
17,90,120021224,3112210,223671156,60010612
17,92,8,35,3,8
17,99,96171,98358,12,96171
17,100,5857,50,3,1952.3333333333333
17,103,20,12,2,20
17,104,120101745,112877,120367972,30025436.25
17,105,7392,112000224,24,3696
17,107,75846,83891,12,75846
17,109,109300,115117,11,109300
17,111,23,2,0,23
17,113,0,111320333,13,0
17,114,1,1,0,1
17,115,8,1,1,8
17,116,1,1,0,1
17,121,2,2,120021112,2
17,125,251565,362673,9,251565
18,73,56864,36400,26,18954.666666666668
18,74,164903,220090,13,41225.75
18,75,1,0,2130110,1
18,85,2,200213011,301,2
18,86,10325724,57940,49010,5162862
18,87,1,0,301011130,1
18,89,33122132,2291,44299,33122132
18,90,14,4,120021223,14
18,94,2,1,120021222,2
18,95,1,0,222333320,1
18,100,854,615,15,854
18,103,38186,15,10,38186
18,104,12,21120004,2021,6
18,105,120003201,3,2112005,60001600.5
18,106,1,12002112,21300,1
18,107,20133,122646,91780,20133
18,109,113230021,0,8,113230021
18,110,0,21113230,2132,0
18,111,3,3,0,3
18,112,211132201,220,291,211132201
18,113,6,4,1,6
18,116,142834,212233,8,142834
18,121,21321345,125666,132819,10660672.5
18,122,23,15,86,11.5
18,124,1,7,4,1
18,127,7,689,5,7
19,2,1,200213233,100312,1
19,4,8,2,120021323,8
19,74,4321,362,7,1440.3333333333333
19,75,6,142115252,13442257,1.5
19,85,1,1,120021301,1
19,86,120021302,22302432,301104834,40007100.666666664
19,87,48526,11272,20,16175.333333333334
19,88,98739,146528,16,98739
19,89,466,406,2122350,233
19,90,1,12002122,33122210,1
19,94,9834,5,2,9834
19,96,2,12002122,23211130,2
19,99,23211001,146205,128822,23211001
19,101,212223045,314,853,106111522.5
19,103,18,4,4,9
19,104,153326,32015,211200344,38331.5
19,105,81533,30,2,27177.666666666668
19,106,32307,12264847,2545944,10769
19,107,79466,70602,13,79466
19,108,65747,20752,23,65747
19,111,1,200211132,203112,1
19,112,0,132202331,70726,0
19,120,2111213,21301,81243,2111213
19,124,15,5,1,15
19,125,5,1,1,5
20,2,3,9,4,3
20,4,1,1,0,1
20,75,23,4,1,23
20,87,301100132,3,5,301100132
20,88,212233123,23,408,212233123
20,99,2122232,11033,61617,2122232
20,100,5317,21,9,2658.5
20,104,1778,400422353,676581,592.6666666666666
20,105,211200133,333,79,211200133
20,106,0,112000332,23,0
20,107,213244323,32412,21653,106622161.5
20,108,139,257,4,139
20,111,6,1,444383656,2
20,119,0,111213213,2,0
20,123,166194,167892,14,166194
20,125,5329,9,20,2664.5
21,4,77,9,2,38.5
21,5,443324346,24353516,323555783,110831086.5
21,78,89433,51381,26,89433
21,90,1,1,0,1
21,93,212355126,134655,2122718,53088781.5
21,94,0,122313231,11,0
21,99,0,122232111,23,0
21,100,265264,205910,14,265264
21,102,2,200212223,32032,2
21,104,795,490,33,795
21,106,22,3,2,22
21,107,77421,83280,24,77421
21,108,6,0,211132333,3
21,109,1,144325231,32362151,0.5
21,110,2111347,21002,94016,1055673.5
21,119,30,6,2,15
21,120,6,12002111,21321303,6
21,122,135718,11,32,135718
22,2,443332444,3111232,27777,221666222
22,3,39182,43478,26,39182
22,4,2132333,144363442,35200951,533083.25
22,5,113732,79097,7,56866
22,89,12,433335436,175995,4
22,91,10,2,212233034,5
22,93,152728,4,1,76364
22,94,30313229,12012554,31333543,10104409.666666666
22,95,46,1,1,46
22,101,4,3,212223032,2
22,104,120031233,0,5,120031233
22,105,6,6,0,6
22,107,120021113,3221103,13896,120021113
22,108,9078,34,3,4539
22,109,16,200211139,2442427,4
22,110,106,111323222,23,35.333333333333336
22,111,555832,7,4,185277.33333333334
22,112,3,1,0,3
22,113,99311,93032,5,99311
22,114,330,121,22,330
22,115,5,12,1,5
22,116,113200313,2,9,113200313
22,118,9,6,7,9
22,119,6337,29,6,3168.5
22,120,4,0,2111213,4
22,122,12725,51649,15,12725
22,124,112132112,0,7,112132112
23,1,4,4,0,4
23,2,2,1,443332454,1
23,3,0,21323311,1302,0
23,4,28,2,1,14
23,5,33030312,323843,403829,33030312
23,79,97507,4,2,97507
23,89,67066,15,4,67066
23,90,11,1,1,11
23,92,5,200212235,33303,2.5
23,93,20,233033634,128203,10
23,94,2122326,23014,1705,1061163
23,95,3,3,2,3
23,96,1,1,0,1
23,97,1,0,2122232,1
23,101,5,1,1,5
23,103,0,223032030,214808,0
23,104,120021120,313023,34991,120021120
23,108,113320333,0,9,113320333
23,109,148973,6,2,74486.5
23,110,32320325,357175,508357,16160162.5
23,111,32489,53950,6,16244.5
23,114,8256,8,1,8256
23,123,4,0,211121321,4
23,127,10,9,6,10
24,0,41774,73,10,13924.666666666666
24,1,23,1,1,23
24,4,3234,49,14,1078
24,87,5,8,3,5
24,88,39184,40584,32,39184
24,89,6061,16,3,3030.5
24,90,212301035,2,853,70767011.66666667
24,91,84153,84871,10,84153
24,92,477768,302000,28,119442
24,93,3,3,1,1.5
24,96,342354435,3332313,98684,171177217.5
24,98,0,8,3,0
24,103,240699014,1300329,154,80233004.66666667
24,104,23897,23734,35,23897
24,109,1012264,55482,50110,337421.3333333333
24,110,81810,66616,120021136,27270
24,111,103,21120065,120034525,25.75
24,112,1,1,0,1
24,113,120021113,2231202,282147,120021113
24,114,0,132223103,81765,0
24,117,9,7,7,9
24,118,2654,4,21,2654
24,121,5,10,1,5
24,122,7,1,1,7
24,125,136414,9,12,136414
25,0,359313,7,6,179656.5
25,1,1,0,2133001,1
25,2,4937,39,1,4937
25,3,47,6,2,47
25,4,13,6,2,6.5
25,5,33201130,699869,740853,33201130
25,88,212310124,200212540,124012,106155062
25,89,230571397,27,7,76857132.33333333
25,90,53308,59240,212301213,26654
25,91,0,322245332,83573,0
25,92,223323020,3,9,223323020
25,103,321,21121011,1205,160.5
25,109,2270988,20122,79406,1135494
25,110,91,10,29,91
25,111,11,6,4,5.5
25,112,93502,40866,120021135,31167.333333333332
25,113,3,221324355,113447532,1
25,117,484710,341637,5,484710
25,121,223268,190801,14,111634
25,122,5977,6,1,5977
25,123,923,820,7,461.5
26,0,11,1,1,11
26,2,155655,73078,47168,77827.5
26,4,223908,138111,31,74636
26,5,2132335,144335376,35373803,533083.75
26,88,0,310123323,459010,0
26,89,122144849,3243343,212357458,24428969.8
26,90,4,2,120021230,2
26,91,31,221442623,223532036,7.75
26,92,120021223,3300030,14967,120021223
26,93,2,0,212233123,2
26,96,0,21222333,2332,0
26,106,4,6,5,4
27,0,497994,243329,5,497994
27,1,336,133001975,29,168
27,4,3,9,6,3
27,5,213233221,200213446,221884,106616610.5
27,89,0,123032313,20,0
27,90,3231036,22250,19243,1615518
27,91,1,0,230321310,1
27,110,2,112010203,2112043,0.6666666666666666
27,112,2111324,12035233,32238208,1055662
27,113,32235668,111495286,151394,10745222.666666666
27,114,18,13,211132233,4.5
27,115,13,3,0,13
27,116,3,1,233243234,1.5
27,117,0,21113222,1032,0
27,118,113222031,1,8,113222031
27,119,5,0,112132313,5
27,120,112132311,21112134,3136,56066155.5
27,127,21303220,5867,26852,21303220
28,0,213300132,110,122,213300132
28,4,66263,78415,5,66263
28,5,11,233220324,213288939,2.75
28,14,0,132132323,12,0
28,29,2132132,32311,66893,2132132
28,89,32,5,0,16
28,90,211864,12029962,5356043,52966
28,91,102653,30,4,25663.25
28,93,8,4,120021223,4
28,99,206283,138828,4,206283
28,103,474730,527142,7,474730
28,104,2,0,120130201,2
28,111,4,12002112,3132323,2
28,113,113223033,1,5,113223033
28,114,43111,39759,13,43111
28,116,1,1,0,1
28,118,120021113,2220312,334999,120021113
28,119,2,2,120021112,2
28,120,120021112,1323113,169628,120021112
28,127,2111213,3232,2867,2111213
29,1,1,12002133,121011,1
29,3,2133001,13323,20481,2133001
29,4,450022563,300115354,636221,150007521
29,5,126,20,6,31.5
29,6,18996,21340947,3251,9498
29,89,231031000,1,4,231031000
29,90,32819,52528,12,10939.666666666666
29,91,21,8,2123013,5.25
29,92,2123002,135036586,215829,707667.3333333334
29,93,33312022,39964,43439,33312022
29,103,212223223,210,393,212223223
29,104,19175,9,1,19175
29,105,43,26,120021123,14.333333333333334
29,111,44163,24070,59,22081.5
29,112,14,2,2,14
29,117,0,111322221,0,0
29,118,2274844,97731,72325,758281.3333333334
29,119,88,23,16,44
29,122,7,18,8,7
29,123,1,1,0,1
30,0,199947,16,3,199947
30,1,1,0,213300203,1
30,2,1,200213300,200333,1
30,4,1,200213300,103201,1
30,5,96900,12,7,48450
30,6,1,0,330001332,1
30,91,44038,9,1,44038
30,92,22,1,1,22
30,101,1,1,0,1
30,102,1,200212223,302212,1
30,105,63466,52556,10,63466
30,108,211201132,3,889,211201132
30,112,125630,204951,13,125630
30,113,89137,5,2,89137
30,118,32221323,254996,284197,32221323
30,122,276169,70335,10,138084.5
30,123,96,6,2,96
30,124,211121321,330,967,211121321
31,0,230313,66254,85174,230313
31,1,7,2,1,3.5
31,2,0,300200113,62798,0
31,4,9,6,213300114,3
31,5,213502969,183444,188,71167656.33333333
31,6,12,4,120021331,4
31,92,12,2,2,12
31,93,59,152,8,59
31,94,511,202,9,511
31,102,1,0,212223322,1
31,103,1302227,223346695,147158,434075.6666666667
31,107,7,200211205,213325,3.5
31,108,1,201213321,211300134,0.5
31,113,211132935,564,127,105566467.5
31,116,211132223,101,546,211132223
31,124,0,121321331,81766,0
32,0,437509,323237,6,218754.5
32,1,2,12002133,330333240,1
32,2,120024056,221139,55254,60012028
32,3,25,1,1,25
32,4,3,1,330011311,1.5
32,5,9,1,4,4.5
32,6,245636,6,24,245636
32,103,28,3,2,28
32,107,23,2,1,11.5
32,108,7522,42,1,3761
32,114,8,6,0,8
32,117,197886,202305,9,98943
32,118,328471,8,8,164235.5
32,119,3,12002111,34333523,1.5
32,121,21323302,111709349,535256,10661651
