x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,average
50,82,321303223,2,434,321303223
50,83,158424,131202,8,158424
50,85,2308,14,3,1154
50,87,321233132,203,96,321233132
51,21,26017,63247,6,26017
51,55,1,0,132331310,1
51,67,99343,38,3,99343
51,73,7,3,1,7
52,50,1,1,120032200,1
52,55,6,26,2,6
52,61,1,1,0,1
52,68,2,1,3213113,1
52,69,1,12003213,11320031,1
52,70,11322910,138136,6808,5661455
52,71,120032131,33352343,245328,60016065.5
52,75,11944,32133837,325,5972
52,76,120032131,130123,220916,120032131
52,104,1,1,0,1
52,105,1,0,321103113,1
52,106,547,696,5,547
52,107,425409,7,1,425409
53,30,3151,32,1,3151
53,32,9,6,2,9
53,54,96520,17261,62,96520
53,55,22633,25,2,11316.5
53,70,3213113,213114413,33681,1606556.5
53,80,13,1,1,13
53,82,1,0,321303303,1
53,104,7,5,4,3.5
53,107,163688,168576,11,54562.666666666664
53,117,321100311,220,674,321100311
54,6,0,32232202,120,0
54,7,232202003,1,3,232202003
54,30,0,6,2,0
54,55,30232329,32641,8152,15116164.5
54,61,18,2,2,9
54,83,1,1,0,1
54,104,2,8,9,2
54,106,8424,5,1,8424
54,107,321103113,13,500,321103113
54,108,1,12003211,3111322,1
54,109,0,211031113,21,0
54,116,6322331,78554,69946,3161165.5
54,117,230297156,410263,41345,76765718.66666667
54,118,5,300632335,321433400,1.25
54,119,17,9,3,8.5
55,31,24,1,1,24
55,34,10031330,76946,44955,10031330
55,67,4719,42,1,4719
55,75,131120003,0,5,131120003
55,76,1,0,131013320,1
55,82,8,4,1,8
55,89,230384,10,8,230384
55,108,2,103113022,159158,1
55,109,1,0,3211031,1
55,117,2,32110032,120034120,1
55,118,6748,32,2,3374
55,119,53076,460,19,26538
55,120,4,3,0,4
55,125,3211007,12013523,406234,1605503.5
55,127,22247,17214,34,22247
56,34,3220100,33301,47083,3220100
56,67,355,181,15,177.5
56,68,14,1,1,14
56,72,4,0,131122132,4
56,77,131003322,3,5,131003322
56,81,524,13,5,524
56,104,189620,116404,12,94810
56,105,4,200321103,321234134,2
56,106,2,200321103,113030,2
56,117,2330215,211106669,110041810,582553.75
56,118,39,11,120032118,9.75
56,119,487443,323480,6,487443
56,125,8,211003104,3211017,2.6666666666666665
56,126,310310,28271,38782,310310
57,4,1,0,232202013,1
57,8,120032232,2020113,4901,120032232
57,48,25,86,6,25
57,66,0,213303113,30,0
57,68,2,0,3213130,2
57,72,58272,9972,20,58272
57,83,30116,4277,58,30116
57,105,2,1,0,2
57,117,3211023,31121,46059,3211023
57,118,17,10,1,8.5
57,126,4,1,0,4
57,127,158693,9,3,79346.5
58,8,99188,100226,4,99188
58,50,321333202,220100654,265,160666601
58,65,12,1,1,12
58,66,1,0,3213303,1
58,97,120032130,23221,19919,120032130
58,99,130002322,0,2,130002322
58,103,110313103,1,0,110313103
58,104,7735,31,14,3867.5
58,114,0,32110311,3130,0
58,117,2,12003211,5543153,1
58,118,117097,7600,6,58548.5
58,127,172,445,40,172
59,30,0,321303123,18748,0
59,50,2,12003220,10033303,2
59,65,110198,34636,20,55099
59,66,21349,12003325,30313131,5337.25
59,114,2,1,120032110,2
59,115,120032110,3113123,123509,120032110
59,116,110311312,2,4,110311312
59,117,355,549,5,355
59,118,1,1,0,1
59,119,110223133,1,5,110223133
59,121,1,1,0,1
59,122,2,302532202,289742,1
59,124,798,174,18,798
59,126,5,2,1,5
59,127,2,301644131,321555689,0.6666666666666666
60,32,322321301,2,438,322321301
60,33,2,0,201010300,2
60,49,6,0,3220100,6
60,55,2,2,0,2
60,77,7273,13,1,7273
60,78,37,1,1,37
60,80,321312003,13,355,321312003
60,85,130210223,1,9,130210223
60,89,0,1,1,0
60,90,321300314,500634722,321314291,80325078.5
60,91,97244,91838,8,97244
60,96,2,2,120032130,2
60,97,2,0,130003230,2
60,113,5,1,1,5
60,114,9,3,110311313,4.5
60,118,72412,17,3,36206
60,119,120032110,2231332,229010,120032110
60,122,1,0,321102221,1
60,123,321102203,223,591,321102203
60,124,192058,293180,7,192058
60,126,164,9,52,82
61,4,322322033,102,944,322322033
61,47,993,93,10,993
61,48,23238,24,21,7746
61,68,1,1,0,1
61,69,1,12003213,13011202,1
61,76,3,7,4,3
61,85,120032130,34250213,78069,60016065
61,89,6138,94,2,3069
61,90,1,1,0,1
61,95,31,9,7,15.5
61,97,0,32130003,123,0
61,112,1,12003211,3113333,1
61,114,0,211031133,32,0
61,116,8903,65,2,4451.5
61,118,9,1,1,9
61,119,1,135140344,110800262,0.3333333333333333
61,120,321594772,533782,206,107198257.33333333
62,35,120032201,32303141,46608,60016100.5
62,48,104405,10324,3,104405
62,51,2,0,321333203,2
62,68,14860,28,1,14860
62,69,12,11,4,12
62,79,6,1,1,6
62,83,2201103,104694,33740,2201103
62,84,55237,50016,37,55237
62,85,61,3,250244364,15.25
62,89,32220,13820,26,32220
62,118,4395,8,1,4395
62,119,1,200321103,30203,1
62,125,110133331,1,6,110133331
63,12,1,1,0,1
63,30,1,200322321,310022,1
63,40,129452,129239,10,129452
63,42,1,0,322010100,1
63,47,322010100,123,357,322010100
63,67,664,786,14,664
63,73,3213130,10011,26678,3213130
63,83,1,324016345,2236147,0.5
63,84,3213022,33033,94542,3213022
63,85,57,59,5,57
63,91,4,5,6,4
63,106,3,8,7,3
63,116,3157041,174231,148530,1578520.5
63,117,110429819,80725,6,55214909.5
63,118,9,9,6,9
63,119,2,1,321103030,1
64,11,6,6,2,6
64,20,352164455,1330002,268668,176082227.5
64,29,2,0,322321312,2
64,66,321331104,531423661,321552139,80332776
64,67,23479,36037,15,23479
64,71,0,213130111,22,0
64,81,1,0,321312101,1
64,83,2,200321313,33013,1
64,84,0,213022333,13,0
64,85,9418,46,1,9418
64,105,243214,219344,5,243214
64,116,3211031,13331,76316,3211031
64,117,0,32110310,3331,0
64,118,120032110,3103313,29723,120032110
64,121,9674,8,1,9674
65,37,1,1,120032201,1
65,46,0,10100133,261091,0
65,53,1,533524546,223392,0.5
65,55,8281,5094,77,8281
65,57,459,872,20,229.5
65,58,9,1,1,9
65,75,13003230,33628,32744,13003230
65,84,2,0,3213031,2
65,95,66076,14,5,66076
65,117,1,0,110311033,1
65,119,11,2,2,5.5
65,121,2,5,6,2
65,122,11,1,1,11
65,126,120032110,2020313,80309,120032110
66,4,0,322033103,113319,0
66,17,0,32232133,30,0
66,36,11,6,0,11
66,46,1,200322010,100300,1
66,58,5330,96,3,1776.6666666666667
66,62,0,0,1,0
66,63,2,1,0,2
66,67,321313201,300,447,321313201
66,70,14,6,2,14
66,77,103041,165603,16,103041
66,92,29564,12250,24,29564
66,97,3,2,0,3
66,110,22,4,3,11
66,111,1,1,0,1
66,112,1,0,3211031,1
66,124,2,2,1,2
66,125,1,0,110211201,1
66,126,0,32110203,3322,0
67,29,2,1,1,2
67,38,201010290,8,7,100505145
67,43,10,4,2,10
67,51,7,7,2,7
67,58,55102,67131,13,27551
67,59,240675,15,1,240675
67,63,133202301,3,8,133202301
67,66,6,2,0,6
67,67,155022,181184,14,155022
67,77,13,2,0,13
67,93,9,1,1,9
67,96,0,213001302,1,0
67,97,3213001,23122,34684,3213001
67,98,123120,213229,220439,123120
67,100,76093,60269,5,76093
67,107,120032110,3131032,95536,120032110
67,110,188413,184930,17,188413
67,111,982,581,28,982
68,11,70367,4,8,70367
68,29,5,4,2,5
68,58,3,2,2,3
68,62,2,1,0,2
68,66,22398,16938,34,22398
68,68,8,2,5,8
68,80,131213121,2,0,131213121
68,116,49907,5,1,49907
69,25,173,34,2,173
69,33,3,1,0,3
69,61,80,35,2,80
69,62,16,1,1,16
69,73,1,200321313,201312,1
69,74,0,313201301,32049,0
69,95,6,4,2,6
69,96,1,12003213,203002,1
69,103,19138,5,2,19138
69,104,10,1,1,10
69,107,0,32110313,1033,0
70,48,4,1,1,4
70,50,1,1,0,1
70,56,13,1,1,13
70,63,120032133,2133222,30062,120032133
70,73,1,0,321313201,1
70,81,120032131,2133002,27832,120032131
70,104,1,10,6,1
70,123,6,2,120032110,6
71,7,2,0,322322033,2
71,9,269,311,4,269
71,16,7,10,4,7
71,26,6,8,3,6
71,37,10123330,103304,9672,10123330
71,41,15,18,5,15
71,77,100,1,1,100
71,84,12,1,1,12
71,85,16,1,1,16
71,107,1,0,110313110,1
71,122,3,3,0,3
71,125,2202103,103943,104251,2202103
72,36,3220101,23331,2450,3220101
72,41,21558,640,1,21558
72,56,1953,13,1,1953
72,64,4,2,120032133,4
72,66,0,32133220,302,0
72,69,131320333,0,5,131320333
72,72,13,11,1,13
72,80,1,0,131221003,1
72,81,0,32131220,220,0
72,97,4,1,0,4
72,105,1,1,120032110,1
72,118,75254,4,9,75254
72,122,5,1,1,5
72,125,16,6,3,5.333333333333333
73,5,3,1,1,3
73,6,5,2,0,5
73,69,120032132,3203331,131577653,60016066
73,72,1324,12,1,1324
73,75,12,2,1,6
73,93,347,392,50,347
73,98,1,0,3213002,1
73,104,3131113,292433,318585,3131113
73,119,58,5,3,58
73,127,0,211022021,21,0
74,5,14121,15915,35,7060.5
74,6,8,1,1,8
74,20,22010033,155126,127731,22010033
74,40,37394,7607,59,37394
74,53,123572,136397,17,123572
74,58,1,12003213,33011110,1
74,60,0,213323310,12,0
74,69,0,32131321,213,0
74,118,64065,8896,8,64065
75,5,7,5,3,7
75,23,1,0,232133023,1
75,78,96,21,10,96
75,88,2,1,0,2
75,94,20244,19,1,20244
75,104,1,1,0,1
75,109,0,103130332,66403,0
75,110,321103130,133,614,321103130
76,22,128811,719,78,64405.5
76,23,23,4,120032233,11.5
76,27,52335,38125,6,52335
76,35,0,220102111,1,0
76,44,1,8,4,1
76,45,8014,6,1,8014
76,65,1,0,133220032,1
76,68,1,1,0,1
76,79,4,1,120032131,4
76,103,3211031,31121,71754,3211031
76,126,163498,6,5,163498
77,23,50,25,4,25
77,34,1,12003220,10211110,1
77,51,13,5,17,13
77,60,1,0,3213330,1
77,61,3213555,20502,26864,1606777.5
77,62,32313203,43236,66600,32313203
77,67,8,20,1,8
77,68,1,1,120032131,1
77,78,417141,15,1,417141
77,103,3,3,0,3
77,104,1,1,120032111,1
77,116,6,1,1,6
77,117,1988,83827,5,1988
77,124,2,2,120032110,1
77,125,4,200321104,321313221,1.3333333333333333
77,126,321275358,599312,53,160637679
78,12,169651,96911,13,169651
78,34,102746,3,9,102746
78,51,9163,4466,3,9163
78,55,120032201,303220,83648,120032201
78,60,322010300,330,134,322010300
78,73,1,12003213,20121313,1
78,74,0,213201200,21,0
78,75,3213201,10011,48828,3213201
78,78,2,513623535,538808,1
78,84,13,3,1,13
78,99,43,14,6,43
78,111,321110320,13,498,321110320
78,126,0,103202223,246161,0
78,127,5,3,1,2.5
79,9,0,322133203,194032,0
79,30,0,32232203,3330,0
79,38,88,3,6,88
79,45,126292,57483,3,126292
79,50,10312330,112990,144348,10312330
79,51,7828,6,12,7828
79,55,0,32201030,3233,0
79,56,201030321,3,5,201030321
79,57,70269,74364,4,70269
79,58,6,2,6,6
79,61,101192,10371,8,101192
79,64,2,2,0,2
79,66,2,0,3220102,2
79,74,1,0,3213202,1
79,85,24,2,2,24
79,111,0,110320030,48635,0
79,113,20672,29,1,20672
79,127,276569,34,8,92189.66666666667
80,6,5,8,4,5
80,33,1,12003220,11333030,1
80,34,3292722,220224222,1015,1097574
80,41,2,2,0,2
80,55,1,0,201030330,1
80,76,4,5,2,2
80,85,217105,13,1,217105
80,88,5,2,0,5
80,89,1,0,3213132,1
81,35,11311221,11317,2324,11311221
81,41,10,6,1,10
81,55,2,1,120032201,2
81,63,6,3,2,6
81,73,1,1,0,1
81,124,32,1,1,32
81,125,8,2,1,8
82,22,14,9,6,14
82,28,43,10,120032232,43
82,55,1,1,0,1
82,63,6,25,3,6
82,67,1,12003213,21002201,1
82,73,102625,13,4,51312.5
82,77,1,0,321313322,1
82,85,321313630,1012,184,160656815
82,111,1,200321110,320031,1
83,14,322322132,311,989,322322132
83,30,3,0,232203333,3
83,46,12,3,1,12
83,49,4,7,2,4
83,54,3,1,1,3
83,73,650,357,11,650
83,111,1,0,321110320,1
84,7,2388,685,28,2388
84,12,1,200322322,133302,1
84,21,17545,13,1,17545
84,64,10387,7,1,10387
84,70,3213210,213212153,56035,1606605
84,73,321320330,320330461,179144,160660165
84,74,47962,62929,17,47962
84,75,11,1,1,11
84,76,3811,19,2,3811
84,80,321313233,110,638,321313233
84,87,71871,101217,14,71871
85,18,3223221,1012,2455,3223221
85,20,22101011,84770,84283,22101011
85,21,40063,13188,6,40063
85,24,56,22,2,56
85,46,9,9,4,9
85,72,2,2,0,2
85,73,17,0,132100219,8.5
85,74,13,1,321320332,6.5
85,75,3,200321321,330305,1.5
85,78,26,1,1,26
85,85,0,313212303,71510,0
85,99,68995,27669,14,68995
85,100,9351,30,4,9351
85,114,177838,210908,6,177838
85,115,789,753,26,789
85,123,85,10,1,85
85,125,27,2,2,27
86,6,120032232,2211121,15958,120032232
86,7,232221111,3,9,232221111
86,18,0,223221010,13,0
86,67,1,0,3213210,1
86,72,7880,37,7,3940
86,73,120067762,1032956,120261786,30016940.5
86,74,3830,36,1,1915
86,75,4,1,1,4
86,85,8,200321313,212321,8
86,108,1,0,111032120,1
86,122,80284,8,7,80284
87,5,0,32232221,1130,0
87,43,201122301,2,1,201122301
87,48,445,3,1,445
87,72,21019836,180560,156074,10509918
87,73,0,32132100,2102,0
87,74,132100201,3,9,132100201
87,82,4868,1776,12,4868
87,109,339629,297020,7,169814.5
87,126,0,32110323,1,0
88,5,443,62,352253347,110.75
88,53,1,12003220,10321313,1
88,65,0,10302313,218308,0
88,68,1,0,132100323,1
88,69,252132453,1003215,271004,126066226.5
88,71,8,2,2,8
88,72,321321008,333,321321011,107107002.66666667
88,73,88059,68619,22,29353
88,74,15,1,1,15
88,75,1,1,0,1
88,105,42634,7,4,42634
88,108,6,1,1,6
88,123,3313310,512448,455553,3313310
88,127,120032110,3223103,3562,120032110
89,17,251613,6,1,251613
89,24,2,12003223,22101101,2
89,43,0,32201123,1101,0
89,57,3220103,13211,65260,3220103
89,69,0,32132100,3230,0
89,71,5955,11,2,5955
89,72,13,200321323,3003,6.5
89,73,0,321003000,277709,0
89,78,2,1,120032132,2
89,79,1,0,132003223,1
89,122,3211033,13331,52702,3211033
90,32,2,1,0,2
90,78,7,7,1,7
90,79,14,1,0,14
90,106,3,7,2,3
90,116,13,4,3,6.5
91,24,1,0,3223221,1
91,43,5,0,201123222,5
91,56,0,220103213,11,0
91,65,3,0,322010303,3
91,66,3,200322010,303022,3
91,76,63825,25,14,63825
91,81,132002300,1,6,132002300
91,85,7,0,321313212,7
91,94,13212032,162462,218755,13212032
91,116,9965,6,2,9965
92,5,63194,4033,7,63194
92,45,120032201,1223333,101691,120032201
92,67,1,1,120032132,1
92,73,95,267,10,95
92,77,53,7,8,53
92,116,0,7,5,0
92,119,67267,12,1,33633.5
92,120,12,1,3211101,6
93,12,2,2,2,2
93,24,2,2,0,2
93,52,1,1,0,1
93,53,2,0,3220103,2
93,65,3,1,1,3
93,71,77143,92205,11,77143
93,72,7,0,7,7
93,80,120032132,32202,173094,120032132
93,94,3213132,12110,85889,3213132
93,103,0,211110203,22,0
93,104,3211110,10301,9691,3211110
93,108,0,32111032,1200,0
93,111,111032033,1,2,111032033
93,119,40517,10660,24,20258.5
93,120,41,9,1,41
94,16,1,0,322322133,1
94,20,17,591,5,17
94,22,5,4,1,5
94,52,22,6,3,11
94,66,1,1,0,1
94,79,0,32132003,2231,0
94,111,120032111,321112,44631,120032111
94,127,2,0,110323022,2
95,16,1,1,0,1
95,43,2,1,120032201,2
95,62,34,1,1,34
95,70,40,34,34,13.333333333333334
95,76,20129435,53817,41343,10064717.5
95,118,2,200321110,321320323,1
95,120,321110112,110202416,263167,160555056
95,122,0,211033322,33,0
96,86,1,1,0,1
96,94,1,12003213,13212132,1
96,104,11000211,14284,5710,11000211
96,106,67808,73524,5,67808
96,117,2,2,0,2
96,122,1,12003211,10003211,1
97,9,8368,6,3,8368
97,10,24,2,1,24
97,20,242052,285988,3,242052
97,23,6,2,1,6
97,62,2352,59,3,2352
97,94,0,213132121,13,0
98,21,3,0,232212221,3
98,51,35,1,1,35
98,52,1,220110202,3220121,0.5
98,94,97026,102801,14,97026
98,107,9,1,1,9
98,117,4,1,120032111,4
99,8,5,322301026,39939,2.5
99,51,206152,3,9,206152
99,52,5,12003222,11020232,1.6666666666666667
99,53,3220110,20132,92203,3220110
99,61,555,511,3,555
99,67,28301,4,1,28301
99,68,48,2,1,48
99,76,1,225215523,21233223,0.5
99,122,3,0,111022012,3
99,125,6,2,5,6
99,127,8683,7,14,8683
100,7,1,200322322,301200,1
100,8,8,4,3,8
100,25,1,0,322322122,1
100,76,1,0,3213213,1
100,89,13230113,45022,22352,13230113
100,118,1,1,0,1
101,22,1,1,120032232,1
101,29,1,200322322,122030,1
